Var1,Var2,y,pred
1,1,0.139825759222731,-0.08193498
1,2,0.0,0.007797487
1,3,0.0,0.0071677165
1,4,0.0,0.0077623473
1,5,0.0,0.004415588
1,6,0.0,-0.0024318772
1,7,0.0,0.007267995
1,8,0.0,-0.006622757
1,9,0.0,0.0013173684
1,10,0.0,0.0057452517
1,11,0.0,0.005487443
1,12,0.0,-0.0018990857
1,13,0.0,0.0037710431
1,14,0.0,-0.0037894256
1,15,0.149133907679521,-0.0011580614
1,16,0.0,0.006133019
1,17,0.0,-0.0014344414
1,18,0.0,0.0054307473
1,19,0.0,0.009544777
1,20,0.0,-0.0017719192
1,21,0.0,0.0094572455
1,22,0.0,0.0054571647
1,23,0.0,-0.0025310542
1,24,0.0,-0.00019006804
1,25,0.0,-0.007241113
1,26,0.0,0.00042518217
1,27,0.0,0.007492055
1,28,-0.136048597067115,0.0028631338
1,29,0.0,-0.0019043551
1,30,0.0,-0.0018932412
1,31,0.0,-0.003129782
1,32,0.0,-0.0062785083
1,33,0.0,0.0074074343
1,34,0.0,-0.0018179289
1,35,0.0,0.0083390055
1,36,0.0,-0.002227235
1,37,0.0,-0.0005838026
1,38,0.0,-0.0053844843
1,39,0.0,0.0047353394
1,40,0.0,-0.0036882113
1,41,-0.134215267755358,-0.0067929327
1,42,0.0,0.008682992
1,43,-0.128000802025263,0.0071389806
1,44,0.0,0.0073793503
1,45,0.0,0.0031330874
1,46,0.0,0.0027654276
1,47,0.0,-0.0010637294
1,48,0.0,0.004267711
1,49,0.137800721874331,-0.0036148292
1,50,0.0,0.00688765
1,51,0.0,0.008264348
1,52,0.0,0.009105038
1,53,0.0,-0.00012390199
1,54,0.0,-5.1754294e-05
1,55,0.0,-0.0008384625
1,56,0.0,0.008582218
1,57,0.0,-0.0007872421
1,58,0.0,0.009443546
1,59,0.0,0.00014570192
1,60,0.0,0.008506758
1,61,0.0,0.0073061734
1,62,0.0,0.0041606748
1,63,0.0,0.00038811215
1,64,0.141429053055173,0.006663603
1,65,0.0,0.00856364
1,66,0.0,-0.0025194564
1,67,0.0,0.005575509
1,68,0.0,-0.0074251117
1,69,0.0,0.00799686
1,70,0.0,0.0014609448
1,71,0.0,0.008379328
1,72,0.15539458704261,-0.00301235
1,73,0.0,-0.0010198469
1,74,0.0,0.009157701
1,75,0.0,-0.0039903168
1,76,0.0,0.007132346
1,77,0.0,-0.004018752
1,78,0.0,0.011401086
1,79,0.0,0.003724968
1,80,0.0,-0.00014523952
1,81,0.0,0.00890684
1,82,0.0,-0.0066671483
1,83,0.0,0.010299133
1,84,0.0,0.008507741
1,85,0.0,0.010101925
1,86,0.0,0.011339678
1,87,0.0,-0.0012646152
1,88,0.0,0.0030884992
1,89,0.0,0.007413254
1,90,0.0,-0.0017104743
1,91,0.0,0.0041139796
1,92,0.0,0.0074705333
1,93,0.0,0.010313729
1,94,0.0,0.0066552646
1,95,0.0,-0.0012355153
1,96,0.0,-6.862939e-05
1,97,0.0,0.00562831
1,98,0.0,0.0027189257
1,99,0.0,0.0006781322
1,100,0.0,0.007317825
2,1,0.0,0.0077275652
2,2,0.0,-0.08193498
2,3,0.0,0.0074345544
2,4,0.0,-0.00012601027
2,5,-0.171395337386218,0.0074642347
2,6,0.0,0.007855131
2,7,0.0,-0.0072466386
2,8,0.0,0.008102549
2,9,0.0,0.0064286487
2,10,0.0,-0.0023429852
2,11,0.0,-0.0017367869
2,12,0.0,0.0043644654
2,13,0.136112239085861,-0.00053606904
2,14,0.148966615618547,0.008924731
2,15,0.0,-0.007797201
2,16,0.0,-0.0053193634
2,17,0.0,0.0062656393
2,18,0.0,0.005009615
2,19,0.0,0.006700758
2,20,0.0,-0.0042370604
2,21,0.0,-0.0006056577
2,22,0.0,0.00785809
2,23,0.0,0.010595416
2,24,0.150768018561965,0.0042389864
2,25,0.0,-0.0019960052
2,26,0.0,-0.002934578
2,27,0.0,0.0062549943
2,28,0.0,0.00814291
2,29,0.0,-0.0072446587
2,30,0.0,0.004112335
2,31,0.0,0.008037777
2,32,0.0,-0.0011682829
2,33,0.0,0.003710609
2,34,0.0,-0.00018222118
2,35,0.0,0.008458333
2,36,0.0,0.0055323285
2,37,0.0,0.003637059
2,38,0.0,0.008496107
2,39,0.0,0.009704432
2,40,0.0,-0.0027832405
2,41,0.0,-0.004677971
2,42,0.0,0.0039957757
2,43,0.0,0.0057669817
2,44,0.0,0.00830765
2,45,0.0,-0.0039757974
2,46,0.0,0.006369385
2,47,0.0,0.0029260083
2,48,0.0,-0.000398546
2,49,0.0,-0.0032918125
2,50,0.0,-0.0021391104
2,51,0.15065147828289,-0.006424728
2,52,0.0,0.0075857174
2,53,0.0,-0.003724402
2,54,0.0,0.0031077045
2,55,0.0,-0.00039301813
2,56,0.0,-0.0036387348
2,57,0.143412178656792,0.008691246
2,58,0.143984102315597,-0.0013745981
2,59,0.0,0.004026962
2,60,0.0,7.0496695e-05
2,61,0.0,0.0058173602
2,62,0.0,0.0019446585
2,63,0.13960310260414,0.00530864
2,64,0.0,0.0075323014
2,65,0.0,-0.0074265553
2,66,0.0,0.006948351
2,67,0.0,0.005601139
2,68,0.0,-0.0016532675
2,69,0.0,0.0080077555
2,70,0.0,-0.0027797285
2,71,0.0,0.005987416
2,72,0.0,-0.0017021073
2,73,0.0,-0.0049260054
2,74,0.0,0.010438001
2,75,0.0,0.0071945908
2,76,0.0,0.0077794855
2,77,0.0,-0.0040205475
2,78,0.0,-0.0029849869
2,79,0.0,-0.0004332636
2,80,0.0,0.0081090145
2,81,0.143846977151903,6.194296e-05
2,82,0.0,-0.0031267216
2,83,0.0,-0.00010758825
2,84,0.0,-0.00076487684
2,85,0.0,-0.00849127
2,86,0.0,-0.00027854112
2,87,0.0,0.007238554
2,88,0.146393104853821,0.0031562536
2,89,0.0,0.0029312908
2,90,0.0,0.0064134384
2,91,0.0,-0.004149178
2,92,0.0,0.007155572
2,93,0.0,-0.0006710829
2,94,-0.152623066343362,0.004006514
2,95,0.0,0.005912535
2,96,0.0,-0.0017225284
2,97,0.0,0.007695009
2,98,0.0,0.0059502167
2,99,0.0,-0.004386478
2,100,0.0,0.0068485998
3,1,0.0,0.007235419
3,2,0.12510595073072,0.007532127
3,3,0.0,-0.08193498
3,4,0.0,0.007385757
3,5,0.0,0.0045974413
3,6,0.0,0.005719342
3,7,0.0,0.00039900932
3,8,0.0,0.00035557826
3,9,0.0,-0.0017606781
3,10,0.0,0.008474022
3,11,0.0,0.007749323
3,12,0.0,0.0057607023
3,13,0.0,0.005538968
3,14,0.0,0.007192543
3,15,0.0,0.0056260945
3,16,0.0,0.008308665
3,17,0.0,0.005060373
3,18,0.0,0.008831488
3,19,0.0,-0.00051914924
3,20,0.0,-0.0004054117
3,21,0.0,-0.00616828
3,22,0.0,0.0073960004
3,23,0.0,-0.0048465338
3,24,0.0,0.0031734903
3,25,0.0,0.0030103414
3,26,0.0,-0.0024506382
3,27,0.0,0.0037637409
3,28,0.0,-0.0014124038
3,29,0.0,0.0013755382
3,30,0.0,0.005580009
3,31,0.0,-0.0007508779
3,32,0.0,-0.0071381098
3,33,0.0,-0.0024622616
3,34,0.0,-0.0007745896
3,35,0.0,0.007692063
3,36,0.0,-0.0051861405
3,37,0.0,0.0062389076
3,38,0.0,0.00952411
3,39,0.0,-0.005495036
3,40,0.0,0.007026653
3,41,0.0,-0.0029811168
3,42,0.128480000690888,0.00064319605
3,43,0.0,0.007498835
3,44,0.0,-0.0009530599
3,45,0.0,0.00800166
3,46,0.0,-0.00016840058
3,47,0.0,0.007883738
3,48,0.0,0.00722826
3,49,-0.129455590939417,0.0073255226
3,50,0.0,0.0041932473
3,51,0.0,0.0010136325
3,52,0.0,-0.00046390924
3,53,0.0,0.0033214404
3,54,0.0,0.0054636006
3,55,0.0,0.005580279
3,56,0.0,0.007590671
3,57,0.0,0.006972408
3,58,0.0,0.0072020255
3,59,0.0,0.007972348
3,60,0.0,0.008206545
3,61,0.0,-0.002593933
3,62,0.0,0.0040951506
3,63,0.0,0.0054429877
3,64,0.0,0.007719579
3,65,0.0,-0.0003395779
3,66,0.0,0.0005081552
3,67,0.0,0.0066657728
3,68,0.0,-0.00016084244
3,69,0.0,-0.0018473917
3,70,0.0,-0.0019494619
3,71,0.120040239349545,-0.0026188174
3,72,0.0,-0.0071278913
3,73,0.0,-0.0014623033
3,74,0.0,-0.008487111
3,75,0.0,0.003604348
3,76,0.0,-0.0012320927
3,77,0.0,0.00799682
3,78,0.0,0.008787861
3,79,0.0,-4.3871347e-05
3,80,0.0,0.0021229628
3,81,0.0,0.012202328
3,82,0.0,0.007897359
3,83,0.0,0.0003696276
3,84,0.0,0.0072031347
3,85,0.0,0.008925403
3,86,0.0,0.00043818308
3,87,0.0,0.0057322346
3,88,0.0,-0.0035408966
3,89,0.0,0.0034701328
3,90,0.0,-8.6760614e-05
3,91,0.0,0.007993854
3,92,0.0,0.004262438
3,93,0.0,0.0100221
3,94,0.0,-0.0004009814
3,95,0.0,-0.0034393158
3,96,0.0,0.0038633943
3,97,0.0,-0.0046332553
3,98,0.0,0.008142885
3,99,0.0,0.008844981
3,100,0.0,0.0038928334
4,1,0.0,0.007900381
4,2,0.0,-0.00029241107
4,3,0.0,0.006916971
4,4,0.0,-0.08193498
4,5,0.0,0.008649613
4,6,0.0,0.007583309
4,7,0.0,0.007959712
4,8,0.0,0.0012824731
4,9,0.0,0.0019760425
4,10,0.0,-0.00025315955
4,11,0.0,0.00562392
4,12,0.136114000608834,-0.00461163
4,13,0.0,0.0072961217
4,14,0.145837052631489,0.0036691427
4,15,0.0,-0.006530419
4,16,0.0,0.0035887377
4,17,0.0,0.007407007
4,18,0.0,0.007723272
4,19,0.0,-0.0030455228
4,20,0.0,0.008406535
4,21,0.0,0.0055842763
4,22,0.0,0.007610861
4,23,0.0,0.0075112907
4,24,0.0,-0.0039142296
4,25,0.0,-0.0046573803
4,26,0.0,0.0025414748
4,27,0.0,0.0059664007
4,28,0.139539333518971,-0.0008591211
4,29,0.0,0.008732944
4,30,0.0,0.01017001
4,31,0.0,0.0031299912
4,32,0.149753501640321,0.009100855
4,33,0.0,-0.0006651662
4,34,0.140183446607055,0.003901138
4,35,0.0,-0.00031776447
4,36,0.0,-0.0024431644
4,37,0.0,0.00812142
4,38,0.0,0.0072619384
4,39,0.0,0.005603374
4,40,0.13856973425398,0.003437082
4,41,0.0,0.004673858
4,42,0.0,-0.0027829374
4,43,0.0,0.0041392697
4,44,0.0,0.0072214557
4,45,0.0,0.0016352093
4,46,0.0,0.0065086884
4,47,0.0,-0.0021838488
4,48,0.0,0.0036388505
4,49,0.0,0.0077437907
4,50,-0.138069354336407,-4.816125e-05
4,51,0.0,-0.0065139746
4,52,0.0,-0.0029194045
4,53,0.0,0.0044638505
4,54,0.0,-0.0048123486
4,55,0.0,-0.0057371007
4,56,0.0,0.0011517256
4,57,0.0,-0.0019889453
4,58,0.0,6.7202374e-05
4,59,0.0,-9.182491e-05
4,60,0.147831521072183,-0.011333296
4,61,0.0,0.0036370354
4,62,0.0,0.004720869
4,63,0.0,-0.009515646
4,64,0.0,-0.0075852945
4,65,0.0,-0.007528469
4,66,0.0,0.0050129546
4,67,0.0,0.007899126
4,68,0.0,0.006204459
4,69,0.0,0.0034074266
4,70,0.0,0.008233712
4,71,0.0,0.006451112
4,72,0.0,0.007188484
4,73,0.0,-0.0006664053
4,74,0.0,0.008952068
4,75,0.0,0.0023839255
4,76,0.0,-0.0016551996
4,77,0.0,0.0031890522
4,78,0.0,-0.0005691869
4,79,0.0,-0.0070856046
4,80,0.0,0.0007445228
4,81,0.0,-0.0064769406
4,82,0.0,0.0027187706
4,83,0.0,0.0066917995
4,84,0.0,0.0066577103
4,85,0.0,-0.0010772825
4,86,0.0,0.001628296
4,87,0.0,-0.007577697
4,88,0.0,-0.0015865436
4,89,0.0,0.008064712
4,90,0.0,0.0049410965
4,91,0.0,-0.007213056
4,92,0.0,-0.0031794093
4,93,0.0,0.0060569597
4,94,0.0,0.008866545
4,95,0.0,0.008631711
4,96,0.0,0.009606338
4,97,0.0,0.008714991
4,98,0.0,0.0076481765
4,99,0.0,-3.4573255e-05
4,100,0.0,0.0076304916
5,1,0.0,0.004428352
5,2,0.0,0.007497345
5,3,0.0,0.0044379532
5,4,0.0,0.008658237
5,5,0.0,-0.08193498
5,6,0.0,-0.00036840816
5,7,0.0,0.011287742
5,8,0.161695756675893,-0.008674042
5,9,0.162162823071055,0.0005755904
5,10,0.0,-0.0044881487
5,11,0.0,-0.0008270014
5,12,0.0,-0.003737963
5,13,0.0,-0.0013666407
5,14,0.0,0.0048796376
5,15,0.0,0.0079185655
5,16,0.0,0.0005663058
5,17,0.0,0.007111363
5,18,0.0,-0.0026288035
5,19,0.0,-0.006986093
5,20,0.0,0.0056164907
5,21,0.177108313102686,0.0038976974
5,22,0.0,0.0067321584
5,23,0.0,-0.0033740287
5,24,0.0,-0.005424277
5,25,0.0,-0.0012717738
5,26,0.0,0.0056497846
5,27,0.0,0.0040396964
5,28,0.0,-0.004791379
5,29,0.0,-0.0037758385
5,30,0.0,0.0070773866
5,31,0.0,0.008347585
5,32,0.0,-0.00397142
5,33,0.0,-0.0065935915
5,34,0.0,0.008296435
5,35,-0.17064425341774,0.007862938
5,36,0.0,-0.0033904237
5,37,0.0,-0.003723535
5,38,-0.15399070082099,0.007663248
5,39,0.0,0.010956856
5,40,0.0,0.009433888
5,41,0.0,0.008345102
5,42,0.0,-0.006087846
5,43,0.0,0.008312487
5,44,0.0,0.00417228
5,45,0.0,0.009399335
5,46,0.0,0.0071348585
5,47,0.0,0.0031587244
5,48,0.0,0.008605785
5,49,0.0,0.0055378666
5,50,0.0,-0.010823412
5,51,0.174032447045031,0.011342806
5,52,0.0,0.007352926
5,53,0.0,0.0080211675
5,54,0.0,-0.008496424
5,55,0.0,-0.0023013053
5,56,0.0,-0.0017719239
5,57,0.0,0.009226481
5,58,0.0,0.011063529
5,59,0.0,0.009178811
5,60,0.0,0.002321612
5,61,0.0,-0.0021485437
5,62,0.0,-0.004103941
5,63,0.0,0.008936651
5,64,0.0,0.009749504
5,65,0.0,0.0076372884
5,66,0.164936705955016,-0.00843984
5,67,0.0,-0.0035122877
5,68,0.0,0.0064940555
5,69,0.0,0.0001920315
5,70,0.0,0.008139785
5,71,0.0,-0.00024278997
5,72,0.0,0.004536703
5,73,0.0,0.0054575233
5,74,0.0,-0.0017229149
5,75,0.0,-0.0015126576
5,76,0.0,-0.0017059131
5,77,0.0,0.009216974
5,78,0.0,-0.0013285116
5,79,0.0,-0.008329796
5,80,0.0,0.0081020035
5,81,0.0,-0.009220944
5,82,0.0,0.0029011497
5,83,0.0,-0.004628773
5,84,0.0,-6.1253086e-05
5,85,0.0,0.009144079
5,86,-0.158716840566606,-0.001220692
5,87,0.0,-6.6453824e-05
5,88,0.169113178035929,0.00368213
5,89,0.0,0.003589213
5,90,0.0,0.0054261032
5,91,0.0,0.0031439138
5,92,0.0,-0.0056132907
5,93,0.0,0.008493631
5,94,0.0,-0.005677092
5,95,0.170981169391039,-0.0017511409
5,96,-0.162510857228142,-0.004442496
5,97,0.0,0.011035163
5,98,0.0,-0.004692436
5,99,0.18623896258669,0.0060340166
5,100,0.0,0.008487279
6,1,0.0,-0.0025954994
6,2,0.0,0.00781373
6,3,0.0,0.0059813457
6,4,0.0,0.007439782
6,5,0.0,-0.0002834259
6,6,-0.661640110891312,-0.08193498
6,7,0.0,-0.0003819808
6,8,0.0,-0.00051327073
6,9,0.0,-0.001802359
6,10,0.0,0.008320013
6,11,0.0,0.008221437
6,12,0.0,0.007542408
6,13,0.0,0.0062041013
6,14,0.0,0.0073147006
6,15,0.0,0.0059496905
6,16,0.0,0.0040515065
6,17,0.0,0.0066310205
6,18,0.125276260414067,0.0073038945
6,19,0.0,0.009211927
6,20,0.0,-0.006133424
6,21,0.0,-0.006181471
6,22,0.0,0.004790066
6,23,0.0,-0.0028989858
6,24,0.0,0.0015023978
6,25,0.0,-0.0034213958
6,26,0.0,0.0012286992
6,27,0.0,0.0074420264
