eq,variable,betas_dgp,beta_estimate
1,1,0,0.0213890785542464
1,10,0,0.133488692876734
1,100,0,0.0269076363222585
1,101,0,-0.153749577370042
1,102,0,0.082436260739244
1,103,0,-0.151716459572768
1,104,0,0.124682519082865
1,105,0,0.00941845497043405
1,106,0,0.238561596888673
1,107,0,-0.249912800019414
1,108,-0.151275024209387,-0.324029888367582
1,109,0,-0.0914278917795866
1,11,0,-0.100728129449808
1,110,0.126990245365206,-0.0493902017141776
1,111,0.117669133719648,-0.0836591367626493
1,112,0,0.0486137916769203
1,113,0,-0.298627388188303
1,114,0,-0.107878471059761
1,115,0.157953732840936,0.0288809288780881
1,116,-0.149296832417286,-0.129831952925855
1,117,0,-0.298491700353247
1,118,0,0.112516784982052
1,119,-0.0115259770045208,0.0354538283250665
1,12,0,0.134533107236799
1,120,0,-0.200792124141144
1,121,0,0.111248214629613
1,122,0,-0.205534079370548
1,123,0,0.131658117089981
1,124,0,0.0511751362377894
1,125,0,-0.0535119693263777
1,126,0,-0.216669616637457
1,127,0,-0.13034088570725
1,128,0,0.0326157516375446
1,129,0,0.000388550149484092
1,13,0,-0.231038019910594
1,130,0,0.137311148005111
1,131,0,-0.214007056939374
1,132,0,0.0940512165360155
1,133,0,0.250125202924488
1,134,0,0.0544373671759539
1,135,0.0663255635325805,0.00203587538790021
1,136,0,0.0860800867669059
1,137,0,-0.0946409202054702
1,138,0,-0.0279917210656607
1,139,0,-0.134339112334573
1,14,0,-0.0733032123144915
1,140,0.189332274165002,0.350627899000579
1,141,0,-0.00252091326207336
1,142,0.358412901375112,0.202795641632088
1,143,0,-0.19224984580218
1,144,0,0.119445572377584
1,145,0.1710902608421,-0.166384445305981
1,146,0,-0.240248896407773
1,147,0,-0.0559574811580942
1,148,0,-0.00671078152177144
1,149,0,0.128254727499672
1,15,0,-0.033973769882911
1,150,0,-0.0462440990101684
1,151,0,-0.0633531164552347
1,152,0,0.107891516206715
1,153,0,-0.111919715416598
1,154,-0.0526710735929479,-0.248276173878484
1,155,0,0.244215361939724
1,156,0,0.168003863085335
1,157,0,-0.084642118811085
1,158,0,0.0424475374955199
1,159,0.0440383794905,0.131243240203265
1,16,0,0.148340491863081
1,160,0,-0.223819310843787
1,161,-0.0177497797277483,0.0306973534250423
1,162,0,-0.0123339941101076
1,163,0,-0.028962325077248
1,164,0,0.273116484213062
1,165,0,-0.111956754678863
1,166,0,-0.0402921788260366
1,167,0,0.220162124004944
1,168,0,0.086405540153355
1,169,0,0.730709507673386
1,17,0.126958023749489,0.334997842735345
1,170,0.10745187082419,0.0589302033168206
1,171,0,0.286157863815333
1,172,0,0.141270275963292
1,173,0,0.0200078594092812
1,174,0,-0.0360415039776604
1,175,0,0.148275763621437
1,176,0,-0.10164537557798
1,177,0,-0.220587144220377
1,178,0,0.210471702850423
1,179,0,-0.0899017091092804
1,18,0,0.0250723260743342
1,180,0,0.0133933972764505
1,181,0,-0.00438409513930169
1,182,0,-0.00804886355251185
1,183,0,-0.164938346270154
1,184,0,-0.0216742723232095
1,185,0,0.35886716111151
1,186,0,-0.149073787841492
1,187,0,0.0716845300134851
1,188,0,-0.0893533164641796
1,189,0,0.0591931640101157
1,19,0,0.0824664295436282
1,190,0,-0.0976882871555286
1,191,0,0.148478269482897
1,192,0,-0.0436588644350444
