eq,variable,betas_dgp,cov_estimate
1,1,0,0.0841708189909149
1,10,0,0.314568940580143
1,100,0,0.130048688769566
1,101,0,-0.979955031873662
1,102,0,0.555708064462316
1,103,0,-0.954867000377898
1,104,0,0.919044769968172
1,105,0,0.0209193787064888
1,106,0,1.13414118402884
1,107,0,-0.548211736312014
1,108,-0.151275024209387,-0.732740530662399
1,109,0,-1.10096938725708
1,11,0,-0.599715306198276
1,110,0.126990245365206,-0.330043841326357
1,111,0.117669133719648,-0.369376919314798
1,112,0,0.270189044644172
1,113,0,-3.00008757430956
1,114,0,-0.786500475772559
1,115,0.157953732840936,0.0302307075632391
1,116,-0.149296832417286,-0.86423131839251
1,117,0,-0.768000851260812
1,118,0,1.18086363946947
1,119,-0.0115259770045208,0.203981728192817
1,12,0,1.18920480487649
1,120,0,-1.58532579535864
1,121,0,0.990962071118334
1,122,0,-1.28301403554382
1,123,0,0.625525190479423
1,124,0,0.617455995052037
1,125,0,-0.437135346127541
1,126,0,-2.31262332256418
1,127,0,-0.356159139333374
1,128,0,0.315594498691804
1,129,0,0.00629436272393697
1,13,0,-1.70450177972919
1,130,0,1.40429717015662
1,131,0,-0.536481770641088
1,132,0,0.173349885947822
1,133,0,1.50680652421853
1,134,0,0.380897766805248
1,135,0.0663255635325805,0.0114253689136174
1,136,0,0.308436594018529
1,137,0,-0.53128109122073
1,138,0,-0.112122579593431
1,139,0,-1.25505464334921
1,14,0,-0.332577983090819
1,140,0.189332274165002,1.40197581011091
1,141,0,-0.0119126166006347
1,142,0.358412901375112,1.20966825689846
1,143,0,-1.36248111714279
1,144,0,1.02028962611487
1,145,0.1710902608421,-0.573423744796804
1,146,0,-1.50647723219484
1,147,0,-0.30590759680385
1,148,0,-0.102357386583136
1,149,0,1.1401185867674
1,15,0,-0.159116348629187
1,150,0,-0.689616670125649
1,151,0,-0.344546509707568
1,152,0,0.606450402670982
1,153,0,-0.72166191478969
1,154,-0.0526710735929479,-0.699306861748945
1,155,0,0.495201940807421
1,156,0,1.99681777766297
1,157,0,-0.921404248543485
1,158,0,0.406018171396884
1,159,0.0440383794905,0.734285545207877
1,16,0,1.84145426240242
1,160,0,-1.01545105235797
1,161,-0.0177497797277483,0.27518560269916
1,162,0,-0.0991138365641212
1,163,0,-0.218514192219022
1,164,0,0.944357556288276
1,165,0,-0.927525771013918
1,166,0,-0.712188976605428
1,167,0,2.18762516645293
1,168,0,1.27333931085113
1,169,0,1.56164005881518
1,17,0.126958023749489,3.2160100975784
1,170,0.10745187082419,0.369944028366012
1,171,0,1.85261217101196
1,172,0,0.741926366154973
1,173,0,0.126605343896471
1,174,0,-0.191309163762562
1,175,0,0.550961369190217
1,176,0,-0.835002165100118
1,177,0,-0.848708112286171
1,178,0,1.40881629402928
1,179,0,-1.07695594427097
1,18,0,0.215394032410317
1,180,0,0.0691321901781904
1,181,0,-0.0530406738799835
1,182,0,-0.0403031368302488
1,183,0,-0.321854845659802
1,184,0,-0.117903254852016
1,185,0,0.519845013614009
1,186,0,-0.648136178435525
1,187,0,0.52297393039175
1,188,0,-0.258670336164459
1,189,0,0.491661106277001
1,19,0,0.939225089578993
1,190,0,-0.875808370321919
1,191,0,1.0611220278234
1,192,0,-0.323827414181982
1,193,0,0.023395438000517
1,194,0,-1.26183721366093
1,195,0,-1.26661929651682
1,196,0,-0.259759094454106
1,197,0,-0.637011733099348
1,198,0,-1.78036612548895
1,199,0,0.0475535951682256
1,2,0,-0.031332881103299
1,20,0,1.83098406620679
1,200,0,2.67736645570439
1,21,0,0.562419687239481
1,22,-0.340864312556821,-1.50544135293475
1,23,0,-2.26860593820217
1,24,0,-1.37487269447538
1,25,0,0.37583011690874
1,26,0,0.565530026718344
1,27,0,-1.04492300166661
1,28,0,-0.102870186562975
1,29,0,1.56710032711033
1,3,0,-0.335649945729729
1,30,0,-0.328729377594523
1,31,0,0.105453221833601
1,32,0,-0.0392499168577054
1,33,0,-1.00088247600201
