eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,1,-0.0652431275418711,-0.0423475944562659,-0.0361947496743239,-0.0363654953855166
1,10,0,-0.129152295547814,-0.152031253894762,-0.205636802801369
1,100,0,0.0494449181146999,0.0602010670647861,0.0855958648748888
1,101,-0.0842505764822699,-0.111371216669209,-0.100523003100697,-0.105398410904176
1,102,0,-0.111500095175407,-0.113215342747668,-0.135668104010047
1,103,0,-0.0642887658859811,-0.0769364246031482,-0.108765165770638
1,104,0,0.0932046731172588,0.109150032159013,0.149741584226787
1,105,0,0.055430899414626,0.0659569209668113,0.0923528289652537
1,106,0,-0.0191960291354096,-0.0231496529655232,-0.0305222075101533
1,107,0,-0.0587034786358628,-0.0794581624071597,-0.123802812124429
1,108,0,-0.0426829881300249,-0.0564759925794913,-0.0879214622306412
1,109,0,-0.0142680301544649,-0.0175639102517682,-0.0256954715928498
1,11,0,-0.18809788281035,-0.227804047995251,-0.325377976052072
1,110,0,-0.0857263145008646,-0.117749931503481,-0.175057603951071
1,111,0,-0.0295915500032303,-0.0368040406206129,-0.0530463738624901
1,112,0,0.105666025531083,0.101903390822442,0.113874103958766
1,113,0,0.00854392637803439,0.00899132698427499,0.0117778611239106
1,114,0,-0.145903245172377,-0.16737858377836,-0.226580317654787
1,115,0,-0.0795332346134678,-0.0929497402733327,-0.128102370564581
1,116,0,0.0668259193414778,0.0767008404940148,0.103995610603494
1,117,0,-0.0138122951729045,-0.0165120788016704,-0.0234448962729371
1,118,-0.231345390871189,-0.108729676812133,-0.135881089296013,-0.200315341713345
1,119,0,-0.0903050085029891,-0.111660040821572,-0.158588237690922
1,12,0,-0.126549931343579,-0.148722659092058,-0.204107442788938
1,120,0,0.0124858541393628,0.017064014834842,0.0227437949280939
1,121,0,0.173652331977759,0.173261351434842,0.201015406965454
1,122,0,0.0789266425819689,0.0944676935609975,0.13303750516717
1,123,0,0.0346574723498463,0.045370990751339,0.0702432397434467
1,124,0,0.169314193339587,0.183638792642876,0.233848988944171
1,125,0,-0.0568156636106355,-0.0668563684895978,-0.0927043843937447
1,126,0,0.00235602195548811,0.00289796134714361,0.00549356997857559
1,127,0,-0.0184378183272714,-0.021441024595527,-0.0284601400320015
1,128,0,0.0884996842982422,0.122445697893223,0.199572766448465
1,129,0,0.0885601662413962,0.113732238804891,0.172331827755551
1,13,0,-0.270371180924505,-0.293785224951778,-0.374279544487565
1,130,0,0.153457365740598,0.192275034857478,0.283615074553189
1,131,-0.0842505764822699,0.120736050131108,0.103975420398285,0.105710972796633
1,132,-0.0842505764822699,-0.305758804888734,-0.298751349070795,-0.331810471029774
1,133,0,-0.0172103829839135,-0.0205190064902519,-0.0290150395631558
1,134,0,-0.0365096357803114,-0.041418720658747,-0.0556730324234851
1,135,0,-0.128631786894975,-0.163274436130092,-0.244570349789212
1,136,0,-0.0407436443165843,-0.0522218240092127,-0.0785264890528404
1,137,0,-0.0303313301111481,-0.0314590798554551,-0.0384904212065202
1,138,0,-0.0960713360006681,-0.107250894819013,-0.139237219502379
1,139,0,-0.0942563516144201,-0.132776719295661,-0.215730061498498
1,14,0,-0.0972565727455314,-0.107780499510764,-0.14096652978217
1,140,0,-0.208859221202116,-0.284460367496172,-0.455045604974006
1,141,0,0.0444383761149485,0.0416807607512331,0.0455551547053594
1,142,0,0.0127646448886555,0.0136480556555296,0.0176756743568386
1,143,0,-0.0121317642123471,-0.0138575830366514,-0.0192610463016551
1,144,0,0.067013816898272,0.0762242281598858,0.100565861349057
1,145,0,-0.0614852119345506,-0.0750344078625078,-0.107891428757496
1,146,0,-0.0747232531843376,-0.0883702467954117,-0.122969030809095
1,147,0,-0.0424627429638183,-0.0532199297991767,-0.0786232686215046
1,148,0,-0.0575538362337436,-0.0670122983705013,-0.0919724753492072
1,149,0,-0.0473162054526354,-0.0533872501184796,-0.0711428298895897
1,15,0,-0.114318690088864,-0.154512275740319,-0.246309633846196
1,150,0,-0.00370302528281826,-0.00432828353029177,-0.00619955532013565
1,151,0,0.0655592887450344,0.0777867689039576,0.108640083439977
1,152,0.0566888282982337,0.149318464243223,0.15895149429945,0.190206289585704
1,153,0,-0.0417431321006687,-0.0471875459543076,-0.058830387268746
1,154,0,-0.0900531447136315,-0.107612792312718,-0.145770435269797
1,155,0,-0.107417446768876,-0.150432650298062,-0.247071193359918
1,156,0,-0.0102605259799946,-0.0129596834287508,-0.0185292954338363
1,157,0,0.0337680281337991,0.0408936016710097,0.0586349117761335
1,158,-0.0842505764822699,0.0642765468384184,0.0782052985141806,0.109085160639234
1,159,0,0.114396854926723,0.146790254019744,0.22208457186462
1,16,0,-0.0770841991075269,-0.0930919521584093,-0.132719464748762
1,160,0,0.0883935883135438,0.116990102929297,0.181581364675967
1,161,0,0.0457585209183949,0.0448021461004098,0.0518778781954081
1,162,0,0.0883475402767378,0.103500390125034,0.141809326071441
1,163,0,0.000203144815292967,0.000216568147685322,0.000351998234041097
1,164,0,-0.104360675524141,-0.144225929387376,-0.233065834344058
1,165,0,0.0677694643883458,0.0925753007767232,0.145654221670868
1,166,-0.0652431275418711,-0.00467674325293229,-0.00680146130045493,-0.0119462102337715
1,167,0,0.0217495266485479,0.033703827112404,0.0570543765854994
1,168,0,-0.00403020081282494,-0.00552206024645811,-0.00893928095100598
1,169,0,-0.154404469912008,-0.193875471366353,-0.287257215224606
1,17,0,-0.173099031451797,-0.209481429662262,-0.298867086613364
1,170,0,-0.100371449824165,-0.1352141195633,-0.214746432115461
1,171,0,-0.00441651775925611,-0.00468484831765289,-0.00638645719560096
1,172,0,0.00423903411246933,0.00447817235318012,0.00516824234471204
1,173,0,0.114432973224531,0.123255874305846,0.152838521787924
1,174,0,0.0287897310097417,0.0356543997746773,0.0511289265358865
1,175,0,0.00575031990846851,0.00678420084465433,0.0100883282266196
1,176,0,0.0501463280724057,0.0591734062294676,0.0822561398455324
1,177,0,-0.101953864622661,-0.124856830820773,-0.179763111717839
1,178,0,0.0218998399828698,0.030508435122859,0.0505529547395696
1,179,0,-0.120349513298719,-0.158230331360025,-0.245190134285294
1,18,0,-0.095095041224578,-0.109430662636452,-0.148660272159977
1,180,0,0.00138531441850036,0.0016880519992239,0.00313355124806271
1,181,0.184370394314633,0.0540282253852988,0.063784440533531,0.0881181652827722
1,182,0,0.0534966212351607,0.0624199067321792,0.0855191215443633
1,183,0,0.00311658950263611,0.00399503821967717,0.0058148125216302
1,184,0,0.0634022868801579,0.083619552156385,0.128344930694253
1,185,0,0.0443621069354526,0.0589621018654171,0.0919673378061304
1,186,0,0.0476181396892602,0.0593294278871825,0.0870761240235294
1,187,0,0.0939013354212989,0.12583688258433,0.199043428450223
1,188,0,0.110255753548108,0.142142120899477,0.216064422557696
1,189,0,0.00935054760172645,0.0117329484773244,0.0168611938311962
1,19,0,-0.174711346314027,-0.24461710670344,-0.40041713140256
1,190,0,0.074558127755495,0.0885174706766291,0.123226841971401
1,191,0,0.0280181730343145,0.0255167875165623,0.0258352137166873
1,192,0,0.0836968712082955,0.0970642897397608,0.127428396479809
1,193,0,-0.059671183695741,-0.073632444720167,-0.107345029234148
1,194,0,-0.0153003644807844,-0.0174212602170263,-0.0234794941138758
1,195,0,-0.0397685617010293,-0.048730173890399,-0.0704065269849628
1,196,0,0.0213110240876131,0.0274217040996998,0.0420320034502216
1,197,-0.231345390871189,-0.131518257113671,-0.172644250949568,-0.262391935221333
1,198,0,-0.148325704139409,-0.190077985891945,-0.283486670757053
1,199,-0.145316507893682,-0.131774633229161,-0.183889513580076,-0.302630658855703
1,2,0,-0.065970841123527,-0.0651386315252833,-0.0760124139566725
1,20,0,-0.265335616053885,-0.321968925088961,-0.455972778813431
1,200,0,-0.0128188419727311,-0.0147986271704369,-0.020504906003035
1,21,-0.553983063162745,-0.507545095221057,-0.52370564433161,-0.637149778264162
1,22,0,-0.175578808524147,-0.154291331986796,-0.15957047217183
1,23,0,-0.114875843705278,-0.14569358088613,-0.21795020500668
1,24,0,-0.135079479297824,-0.176451448720721,-0.270767539316281
1,25,0,-0.0565086032065325,-0.0693332761040848,-0.0968781581905577
1,26,0,-0.0638118256327246,-0.068036304353987,-0.0855430457962861
1,27,0,-0.0247839726633208,-0.0313850373034356,-0.0472523860618079
1,28,0,-0.0492621572214236,-0.0626374449594928,-0.0933625710976016
1,29,0,0.109589997230732,0.129364594401726,0.17732653728107
1,3,0,-0.168619347518992,-0.186946928885269,-0.244480706401328
1,30,0,0.0851515722640327,0.0999223506458037,0.135734238033491
1,31,0,-0.132624024518438,-0.12756514047396,-0.144776435819442
1,32,0,0.0657937181725049,0.0658611753991559,0.0746099927238772
1,33,0,0.0509039002183136,0.0632020461493431,0.0881265783749337
1,34,0,0.00742843522174502,0.00859038482190267,0.0109762847598939
1,35,0,-0.0242205172121441,-0.0285266638461381,-0.0398558253860691
1,36,0,0.0577604303173403,0.0768794964663159,0.117984970073183
1,37,0,0.0800494391279985,0.101648005888505,0.15153858234311
1,38,0,0.0813782575357478,0.099161619142518,0.142656899828063
1,39,0,-0.00497726389617471,-0.00589746862097075,-0.00922884913922319
1,4,0,0.00678821310526162,0.00882227663695673,0.0135849719207518
1,40,0,0.000425853899383593,0.000485885179467733,-0.000140172762219331
1,41,0,0.163547892679725,0.142735526674847,0.146944563033436
1,42,0,0.101885850381028,0.124959381600346,0.180803728395488
1,43,0,-0.0493392115294846,-0.0617420356394718,-0.0900077121766866
1,44,0,-0.0274580557205683,-0.031974703265876,-0.0418942353789113
1,45,0,-0.0440143560872816,-0.0545459471524256,-0.0744505846422085
1,46,0.184370394314633,0.183054745870517,0.216681843005181,0.299520243442954
1,47,0,0.112219411300262,0.132996269429925,0.18581892536186
1,48,0,0.00780598728912334,0.0107278543819497,0.0178870316567133
1,49,0,-0.0373084611550268,-0.0453972661039223,-0.0649822211945496
1,5,0,-0.0587101761953975,-0.0749883187948708,-0.111244529461425
