eq,variable,betas_dgp,cov_estimate
1,1,0,-2.01901417106948
1,10,0,-0.723584405068982
1,100,0,0.284826429392692
1,101,0,-0.23115387363174
1,102,0,2.15128654503249
1,103,0,-1.03780087603228
1,104,0,-0.722695735950404
1,105,0,4.12229651682866
1,106,0,0.638457541299572
1,107,0,-0.921030316603989
1,108,-0.525342663371213,-8.56279013018638
1,109,0,-3.09521983086644
1,11,0.400517556156907,5.71348409845777
1,110,0,-0.964591895066539
1,111,0,3.55447251856052
1,112,0,0.681584820219265
1,113,0,-2.73484342764829
1,114,0,2.52226282908919
1,115,0,-4.0058589336363
1,116,0,2.09826075819573
1,117,0,-0.98178515079233
1,118,0,2.60729963624919
1,119,0,-0.350668674200918
1,12,0,-0.0535928858431266
1,120,-0.0368385183215971,-0.0666667809746716
1,121,0,1.49779021811385
1,122,0,3.02413190399081
1,123,0,-1.03393899463343
1,124,0,-1.38299158100365
1,125,0,2.75946749014493
1,126,0,1.84582840463646
1,127,0,-1.59609486354153
1,128,0,0.579212798844413
1,129,0,-0.610542901884404
1,13,0,-4.46070003171002
1,130,-0.139862939822147,0.657292580369769
1,131,0,1.10242314276509
1,132,0,-0.197959818807114
1,133,0,-1.58346462300253
1,134,0,0.639704031789093
1,135,0,0.18428621794847
1,136,0,-0.56862865511175
1,137,0,-0.536779781619303
1,138,0,-4.10942816793386
1,139,0,0.177421674984538
1,14,0,-0.464312736089697
1,140,0,0.341151345938762
1,141,0,-0.222481390243268
1,142,0,-4.40938046875156
1,143,0,-2.1047179117025
1,144,0,3.46065832640547
1,145,0,-0.467198774844582
1,146,0,-0.780985467886397
1,147,0,-0.209448421342256
1,148,0,4.20114953683583
1,149,0,-0.729020978162325
1,15,0,-0.620657868954707
1,150,0,-2.50230157796248
1,151,-0.0099275895182593,-2.24815805548428
1,152,0,2.16251615852372
1,153,0,2.555108633175
1,154,0,2.62761836125783
1,155,0,2.6230591685543
1,156,0,-1.75192359840856
1,157,0,0.643713654206942
1,158,0,-2.1061477686127
1,159,0,2.11732460548652
1,16,0,-3.0034287217324
1,160,0,-2.03942655862728
1,161,0,1.56570445527915
1,162,0,-3.07304127843723
1,163,0,1.48166226096169
1,164,0,-1.82190959055866
1,165,0,0.460038470933388
1,166,0,-1.14281432551711
1,167,0,-1.73730328191095
1,168,0,0.384960919507297
1,169,0,-2.27254865122161
1,17,0,-0.530679492599065
1,170,0.478019986629125,6.46715340478014
1,171,0,-0.956802074556998
1,172,0,-0.585349816482232
1,173,0,-0.451966355300355
1,174,0,-0.683378397547929
1,175,0,0.732711075774055
1,176,0,-1.50607361169669
1,177,0,0.186147333005054
1,178,0,-0.232028529463697
1,179,0,0.183622977168478
1,18,0,0.841952373411789
1,180,0,0.903572767915606
1,181,0.163085831847514,5.9311356251577
1,182,0,0.184976443516068
1,183,0,-1.08354750451942
1,184,0,-0.745720323952636
1,185,0,1.73770472625164
1,186,0,0.516421254636945
1,187,0,-1.47816300674838
1,188,0,-1.01898573132261
1,189,0,-0.594759188955937
1,19,0,-0.510103091326891
1,190,0,2.27085925369397
1,191,-0.0724402922120733,-1.29441034195859
1,192,0,2.60153382248588
1,193,0,2.65457025770304
1,194,0,1.45034468450234
1,195,0,4.03510578574797
1,196,0,0.7502889102937
1,197,0,-4.34839513354684
1,198,0,-1.1326986945312
1,199,0,-0.981246837706966
1,2,0,-0.666391771727598
1,20,0,-1.0684951969531
1,200,0,-1.33482570757052
1,21,0,1.24259344719063
1,22,0,-1.88477517873763
1,23,0,-0.439963539242501
1,24,0,-0.451754266547963
1,25,0,2.57930553821319
1,26,0,-0.259306420220067
1,27,0,-0.00313080002358562
1,28,-0.162590377810707,-0.307655740144407
1,29,0,-0.377829540078192
1,3,0,-2.28051469772998
1,30,0,-1.02823411224111
1,31,0,-3.90044632951024
1,32,0,-1.54172008681918
1,33,0,-0.78108849807803
1,34,0,0.718408592339318
1,35,0,-0.932332763705791
1,36,0,-0.171499115265732
1,37,0,0.736889581229368
1,38,0,-0.750429287924228
1,39,0,-0.276403931712779
1,4,0,-0.155273201879065
