eq,variable,betas_dgp,beta_estimate
1,1,0,-0.165996525870232
1,10,0,-0.173713646491045
1,100,0,0.0773274248834378
1,101,0,-0.0328090572182284
1,102,0,0.197252640888848
1,103,0,-0.0711276318619374
1,104,0,-0.0914762011479389
1,105,0,0.244480819367961
1,106,0,0.101946576693077
1,107,0,-0.146579181547958
1,108,-0.525342663371213,-0.54705734384243
1,109,0,-0.311716004301658
1,11,0.400517556156907,0.432150754106895
1,110,0,-0.333840876291487
1,111,0,0.212695377220052
1,112,0,0.162679213239199
1,113,0,-0.263175703164136
1,114,0,0.14965275954503
1,115,0,-0.505038168150849
1,116,0,0.19916864634078
1,117,0,-0.0760641917183817
1,118,0,0.304809560022395
1,119,0,-0.0178952523996019
1,12,0,-0.0107295785760469
1,120,-0.0368385183215971,-0.00633259212569887
1,121,0,0.306534498517025
1,122,0,0.248462311473703
1,123,0,-0.155251803633733
1,124,0,-0.0978615038807542
1,125,0,0.190298146558159
1,126,0,0.305391349836542
1,127,0,-0.144020148128988
1,128,0,0.0510006985466348
1,129,0,-0.196227281780809
1,13,0,-0.359615458281736
1,130,-0.139862939822147,0.0825845907759053
1,131,0,0.121818240590533
1,132,0,-0.0215643365500386
1,133,0,-0.397233287048092
1,134,0,0.0927532947475115
1,135,0,0.0238037086350308
1,136,0,-0.0416188674509513
1,137,0,-0.0383737459902292
1,138,0,-0.280656108699667
1,139,0,0.0243668118967586
1,14,0,-0.0360155252037481
1,140,0,0.0326265517186239
1,141,0,-0.0332613204877302
1,142,0,-0.291956629534057
1,143,0,-0.192071200995695
1,144,0,0.391650756385676
1,145,0,-0.0421665407651592
1,146,0,-0.197542593966632
1,147,0,-0.0118094288696417
1,148,0,0.228636529984967
1,149,0,-0.0391726092734051
1,15,0,-0.0814030424010447
1,150,0,-0.294102581243371
1,151,-0.0099275895182593,-0.192169162173322
1,152,0,0.246723111131265
1,153,0,0.283277825074012
1,154,0,0.274553509341783
1,155,0,0.133096304388088
1,156,0,-0.203372636426201
1,157,0,0.0685673462285696
1,158,0,-0.249275395255362
1,159,0,0.155012458069534
1,16,0,-0.260663714005731
1,160,0,-0.186208809717033
1,161,0,0.311921684775052
1,162,0,-0.384786975158124
1,163,0,0.313610120800704
1,164,0,-0.460807104439696
