eq,variable,betas_dgp,corr_estimate
1,1,0,-0.0651021775351795
1,10,0.171520106599429,0.331866602277845
1,100,0,-0.0914550364969189
1,101,0,-0.0559945860996511
1,102,0,0.117310778948929
1,103,0,-0.50740485909656
1,104,0,0.192249144241899
1,105,0,0.137580337696955
1,106,-0.0591994216351116,-0.0828015511229809
1,107,0,-0.264437425910775
1,108,-0.0883203692274689,-0.191594078027663
1,109,0,-0.0935021463268952
1,11,0,-0.199849705310103
1,110,-0.00132190778095061,-0.14778690298116
1,111,0,-0.0146676841578384
1,112,0,-0.325435118213524
1,113,0,-0.0320142785506246
1,114,0,0.150096325403031
1,115,0,0.0356414681440009
1,116,0,-0.188182537322497
1,117,0,-0.00946760466638273
1,118,0,0.16282650381344
1,119,0,-0.102056256436851
1,12,-0.100246361191007,0.123791877678101
1,120,0,0.0972633509142161
1,121,0,0.0420053108424827
1,122,0,0.330939768189807
1,123,0,0.120274207912157
1,124,-0.0953658774193871,-0.0342033111739762
1,125,0.152460836636045,0.308974335252159
1,126,0,0.262491366895562
1,127,0,-0.0918655835572827
1,128,0,0.0271006735727976
1,129,0,-0.0982635183724531
1,13,-0.180560921552397,-0.403258127894456
1,130,0,0.110198726944309
1,131,0,-0.00668385172105664
1,132,0,0.141137384393714
1,133,0,0.0762815630295083
1,134,0,0.257068146429329
1,135,0,0.0620499376587627
1,136,0,-0.14214417782236
1,137,0,-0.179468394399486
1,138,-0.28679457015668,-0.153360299837455
1,139,0.0933786008258855,-0.0604725220052867
1,14,0,-0.022198851496586
1,140,0,-0.0972957070985834
1,141,0,0.064216206170537
1,142,0,0.0915967155621237
1,143,0,0.103240543055067
1,144,0,0.356821019172384
1,145,0,-0.0607875571114343
1,146,0,0.175408375934187
1,147,0,-0.0805144103249667
1,148,0,0.0309669726432522
1,149,0,-0.193730198236086
1,15,0,0.202794393034219
1,150,0,0.253515307170856
1,151,0,0.089415503287582
1,152,0,0.0363685264268588
1,153,0,-0.303352296662912
1,154,0,-0.103031834662276
1,155,0,0.0352420539084927
1,156,0,-0.0489727083097833
1,157,0,0.0212853262308842
1,158,0,0.149839485869616
1,159,0,-0.16072954181263
1,16,-0.0811162915734448,-0.0972702366525425
1,160,0,0.198933188246774
1,161,0,-0.207386827873967
1,162,0,0.0238338730636533
1,163,0,0.127982977600421
1,164,0,0.0110607939306103
1,165,0,-0.203914778679009
1,166,0,0.0875961894186758
1,167,0,0.189077050550923
1,168,0,-0.36034559157755
1,169,0,-0.0584874163168933
1,17,0,-0.0343909787407489
1,170,0,-0.278863431881191
1,171,0,-0.0394404924861964
1,172,0,-0.0129593967203022
1,173,0,-0.0381217778787696
1,174,0,0.158919633231629
1,175,-0.0806797876353952,-0.25839059196674
1,176,0,-0.16331059062539
1,177,0.289905560569573,0.0497613927863637
1,178,0,-0.0861285458068159
1,179,0,0.225889645395626
1,18,0,-0.0708017083296641
1,180,0,-0.0559746156252878
1,181,0,0.158487709098961
1,182,0,-0.190156142655834
1,183,0,-0.260938631958683
1,184,0,-0.188161751436211
