eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,1,0,-0.598141136007793,-0.0651021775351795,-0.0649991441656902
1,10,0.171520106599429,2.5839430935926,0.331866602277845,0.345783440327787
1,100,0,-0.731408551488165,-0.0914550364969189,-0.0937916207748687
1,101,0,-0.510334884945096,-0.0559945860996511,-0.0554333490162347
1,102,0,0.806482761335724,0.117310778948929,0.157122078840035
1,103,0,-3.37842901528424,-0.50740485909656,-0.699499405129262
1,104,0,2.01693386929495,0.192249144241899,0.167397942859303
1,105,0,0.84788058331473,0.137580337696955,0.203722240620549
1,106,-0.0591994216351116,-1.02303212422546,-0.0828015511229809,-0.057909894294866
1,107,0,-2.4901923314384,-0.264437425910775,-0.247391754340867
1,108,-0.0883203692274689,-1.26546103862717,-0.191594078027663,-0.263342535603502
1,109,0,-0.673097028625452,-0.0935021463268952,-0.115724970728265
1,11,0,-1.47671288463385,-0.199849705310103,-0.243493138454114
1,110,-0.00132190778095061,-1.18563661054819,-0.14778690298116,-0.169642889205504
1,111,0,-0.159786346042316,-0.0146676841578384,-0.0138772113508355
1,112,0,-2.43569784521601,-0.325435118213524,-0.397949777809675
1,113,0,-0.28212946801197,-0.0320142785506246,-0.0340401693136088
1,114,0,1.45967632287485,0.150096325403031,0.138494260124062
1,115,0,0.262312490341792,0.0356414681440009,0.0434492866687387
1,116,0,-1.78847719737413,-0.188182537322497,-0.16280041873902
1,117,0,-0.0688803048981984,-0.00946760466638273,-0.0128916733025204
1,118,0,1.38182448879187,0.16282650381344,0.157940314314454
1,119,0,-1.11553864260484,-0.102056256436851,-0.0793121872052745
1,12,-0.100246361191007,0.955468145154007,0.123791877678101,0.141138534534014
1,120,0,0.725902745627117,0.0972633509142161,0.117732425661487
1,121,0,0.316514176953318,0.0420053108424827,0.0460728542247481
1,122,0,3.18025213779337,0.330939768189807,0.302311563552614
1,123,0,0.65798456151307,0.120274207912157,0.197664201797657
1,124,-0.0953658774193871,-0.16285568851583,-0.0342033111739762,-0.067655914041888
1,125,0.152460836636045,2.06541162599431,0.308974335252159,0.332027019325866
1,126,0,3.18112912649896,0.262491366895562,0.199058509558525
1,127,0,-0.969444637845548,-0.0918655835572827,-0.0796149298367064
1,128,0,0.201801141106375,0.0271006735727976,0.0346467391276204
1,129,0,-0.726354570208003,-0.0982635183724531,-0.119687275687096
1,13,-0.180560921552397,-3.6809149708285,-0.403258127894456,-0.404991724216025
1,130,0,0.871506373094678,0.110198726944309,0.128413345816088
1,131,0,-0.085940627171997,-0.00668385172105664,-0.0062753098666856
1,132,0,1.33671347780974,0.141137384393714,0.134990494823098
1,133,0,0.707233476078849,0.0762815630295083,0.0742193417032772
1,134,0,3.00850954640511,0.257068146429329,0.200239470235209
1,135,0,0.639598939201429,0.0620499376587627,0.05404767350477
1,136,0,-1.45823163842151,-0.14214417782236,-0.116688556813608
1,137,0,-1.12954128260532,-0.179468394399486,-0.259807372556512
1,138,-0.28679457015668,-1.07903850600618,-0.153360299837455,-0.200536733346142
1,139,0.0933786008258855,-0.314373401013655,-0.0604725220052867,-0.102741231515339
1,14,0,-0.180678240351286,-0.022198851496586,-0.0237952271876484
1,140,0,-0.993957267075013,-0.0972957070985834,-0.0858911897051908
1,141,0,0.529565543743847,0.064216206170537,0.0527102543929671
1,142,0,0.983526133330702,0.0915967155621237,0.0759388173043928
1,143,0,0.872460336900372,0.103240543055067,0.109145515286977
1,144,0,1.95484110737292,0.356821019172384,0.598235572836855
1,145,0,-0.412491208744465,-0.0607875571114343,-0.0809569267449352
1,146,0,1.54686933220085,0.175408375934187,0.182931759617748
1,147,0,-0.577133267094683,-0.0805144103249667,-0.0986824542166008
1,148,0,0.3142693889279,0.0309669726432522,0.0281006471801138
1,149,0,-2.20636360791316,-0.193730198236086,-0.148403980980383
1,15,0,1.26779177260209,0.202794393034219,0.278990287510352
1,150,0,2.07558486325311,0.253515307170856,0.283423666807629
1,151,0,0.679205668974853,0.089415503287582,0.108704767688985
1,152,0,0.211099896534104,0.0363685264268588,0.0571855746344733
1,153,0,-2.88868181662896,-0.303352296662912,-0.292416757845442
1,154,0,-0.726275124692995,-0.103031834662276,-0.123257468924197
1,155,0,0.406117575416803,0.0352420539084927,0.0251472807097922
1,156,0,-0.400486944789062,-0.0489727083097833,-0.0545546765660658
1,157,0,0.169707724597026,0.0212853262308842,0.02590199642447
1,158,0,1.38024221667206,0.149839485869616,0.148375209584748
1,159,0,-1.39430979402886,-0.16072954181263,-0.170042315609673
1,16,-0.0811162915734448,-1.19862299512906,-0.0972702366525425,-0.0722677390977673
1,160,0,1.63120057957393,0.198933188246774,0.205711248273334
1,161,0,-2.06303835379191,-0.207386827873967,-0.185858277627589
1,162,0,0.18279225737547,0.0238338730636533,0.0302995703730531
1,163,0,1.26762375314318,0.127982977600421,0.106528433417157
1,164,0,0.107457261622586,0.0110607939306103,0.00836583572704674
1,165,0,-1.01849768279695,-0.203914778679009,-0.3143340702766
1,166,0,0.609998147515332,0.0875961894186758,0.11439859825962
1,167,0,1.82401994523564,0.189077050550923,0.174802065203596
1,168,0,-3.39458992679216,-0.36034559157755,-0.345164488392132
1,169,0,-0.582444648941088,-0.0584874163168933,-0.0454496310412824
1,17,0,-0.328687437525438,-0.0343909787407489,-0.0330588233239608
1,170,0,-2.36967925288435,-0.278863431881191,-0.290276519355772
1,171,0,-0.404472382678022,-0.0394404924861964,-0.0354301331920379
1,172,0,-0.135168344841,-0.0129593967203022,-0.0125158461185617
1,173,0,-0.262612445341998,-0.0381217778787696,-0.0438961834862238
1,174,0,1.73273258891728,0.158919633231629,0.133891291835736
1,175,-0.0806797876353952,-2.50296661540472,-0.25839059196674,-0.241263202204838
1,176,0,-1.51501295379822,-0.16331059062539,-0.143814404029511
1,177,0.289905560569573,0.316499993737314,0.0497613927863637,0.0716732422480025
1,178,0,-0.930809518777061,-0.0861285458068159,-0.0582178446062368
1,179,0,2.07683846566189,0.225889645395626,0.222597697490436
1,18,0,-0.587082324451302,-0.0708017083296641,-0.0765650127482064
1,180,0,-0.487713028557284,-0.0559746156252878,-0.0596710940449361
1,181,0,1.46674696075727,0.158487709098961,0.153460219517686
1,182,0,-1.30838081382015,-0.190156142655834,-0.244358041667006
1,183,0,-2.43813434819613,-0.260938631958683,-0.256648530196596
1,184,0,-1.67213262067246,-0.188161751436211,-0.192100676744223
1,185,0,0.00874898100429296,0.00135468133202485,-0.00085517550353625
1,186,0,-0.587979990025151,-0.0746393188792827,-0.0842414384189968
1,187,-0.200811558459376,1.64147067344987,0.175772732279321,0.167400334458302
1,188,0,0.64318101022813,0.0862430772409942,0.0884016233825699
1,189,0,-2.89868394242237,-0.317220343495364,-0.305450236055673
1,19,0,2.40867051161355,0.183408175920236,0.125916462387053
1,190,0,-1.19393093065254,-0.161907883757839,-0.167588363787246
1,191,0,1.43563263899901,0.184873576479533,0.189364135636513
1,192,0,0.318895370009114,0.0365128978558839,0.0386879412274064
1,193,0,1.28580188373213,0.115324514531908,0.0891054095237631
1,194,0,1.91207295273113,0.27276475427302,0.353643005460403
1,195,-0.116270872048536,-0.618341351649662,-0.0900367243058188,-0.120883472702406
1,196,0,-0.152492036362441,-0.0214965836421767,-0.029784882601228
1,197,-0.0712717517142497,-1.81600550387069,-0.164993330926161,-0.128542661841409
1,198,0,-0.267855932974902,-0.0419080778566362,-0.0603024856974982
1,199,0,0.283071390433679,0.0352239942872116,0.0414075295776717
1,2,0.131382560860078,4.06342956703437,0.260969992598035,0.152040047671574
1,20,0,0.602579532296844,0.109255749884175,0.182471401507304
1,200,0,-3.0271528592283,-0.431807942557139,-0.563793328729787
1,21,0,-1.82290697121441,-0.218894506395191,-0.232393002423194
1,22,0,-3.03914743279514,-0.239809914396684,-0.172844368659832
1,23,-0.382836245161244,-2.32100241066596,-0.231886681374383,-0.212046422422493
1,24,0,-0.745103506032884,-0.0913491192301506,-0.0980730544760632
1,25,0,0.394346882985445,0.0423643577434117,0.0396122765044812
1,26,0,-0.892948040551383,-0.135504994018773,-0.188402833341431
1,27,0,1.75730484319108,0.206338757112669,0.205715248071271
1,28,0,0.989155728382215,0.129755681718442,0.153364710741992
1,29,0,1.02875912994955,0.0981944608983189,0.0822514116377488
1,3,0,0.354072420745097,0.0388118159500073,0.038921716330227
1,30,-0.00742853077570107,-2.89516382872981,-0.305093637592434,-0.295681638577481
1,31,0,0.250813843712176,0.0308723431579329,0.0355256497855267
1,32,0,-0.843532090928536,-0.130376587543833,-0.18564780850869
1,33,0,-1.07953511139903,-0.12161544596243,-0.126273088816838
1,34,0,-0.541638905966359,-0.0574113864202897,-0.0565326554855757
1,35,0,1.479833439142,0.232067202259541,0.332559044144209
1,36,0,0.698502276390675,0.0951734304356284,0.118850841208414
1,37,0,0.406534135170634,0.0418173360543191,0.0399068662802273
1,38,0,1.1938158566705,0.128213093121286,0.121230333936734
1,39,0,-0.627173106188025,-0.0918082370248822,-0.123685410765365
1,4,0,1.98177397212415,0.244041675288949,0.257458854013957
1,40,0,-1.35652867256411,-0.207536201162648,-0.289251851076823
1,41,-0.230117148017359,-1.47673197065328,-0.198249817900716,-0.220002622017807
1,42,0,0.490868980592356,0.072998145959621,0.0980082492333684
1,43,-0.131029877590518,1.53053146507969,0.199169896658774,0.236595802703016
1,44,0,-2.77833513271672,-0.262440628866513,-0.227869801073078
1,45,0,3.32825780547581,0.260225270416031,0.167637258971468
1,46,0,0.603251968969843,0.0726254677041148,0.0776279269428243
1,47,0,-1.18798778174929,-0.125387417666253,-0.118369377736602
1,48,0,-0.149402416207557,-0.0200005424755443,-0.024921317353646
1,49,0,-1.62446953742196,-0.261315545542214,-0.385753903825803
