eq,variable,betas_dgp,corr_estimate
1,1,-0.0652431275418711,-0.0361947496743239
1,10,0,-0.152031253894762
1,100,0,0.0602010670647861
1,101,-0.0842505764822699,-0.100523003100697
1,102,0,-0.113215342747668
1,103,0,-0.0769364246031482
1,104,0,0.109150032159013
1,105,0,0.0659569209668113
1,106,0,-0.0231496529655232
1,107,0,-0.0794581624071597
1,108,0,-0.0564759925794913
1,109,0,-0.0175639102517682
1,11,0,-0.227804047995251
1,110,0,-0.117749931503481
1,111,0,-0.0368040406206129
1,112,0,0.101903390822442
1,113,0,0.00899132698427499
1,114,0,-0.16737858377836
1,115,0,-0.0929497402733327
1,116,0,0.0767008404940148
1,117,0,-0.0165120788016704
1,118,-0.231345390871189,-0.135881089296013
1,119,0,-0.111660040821572
1,12,0,-0.148722659092058
1,120,0,0.017064014834842
1,121,0,0.173261351434842
1,122,0,0.0944676935609975
1,123,0,0.045370990751339
1,124,0,0.183638792642876
1,125,0,-0.0668563684895978
1,126,0,0.00289796134714361
1,127,0,-0.021441024595527
1,128,0,0.122445697893223
1,129,0,0.113732238804891
1,13,0,-0.293785224951778
1,130,0,0.192275034857478
1,131,-0.0842505764822699,0.103975420398285
1,132,-0.0842505764822699,-0.298751349070795
1,133,0,-0.0205190064902519
1,134,0,-0.041418720658747
1,135,0,-0.163274436130092
1,136,0,-0.0522218240092127
1,137,0,-0.0314590798554551
1,138,0,-0.107250894819013
1,139,0,-0.132776719295661
1,14,0,-0.107780499510764
1,140,0,-0.284460367496172
1,141,0,0.0416807607512331
1,142,0,0.0136480556555296
1,143,0,-0.0138575830366514
1,144,0,0.0762242281598858
1,145,0,-0.0750344078625078
1,146,0,-0.0883702467954117
1,147,0,-0.0532199297991767
1,148,0,-0.0670122983705013
1,149,0,-0.0533872501184796
1,15,0,-0.154512275740319
1,150,0,-0.00432828353029177
1,151,0,0.0777867689039576
1,152,0.0566888282982337,0.15895149429945
1,153,0,-0.0471875459543076
1,154,0,-0.107612792312718
1,155,0,-0.150432650298062
1,156,0,-0.0129596834287508
1,157,0,0.0408936016710097
1,158,-0.0842505764822699,0.0782052985141806
1,159,0,0.146790254019744
1,16,0,-0.0930919521584093
1,160,0,0.116990102929297
1,161,0,0.0448021461004098
1,162,0,0.103500390125034
1,163,0,0.000216568147685322
1,164,0,-0.144225929387376
1,165,0,0.0925753007767232
1,166,-0.0652431275418711,-0.00680146130045493
1,167,0,0.033703827112404
1,168,0,-0.00552206024645811
1,169,0,-0.193875471366353
1,17,0,-0.209481429662262
1,170,0,-0.1352141195633
1,171,0,-0.00468484831765289
1,172,0,0.00447817235318012
1,173,0,0.123255874305846
1,174,0,0.0356543997746773
1,175,0,0.00678420084465433
1,176,0,0.0591734062294676
1,177,0,-0.124856830820773
1,178,0,0.030508435122859
1,179,0,-0.158230331360025
1,18,0,-0.109430662636452
1,180,0,0.0016880519992239
1,181,0.184370394314633,0.063784440533531
1,182,0,0.0624199067321792
1,183,0,0.00399503821967717
1,184,0,0.083619552156385
1,185,0,0.0589621018654171
1,186,0,0.0593294278871825
1,187,0,0.12583688258433
1,188,0,0.142142120899477
1,189,0,0.0117329484773244
1,19,0,-0.24461710670344
1,190,0,0.0885174706766291
1,191,0,0.0255167875165623
1,192,0,0.0970642897397608
1,193,0,-0.073632444720167
1,194,0,-0.0174212602170263
1,195,0,-0.048730173890399
1,196,0,0.0274217040996998
1,197,-0.231345390871189,-0.172644250949568
1,198,0,-0.190077985891945
1,199,-0.145316507893682,-0.183889513580076
1,2,0,-0.0651386315252833
1,20,0,-0.321968925088961
1,200,0,-0.0147986271704369
1,21,-0.553983063162745,-0.52370564433161
1,22,0,-0.154291331986796
1,23,0,-0.14569358088613
1,24,0,-0.176451448720721
1,25,0,-0.0693332761040848
1,26,0,-0.068036304353987
1,27,0,-0.0313850373034356
1,28,0,-0.0626374449594928
1,29,0,0.129364594401726
1,3,0,-0.186946928885269
1,30,0,0.0999223506458037
1,31,0,-0.12756514047396
1,32,0,0.0658611753991559
1,33,0,0.0632020461493431
1,34,0,0.00859038482190267
1,35,0,-0.0285266638461381
1,36,0,0.0768794964663159
1,37,0,0.101648005888505
1,38,0,0.099161619142518
1,39,0,-0.00589746862097075
1,4,0,0.00882227663695673
1,40,0,0.000485885179467733
1,41,0,0.142735526674847
1,42,0,0.124959381600346
1,43,0,-0.0617420356394718
1,44,0,-0.031974703265876
1,45,0,-0.0545459471524256
1,46,0.184370394314633,0.216681843005181
1,47,0,0.132996269429925
1,48,0,0.0107278543819497
1,49,0,-0.0453972661039223
1,5,0,-0.0749883187948708
1,50,0,0.0451766334446059
1,51,0,0.0110017630525801
1,52,0,0.106851934759083
1,53,0,0.020684776561532
1,54,0,0.129982125709795
1,55,0,0.0662938053242059
1,56,0,-0.131644240860421
1,57,0,-0.0782345665051302
1,58,0,-0.05712287869462
1,59,0,-0.0307206613504539
1,6,0,-0.194703726162355
1,60,0,-0.00324352685783543
1,61,0,0.0627066928046535
1,62,0,-0.0766022921911718
