eq,variable,betas_dgp,beta_estimate
1,1,0,0.200848653420289
1,10,0,0.0492384633003808
1,100,0,0.130816327684765
1,101,0,0.00976991146443452
1,102,0,0.0239445457910196
1,103,0,-0.149909972463533
1,104,0,-0.0384069404556363
1,105,0,-0.0868507380248731
1,106,0,-0.515292220394532
1,107,0,0.286174321958528
1,108,0,0.013136980661146
1,109,0,-0.27822278207673
1,11,0,0.197218240632527
1,110,0,-0.329910803182062
1,111,0,-0.191394481640916
1,112,0,-0.239183061394896
1,113,0,-0.00750580425141367
1,114,0,-0.0900870296905449
1,115,0,-0.350813201695411
1,116,0,0.138268038284195
1,117,0,-0.0783547033553835
1,118,0,0.044090555785808
1,119,0.357742486621626,0.601089859791708
1,12,0,-0.215911478852961
1,120,0,0.0170300447883254
1,121,0,-0.167621231544431
1,122,0,-0.0909822913993155
1,123,0,0.133733350365862
1,124,0,-0.00815588139897476
1,125,0,0.139627555330849
1,126,0,-0.209786082498735
1,127,0,-0.501313970404311
1,128,0,-0.169107913592469
1,129,0,0.0309995168841708
1,13,0,-0.4310012566018
1,130,0,-0.137914548202928
1,131,0,-0.0562518855135065
1,132,0.680181844823131,0.481028626963069
1,133,0,0.0783004090755203
1,134,0,-0.0472911138570103
1,135,0,0.0354935264046718
1,136,0,0.241241141721104
1,137,0,0.256266545322395
1,138,0,0.0868328974494519
1,139,0,-0.144427230358279
1,14,0.0832767265002264,-0.0764633293613832
1,140,0,0.115216334617597
1,141,0,0.175364650215969
1,142,0,0.333670544767982
1,143,0,-0.126524353973719
1,144,0,0.228704903828942
1,145,0,-0.114612020740807
1,146,0,-0.167352922601089
1,147,0,-0.167990442518068
1,148,0,0.00338392771867894
1,149,0,-0.208831478803017
1,15,0,-0.06940557942654
1,150,0,0.114084350243413
1,16,0,0.151327010568704
1,17,0,0.441638355340402
1,18,0,0.0937957947128713
1,19,0,0.102022445192514
1,2,0,0.244601968347352
1,20,0,-0.103133390335276
1,21,0,-0.0495786244299037
1,22,0,0.015046915203234
1,23,0,0.0933551009079035
1,24,0,0.00827100774796114
1,25,0,-0.193235376490523
1,26,0,0.093387257781882
1,27,0,0.175466129370934
1,28,0,-0.107406509307224
1,29,0,0.058102947287237
1,3,0,-0.1714055453072
1,30,0,-0.0901360344430944
1,31,0,0.0882255535280601
1,32,0,-0.322176387030369
1,33,0,-0.0375913655300588
1,34,0,-0.0767186570124328
1,35,0,0.119448338915568
1,36,0,-0.114995887906546
1,37,0,0.236467770660945
1,38,0,0.0257886597243677
1,39,0,-0.288549563818095
1,4,0,-0.0463283876067762
1,40,0,0.267065530276549
1,41,0,-0.157093531061027
1,42,0,0.390589433513065
1,43,0,-0.0706833092752814
1,44,0,-0.228984137777055
1,45,0,-0.00169176449202605
1,46,0,-0.306441535752041
1,47,0,-0.071175939961955
1,48,0,-0.672388940461265
1,49,0,0.254219957862184
1,5,0,0.0234190494648425
1,50,0,-0.070125866777355
1,51,0,-0.26597243004749
1,52,0,0.202585828446866
1,53,0,0.258485720449655
1,54,0,-0.0454306973689514
1,55,0,-0.0233261939542958
1,56,0,0.0191639518409128
1,57,0,0.106637419885059
1,58,0,0.286564100991704
1,59,0,0.166541329509267
1,6,0,0.106212424311842
1,60,0,-0.234328417132329
1,61,0,-0.230335189109787
1,62,0,0.023523277279628
1,63,0,-0.154149285577992
1,64,0,-0.0373689988128568
1,65,0,-0.0491980204398491
1,66,0.313584141415527,0.380078916004254
1,67,0,-0.0141608397665905
1,68,0,0.110575112380399
1,69,0,0.0525100814350821
1,7,0,0.203179583144306
1,70,0,-0.081293259422759
1,71,0,-0.231294052323557
1,72,0,-0.175571223919214
1,73,0,0.126974329895315
1,74,0,0.372702086824163
1,75,0,-0.0911488218722364
1,76,0,0.132655804903156
1,77,0.575714159261692,0.431798577279065
1,78,0,-0.217458589039964
1,79,0,-0.0363096203646501
1,8,0,0.180716583567284
1,80,0,-0.000767362565826278
1,81,0,-0.225703470285542
1,82,0,-0.168493157070201
1,83,0,-0.233161939637485
1,84,0,0.318034947843616
1,85,0,-0.15653036315276
1,86,0,0.0218882494989214
1,87,0,-0.0834477443954653
1,88,0,-0.178081557040135
1,89,0,0.159012290138509
1,9,0,-0.176132120355901
1,90,0,0.230362427795402
1,91,0,-0.100882745149001
1,92,0,0.16781982254457
1,93,0,-0.0689639046561617
1,94,0,0.239793471717061
1,95,0,0.294540090151468
1,96,0,-0.113877381155105
1,97,0,0.0841216689762205
1,98,0,0.0420470506918451
1,99,0,-0.0872514989705968
10,1,0,-0.0232017919935731
10,10,0,-0.20208918436867
10,100,0,0.0458334633892237
10,101,0,0.316063534562384
10,102,0,-0.344119539282699
10,103,0,-0.401660840765311
10,104,0,0.183860146201379
10,105,-0.258069785488872,-0.290698563745787
10,106,0,-0.247332446707525
10,107,0,-0.104270815605615
10,108,0,0.216807950244503
10,109,0,-0.0231519473968859
10,11,0,-0.277202889955028
10,110,0.0989423917146045,0.157281875085252
10,111,0,-0.0442491949732981
10,112,0,-0.0534740154662814
10,113,0,-0.0891608298703604
10,114,0,0.112483370001161
10,115,0,-0.0606918923125832
10,116,0,0.200462848843798
10,117,0,-0.134380684302585
10,118,0,0.235050123241747
10,119,0,-0.141947282137728
10,12,0,-0.147886197791095
10,120,0,-0.0105329878036717
10,121,0,0.122369507951484
10,122,0,-0.321479155681123
10,123,0,0.14580581555897
10,124,0,0.339408361672684
10,125,0,-0.0159718084488926
10,126,0,-0.53562233284651
10,127,0,0.870617282849696
10,128,0,-0.195832920939358
10,129,0,0.124652564508512
10,13,0,-0.592800446577613
10,130,0,-0.2081336622718
10,131,0,0.0631274610555175
10,132,0,0.0877309466112779
10,133,0,0.150403654032861
10,134,0,0.63283693774886
10,135,0,-0.0958257839692345
10,136,0.653907345103017,0.881001811058269
10,137,0,-0.0889216073506382
10,138,0,0.441692940502405
10,139,0,0.0795501183017762
10,14,0,0.0820957299750298
10,140,0,0.120257549441144
10,141,0.138595285684856,-0.234757993242483
10,142,0,-0.430994106601719
10,143,0,0.425163013926985
10,144,0,0.150040137751888
10,145,0,0.198920212365177
10,146,0,-0.0517673199818994
10,147,0,-0.220923188293412
10,148,0,0.104518770453858
10,149,0,-0.236935628398177
10,15,0,-0.208599097967204
10,150,0,-0.045378915709052
10,16,0,-0.161407493024018
10,17,0,0.0383548831561322
10,18,0,0.58448737630225
10,19,0,0.123274530068626
10,2,0,0.850402969550951
10,20,0,0.0169796794409929
10,21,0,-0.158807878330811
10,22,0,0.0956995478294105
10,23,0,-0.145594555097701
10,24,0,-0.484759978989358
10,25,0,-0.519413041711015
10,26,0,0.159439096051149
10,27,0,-0.129589585293795
10,28,0,-0.0161697024962674
10,29,0,0.255750860500237
10,3,0,0.0151694002790167
10,30,0,-0.216589560886647
10,31,0,-0.190212340572534
10,32,0,-0.0398107441745348
10,33,0,0.0121275986720658
10,34,0,-0.0379464663443151
10,35,0,-0.0508717512260909
10,36,0,-0.0145737841166226
10,37,0,0.479899630159867
10,38,0,0.065840357468319
10,39,0,-0.0842103893352265
10,4,0,0.595294300916837
10,40,0,-0.0536123057627474
10,41,0,-0.153846429819786
10,42,0,0.119330259660567
10,43,0,-0.190103129674012
10,44,0,0.298304098269374
10,45,0,0.131391595066826
10,46,0,-0.265890079326837
10,47,0,-0.045811251622744
10,48,0,-0.617725448378365
10,49,0,-0.541961497607539
10,5,0,0.658205926135675
10,50,0,-0.345904511355673
10,51,0,0.0234016480511239
10,52,0.666249535360171,0.770330992915043
10,53,0,-0.0185385471892945
10,54,0,-0.0896254886706284
10,55,0,-0.300284536729323
10,56,0,-0.059094860348328
10,57,0,-0.00803072069040215
10,58,0,0.143313257165582
10,59,0,0.841056320574702
10,6,0,-0.0937705444845695
10,60,0,0.193893504773895
10,61,0,-0.0372006446203119
10,62,-0.150111461247385,0.123138503816114
10,63,-0.302521627989219,-0.430512728941404
10,64,0,0.149266471380542
10,65,0,-0.654936173511748
10,66,0,0.543393636045294
10,67,0,0.0292652868965354
10,68,0,0.167564761163014
10,69,0,0.0615981366295802
10,7,0,-0.119491611239706
10,70,0,0.0504684105595026
10,71,0,-0.284011795708175
10,72,0,-0.0907133494961564
10,73,0,-0.237282669333905
10,74,0,0.345527955741966
10,75,0,-0.310067969650562
10,76,0,0.237710298273231
10,77,0,-0.0933810564002554
10,78,0,0.211573473085762
10,79,0,0.138069382055441
10,8,0,0.575189721174739
10,80,0,-0.189610492329467
10,81,0,-0.246168219120131
10,82,0,-0.315504268244936
10,83,0,0.303912867804236
10,84,0.348568554988537,0.538445822687223
10,85,0,-0.0957022188114922
10,86,0,0.198536561159518
10,87,0,0.0725786549345604
10,88,0.527842647052291,0.447777938854033
10,89,0,0.180917802506845
10,9,0,-0.380768196553651
10,90,0,0.443723080936782
10,91,0,0.0389110142594388
10,92,0,0.254767554944689
10,93,0,-0.104157148642402
10,94,0,-0.361289769569872
10,95,1.32263761423818e-05,-0.598769658531296
10,96,-0.48598607597754,-0.834385635810192
10,97,0,-0.267983603155191
10,98,0,0.419383011432533
10,99,0,0.093926804092978
100,1,0,-0.0610469242041401
100,10,0,-0.120167001093306
100,100,0,-0.0597561618351294
100,101,0,0.0297922782343052
100,102,0,-0.0162232100607518
100,103,0,-0.105169322349121
100,104,0,-0.00182573761986801
100,105,0,0.00796817184973287
100,106,0,-0.0728670478639797
100,107,0,0.0075987549093015
100,108,0,0.0424231747957683
100,109,0,-0.0697614285211353
100,11,0,-0.115247556057206
100,110,0,0.0118891762495052
100,111,0,-0.10455355930467
100,112,0,0.0360027735626433
100,113,0,-0.0270691619512977
100,114,0,-0.0535087522150348
100,115,0,0.0409688266638858
100,116,0,0.200338241487894
100,117,0,-0.10698722549273
100,118,0,-0.0472210515017159
100,119,0,-0.0317088323516022
100,12,0,-0.0442582671657711
100,120,0,-0.201222307877862
100,121,0,-0.035544525243831
100,122,0,-0.0696516315124805
100,123,0,-0.255792263900999
100,124,0,0.101617268846723
100,125,0,0.0475158250712346
100,126,0,-0.30835304339546
100,127,0,0.214286673540678
100,128,0,-0.093674113923078
100,129,0,0.0078376470383619
100,13,0,-0.292508333896092
100,130,0,-0.118676378204745
100,131,0,-0.058138196824934
100,132,0,-0.0392693905535961
100,133,0,0.0148440754151087
100,134,0,0.341701806189366
100,135,0,0.00248904419417828
100,136,0.66123162627937,0.604452751800478
100,137,0,-0.0137126013148859
100,138,0,0.187594155545129
100,139,0,-0.0213460725065343
100,14,0,-0.0229447211876099
100,140,0,0.0495584121798237
100,141,0,-0.00345411512371813
100,142,0,-0.367293609419499
100,143,0,0.0624077194417516
100,144,0,0.0925561333772299
100,145,0,0.0615546146683984
100,146,0,0.163906215138218
100,147,0,0.0067393584512853
100,148,0,0.170953309806918
100,149,0,-0.08289199162669
100,15,0,0.151372983491692
100,150,0,0.082936337932868
100,16,-0.115848697433186,-0.120882251011574
100,17,0,-0.208638964915353
100,18,0,0.0694296918230103
100,19,0,-0.0552212195226223
100,2,0,0.190297758509969
100,20,0,0.00549138183246633
100,21,0,-0.000443229587350104
100,22,0,-0.0406391491930337
100,23,0,-0.0154588366598503
100,24,0,-0.0561490098425916
100,25,0,-0.066462799295619
100,26,0,0.0244476539929338
100,27,0,0.0365396817008241
100,28,0,0.066367166512055
100,29,0,0.0231183664315558
100,3,0,0.148526087576218
100,30,0,-0.0709221855854235
100,31,0,0.00787667665887438
100,32,0,-0.214454187658074
100,33,0,0.0612491188724687
100,34,0,0.0109404946302172
100,35,0,-0.0271577309834304
100,36,0,-0.0164960097606949
100,37,0,0.081456549323882
100,38,0,0.0576998625464733
100,39,0,0.0384827044871711
100,4,0,0.0621138645260286
100,40,0,0.160676372066572
100,41,0,0.041058363299451
100,42,0,0.146944007021125
100,43,0,-0.131839908481418
100,44,0,0.162122708827562
100,45,0,0.0316460060683761
100,46,0,0.0130467436554731
100,47,0,-0.0288449115368703
100,48,0,-0.336095083760295
100,49,0,-0.0953849548475232
100,5,0,0.0666500084919567
100,50,0,-0.0881839670408964
100,51,0,0.0554056853350831
100,52,0,0.157735406101068
100,53,0,-0.0588899976523526
100,54,0,0.062787217800398
100,55,0,-0.0624482277167068
100,56,0,-0.025571138753845
100,57,0,-0.0379265748724221
100,58,0,0.0214826225751345
100,59,0,0.33980164352742
100,6,0,-0.0692458374830688
100,60,0,0.109729154600333
100,61,0,0.0576252860138167
100,62,0,0.0895065148380251
100,63,0,0.0702831970826707
100,64,0,0.0738186213360127
100,65,0,-0.312290196475977
100,66,0,0.314378151593401
100,67,0,-0.0406714889739783
100,68,0,0.0225507550949456
100,69,0,-0.0618716235524822
100,7,0,-0.0768322726601312
100,70,0,-0.138247057249444
100,71,0,-0.13209157198186
100,72,0,0.0199821168511382
100,73,0,-0.110982789936806
100,74,0,0.0317124434812533
100,75,0,-0.0391356130674182
100,76,0,0.0160222610096539
100,77,0,-0.0382534826447389
100,78,0,0.154653517537728
100,79,0,0.0257751975292493
100,8,0,0.242036476785712
100,80,0,-0.0404902351048286
