eq,variable,betas_dgp,beta_estimate
1,1,0,0.0685013078591783
1,10,0,-0.25164681295417
1,100,0,0.163176773124558
1,101,0,0.0626923018769177
1,102,0,-0.344258233024124
1,103,0,0.420318731622057
1,104,0,-0.274681123534414
1,105,0,0.114211378239935
1,106,0,0.161126476616126
1,107,0,0.373407198052065
1,108,0,-0.140264316555839
1,109,0,0.215707211847888
1,11,0,-0.164922853782358
1,110,0,-0.173902595886064
1,111,0,0.62227863500209
1,112,0,-0.0134044016089896
1,113,0,0.184924438210413
1,114,0,0.101645512140566
1,115,0,0.43315899990395
1,116,0,-0.473643891729606
1,117,0,-0.119848883329436
1,118,0,-0.162873258677916
1,119,0,-0.371205332906207
1,12,0,0.340947591250551
1,120,0,0.314716843292928
1,121,-0.295800667448946,-0.446986451667675
1,122,0,-0.252349195329576
1,123,0,0.208937506068989
1,124,0,0.229412374953275
1,125,0,-0.518585013951198
1,126,0,0.0426856435854244
1,127,0,0.0320306848249523
1,128,0.0250343048746392,0.252709726438507
1,129,0,-0.500420618089537
1,13,0,0.54565477713965
1,130,0,0.379999381393042
1,131,0,-0.262437990683259
1,132,0,-0.211153561112046
1,133,0,-0.499570457922374
1,134,0,0.826139288533467
1,135,0,0.266829503262053
1,136,0,0.389374943474567
1,137,-0.154606924054403,0.0954386848976538
1,138,0,-0.256226603476051
1,139,0,0.0231806974909559
1,14,0,0.154707621589541
1,140,0,0.0892123434801293
1,141,0,-0.614075120148404
1,142,0,-1.01301011017074
1,143,0,0.149226155310544
1,144,0,0.637927328505773
1,145,0,0.370558791925875
1,146,0,-0.151263115405591
1,147,0,0.079686560330973
1,148,0,-0.0909168780228872
1,149,0,-0.449976164657496
1,15,0,-0.273672078388455
1,150,0,-0.0129083039206113
1,16,0,0.0888993455405312
1,17,0,0.0566642116609656
1,18,0,-0.294093736862017
1,19,0,-0.144612783133876
1,2,0,-0.092911457522572
1,20,0,0.260522286341893
1,21,0,0.118849215211518
1,22,0,-0.605925217879507
1,23,0,0.0307779522784319
1,24,0,0.0369001238543772
1,25,0,0.748875079842428
1,26,0,0.0429649077943866
1,27,0,0.35835282156285
1,28,0,-0.205337519746662
1,29,0,-0.188216862428223
1,3,-0.118378069627118,-0.382432436656988
1,30,0,0.0242225976681576
1,31,0,-0.177576387336498
1,32,0,-0.214752914210479
1,33,0.321865269265451,0.206741152453892
1,34,0,-0.070798447797395
1,35,0,-0.291856444970218
1,36,0,-0.546067989309616
1,37,0,0.153225888406672
1,38,-0.711114217317323,-1.32294209528643
1,39,0,0.154970015421561
1,4,0,-0.0034191038826051
1,40,0,-0.101918810493208
1,41,0,0.286552873697003
1,42,0,0.179310738377608
1,43,0,0.249575953687089
1,44,0,-0.0261975101616032
1,45,-0.566558353413392,-0.879142601824106
1,46,0,-0.212391885168574
1,47,0,0.267868131880341
1,48,0,-0.0332961776762731
1,49,0,-0.119223440454634
1,5,0,0.185473118498365
1,50,0,0.124363376578011
1,51,0,0.401265748476386
1,52,0,-0.18100756254438
1,53,0,0.119418399671474
1,54,0,-0.325448933205847
1,55,0,-0.0862132846093428
1,56,0,0.082732650211756
1,57,0,-0.302638146833973
1,58,0,-0.0504322452913546
1,59,0,-0.115872001064911
1,6,0,-0.150288138469831
1,60,-0.176807013636996,-0.321312096348864
1,61,0,0.148124524310529
1,62,0,0.0589774429806705
1,63,0,-0.0873333338580058
1,64,0,0.292044511494443
1,65,0,-0.155305546635775
1,66,0,-0.245968003763706
1,67,0,-0.153795088494659
1,68,0,-0.135503433431435
1,69,0,-0.400754621054967
1,7,0,-0.476909350683917
1,70,0,0.456627944462468
1,71,0,0.128914845914629
1,72,0,-0.250875390553193
1,73,0,0.143041003267976
1,74,0,-0.240069166511551
1,75,0,-0.377198773892126
1,76,0,-0.444879079224064
1,77,0,0.266663690049282
1,78,0,0.0327792297770074
1,79,0,0.388858953122922
1,8,0,-0.450073836139621
1,80,0,0.0416803118784423
1,81,0,0.268399775634274
1,82,0,-0.131579372429326
1,83,0,-0.305522493633566
1,84,0,0.0208303466359931
1,85,0,0.466989700056543
1,86,0,-0.0244451573167357
1,87,0,0.0566484638637968
1,88,0,0.2038611552305
1,89,0,0.388050472125494
1,9,0,-0.480133309984557
1,90,0,-0.453699278284211
1,91,0,-0.20021157943219
1,92,0,-0.56337581618164
1,93,0,-0.175888196490928
1,94,0,-0.262962657188327
1,95,0,-0.330700505263958
1,96,0,0.365867397864397
1,97,0,-0.0451946890303577
1,98,0,-0.184424411146277
1,99,-0.667815613817952,-0.901900665862792
10,1,0,-0.233871895968925
10,10,0,0.0798646364683614
10,100,0,-0.537989237725086
10,101,0,-0.202140551089115
10,102,0,-0.232912457819218
10,103,0,0.490543696957675
10,104,0,0.234009099885227
10,105,0,-0.0969281779374224
10,106,0,-0.221647690106252
10,107,0,0.00423789086787732
10,108,0,0.026049390009614
10,109,0,0.0715090447692288
10,11,-0.530009271905766,-0.694395998063702
10,110,0,0.436467011356542
10,111,0,-0.226624446334574
10,112,0,-0.292579046455518
10,113,-0.828816508253288,-0.478784491655852
10,114,0,-0.228507168864196
10,115,0,-0.5706098892183
10,116,0,1.10644837711082
10,117,0,0.0685469642808132
10,118,0,0.338039021669909
10,119,0.884022840253135,0.877498869507265
10,12,0,-0.404047526513964
10,120,0,-0.151358155804208
10,121,0,-0.00881352158668561
10,122,0,-0.0857503359696674
10,123,0,-0.292098403289415
10,124,0,0.0571284579397407
10,125,0,0.0687780642561202
10,126,0.32029073615663,-0.183263746292738
10,127,0,-0.0795734400542042
10,128,0,-0.140776253777223
10,129,0,-0.13692547872859
10,13,0,-0.616516987169156
10,130,0,0.095035581109499
10,131,0.656395265154316,0.562377845898721
10,132,0,-0.155216083014848
10,133,0,0.544302014234551
10,134,0,-0.637530649758176
10,135,0,-0.142727115071898
10,136,0,0.437705458620047
10,137,0,-0.226739101748398
