eq,variable,betas_dgp,cov_estimate
1,1,0,0.2673740064181
1,10,0,-0.0102980653503805
1,100,0,0.123828743416457
1,101,0,0.121311942110773
1,102,0,-0.235705185533745
1,103,0,0.362537144006054
1,104,0,0.359106551868192
1,105,0,-0.0857221200725994
1,106,0,-0.226516543737355
1,107,0,-0.649911263229082
1,108,0,0.394734733170856
1,109,0,0.0138928408139179
1,11,0,0.151768492865107
1,110,0,0.233105355424835
1,111,0,-0.201661728017222
1,112,0,0.342288059262215
1,113,0,-0.180464148877568
1,114,-0.0388733201141748,1.08393521708569
1,115,0,0.109617486967447
1,116,0,0.425533461469469
1,117,0,-0.222978541991016
1,118,0,-0.153484792568252
1,119,0,-0.569023822350823
1,12,0,0.848884981542716
1,120,0,-0.101379702196121
1,121,0,-0.239502722450389
1,122,0,-0.655399818264389
1,123,0,0.138002432509621
1,124,0,0.0480010625384159
1,125,0,0.708931665475355
1,126,0,-0.0450984781834543
1,127,0,0.12224436683715
1,128,0,0.337156261651858
1,129,0,0.27482665593657
1,13,0,0.641222958860518
1,130,0,0.226193879718711
1,131,0,0.095286015796329
1,132,0,-0.0695330632007042
1,133,0,-0.188895474940501
1,134,0,-0.312612952228454
1,135,0,0.0110104808698329
1,136,0,0.329936521599226
1,137,0,-0.342859384529777
1,138,0,0.465031400203472
1,139,0,1.12347826117208
1,14,0,0.834523212988258
1,140,0,0.247185189266314
1,141,0,0.0642136714881373
1,142,0,0.170847434173668
1,143,0,-0.627558531765849
1,144,0,0.177318141529765
1,145,0,-0.1304552200968
1,146,0,0.0373678656755644
1,147,0,0.746885539160121
1,148,0,0.226738422660828
1,149,0,-0.197668696152495
1,15,0,-0.523992384987772
1,150,0.052244701581939,0.699127116231339
1,16,0,0.3175035214937
1,17,0,0.608807424287554
1,18,0,0.0645695006126979
1,19,-0.21026907893712,-0.0923861079861421
1,2,0,0.778760082883324
1,20,0,0.0878351561847446
1,21,0,0.15909854781402
1,22,0,0.0832998060380316
1,23,0,-0.247809658140387
1,24,0,0.155606184415571
1,25,0,-0.456569520016097
1,26,0,0.814943683662489
1,27,0,0.159897159967868
1,28,0,0.213859599280504
1,29,0.135899450340969,0.687764989805048
1,3,0,0.495969941168903
1,30,0,0.104251246718282
1,31,0,-0.142753250539977
1,32,0,-0.157206113118144
1,33,0,-0.603159942914227
1,34,0,0.558802370843101
1,35,0,0.347960264489443
1,36,0,-0.78984290328508
1,37,0.0108217904758099,-0.535571672094167
1,38,0,-0.695408418366822
1,39,0,-0.262345263533251
1,4,0,0.387719388555483
1,40,0,-0.711092745671994
1,41,0,-0.184393806616282
1,42,0,-0.131725762152488
1,43,0,0.418881178315844
1,44,0,0.279008940903809
1,45,0.263798832447365,0.111434599849442
1,46,0,0.399266417379373
1,47,0,0.599132117832341
1,48,0,-0.154507621592268
1,49,0,0.145748234829998
1,5,0,-0.114478518882123
1,50,0,-0.0706078786177186
1,51,0,-0.265352552607908
1,52,0,0.186222732400532
1,53,0,-0.199206228698167
1,54,0,0.247262714780844
1,55,-0.293367497669217,-1.28869427862679
1,56,0,-0.252094664482744
1,57,0,-0.0329636923634896
1,58,0,0.321522396870774
1,59,0,0.389682310633128
1,6,0,-0.333206897061601
1,60,0,-0.392905564956992
1,61,0,0.386918725598645
1,62,0,-0.0995571362161538
1,63,0,-0.0120014240026707
1,64,0,0.562758688928382
1,65,0,0.12162532000852
1,66,0.0631356860793108,0.641181044796638
1,67,0,0.99653917182677
1,68,0,0.489401844869147
1,69,0,0.0701782797669651
1,7,0,0.184238453316606
1,70,0,0.434309430269016
1,71,0,0.0384585629669057
1,72,0,-0.169855449372147
1,73,0,0.165917065130631
1,74,0,-0.516940629999617
1,75,0,0.0967552339993208
1,76,0,0.294501101243296
