eq,variable,betas_dgp,cov_estimate
1,1,0,0.0307588930597022
1,10,0,-0.265746991349692
1,100,0,-0.138261772090307
1,101,0,-0.103436336750669
1,102,0,-0.0449831648735782
1,103,0,0.0624119947997229
1,104,0,0.0254314049559883
1,105,0,-0.213745989426785
1,106,0,0.126750204351102
1,107,0,0.0423420653649413
1,108,0,0.00321043755974161
1,109,0,-0.00741962359891131
1,11,-0.161998992199486,-0.954866897962084
1,110,0,0.134858953852934
1,111,0,0.0612139298864777
1,112,0,-0.0204528390059655
1,113,0,-0.166873599616665
1,114,0,-0.0395622543661211
1,115,0,0.0241885890253286
1,116,0,-0.0181044645588673
1,117,0,-0.0735040980731744
1,118,0,-0.0555674278921754
1,119,0,0.0283172851975116
1,12,0,-0.153945685770784
1,120,0,0.0870632508444994
1,121,0,-0.0802285308501911
1,122,0,0.0197685479590941
1,123,0,-0.0364300857264284
1,124,0,0.0255186438761672
1,125,0.187688444831372,0.00330968573730233
1,126,-0.0372088304946648,-0.13592732250119
1,127,0,-0.0185973479983757
1,128,0,-0.330088762348403
1,129,-0.928606816875386,-0.870364958860718
1,13,0,0.00367006194753168
1,130,-0.928606816875386,-0.754940896268154
1,131,0,-0.725143338639624
1,132,0,-0.388044237802884
1,133,0,-0.269183441276344
1,134,0,-0.188081821996444
1,135,0,0.0316555144879073
1,136,0,-0.116536860979178
1,137,0,-0.043878996127111
1,138,0,-0.134434710801636
1,139,0.402192077922807,-0.0109893162191398
1,14,0,-0.0170891423714642
1,140,-0.928606816875386,-0.42758257764712
1,141,0,0.0896616460990472
1,142,0.395895131638075,0.104642840394501
1,143,0,0.0386509304744669
1,144,0,0.0425193453040115
1,145,0,0.0506250830765444
1,146,0,0.119282513545499
1,147,0,0.181826497046433
1,148,0,0.0259715833782168
1,149,0,0.0342347558571398
1,15,0,-0.118854342605702
1,150,0,0.0460506704040402
1,16,-0.120601757688891,-0.106389920097426
1,17,0,0.0560307442437492
1,18,0,0.198992203195242
1,19,0,-0.0203195213329976
1,2,0,-0.069530389137773
1,20,0,-0.0388285020179717
1,21,0,-0.0424552279906511
1,22,0,-0.0985682222911533
1,23,0,-0.0275476085738222
1,24,0,0.0346200972213409
1,25,0,0.145249220692343
1,26,0,0.0638119533703004
1,27,0,0.120747679063565
1,28,0,-0.15768600974422
1,29,0,-0.0763684131299873
1,3,0,-0.127831330621123
1,30,0.282894262966373,0.0402220755101247
