eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,1,0,0.2673740064181,0.189171756824222,0.198458391260276
1,10,0,-0.0102980653503805,-0.00659182458710327,-0.0184709414041331
1,100,0,0.123828743416457,0.0822532624175135,0.0782111474309149
1,101,0,0.121311942110773,0.113724270928725,0.125965787641397
1,102,0,-0.235705185533745,-0.0885373861927602,-0.0545819433771206
1,103,0,0.362537144006054,0.233171542792593,0.207696547699367
1,104,0,0.359106551868192,0.173271608766483,0.118637777082179
1,105,0,-0.0857221200725994,-0.0497882372106728,-0.0503231884999962
1,106,0,-0.226516543737355,-0.103081379501078,-0.0726282602166675
1,107,0,-0.649911263229082,-0.25958432498617,-0.152918689794508
1,108,0,0.394734733170856,0.204198772854503,0.158615372129404
1,109,0,0.0138928408139179,0.00927795241459202,0.013668569619223
1,11,0,0.151768492865107,0.0439459929436659,0.0209525688657746
1,110,0,0.233105355424835,0.150083706980891,0.12473464584502
1,111,0,-0.201661728017222,-0.0679827359296673,-0.0423084491540188
1,112,0,0.342288059262215,0.096649683109972,0.0371253766982075
1,113,0,-0.180464148877568,-0.10702576648238,-0.0956410475540719
1,114,-0.0388733201141748,1.08393521708569,0.281191700993324,0.0933288463964409
1,115,0,0.109617486967447,0.0569752704480074,0.0375045885313098
1,116,0,0.425533461469469,0.179036241577307,0.10709729226405
1,117,0,-0.222978541991016,-0.139295931528931,-0.120968785395695
1,118,0,-0.153484792568252,-0.0692965246282774,-0.0566391819233533
1,119,0,-0.569023822350823,-0.291247818818483,-0.211633642729247
1,12,0,0.848884981542716,0.40378055187627,0.272666601235583
1,120,0,-0.101379702196121,-0.0930527413136456,-0.1186755754689
1,121,0,-0.239502722450389,-0.101365303513981,-0.0633045297238473
1,122,0,-0.655399818264389,-0.255195069871608,-0.13622480685232
1,123,0,0.138002432509621,0.0819875608861772,0.0637325183764972
1,124,0,0.0480010625384159,0.0216976790737123,0.00754062348208428
1,125,0,0.708931665475355,0.323525890099863,0.210135333782162
1,126,0,-0.0450984781834543,-0.0221094487784995,-0.0114674640821207
1,127,0,0.12224436683715,0.0472468101988116,0.0266988902959708
1,128,0,0.337156261651858,0.211307045140224,0.190477325414522
1,129,0,0.27482665593657,0.0861503612194093,0.0353351640900268
1,13,0,0.641222958860518,0.280524491332988,0.176600586182573
1,130,0,0.226193879718711,0.0793234193312585,0.039198645380591
1,131,0,0.095286015796329,0.0385464223273402,0.0313288898001169
1,132,0,-0.0695330632007042,-0.037172386271555,-0.0360231574764755
1,133,0,-0.188895474940501,-0.0642591809118322,-0.0345359654640493
