eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,1,0,0.0307588930597022,0.0105337386888479,0.0124990779071373
1,10,0,-0.265746991349692,-0.21023939842693,-0.484905121587786
1,100,0,-0.138261772090307,-0.131778218458087,-0.370550623964165
1,101,0,-0.103436336750669,-0.0684311322504168,-0.137827752640003
1,102,0,-0.0449831648735782,-0.0288844706042935,-0.0635005582358523
1,103,0,0.0624119947997229,0.0426628212967836,0.0887471823277142
1,104,0,0.0254314049559883,0.0197427695356724,0.026491383586721
1,105,0,-0.213745989426785,-0.143201729490307,-0.284452636264065
1,106,0,0.126750204351102,0.0947368013434791,0.195102669830721
1,107,0,0.0423420653649413,0.0281778728677984,0.0457269118332586
1,108,0,0.00321043755974161,0.00234815993530711,-0.0038715037225135
1,109,0,-0.00741962359891131,-0.00564782036225549,-0.0213242195968354
1,11,-0.161998992199486,-0.954866897962084,-0.390655386167144,-0.45901697116184
1,110,0,0.134858953852934,0.118144535143368,0.297660471777211
1,111,0,0.0612139298864777,0.0359245526364219,0.0599813901855119
1,112,0,-0.0204528390059655,-0.0136694235077633,-0.0318189201898746
1,113,0,-0.166873599616665,-0.128319968270398,-0.266165733077861
1,114,0,-0.0395622543661211,-0.0311114127181405,-0.0615542232966916
1,115,0,0.0241885890253286,0.0179452391417476,0.0289415796938115
1,116,0,-0.0181044645588673,-0.0133043052078,-0.0261889251262174
1,117,0,-0.0735040980731744,-0.0536601324802351,-0.111864774011834
1,118,0,-0.0555674278921754,-0.0422404926452742,-0.0807499094439446
1,119,0,0.0283172851975116,0.0257868311658015,0.0407489377792454
1,12,0,-0.153945685770784,-0.0955245975719622,-0.17761115499604
1,120,0,0.0870632508444994,0.0675441991431659,0.146384913165269
1,121,0,-0.0802285308501911,-0.051047326911496,-0.110649104632431
1,122,0,0.0197685479590941,0.0127442189380625,0.00938503084502766
1,123,0,-0.0364300857264284,-0.0271209848310676,-0.0711080145615827
1,124,0,0.0255186438761672,0.0187106518485041,0.0279822412206841
1,125,0.187688444831372,0.00330968573730233,0.00260366373045673,-0.00829385015756681
1,126,-0.0372088304946648,-0.13592732250119,-0.114091245506942,-0.269254905710453
1,127,0,-0.0185973479983757,-0.0139446049805182,-0.0351525550660782
1,128,0,-0.330088762348403,-0.311241565034801,-0.838470828766297
1,129,-0.928606816875386,-0.870364958860718,-0.665743276912455,-1.43034350715682
1,13,0,0.00367006194753168,0.00249898763909743,0.0155190523433243
1,130,-0.928606816875386,-0.754940896268154,-0.697430512407785,-1.85531227325934
1,131,0,-0.725143338639624,-0.320030100387124,-0.399707659202334
1,132,0,-0.388044237802884,-0.21727699525866,-0.348428597572379
1,133,0,-0.269183441276344,-0.172121003514104,-0.317819859099521
1,134,0,-0.188081821996444,-0.121139058904187,-0.233856177947483
1,135,0,0.0316555144879073,0.024539912961563,0.0461654280739036
1,136,0,-0.116536860979178,-0.0884420058153908,-0.194701383146037
1,137,0,-0.043878996127111,-0.0279678463191267,-0.065783672683686
1,138,0,-0.134434710801636,-0.110888477832446,-0.26746334728496
1,139,0.402192077922807,-0.0109893162191398,-0.00774740969648138,-0.0178961437452878
1,14,0,-0.0170891423714642,-0.011525782284328,-0.0190276670090456
1,140,-0.928606816875386,-0.42758257764712,-0.365737766431923,-0.903496370031834
1,141,0,0.0896616460990472,0.05770664113183,0.106934352638114
1,142,0.395895131638075,0.104642840394501,0.0761652138465082,0.148110999834696
1,143,0,0.0386509304744669,0.0297577307356364,0.0663536623381578
1,144,0,0.0425193453040115,0.0325995621238863,0.081238685056599
1,145,0,0.0506250830765444,0.0359353076912239,0.0623525325747822
1,146,0,0.119282513545499,0.0967758183304161,0.200573922072456
1,147,0,0.181826497046433,0.137652444405304,0.287023320979967
1,148,0,0.0259715833782168,0.0184957818001508,-0.00106278612772727
1,149,0,0.0342347558571398,0.0302561510274665,0.0376223936429092
1,15,0,-0.118854342605702,-0.0938725406689807,-0.217336630333113
1,150,0,0.0460506704040402,0.0352856402387644,0.0827023607536781
1,16,-0.120601757688891,-0.106389920097426,-0.0870600333415663,-0.201132465546256
1,17,0,0.0560307442437492,0.0562276715817918,0.168061821553923
1,18,0,0.198992203195242,0.159913780370775,0.371679163277924
1,19,0,-0.0203195213329976,-0.0166366288629809,-0.0364923114336256
1,2,0,-0.069530389137773,-0.0510085732391291,-0.109292006720103
1,20,0,-0.0388285020179717,-0.029225343185126,-0.0659001755890017
1,21,0,-0.0424552279906511,-0.0301304106563162,-0.0723311616713289
1,22,0,-0.0985682222911533,-0.0470625233943708,-0.0708216357723874
1,23,0,-0.0275476085738222,-0.0217166630733656,-0.0695302780020045
1,24,0,0.0346200972213409,0.0237440939193238,0.0515574776884649
1,25,0,0.145249220692343,0.105397812518505,0.22732580162312
1,26,0,0.0638119533703004,0.0578985707499712,0.158064227180137
1,27,0,0.120747679063565,0.0958910255194141,0.224911299246934
1,28,0,-0.15768600974422,-0.123938811061867,-0.284595156657702
1,29,0,-0.0763684131299873,-0.0655478640481118,-0.169245417485237
1,3,0,-0.127831330621123,-0.091415061224139,-0.182407569655566
1,30,0.282894262966373,0.0402220755101247,0.0360776489130989,0.109153305665241
1,31,0,-0.0687985122768354,-0.041249629140327,-0.05171266746368
1,32,0,-0.301221052808959,-0.180053275174969,-0.300891500493837
1,33,0,-0.0731157207700921,-0.0553184641571713,-0.113080521735608
1,34,0,-0.127620288837824,-0.105631437602226,-0.233074580335431
1,35,0.152903967396017,0.0835159758185465,0.0663826805919335,0.165525814384729
1,36,0,-0.0752458721954722,-0.0569617889402211,-0.120420641671919
1,37,0,0.0999547390610033,0.0835096020056686,0.214149045400158
1,38,0,0.239563769624256,0.188837398527607,0.428962581047702
1,39,0,0.0540685350613215,0.0407653259058012,0.0933857330771059
1,4,0,-0.0872277442587315,-0.0633845800866943,-0.125628882859996
1,40,0,0.197331647224589,0.144304388647662,0.310303687800855
1,41,0,-0.0401368500126492,-0.0172754815400472,-0.0216064416637962
1,42,0,-0.125993832406917,-0.0715190042634123,-0.0960474050131857
1,43,0,0.0271658113279591,0.0231942181363614,0.0629706911614755
1,44,0,0.0576051480157823,0.0474921484291152,0.0943984675072811
1,45,0,-0.0737253469782236,-0.0534348272444353,-0.120343573153575
1,46,0,-0.219795426672385,-0.175070727965137,-0.406886906308724
1,47,0,-0.0998451200110722,-0.0725673565614586,-0.148887046313761
1,48,0,-0.00804645733122904,-0.00794825353172291,-0.020665455811372
1,49,0,0.112107769690932,0.0916987416287505,0.20820452459022
1,5,0,-0.0644725643938439,-0.0436842413847127,-0.0888053897227437
1,50,0,0.140079742549579,0.114907541220792,0.277360873682528
1,51,0,-0.138954921638492,-0.0932305173813607,-0.181467101437144
1,52,0,0.168826977462574,0.0908329732314795,0.11443797619319
1,53,0,-0.0520962356496465,-0.0305208398547449,-0.0522110618330691
1,54,0,-0.145417169284082,-0.117772208078133,-0.262902480966352
1,55,0,-0.100788072713634,-0.0788475948125701,-0.176389669968195
1,56,0,-0.306748827592559,-0.261037251918895,-0.634161062770482
1,57,0,-0.0968847214229344,-0.0789037824271637,-0.181029832392033
1,58,0,-0.0223463185165213,-0.0173432294848142,-0.0350625039705783
1,59,0,0.0610945290812606,0.0503255856791935,0.120314367178672
1,6,0,-0.05703334080306,-0.0447383024218547,-0.101180522855976
1,60,0,-0.0704647643481013,-0.0605277306842794,-0.137051696317964
1,61,0,-0.0636139016280589,-0.0270343909039492,-0.0279945420537092
1,62,0,0.04809629321697,0.0286669749648606,0.0399511302911387
1,63,0,-0.238580449403732,-0.150175321133764,-0.257784272989328
1,64,0,-0.154300180471489,-0.116844554795256,-0.246067624831953
1,65,0,-0.110953783010743,-0.0784735693824947,-0.13276573547062
1,66,0,-0.176217869097903,-0.134379347658186,-0.275362259185427
1,67,0,-0.253264749945242,-0.17618999953409,-0.348269459943658
1,68,0,-0.208583551953713,-0.15902893828282,-0.335224603247773
1,69,0,-0.285782317490222,-0.212002691489344,-0.447179925771284
1,7,0,-0.0941539914679211,-0.067270634743211,-0.139818318493146
1,70,0,-0.0961921730841518,-0.0792343342151175,-0.169627211793995
1,71,0,0.0631802241168754,0.0320647073191801,0.052551750652349
1,72,0,-0.0791838264394943,-0.0583527322169004,-0.125283876097558
1,73,0,0.0142936671090545,0.0094590314047439,0.02178890910636
1,74,0,-0.0530140238713918,-0.0371406414301323,-0.0804658839674424
1,75,0,0.00448434737796774,0.00320768317033391,0.0108750603192312
1,76,0,0.0215547569092858,0.0165406097955628,0.0539142409239151
1,77,0,-0.0689695106023122,-0.056654016810163,-0.113534409292001
1,78,0,-0.0587072860449284,-0.0451246639044433,-0.0961276868582847
1,79,0,-0.0177804845479983,-0.0149379926006234,-0.0474164673455535
1,8,0,-0.216819146932354,-0.174093148002783,-0.396078120051727
1,80,0,0.0745292455687295,0.0566751232461017,0.129927608255702
1,81,0,0.101975348546457,0.0721717196378928,0.148416320970211
1,82,0,0.147290913252329,0.106530126355029,0.233671386061941
1,83,0,0.291193187244912,0.157084416045212,0.235040936084528
1,84,0,0.042737948679322,0.0343398887413087,0.0733726501029946
1,85,0,-0.119021902508886,-0.103705646106415,-0.273643556440074
1,86,0,0.0921102813755392,0.0659025956000637,0.138770748247754
1,87,0,0.0758197128364242,0.0661654204928862,0.186142806765802
1,88,0,-0.08417948041669,-0.0706206027400886,-0.139025210042724
1,89,0,-0.087103123173049,-0.0733100681555331,-0.166945313984337
1,9,-0.120601757688891,-0.278478866362936,-0.211862612140851,-0.456689280174301
1,90,0,-0.274455842043311,-0.228131207926828,-0.54969769498501
1,91,0,0.0758752139075523,0.0383083888666516,0.0614307681838653
1,92,0,-0.270014914719314,-0.176686545900269,-0.326679044643299
1,93,0,-0.120141910659625,-0.077138684721872,-0.134469083161618
1,94,0,-0.0118561865374991,-0.007983084006913,-0.025614985794729
1,95,0,-0.271796797027266,-0.204486859094863,-0.448830826697652
1,96,0,-0.337151053839986,-0.274365661183906,-0.644648532035012
1,97,0,-0.292380008145016,-0.20617494566344,-0.421946310928292
1,98,0,-0.223479480883058,-0.16475878353382,-0.351986487370247
1,99,0,-0.0712943618652339,-0.0655867791591382,-0.195037592807614
10,1,0,-0.00770099901203535,-0.00604823495240092,-0.00450824599741665
10,10,0,0.0271953733997477,0.0493412925966102,0.0576654859400302
10,100,0,0.020107319059299,0.0439506628987427,0.0627987195832212
10,101,0,0.0121926862484027,0.01849906337866,0.0229558261878284
10,102,0,0.0126889125043618,0.018685664837368,0.0245671083090147
10,103,0,0.0489469969616162,0.0767321394939389,0.0610824444168477
10,104,-0.0284261068949439,0.0145298215035271,0.0258682916723799,0.0395165807312196
10,105,0,0.0854583968778289,0.131303038881804,0.121603816587494
10,106,0,-0.0121852223893268,-0.0208868648405568,-0.0126907541785116
10,107,0,-0.0336349895682279,-0.0513330668938438,-0.0355376698939005
10,108,0,-0.0814563462129089,-0.13663379128093,-0.116653090346587
10,109,0,-0.0268993135864849,-0.0469580383724955,-0.0364540445864728
10,11,0,0.126027968303664,0.118246327436307,0.0600741476656281
10,110,0,-0.0224905547729152,-0.0451859863997401,-0.0495935656031491
10,111,0.0360398107386834,-0.0479650058294575,-0.0645558131626279,-0.0469260000261841
10,112,0,-0.0606521235065894,-0.0929634767233226,-0.0726412338652068
