eq,variable,betas_dgp,cov_estimate
1,1,0,0.672192910293565
1,10,0,-3.93813042316183
1,100,0,0.678864377476113
1,101,0,0.653509990929976
1,102,0,-1.4064018873455
1,103,0,1.09775583194022
1,104,0,-1.81868410856795
1,105,0,1.6930032407236
1,106,0,1.11457271996259
1,107,0,1.51838283693377
1,108,0,-0.699048567212456
1,109,0,1.00570202224488
1,11,0,-1.76172375196072
1,110,0,-1.0377806996874
1,111,0,4.94665061230682
1,112,0,-0.18176552289082
1,113,0,0.873185705381794
1,114,0,1.36306439145931
1,115,0,2.29951886059247
1,116,0,-1.53871278590713
1,117,0,-0.546037918710298
1,118,0,-0.100965330456328
1,119,0,-0.797739018380682
1,12,0,3.60034460557142
1,120,0,5.93380839218286
1,121,-0.295800667448946,-1.44971577405795
1,122,0,-0.699842303593381
1,123,0,1.53192207646491
1,124,0,2.69408988431285
1,125,0,-1.00454083903808
1,126,0,0.170179369742072
1,127,0,0.116197181425179
1,128,0.0250343048746392,2.58293910458274
1,129,0,-0.740224272947279
1,13,0,1.94467645755009
1,130,0,1.32315081685955
1,131,0,-5.91005886651133
1,132,0,-1.22172124047302
1,133,0,-0.914860653030393
1,134,0,2.41745637383638
1,135,0,2.45707570740865
1,136,0,0.709344718538025
1,137,-0.154606924054403,0.447218406017536
1,138,0,-0.978543446647995
1,139,0,0.248776393983966
1,14,0,1.03271998850488
1,140,0,1.36341189719976
1,141,0,-2.52601832891076
1,142,0,-2.57373193476296
1,143,0,0.674516491619311
1,144,0,1.21049941574315
1,145,0,2.21879228443914
1,146,0,-0.732181881412881
1,147,0,0.741834248332516
1,148,0,-0.105987147808346
1,149,0,-1.13092816879061
1,15,0,-2.98961815500455
1,150,0,-0.0197403635920908
1,16,0,0.951672503879867
1,17,0,0.567365944803124
1,18,0,-4.7585337203912
1,19,0,-0.756621497520183
1,2,0,-0.46257254556961
1,20,0,2.14909423461391
1,21,0,0.103077489459468
1,22,0,-0.706302283981551
1,23,0,0.135890273264296
1,24,0,0.0962696611652494
1,25,0,1.38404114652803
1,26,0,0.289489066026461
1,27,0,0.585335187959325
1,28,0,-1.07289959377067
1,29,0,-0.795858312459919
1,3,-0.118378069627118,-1.45017073000215
1,30,0,0.0444675309838012
1,31,0,-1.7239353861654
1,32,0,-0.383364058030885
1,33,0.321865269265451,0.980925408735839
1,34,0,-0.142146924834586
1,35,0,-1.08400356857583
1,36,0,-3.54687294495761
1,37,0,0.459214268793821
1,38,-0.711114217317323,-2.97118388032203
1,39,0,2.31305695719861
1,4,0,-0.0641212110018894
1,40,0,-1.32630797669957
1,41,0,1.97043392137458
1,42,0,0.783351125889261
1,43,0,1.75775547892703
1,44,0,-0.00938747071234078
1,45,-0.566558353413392,-5.04607392508102
1,46,0,-0.310418809977721
1,47,0,0.456512256502436
1,48,0,-0.595404375830819
1,49,0,-1.21998399656952
1,5,0,0.626914143565635
1,50,0,1.02701723132055
1,51,0,0.865855500853262
1,52,0,-2.42347854073321
1,53,0,0.524483046660181
1,54,0,-0.574330230981013
1,55,0,-0.160442780939587
1,56,0,0.399686186324496
1,57,0,-0.72198226507695
1,58,0,-0.627287400336656
1,59,0,-0.29736348603517
1,6,0,-0.236677885156927
1,60,-0.176807013636996,-1.34063598292475
1,61,0,0.392758259305919
1,62,0,1.67162274563688
1,63,0,-0.632267045210352
1,64,0,2.01224672849893
1,65,0,-0.497243087122694
1,66,0,-0.27709398821967
1,67,0,-0.848127391936505
1,68,0,-0.47848174751588
1,69,0,-0.845615990365488
1,7,0,-1.43243202160426
1,70,0,1.58289354760095
1,71,0,0.958330577149501
1,72,0,-1.00854958372766
1,73,0,0.364150523416519
1,74,0,-1.41763666809056
1,75,0,-2.72265943809555
1,76,0,-1.26102938978442
1,77,0,1.69185480653625
1,78,0,0.417226880106977
1,79,0,0.62280527840254
1,8,0,-1.20209570488671
1,80,0,0.140922052523091
1,81,0,0.65414404285358
1,82,0,-0.289449022221998
1,83,0,-1.03339697113124
1,84,0,0.188226879924359
1,85,0,0.869050465684525
1,86,0,-0.260996831367684
1,87,0,0.362504157912768
1,88,0,0.919235371998285
1,89,0,3.22560430900833
1,9,0,-1.88324775157324
1,90,0,-1.2297075850628
1,91,0,-1.07367070789131
1,92,0,-4.71143137348854
1,93,0,-0.795426435302298
