eq,variable,betas_dgp,cov_estimate
1,1,0,0.989056904891553
1,10,0,0.464579679372989
1,100,0,0.35621896466344
1,101,0,0.100934269546063
1,102,0,0.111720435013191
1,103,0,-0.671843041857282
1,104,0,-0.534835481019048
1,105,0,-0.300650773298652
1,106,0,-1.12216377905225
1,107,0,2.58668390086836
1,108,0,0.176798117877543
1,109,0,-2.46397606029826
1,11,0,1.89506979957555
1,110,0,-1.94379582643457
1,111,0,-1.00628252692259
1,112,0,-1.89940098060396
1,113,0,-0.136368677434112
1,114,0,-0.733244764494029
1,115,0,-1.26849998558133
1,116,0,0.33081746475589
1,117,0,-0.696809199805365
1,118,0,0.181249458941718
1,119,0.357742486621626,1.53310646967327
1,12,0,-2.26854348271294
1,120,0,0.062817343731161
1,121,0,-0.616763784513134
1,122,0,-0.937591133827102
1,123,0,0.216958199514082
1,124,0,0.013657612956154
1,125,0,1.4285098368649
1,126,0,-1.2639782583287
1,127,0,-0.666122738721167
1,128,0,-1.33846580925602
1,129,0,0.320105443212411
1,13,0,-1.98529109109388
1,130,0,-1.74946765915616
1,131,0,-0.290987396714858
1,132,0.680181844823131,2.44286673944069
1,133,0,0.778671514984287
1,134,0,-0.237827760273491
1,135,0,0.0854690752579566
1,136,0,1.20969672437794
1,137,0,0.760045062586524
1,138,0,0.513277339676471
1,139,0,-0.750655823862804
1,14,0.0832767265002264,-0.831376218023643
1,140,0,0.6637041183587
1,141,0,0.600282214296772
1,142,0,0.527233675876849
1,143,0,-0.415404631502899
1,144,0,2.19509989175391
1,145,0,-1.11614013820013
1,146,0,-0.668409324368041
1,147,0,-1.56036383037936
1,148,0,-0.0177803721291907
1,149,0,-0.415213347902348
1,15,0,-0.255044548513356
1,150,0,0.637283448288413
1,16,0,1.45053341235829
1,17,0,0.232280016506444
1,18,0,0.333415665882548
1,19,0,0.909982072906888
1,2,0,0.445703029877894
1,20,0,-1.4584915259792
1,21,0,-0.14082399633821
1,22,0,0.0517696842645763
1,23,0,1.10500985372585
1,24,0,-0.00917109645865534
1,25,0,-0.862367332742613
1,26,0,0.605252891485361
1,27,0,0.60830779787138
1,28,0,-0.806581688296954
1,29,0,0.391611873610866
1,3,0,-0.639227888135196
1,30,0,-0.930822156599278
1,31,0,0.862704493402344
1,32,0,-1.69505689778699
1,33,0,-0.300888425679141
1,34,0,-0.516756451502101
1,35,0,1.4247371962412
1,36,0,-0.710977213829988
1,37,0,1.34484212793564
1,38,0,0.165879951626237
1,39,0,-1.46893173688713
1,4,0,-0.147497083612123
1,40,0,1.02682709430989
1,41,0,-1.51379566344349
1,42,0,3.28197097943121
1,43,0,-0.213952146021547
1,44,0,-0.589122997834903
1,45,0,0.0551568983580776
1,46,0,-1.02940162836834
1,47,0,-0.393942830537707
1,48,0,-0.486435385012723
1,49,0,0.786311064073839
1,5,0,0.00172499079197125
1,50,0,-0.228633978894236
1,51,0,-1.03309050721532
1,52,0,0.783154632457567
1,53,0,0.7536266768673
1,54,0,-0.147724453589623
1,55,0,-0.383357119067644
1,56,0,0.0608691773070657
1,57,0,0.552712359966939
1,58,0,0.138277380744807
1,59,0,0.149253476932695
1,6,0,0.518541489719845
1,60,0,-2.19629436689988
1,61,0,-1.1526531022775
1,62,0,0.116049072936976
1,63,0,-0.430969854347557
1,64,0,-0.170639816120983
1,65,0,-0.0989143377657647
1,66,0.313584141415527,2.55236282361027
1,67,0,-0.107425069972867
1,68,0,0.54288694175207
1,69,0,0.11520253461319
1,7,0,1.08928940770876
1,70,0,-0.274611241800399
1,71,0,-0.822499436730598
1,72,0,-1.28199215826046
1,73,0,0.278812816393933
1,74,0,0.609464991192601
1,75,0,-0.503571923123453
1,76,0,1.36620308967249
1,77,0.575714159261692,2.95560185407633
1,78,0,-0.64269422138764
1,79,0,-0.187681195642598
1,8,0,0.520600077202835
1,80,0,0.043618410138317
1,81,0,-3.44613871780126
1,82,0,-0.764318316306802
1,83,0,-1.80105200767224
1,84,0,1.29398644647631
1,85,0,-1.43404772074779
1,86,0,0.350478712079943
1,87,0,-0.679906118860104
1,88,0,-1.90563445135848
1,89,0,1.24869822685288
1,9,0,-0.432638796958496
1,90,0,1.5217763485547
1,91,0,-0.608791606332037
1,92,0,0.602754380479821
1,93,0,-0.827755099803303
1,94,0,1.29368196568402
1,95,0,0.59160379172191
1,96,0,-0.25030156297368
1,97,0,0.312506356770311
1,98,0,0.123836125415053
1,99,0,-0.403966707915274
10,1,0,-0.179123370130944
10,10,0,-2.32319981580436
10,100,0,0.0684193134228376
10,101,0,2.48073923150303
10,102,0,-1.48541186932855
10,103,0,-1.79958927982109
10,104,0,2.20384300603145
10,105,-0.258069785488872,-1.00575483752915
10,106,0,-0.598593594793034
10,107,0,-0.903023449659287
10,108,0,2.74313433930284
10,109,0,-0.0294614764126642
10,11,0,-2.60950698991103
10,110,0.0989423917146045,0.936977496280798
10,111,0,-0.0857927579911666
10,112,0,-0.414846207789333
10,113,0,-1.44939424955598
10,114,0,0.900250002072387
10,115,0,-0.204499126040606
10,116,0,0.460402779763359
10,117,0,-1.22334727506828
10,118,0,0.957190856478252
10,119,0,-0.363867176633758
10,12,0,-1.62220494716702
10,120,0,0.0227201260553273
10,121,0,0.415265433532208
10,122,0,-3.31833359395815
10,123,0,0.202540689740811
10,124,0,0.875237161779074
10,125,0,-0.0666471057402407
10,126,0,-3.21742892672008
10,127,0,1.22455360335389
10,128,0,-1.56081942845258
10,129,0,1.31230411499433
10,13,0,-2.68867596612
10,130,0,-2.58416046593114
10,131,0,0.416179967237124
10,132,0,0.437217198773246
10,133,0,1.48467403164861
10,134,0,2.44739280933729
10,135,0,-0.226876398317481
10,136,0.653907345103017,4.45060571694104
10,137,0,-0.322129944281159
10,138,0,2.66553332151331
10,139,0,0.308829718706089
10,14,0,1.08150890468842
10,140,0,0.728748921772375
10,141,0.138595285684856,-0.766943075338525
10,142,0,-0.650377293395812
10,143,0,1.31645780711473
10,144,0,1.31758454480562
10,145,0,2.19190811703642
10,146,0,-0.246147822972444
10,147,0,-2.1406332930858
10,148,0,0.465504480469304
10,149,0,-0.44627907101905
10,15,0,-0.759853297159472
10,150,0,-0.188436895849155
10,16,0,-1.65598892753183
10,17,0,0.0153229236551579
10,18,0,2.18602438749814
10,19,0,1.12062531778417
10,2,0,1.56664847907318
10,20,0,0.273631605381958
10,21,0,-0.453158192506675
10,22,0,0.270880491541224
10,23,0,-1.95479344223229
10,24,0,-2.29224131599432
10,25,0,-2.31508922063691
10,26,0,1.03028494142727
10,27,0,-0.502578305146879
10,28,0,-0.241461918748602
10,29,0,1.63663123566401
10,3,0,-0.0315608581137882
10,30,0,-2.24597394957194
10,31,0,-1.43236964397518
10,32,0,-0.136827825488629
