eq,variable,betas_dgp,beta_estimate
1,1,0,0.0124990779071373
1,10,0,-0.484905121587786
1,100,0,-0.370550623964165
1,101,0,-0.137827752640003
1,102,0,-0.0635005582358523
1,103,0,0.0887471823277142
1,104,0,0.026491383586721
1,105,0,-0.284452636264065
1,106,0,0.195102669830721
1,107,0,0.0457269118332586
1,108,0,-0.0038715037225135
1,109,0,-0.0213242195968354
1,11,-0.161998992199486,-0.45901697116184
1,110,0,0.297660471777211
1,111,0,0.0599813901855119
1,112,0,-0.0318189201898746
1,113,0,-0.266165733077861
1,114,0,-0.0615542232966916
1,115,0,0.0289415796938115
1,116,0,-0.0261889251262174
1,117,0,-0.111864774011834
1,118,0,-0.0807499094439446
1,119,0,0.0407489377792454
1,12,0,-0.17761115499604
1,120,0,0.146384913165269
1,121,0,-0.110649104632431
1,122,0,0.00938503084502766
1,123,0,-0.0711080145615827
1,124,0,0.0279822412206841
1,125,0.187688444831372,-0.00829385015756681
1,126,-0.0372088304946648,-0.269254905710453
1,127,0,-0.0351525550660782
1,128,0,-0.838470828766297
1,129,-0.928606816875386,-1.43034350715682
1,13,0,0.0155190523433243
1,130,-0.928606816875386,-1.85531227325934
1,131,0,-0.399707659202334
1,132,0,-0.348428597572379
1,133,0,-0.317819859099521
1,134,0,-0.233856177947483
1,135,0,0.0461654280739036
1,136,0,-0.194701383146037
1,137,0,-0.065783672683686
1,138,0,-0.26746334728496
1,139,0.402192077922807,-0.0178961437452878
1,14,0,-0.0190276670090456
1,140,-0.928606816875386,-0.903496370031834
1,141,0,0.106934352638114
1,142,0.395895131638075,0.148110999834696
1,143,0,0.0663536623381578
1,144,0,0.081238685056599
1,145,0,0.0623525325747822
1,146,0,0.200573922072456
1,147,0,0.287023320979967
1,148,0,-0.00106278612772727
1,149,0,0.0376223936429092
1,15,0,-0.217336630333113
1,150,0,0.0827023607536781
1,16,-0.120601757688891,-0.201132465546256
1,17,0,0.168061821553923
1,18,0,0.371679163277924
1,19,0,-0.0364923114336256
1,2,0,-0.109292006720103
1,20,0,-0.0659001755890017
1,21,0,-0.0723311616713289
1,22,0,-0.0708216357723874
1,23,0,-0.0695302780020045
1,24,0,0.0515574776884649
1,25,0,0.22732580162312
1,26,0,0.158064227180137
1,27,0,0.224911299246934
1,28,0,-0.284595156657702
1,29,0,-0.169245417485237
1,3,0,-0.182407569655566
1,30,0.282894262966373,0.109153305665241
1,31,0,-0.05171266746368
1,32,0,-0.300891500493837
1,33,0,-0.113080521735608
1,34,0,-0.233074580335431
1,35,0.152903967396017,0.165525814384729
1,36,0,-0.120420641671919
1,37,0,0.214149045400158
1,38,0,0.428962581047702
1,39,0,0.0933857330771059
1,4,0,-0.125628882859996
1,40,0,0.310303687800855
1,41,0,-0.0216064416637962
1,42,0,-0.0960474050131857
1,43,0,0.0629706911614755
1,44,0,0.0943984675072811
1,45,0,-0.120343573153575
1,46,0,-0.406886906308724
1,47,0,-0.148887046313761
1,48,0,-0.020665455811372
1,49,0,0.20820452459022
1,5,0,-0.0888053897227437
1,50,0,0.277360873682528
1,51,0,-0.181467101437144
1,52,0,0.11443797619319
1,53,0,-0.0522110618330691
1,54,0,-0.262902480966352
1,55,0,-0.176389669968195
1,56,0,-0.634161062770482
1,57,0,-0.181029832392033
1,58,0,-0.0350625039705783
1,59,0,0.120314367178672
1,6,0,-0.101180522855976
1,60,0,-0.137051696317964
1,61,0,-0.0279945420537092
1,62,0,0.0399511302911387
1,63,0,-0.257784272989328
1,64,0,-0.246067624831953
1,65,0,-0.13276573547062
1,66,0,-0.275362259185427
1,67,0,-0.348269459943658
1,68,0,-0.335224603247773
1,69,0,-0.447179925771284
1,7,0,-0.139818318493146
1,70,0,-0.169627211793995
1,71,0,0.052551750652349
1,72,0,-0.125283876097558
1,73,0,0.02178890910636
1,74,0,-0.0804658839674424
1,75,0,0.0108750603192312
1,76,0,0.0539142409239151
1,77,0,-0.113534409292001
1,78,0,-0.0961276868582847
1,79,0,-0.0474164673455535
1,8,0,-0.396078120051727
1,80,0,0.129927608255702
1,81,0,0.148416320970211
1,82,0,0.233671386061941
