eq,variable,betas_dgp,beta_estimate
1,1,0,0.198458391260276
1,10,0,-0.0184709414041331
1,100,0,0.0782111474309149
1,101,0,0.125965787641397
1,102,0,-0.0545819433771206
1,103,0,0.207696547699367
1,104,0,0.118637777082179
1,105,0,-0.0503231884999962
1,106,0,-0.0726282602166675
1,107,0,-0.152918689794508
1,108,0,0.158615372129404
1,109,0,0.013668569619223
1,11,0,0.0209525688657746
1,110,0,0.12473464584502
1,111,0,-0.0423084491540188
1,112,0,0.0371253766982075
1,113,0,-0.0956410475540719
1,114,-0.0388733201141748,0.0933288463964409
1,115,0,0.0375045885313098
1,116,0,0.10709729226405
1,117,0,-0.120968785395695
1,118,0,-0.0566391819233533
1,119,0,-0.211633642729247
1,12,0,0.272666601235583
1,120,0,-0.1186755754689
1,121,0,-0.0633045297238473
1,122,0,-0.13622480685232
1,123,0,0.0637325183764972
1,124,0,0.00754062348208428
1,125,0,0.210135333782162
1,126,0,-0.0114674640821207
1,127,0,0.0266988902959708
1,128,0,0.190477325414522
1,129,0,0.0353351640900268
1,13,0,0.176600586182573
1,130,0,0.039198645380591
1,131,0,0.0313288898001169
1,132,0,-0.0360231574764755
1,133,0,-0.0345359654640493
1,134,0,-0.0370258806752113
1,135,0,0.0127281998602818
1,136,0,0.0929715034217533
1,137,0,-0.0360427147404517
1,138,0,0.086354560125096
1,139,0,0.201553052448346
1,14,0,0.17648088928361
1,140,0,0.0411369485537285
1,141,0,0.00223636671730326
1,142,0,0.0446312653806022
1,143,0,-0.183231588679199
1,144,0,0.0678156201081177
1,145,0,-0.0499788558377173
1,146,0,-0.00138477613589305
1,147,0,0.0949257239021927
1,148,0,0.148884558289579
1,149,0,-0.027290106608707
1,15,0,-0.0704127556648938
1,150,0.052244701581939,0.0919212740991784
1,16,0,0.0531365838602917
1,17,0,0.17486356676093
1,18,0,0.01386550830169
1,19,-0.21026907893712,-0.0198770589462386
1,2,0,0.153289381255515
1,20,0,0.105843403136286
1,21,0,0.210919279811734
1,22,0,0.0729107301398381
1,23,0,-0.0356334417612737
1,24,0,0.116743523682842
1,25,0,-0.153840314249687
1,26,0,0.225693714069133
1,27,0,0.0886198418340275
1,28,0,0.04974640013629
1,29,0.135899450340969,0.298799828497897
1,3,0,0.0662762411134058
1,30,0,0.0124685232112351
1,31,0,-0.0405744845968531
1,32,0,-0.116766225633281
1,33,0,-0.089409674129135
1,34,0,0.0583252616830607
1,35,0,0.15750813582972
1,36,0,-0.0899268801333529
1,37,0.0108217904758099,-0.267074456170363
1,38,0,-0.116666987182591
1,39,0,-0.147799056377853
1,4,0,0.102846852283842
1,40,0,-0.306409127913991
1,41,0,-0.109475827305506
1,42,0,-0.0294150346833189
1,43,0,0.264609882741422
1,44,0,0.119205067093504
1,45,0.263798832447365,0.100822257986366
1,46,0,0.110725342126649
1,47,0,0.212791240656906
1,48,0,-0.0746172760929751
1,49,0,0.0568134738252088
1,5,0,-0.0599042814716685
1,50,0,-0.0327135402483871
1,51,0,-0.0851447295550755
1,52,0,0.0260685665763971
1,53,0,-0.277863835701611
1,54,0,0.0279656160331538
1,55,-0.293367497669217,-0.248283567921072
1,56,0,-0.0689345485349732
1,57,0,-0.0590767449580526
1,58,0,0.0750960002671903
1,59,0,0.171826389599116
1,6,0,-0.14105312956782
1,60,0,-0.110946952504408
1,61,0,0.0846570645500265
1,62,0,-0.0200315480022248
1,63,0,-0.0040184007421792
1,64,0,0.169491901088795
1,65,0,0.0252057971570589
1,66,0.0631356860793108,0.21776508940427
1,67,0,0.174847912167602
1,68,0,0.428648084410542
1,69,0,0.0391938178349053
1,7,0,0.0378950607867804
