eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,1,0,0.672192910293565,0.060616121608058,0.0685013078591783
1,10,0,-3.93813042316183,-0.302170076594095,-0.25164681295417
1,100,0,0.678864377476113,0.0979575192862669,0.163176773124558
1,101,0,0.653509990929976,0.0537423313962397,0.0626923018769177
1,102,0,-1.4064018873455,-0.213009552495078,-0.344258233024124
1,103,0,1.09775583194022,0.203383351274548,0.420318731622057
1,104,0,-1.81868410856795,-0.210542561169544,-0.274681123534414
1,105,0,1.6930032407236,0.128731667225159,0.114211378239935
1,106,0,1.11457271996259,0.130561243203204,0.161126476616126
1,107,0,1.51838283693377,0.233330334478792,0.373407198052065
1,108,0,-0.699048567212456,-0.0944350765155146,-0.140264316555839
1,109,0,1.00570202224488,0.141698835645161,0.215707211847888
1,11,0,-1.76172375196072,-0.164153712162415,-0.164922853782358
1,110,0,-1.0377806996874,-0.132425432547624,-0.173902595886064
1,111,0,4.94665061230682,0.527050619564289,0.62227863500209
1,112,0,-0.18176552289082,-0.0187149214423245,-0.0134044016089896
1,113,0,0.873185705381794,0.13348145888442,0.184924438210413
1,114,0,1.36306439145931,0.115556530261359,0.101645512140566
1,115,0,2.29951886059247,0.297179548846838,0.43315899990395
1,116,0,-1.53871278590713,-0.255276908886324,-0.473643891729606
1,117,0,-0.546037918710298,-0.0733557271368772,-0.119848883329436
1,118,0,-0.100965330456328,-0.0439121872556755,-0.162873258677916
1,119,0,-0.797739018380682,-0.171770166208915,-0.371205332906207
1,12,0,3.60034460557142,0.330322241880051,0.340947591250551
1,120,0,5.93380839218286,0.408081372714571,0.314716843292928
1,121,-0.295800667448946,-1.44971577405795,-0.241095518957539,-0.446986451667675
1,122,0,-0.699842303593381,-0.124149109937286,-0.252349195329576
1,123,0,1.53192207646491,0.164463671501061,0.208937506068989
1,124,0,2.69408988431285,0.234836110586288,0.229412374953275
1,125,0,-1.00454083903808,-0.220114713989175,-0.518585013951198
1,126,0,0.170179369742072,0.0285597408241633,0.0426856435854244
1,127,0,0.116197181425179,0.0169369438228535,0.0320306848249523
1,128,0.0250343048746392,2.58293910458274,0.247061486236849,0.252709726438507
1,129,0,-0.740224272947279,-0.184983991983007,-0.500420618089537
1,13,0,1.94467645755009,0.308827378180072,0.54565477713965
1,130,0,1.32315081685955,0.209329162575881,0.379999381393042
1,131,0,-5.91005886651133,-0.372389036814179,-0.262437990683259
1,132,0,-1.22172124047302,-0.15211517344153,-0.211153561112046
1,133,0,-0.914860653030393,-0.215582493403447,-0.499570457922374
1,134,0,2.41745637383638,0.425783789076513,0.826139288533467
1,135,0,2.45707570740865,0.256059226271587,0.266829503262053
1,136,0,0.709344718538025,0.159403790255399,0.389374943474567
1,137,-0.154606924054403,0.447218406017536,0.0554175252173772,0.0954386848976538
1,138,0,-0.978543446647995,-0.145092795113003,-0.256226603476051
1,139,0,0.248776393983966,0.0292568053521166,0.0231806974909559
1,14,0,1.03271998850488,0.116717007585301,0.154707621589541
1,140,0,1.36341189719976,0.112243693430373,0.0892123434801293
1,141,0,-2.52601832891076,-0.373243227861399,-0.614075120148404
1,142,0,-2.57373193476296,-0.483323375496663,-1.01301011017074
1,143,0,0.674516491619311,0.0910718478535861,0.149226155310544
1,144,0,1.21049941574315,0.262107115108134,0.637927328505773
