eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,1,0,0.989056904891553,0.197976126773484,0.200848653420289
1,10,0,0.464579679372989,0.064301421689318,0.0492384633003808
1,100,0,0.35621896466344,0.0941866550673043,0.130816327684765
1,101,0,0.100934269546063,0.0164302306086507,0.00976991146443452
1,102,0,0.111720435013191,0.0239404623103766,0.0239445457910196
1,103,0,-0.671843041857282,-0.141856449893056,-0.149909972463533
1,104,0,-0.534835481019048,-0.0675042285245357,-0.0384069404556363
1,105,0,-0.300650773298652,-0.072532857737818,-0.0868507380248731
1,106,0,-1.12216377905225,-0.34721133803407,-0.515292220394532
1,107,0,2.58668390086836,0.386571945496063,0.286174321958528
1,108,0,0.176798117877543,0.0224256687384199,0.013136980661146
1,109,0,-2.46397606029826,-0.370303966673791,-0.27822278207673
1,11,0,1.89506979957555,0.274954580423397,0.197218240632527
1,110,0,-1.94379582643457,-0.358526863478355,-0.329910803182062
1,111,0,-1.00628252692259,-0.194055866443662,-0.191394481640916
1,112,0,-1.89940098060396,-0.301711110516306,-0.239183061394896
1,113,0,-0.136368677434112,-0.0154503623394447,-0.00750580425141367
1,114,0,-0.733244764494029,-0.115454945790545,-0.0900870296905449
1,115,0,-1.26849998558133,-0.298292972101196,-0.350813201695411
1,116,0,0.33081746475589,0.0940546237444222,0.138268038284195
1,117,0,-0.696809199805365,-0.106835231155561,-0.0783547033553835
1,118,0,0.181249458941718,0.0404640781362499,0.044090555785808
1,119,0.357742486621626,1.53310646967327,0.430032104590956,0.601089859791708
1,12,0,-2.26854348271294,-0.31654369489019,-0.215911478852961
1,120,0,0.062817343731161,0.0173664131016389,0.0170300447883254
1,121,0,-0.616763784513134,-0.145316370050093,-0.167621231544431
1,122,0,-0.937591133827102,-0.130340702236964,-0.0909822913993155
1,123,0,0.216958199514082,0.073491569008671,0.133733350365862
1,124,0,0.013657612956154,0.00407391009455681,-0.00815588139897476
1,125,0,1.4285098368649,0.202970914095953,0.139627555330849
1,126,0,-1.2639782583287,-0.228704771499176,-0.209786082498735
1,127,0,-0.666122738721167,-0.257093674387797,-0.501313970404311
1,128,0,-1.33846580925602,-0.213706868728151,-0.169107913592469
1,129,0,0.320105443212411,0.0432670369824188,0.0309995168841708
1,13,0,-1.98529109109388,-0.413262215715665,-0.4310012566018
1,130,0,-1.74946765915616,-0.218200417551494,-0.137914548202928
1,131,0,-0.290987396714858,-0.0553390304844183,-0.0562518855135065
1,132,0.680181844823131,2.44286673944069,0.485405735105861,0.481028626963069
1,133,0,0.778671514984287,0.109824710627127,0.0783004090755203
1,134,0,-0.237827760273491,-0.0534746451450499,-0.0472911138570103
1,135,0,0.0854690752579566,0.0247795908207169,0.0354935264046718
1,136,0,1.20969672437794,0.239938993037364,0.241241141721104
1,137,0,0.760045062586524,0.195922048021937,0.256266545322395
1,138,0,0.513277339676471,0.0926434246995256,0.0868328974494519
1,139,0,-0.750655823862804,-0.151364487303645,-0.144427230358279
1,14,0.0832767265002264,-0.831376218023643,-0.110365514538184,-0.0764633293613832
1,140,0,0.6637041183587,0.12603992305339,0.115216334617597
1,141,0,0.600282214296772,0.146526405396322,0.175364650215969
1,142,0,0.527233675876849,0.18942598254064,0.333670544767982
1,143,0,-0.415404631502899,-0.104472486748694,-0.126524353973719
1,144,0,2.19509989175391,0.315941818641974,0.228704903828942
1,145,0,-1.11614013820013,-0.15755920774895,-0.114612020740807
1,146,0,-0.668409324368041,-0.151861224424904,-0.167352922601089
1,147,0,-1.56036383037936,-0.235982329085735,-0.167990442518068
1,148,0,-0.0177803721291907,-0.00343721010758997,0.00338392771867894
1,149,0,-0.415213347902348,-0.130003732580753,-0.208831478803017
1,15,0,-0.255044548513356,-0.0656361326202445,-0.06940557942654
1,150,0,0.637283448288413,0.122987533853711,0.114084350243413
1,16,0,1.45053341235829,0.208331190127747,0.151327010568704
1,17,0,0.232280016506444,0.142983469364288,0.441638355340402
1,18,0,0.333415665882548,0.0761789925605783,0.0937957947128713
1,19,0,0.909982072906888,0.13756459069359,0.102022445192514
1,2,0,0.445703029877894,0.145002234230244,0.244601968347352
1,20,0,-1.4584915259792,-0.173147058622218,-0.103133390335276
1,21,0,-0.14082399633821,-0.0367175156548164,-0.0495786244299037
1,22,0,0.0517696842645763,0.0152078783439804,0.015046915203234
1,23,0,1.10500985372585,0.141363741845891,0.0933551009079035
1,24,0,-0.00917109645865534,-0.00196873228507827,0.00827100774796114
1,25,0,-0.862367332742613,-0.181211556388211,-0.193235376490523
1,26,0,0.605252891485361,0.106287505297605,0.093387257781882
1,27,0,0.60830779787138,0.144839242407724,0.175466129370934
1,28,0,-0.806581688296954,-0.136625720033022,-0.107406509307224
1,29,0,0.391611873610866,0.0739340678830628,0.058102947287237
1,3,0,-0.639227888135196,-0.152883892862789,-0.1714055453072
1,30,0,-0.930822156599278,-0.131446782444814,-0.0901360344430944
1,31,0,0.862704493402344,0.132958301312592,0.0882255535280601
1,32,0,-1.69505689778699,-0.32959464427155,-0.322176387030369
1,33,0,-0.300888425679141,-0.047758051968078,-0.0375913655300588
1,34,0,-0.516756451502101,-0.0852667496061941,-0.0767186570124328
1,35,0,1.4247371962412,0.188512721851782,0.119448338915568
1,36,0,-0.710977213829988,-0.12687425772468,-0.114995887906546
1,37,0,1.34484212793564,0.251963424979098,0.236467770660945
1,38,0,0.165879951626237,0.0301837320530752,0.0257886597243677
1,39,0,-1.46893173688713,-0.293037588731915,-0.288549563818095
1,4,0,-0.147497083612123,-0.0367929907913649,-0.0463283876067762
1,40,0,1.02682709430989,0.235516439876153,0.267065530276549
1,41,0,-1.51379566344349,-0.216825488296428,-0.157093531061027
1,42,0,3.28197097943121,0.507179417277606,0.390589433513065
1,43,0,-0.213952146021547,-0.0617532981302636,-0.0706833092752814
1,44,0,-0.589122997834903,-0.16548291052231,-0.228984137777055
1,45,0,0.0551568983580776,0.00826183941079571,-0.00169176449202605
1,46,0,-1.02940162836834,-0.256069962707071,-0.306441535752041
1,47,0,-0.393942830537707,-0.070598994214315,-0.071175939961955
1,48,0,-0.486435385012723,-0.261151022095398,-0.672388940461265
1,49,0,0.786311064073839,0.200682196937749,0.254219957862184
1,5,0,0.00172499079197125,0.000788605059156812,0.0234190494648425
1,50,0,-0.228633978894236,-0.0579599151660313,-0.070125866777355
1,51,0,-1.03309050721532,-0.23391832683337,-0.26597243004749
1,52,0,0.783154632457567,0.177174226417719,0.202585828446866
1,53,0,0.7536266768673,0.198753600851407,0.258485720449655
1,54,0,-0.147724453589623,-0.0376556457511519,-0.0454306973689514
1,55,0,-0.383357119067644,-0.043614196886366,-0.0233261939542958
1,56,0,0.0608691773070657,0.0145722503588045,0.0191639518409128
1,57,0,0.552712359966939,0.108978239254997,0.106637419885059
1,58,0,0.138277380744807,0.0843834947544173,0.286564100991704
1,59,0,0.149253476932695,0.0686620326589859,0.166541329509267
1,6,0,0.518541489719845,0.104507700311628,0.106212424311842
1,60,0,-2.19629436689988,-0.3217911125608,-0.234328417132329
1,61,0,-1.1526531022775,-0.233749049881177,-0.230335189109787
1,62,0,0.116049072936976,0.0190505087541992,0.023523277279628
1,63,0,-0.430969854347557,-0.117944021723402,-0.154149285577992
1,64,0,-0.170639816120983,-0.0385850994896918,-0.0373689988128568
1,65,0,-0.0989143377657647,-0.028917891361518,-0.0491980204398491
1,66,0.313584141415527,2.55236282361027,0.440264336033843,0.380078916004254
1,67,0,-0.107425069972867,-0.0136017543235939,-0.0141608397665905
1,68,0,0.54288694175207,0.108829894055856,0.110575112380399
1,69,0,0.11520253461319,0.0351222290857063,0.0525100814350821
1,7,0,1.08928940770876,0.213610410345399,0.203179583144306
1,70,0,-0.274611241800399,-0.0672086215074208,-0.081293259422759
1,71,0,-0.822499436730598,-0.212974568419454,-0.231294052323557
1,72,0,-1.28199215826046,-0.210469676672339,-0.175571223919214
1,73,0,0.278812816393933,0.082458137075415,0.126974329895315
1,74,0,0.609464991192601,0.217212135992286,0.372702086824163
1,75,0,-0.503571923123453,-0.0977923320779775,-0.0911488218722364
1,76,0,1.36620308967249,0.191897852188679,0.132655804903156
1,77,0.575714159261692,2.95560185407633,0.505152568094878,0.431798577279065
1,78,0,-0.64269422138764,-0.16677147003295,-0.217458589039964
1,79,0,-0.187681195642598,-0.0350402455207214,-0.0363096203646501
1,8,0,0.520600077202835,0.138201739470019,0.180716583567284
1,80,0,0.043618410138317,0.0054752029247051,-0.000767362565826278
1,81,0,-3.44613871780126,-0.395075810318647,-0.225703470285542
1,82,0,-0.764318316306802,-0.165240478341186,-0.168493157070201
1,83,0,-1.80105200767224,-0.294640196916929,-0.233161939637485
1,84,0,1.29398644647631,0.286300922077557,0.318034947843616
1,85,0,-1.43404772074779,-0.210225805522656,-0.15653036315276
1,86,0,0.350478712079943,0.0466703173529193,0.0218882494989214
1,87,0,-0.679906118860104,-0.113324989751393,-0.0834477443954653
1,88,0,-1.90563445135848,-0.261209746565283,-0.178081557040135
1,89,0,1.24869822685288,0.197227851014689,0.159012290138509
1,9,0,-0.432638796958496,-0.12755466168697,-0.176132120355901
1,90,0,1.5217763485547,0.266823933315372,0.230362427795402
1,91,0,-0.608791606332037,-0.11374181983799,-0.100882745149001
1,92,0,0.602754380479821,0.141609839938692,0.16781982254457
1,93,0,-0.827755099803303,-0.108716794768485,-0.0689639046561617
1,94,0,1.29368196568402,0.249431312533964,0.239793471717061
1,95,0,0.59160379172191,0.185354158742402,0.294540090151468
1,96,0,-0.25030156297368,-0.070301474014221,-0.113877381155105
1,97,0,0.312506356770311,0.0715123006507851,0.0841216689762205
1,98,0,0.123836125415053,0.0303425203260899,0.0420470506918451
1,99,0,-0.403966707915274,-0.0845386787252025,-0.0872514989705968
10,1,0,-0.179123370130944,-0.0247838268254062,-0.0232017919935731
10,10,0,-2.32319981580436,-0.22226521490468,-0.20208918436867
10,100,0,0.0684193134228376,0.0125047674143623,0.0458334633892237
10,101,0,2.48073923150303,0.279132689056624,0.316063534562384
10,102,0,-1.48541186932855,-0.220024668061197,-0.344119539282699
10,103,0,-1.79958927982109,-0.262651104045673,-0.401660840765311
10,104,0,2.20384300603145,0.192271976709424,0.183860146201379
10,105,-0.258069785488872,-1.00575483752915,-0.167721664400224,-0.290698563745787
10,106,0,-0.598593594793034,-0.128024853407088,-0.247332446707525
10,107,0,-0.903023449659287,-0.0932847326086376,-0.104270815605615
10,108,0,2.74313433930284,0.240513474369577,0.216807950244503
10,109,0,-0.0294614764126642,-0.00306056041749234,-0.0231519473968859
10,11,0,-2.60950698991103,-0.261709075173963,-0.277202889955028
10,110,0.0989423917146045,0.936977496280798,0.119460626162565,0.157281875085252
10,111,0,-0.0857927579911666,-0.0114362079551157,-0.0442491949732981
10,112,0,-0.414846207789333,-0.0455497858895417,-0.0534740154662814
10,113,0,-1.44939424955598,-0.113510266735786,-0.0891608298703604
10,114,0,0.900250002072387,0.0979831217415938,0.112483370001161
10,115,0,-0.204499126040606,-0.0332405790801146,-0.0606918923125832
10,116,0,0.460402779763359,0.0904803409359463,0.200462848843798
10,117,0,-1.22334727506828,-0.129650724196916,-0.134380684302585
10,118,0,0.957190856478252,0.147712090018741,0.235050123241747
10,119,0,-0.363867176633758,-0.0705498369080213,-0.141947282137728
10,12,0,-1.62220494716702,-0.15646487256929,-0.147886197791095
10,120,0,0.0227201260553273,0.00434176052769056,-0.0105329878036717
10,121,0,0.415265433532208,0.0676310341473988,0.122369507951484
10,122,0,-3.31833359395815,-0.318868176608505,-0.321479155681123
10,123,0,0.202540689740811,0.0474240135341123,0.14580581555897
10,124,0,0.875237161779074,0.180462495440366,0.339408361672684
10,125,0,-0.0666471057402407,-0.00654570511564747,-0.0159718084488926
10,126,0,-3.21742892672008,-0.402410360648554,-0.53562233284651
10,127,0,1.22455360335389,0.326692754630498,0.870617282849696
10,128,0,-1.56081942845258,-0.172261582084574,-0.195832920939358
10,129,0,1.31230411499433,0.12260922752739,0.124652564508512
10,13,0,-2.68867596612,-0.386869543610433,-0.592800446577613
10,130,0,-2.58416046593114,-0.2227889808811,-0.2081336622718
10,131,0,0.416179967237124,0.0547095457234168,0.0631274610555175
10,132,0,0.437217198773246,0.060051925083337,0.0877309466112779
10,133,0,1.48467403164861,0.144744297271871,0.150403654032861
10,134,0,2.44739280933729,0.380376444816355,0.63283693774886
10,135,0,-0.226876398317481,-0.0454672842467622,-0.0958257839692345
10,136,0.653907345103017,4.45060571694104,0.610194120395244,0.881001811058269
10,137,0,-0.322129944281159,-0.0573983802797005,-0.0889216073506382
10,138,0,2.66553332151331,0.332560906711819,0.441692940502405
10,139,0,0.308829718706089,0.043045404339249,0.0795501183017762
10,14,0,1.08150890468842,0.0992408475815467,0.0820957299750298
10,140,0,0.728748921772375,0.0956612633339698,0.120257549441144
10,141,0.138595285684856,-0.766943075338525,-0.129404124915872,-0.234757993242483
10,142,0,-0.650377293395812,-0.161520015196192,-0.430994106601719
10,143,0,1.31645780711473,0.22885589951841,0.425163013926985
10,144,0,1.31758454480562,0.131085871961525,0.150040137751888
10,145,0,2.19190811703642,0.213880887190211,0.198920212365177
10,146,0,-0.246147822972444,-0.0386567168701789,-0.0517673199818994
10,147,0,-2.1406332930858,-0.22377957984643,-0.220923188293412
10,148,0,0.465504480469304,0.0622033349439356,0.104518770453858
10,149,0,-0.44627907101905,-0.0965863169111316,-0.236935628398177
10,15,0,-0.759853297159472,-0.135170294812488,-0.208599097967204
10,150,0,-0.188436895849155,-0.0251373195196019,-0.045378915709052
10,16,0,-1.65598892753183,-0.164402552616969,-0.161407493024018
10,17,0,0.0153229236551579,0.00651988882115968,0.0383548831561322
