eq,variable,betas_dgp,corr_estimate
1,1,0,0.0105337386888479
1,10,0,-0.21023939842693
1,100,0,-0.131778218458087
1,101,0,-0.0684311322504168
1,102,0,-0.0288844706042935
1,103,0,0.0426628212967836
1,104,0,0.0197427695356724
1,105,0,-0.143201729490307
1,106,0,0.0947368013434791
1,107,0,0.0281778728677984
1,108,0,0.00234815993530711
1,109,0,-0.00564782036225549
1,11,-0.161998992199486,-0.390655386167144
1,110,0,0.118144535143368
1,111,0,0.0359245526364219
1,112,0,-0.0136694235077633
1,113,0,-0.128319968270398
1,114,0,-0.0311114127181405
1,115,0,0.0179452391417476
1,116,0,-0.0133043052078
1,117,0,-0.0536601324802351
1,118,0,-0.0422404926452742
1,119,0,0.0257868311658015
1,12,0,-0.0955245975719622
1,120,0,0.0675441991431659
1,121,0,-0.051047326911496
1,122,0,0.0127442189380625
1,123,0,-0.0271209848310676
1,124,0,0.0187106518485041
1,125,0.187688444831372,0.00260366373045673
1,126,-0.0372088304946648,-0.114091245506942
1,127,0,-0.0139446049805182
1,128,0,-0.311241565034801
1,129,-0.928606816875386,-0.665743276912455
1,13,0,0.00249898763909743
1,130,-0.928606816875386,-0.697430512407785
1,131,0,-0.320030100387124
1,132,0,-0.21727699525866
1,133,0,-0.172121003514104
1,134,0,-0.121139058904187
1,135,0,0.024539912961563
1,136,0,-0.0884420058153908
1,137,0,-0.0279678463191267
1,138,0,-0.110888477832446
1,139,0.402192077922807,-0.00774740969648138
1,14,0,-0.011525782284328
1,140,-0.928606816875386,-0.365737766431923
1,141,0,0.05770664113183
1,142,0.395895131638075,0.0761652138465082
1,143,0,0.0297577307356364
1,144,0,0.0325995621238863
1,145,0,0.0359353076912239
1,146,0,0.0967758183304161
1,147,0,0.137652444405304
1,148,0,0.0184957818001508
1,149,0,0.0302561510274665
1,15,0,-0.0938725406689807
1,150,0,0.0352856402387644
1,16,-0.120601757688891,-0.0870600333415663
1,17,0,0.0562276715817918
1,18,0,0.159913780370775
1,19,0,-0.0166366288629809
1,2,0,-0.0510085732391291
1,20,0,-0.029225343185126
1,21,0,-0.0301304106563162
1,22,0,-0.0470625233943708
1,23,0,-0.0217166630733656
1,24,0,0.0237440939193238
1,25,0,0.105397812518505
1,26,0,0.0578985707499712
1,27,0,0.0958910255194141
1,28,0,-0.123938811061867
1,29,0,-0.0655478640481118
1,3,0,-0.091415061224139
1,30,0.282894262966373,0.0360776489130989
1,31,0,-0.041249629140327
1,32,0,-0.180053275174969
1,33,0,-0.0553184641571713
1,34,0,-0.105631437602226
1,35,0.152903967396017,0.0663826805919335
1,36,0,-0.0569617889402211
1,37,0,0.0835096020056686
1,38,0,0.188837398527607
1,39,0,0.0407653259058012
1,4,0,-0.0633845800866943
1,40,0,0.144304388647662
1,41,0,-0.0172754815400472
1,42,0,-0.0715190042634123
1,43,0,0.0231942181363614
1,44,0,0.0474921484291152
1,45,0,-0.0534348272444353
1,46,0,-0.175070727965137
1,47,0,-0.0725673565614586
1,48,0,-0.00794825353172291
1,49,0,0.0916987416287505
1,5,0,-0.0436842413847127
1,50,0,0.114907541220792
1,51,0,-0.0932305173813607
1,52,0,0.0908329732314795
1,53,0,-0.0305208398547449
1,54,0,-0.117772208078133
1,55,0,-0.0788475948125701
1,56,0,-0.261037251918895
1,57,0,-0.0789037824271637
1,58,0,-0.0173432294848142
1,59,0,0.0503255856791935
1,6,0,-0.0447383024218547
1,60,0,-0.0605277306842794
1,61,0,-0.0270343909039492
1,62,0,0.0286669749648606
1,63,0,-0.150175321133764
1,64,0,-0.116844554795256
1,65,0,-0.0784735693824947
1,66,0,-0.134379347658186
1,67,0,-0.17618999953409
1,68,0,-0.15902893828282
1,69,0,-0.212002691489344
1,7,0,-0.067270634743211
1,70,0,-0.0792343342151175
1,71,0,0.0320647073191801
1,72,0,-0.0583527322169004
1,73,0,0.0094590314047439
1,74,0,-0.0371406414301323
1,75,0,0.00320768317033391
1,76,0,0.0165406097955628
1,77,0,-0.056654016810163
1,78,0,-0.0451246639044433
1,79,0,-0.0149379926006234
1,8,0,-0.174093148002783
1,80,0,0.0566751232461017
1,81,0,0.0721717196378928
1,82,0,0.106530126355029
1,83,0,0.157084416045212
1,84,0,0.0343398887413087
1,85,0,-0.103705646106415
1,86,0,0.0659025956000637
1,87,0,0.0661654204928862
1,88,0,-0.0706206027400886
1,89,0,-0.0733100681555331
1,9,-0.120601757688891,-0.211862612140851
1,90,0,-0.228131207926828
1,91,0,0.0383083888666516
1,92,0,-0.176686545900269
1,93,0,-0.077138684721872
1,94,0,-0.007983084006913
1,95,0,-0.204486859094863
1,96,0,-0.274365661183906
1,97,0,-0.20617494566344
1,98,0,-0.16475878353382
1,99,0,-0.0655867791591382
10,1,0,-0.00604823495240092
10,10,0,0.0493412925966102
10,100,0,0.0439506628987427
10,101,0,0.01849906337866
10,102,0,0.018685664837368
10,103,0,0.0767321394939389
10,104,-0.0284261068949439,0.0258682916723799
10,105,0,0.131303038881804
10,106,0,-0.0208868648405568
10,107,0,-0.0513330668938438
10,108,0,-0.13663379128093
10,109,0,-0.0469580383724955
10,11,0,0.118246327436307
10,110,0,-0.0451859863997401
10,111,0.0360398107386834,-0.0645558131626279
10,112,0,-0.0929634767233226
10,113,0,-0.0692992155011633
10,114,0,6.51751300906085e-05
10,115,0,0.0181568009014912
10,116,0,-0.0286335090320197
10,117,0,-0.123454666399258
10,118,0,-0.0858170153557427
10,119,0,-0.00450197690264737
10,12,0,-0.1062735667645
10,120,0,-0.0695086607527078
10,121,0,0.0429716069773873
10,122,0,-0.0923570099697321
10,123,0,0.100707177313157
10,124,-0.0284261068949439,0.0437502046212007
10,125,0,0.165632420202342
10,126,0,0.181675878543303
10,127,0,0.054018170795744
10,128,0,0.0246005235544593
10,129,0,0.1370711308089
10,13,0,-0.0503801340952041
10,130,0,0.116719745100595
10,131,0,-0.0270875222072823
10,132,0,0.191885325817525
10,133,0.0947975818795751,0.183192094954787
10,134,0,-0.00996490092099814
10,135,0,0.113336640492933
10,136,0,0.0396573057064925
10,137,0,-0.145541218621263
10,138,0,-0.0688624661154224
10,139,0,-0.121954278630655
10,14,0,-0.0648932752035309
10,140,0,0.210973584634224
10,141,0,-0.0552002123508313
10,142,0,-0.0361695252969173
10,143,0,-0.00544951610539295
10,144,0,-0.0471428929189792
10,145,0,0.186078250347558
10,146,0,0.0187091455941059
10,147,0,-0.0681915647955323
10,148,0,-0.0214931143156479
10,149,0,-0.0164736643641072
10,15,0,-0.033018580618036
10,150,0,0.219566829646034
10,16,0,-0.0272774777603996
10,17,0,0.0687599213614758
10,18,0,0.0519955373233452
10,19,0,0.109695823551164
10,2,0,0.163766240722206
10,20,0,0.112693913623671
10,21,0,0.000110292681220219
10,22,0,-0.05891536631487
10,23,0,0.0757812972328801
10,24,0.0947975818795751,0.310543138016415
10,25,0,0.0702162969885529
10,26,0,-0.0773707114074928
10,27,0,0.0440940758302335
10,28,0,0.070795707567952
10,29,0,0.182406862040543
10,3,0,0.0824776597223734
10,30,0,0.221300103760784
10,31,0,0.123885659314394
10,32,0,0.173728006787468
10,33,0,0.0891483247223278
10,34,0,0.172076980509862
10,35,0,0.0711743113551607
10,36,0,0.161034139107619
10,37,0,0.0993245439241705
10,38,0,0.0346783329893746
10,39,0.0666788172340976,0.0147509505913987
10,4,0,0.135644959285036
10,40,0,-0.128064847166669
10,41,0,0.0297254132925437
10,42,0,-0.0694772747480372
10,43,0,0.040132280407649
10,44,0,-0.0876405190751619
10,45,0,-0.0265527665815626
10,46,0,0.101230379065812
10,47,0,-0.0601946492114563
10,48,-0.0284261068949439,-0.135581308104978
10,49,0,-0.140231695137537
10,5,0,0.00902546651357387
10,50,0,-0.0989784106145523
10,51,0,-0.081254682717628
10,52,0,-0.0313082862627161
10,53,0,0.0131512540329046
10,54,0,0.0380036689797773
10,55,0,-0.00596118195589194
10,56,0,-0.101686464408789
10,57,-0.218874725756213,-0.242660071654689
10,58,0,-0.155683438006591
10,59,0,-0.0773005282596021
10,6,0.0666788172340976,0.0655338565354649
10,60,0,-0.0307604336856991
10,61,0,0.014197981943996
10,62,0,-0.00939395336210637
10,63,0,-0.00813910761254547
10,64,0,0.0575067858199357
10,65,0,0.0413478003280048
10,66,0,0.0993690595614883
10,67,0,0.0578958480098338
10,68,0,0.0319166389740904
10,69,0,0.108285744742754
10,7,0,0.0102220066986168
10,70,0,-0.0466777259811237
10,71,-0.159277394621582,-0.158978099278079
10,72,0,-0.0606118940272502
10,73,0.0666788172340976,0.171452993042107
10,74,0,0.0144915884872405
10,75,0,0.0795862565169282
10,76,0,-0.0659373373631711
10,77,0,-0.048388047264093
10,78,0,0.0334148123183614
10,79,0,-0.069940111484377
