eq,variable,betas_dgp,corr_estimate
1,1,0,0.189171756824222
1,10,0,-0.00659182458710327
1,100,0,0.0822532624175135
1,101,0,0.113724270928725
1,102,0,-0.0885373861927602
1,103,0,0.233171542792593
1,104,0,0.173271608766483
1,105,0,-0.0497882372106728
1,106,0,-0.103081379501078
1,107,0,-0.25958432498617
1,108,0,0.204198772854503
1,109,0,0.00927795241459202
1,11,0,0.0439459929436659
1,110,0,0.150083706980891
1,111,0,-0.0679827359296673
1,112,0,0.096649683109972
1,113,0,-0.10702576648238
1,114,-0.0388733201141748,0.281191700993324
1,115,0,0.0569752704480074
1,116,0,0.179036241577307
1,117,0,-0.139295931528931
1,118,0,-0.0692965246282774
1,119,0,-0.291247818818483
1,12,0,0.40378055187627
1,120,0,-0.0930527413136456
1,121,0,-0.101365303513981
1,122,0,-0.255195069871608
1,123,0,0.0819875608861772
1,124,0,0.0216976790737123
1,125,0,0.323525890099863
1,126,0,-0.0221094487784995
1,127,0,0.0472468101988116
1,128,0,0.211307045140224
1,129,0,0.0861503612194093
1,13,0,0.280524491332988
1,130,0,0.0793234193312585
1,131,0,0.0385464223273402
1,132,0,-0.037172386271555
1,133,0,-0.0642591809118322
1,134,0,-0.0958655638193522
1,135,0,0.00532568249094042
1,136,0,0.147575062871465
1,137,0,-0.0911325154005252
1,138,0,0.1619327307606
1,139,0,0.400750685409916
1,14,0,0.329589074727105
1,140,0,0.089914546501921
1,141,0,0.0177325400374358
1,142,0,0.068542612233222
1,143,0,-0.29366362781261
1,144,0,0.0829047641768774
1,145,0,-0.0780420664417892
1,146,0,0.0111114218324186
1,147,0,0.224976807501578
1,148,0,0.146195177316209
1,149,0,-0.0604181651336676
1,15,0,-0.163726705808706
1,150,0.052244701581939,0.208092760193389
1,16,0,0.10638229421685
1,17,0,0.272422403523359
1,18,0,0.0221099123903069
1,19,-0.21026907893712,-0.0515223207237811
1,2,0,0.293427860086552
1,20,0,0.0829557060067688
1,21,0,0.151439219913458
1,22,0,0.0721390839844438
1,23,0,-0.0820944536453803
1,24,0,0.110705707013282
