1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150
0,0,-0.118378069627118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321865269265451,0,0,0,0,-0.711114217317323,0,0,0,0,0,0,-0.566558353413392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176807013636996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.667815613817952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295800667448946,0,0,0,0,0,0,0.0250343048746392,0,0,0,0,0,0,0,0,-0.154606924054403,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484308261327435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101951558172362,-0.429626712960991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.530946117590563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353660953582599,0,0,0,0,0.875540371946341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229197136161216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310518324734674,0,0,0,0,0,0,0,0,0,-0.166533743615483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131201993278751,0,0,0,-0.0265386463379247,0,0,0,0,0,0,0,0,0,0,-0.767745258123427,0,0,0,0.227803098248955,0,-0.338338939140204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187197306375,0,0,0,0,0,0,0,0,0,0.186213247274421,0,0,0,0,0,0,0,0,0,0,0.146828883623963,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160814283437112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270261817871359,0,0,0,0,0,0,0,0,0,0.943417566085701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221948853830978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158178078004184,0,0,0,0,0,0,0,0,-0.468413467496309,0,0,0,0,0,0,0,0,0,0,0.629683981065777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.0348496921346364,0,0,0,0,0,0,0,-0.377264544444351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137270820573281,0,0,0,0,0,0,0,0,0,-0.277513472782625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356767760272925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814609229647019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.386492086576766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.449519160866293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138207356300971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306225415623881,0,0,0.686509795832979,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325595422174166,0,0,0,-0.163671951248758,0,0,0,0,0,0,0,-0.0939026284029607,0,0,0,0,-0.264212298159445,0,-0.41000272291343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.0890841714347921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00633841748899265,0,0,0,0,0,0,0,-0.133734860146378,0,0,0,0,0,0,0,0,0,0,0,0,-0.213234287886482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586543511643667,0,0,0,0,0,0,-0.372902648326587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209527644276505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478266299152565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472539974760963
0,0,0,0,0,0,0,0,0,0,-0.530009271905766,0,0,0,0,0,0,0,0,0.0489145920727973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878645508128204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121654587731596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.828816508253288,0,0,0,0,0,0.884022840253135,0,0,0,0,0,0,0.32029073615663,0,0,0,0,0.656395265154316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
