eq,variable,betas_dgp,corr_estimate
1,1,0,0.060616121608058
1,10,0,-0.302170076594095
1,100,0,0.0979575192862669
1,101,0,0.0537423313962397
1,102,0,-0.213009552495078
1,103,0,0.203383351274548
1,104,0,-0.210542561169544
1,105,0,0.128731667225159
1,106,0,0.130561243203204
1,107,0,0.233330334478792
1,108,0,-0.0944350765155146
1,109,0,0.141698835645161
1,11,0,-0.164153712162415
1,110,0,-0.132425432547624
1,111,0,0.527050619564289
1,112,0,-0.0187149214423245
1,113,0,0.13348145888442
1,114,0,0.115556530261359
1,115,0,0.297179548846838
1,116,0,-0.255276908886324
1,117,0,-0.0733557271368772
1,118,0,-0.0439121872556755
1,119,0,-0.171770166208915
1,12,0,0.330322241880051
1,120,0,0.408081372714571
1,121,-0.295800667448946,-0.241095518957539
1,122,0,-0.124149109937286
1,123,0,0.164463671501061
1,124,0,0.234836110586288
1,125,0,-0.220114713989175
1,126,0,0.0285597408241633
1,127,0,0.0169369438228535
1,128,0.0250343048746392,0.247061486236849
1,129,0,-0.184983991983007
1,13,0,0.308827378180072
1,130,0,0.209329162575881
1,131,0,-0.372389036814179
1,132,0,-0.15211517344153
1,133,0,-0.215582493403447
1,134,0,0.425783789076513
1,135,0,0.256059226271587
1,136,0,0.159403790255399
1,137,-0.154606924054403,0.0554175252173772
1,138,0,-0.145092795113003
1,139,0,0.0292568053521166
1,14,0,0.116717007585301
1,140,0,0.112243693430373
1,141,0,-0.373243227861399
1,142,0,-0.483323375496663
1,143,0,0.0910718478535861
1,144,0,0.262107115108134
1,145,0,0.268782989280713
1,146,0,-0.101646536987208
1,147,0,0.0718194472588434
1,148,0,-0.0229751854464319
1,149,0,-0.213053649324222
1,15,0,-0.272127885981137
1,150,0,-0.00236693200737592
1,16,0,0.08997605088675
1,17,0,0.0648500842143796
1,18,0,-0.352561269456458
1,19,0,-0.10277402607867
1,2,0,-0.0625739367833533
1,20,0,0.223886039291627
1,21,0,0.0332870093037993
1,22,0,-0.202223810992798
1,23,0,0.017379208731899
1,24,0,0.0185300778229289
1,25,0,0.304588594118035
1,26,0,0.0283585779933196
1,27,0,0.136294884564248
1,28,0,-0.137177918118256
1,29,0,-0.114138560196859
1,3,-0.118378069627118,-0.220595599199671
1,30,0,0.00784707334988582
1,31,0,-0.172634270561322
1,32,0,-0.088232189540228
1,33,0.321865269265451,0.14122777498769
1,34,0,-0.029939786540549
1,35,0,-0.166391882620934
1,36,0,-0.416501568285132
1,37,0,0.079796987622154
1,38,-0.711114217317323,-0.593798471194053
1,39,0,0.176836296155872
1,4,0,-0.00686745624279691
1,40,0,-0.109183856302795
1,41,0,0.2285602355999
1,42,0,0.117727334701784
1,43,0,0.20168974088945
1,44,0,-0.00200509770669405
1,45,-0.566558353413392,-0.632392709609274
1,46,0,-0.0755207581095918
1,47,0,0.102173686803688
1,48,0,-0.0493403947068178
1,49,0,-0.115466482773299
1,5,0,0.107283226529331
1,50,0,0.109796814570372
1,51,0,0.182262575401667
1,52,0,-0.198673485700296
1,53,0,0.075434049911158
1,54,0,-0.130951002377115
