eq,variable,betas_dgp,corr_estimate
1,1,0,0.197976126773484
1,10,0,0.064301421689318
1,100,0,0.0941866550673043
1,101,0,0.0164302306086507
1,102,0,0.0239404623103766
1,103,0,-0.141856449893056
1,104,0,-0.0675042285245357
1,105,0,-0.072532857737818
1,106,0,-0.34721133803407
1,107,0,0.386571945496063
1,108,0,0.0224256687384199
1,109,0,-0.370303966673791
1,11,0,0.274954580423397
1,110,0,-0.358526863478355
1,111,0,-0.194055866443662
1,112,0,-0.301711110516306
1,113,0,-0.0154503623394447
1,114,0,-0.115454945790545
1,115,0,-0.298292972101196
1,116,0,0.0940546237444222
1,117,0,-0.106835231155561
1,118,0,0.0404640781362499
1,119,0.357742486621626,0.430032104590956
1,12,0,-0.31654369489019
1,120,0,0.0173664131016389
1,121,0,-0.145316370050093
1,122,0,-0.130340702236964
1,123,0,0.073491569008671
1,124,0,0.00407391009455681
1,125,0,0.202970914095953
1,126,0,-0.228704771499176
1,127,0,-0.257093674387797
1,128,0,-0.213706868728151
1,129,0,0.0432670369824188
1,13,0,-0.413262215715665
1,130,0,-0.218200417551494
1,131,0,-0.0553390304844183
1,132,0.680181844823131,0.485405735105861
1,133,0,0.109824710627127
1,134,0,-0.0534746451450499
1,135,0,0.0247795908207169
1,136,0,0.239938993037364
1,137,0,0.195922048021937
1,138,0,0.0926434246995256
1,139,0,-0.151364487303645
1,14,0.0832767265002264,-0.110365514538184
1,140,0,0.12603992305339
1,141,0,0.146526405396322
1,142,0,0.18942598254064
1,143,0,-0.104472486748694
1,144,0,0.315941818641974
1,145,0,-0.15755920774895
1,146,0,-0.151861224424904
1,147,0,-0.235982329085735
1,148,0,-0.00343721010758997
1,149,0,-0.130003732580753
1,15,0,-0.0656361326202445
1,150,0,0.122987533853711
1,16,0,0.208331190127747
1,17,0,0.142983469364288
1,18,0,0.0761789925605783
1,19,0,0.13756459069359
1,2,0,0.145002234230244
1,20,0,-0.173147058622218
1,21,0,-0.0367175156548164
1,22,0,0.0152078783439804
1,23,0,0.141363741845891
1,24,0,-0.00196873228507827
1,25,0,-0.181211556388211
1,26,0,0.106287505297605
1,27,0,0.144839242407724
1,28,0,-0.136625720033022
1,29,0,0.0739340678830628
1,3,0,-0.152883892862789
1,30,0,-0.131446782444814
1,31,0,0.132958301312592
1,32,0,-0.32959464427155
1,33,0,-0.047758051968078
1,34,0,-0.0852667496061941
1,35,0,0.188512721851782
1,36,0,-0.12687425772468
1,37,0,0.251963424979098
1,38,0,0.0301837320530752
1,39,0,-0.293037588731915
1,4,0,-0.0367929907913649
1,40,0,0.235516439876153
1,41,0,-0.216825488296428
1,42,0,0.507179417277606
1,43,0,-0.0617532981302636
1,44,0,-0.16548291052231
1,45,0,0.00826183941079571
1,46,0,-0.256069962707071
1,47,0,-0.070598994214315
1,48,0,-0.261151022095398
1,49,0,0.200682196937749
1,5,0,0.000788605059156812
1,50,0,-0.0579599151660313
1,51,0,-0.23391832683337
1,52,0,0.177174226417719
1,53,0,0.198753600851407
1,54,0,-0.0376556457511519
1,55,0,-0.043614196886366
1,56,0,0.0145722503588045
1,57,0,0.108978239254997
1,58,0,0.0843834947544173
1,59,0,0.0686620326589859
1,6,0,0.104507700311628
1,60,0,-0.3217911125608
1,61,0,-0.233749049881177
1,62,0,0.0190505087541992
1,63,0,-0.117944021723402
1,64,0,-0.0385850994896918
1,65,0,-0.028917891361518
1,66,0.313584141415527,0.440264336033843
1,67,0,-0.0136017543235939
1,68,0,0.108829894055856
1,69,0,0.0351222290857063
1,7,0,0.213610410345399
1,70,0,-0.0672086215074208
1,71,0,-0.212974568419454
1,72,0,-0.210469676672339
1,73,0,0.082458137075415
1,74,0,0.217212135992286
1,75,0,-0.0977923320779775
1,76,0,0.191897852188679
1,77,0.575714159261692,0.505152568094878
1,78,0,-0.16677147003295
1,79,0,-0.0350402455207214
1,8,0,0.138201739470019
1,80,0,0.0054752029247051
1,81,0,-0.395075810318647
1,82,0,-0.165240478341186
1,83,0,-0.294640196916929
1,84,0,0.286300922077557
1,85,0,-0.210225805522656
1,86,0,0.0466703173529193
1,87,0,-0.113324989751393
1,88,0,-0.261209746565283
1,89,0,0.197227851014689
1,9,0,-0.12755466168697
1,90,0,0.266823933315372
1,91,0,-0.11374181983799
1,92,0,0.141609839938692
1,93,0,-0.108716794768485
1,94,0,0.249431312533964
1,95,0,0.185354158742402
1,96,0,-0.070301474014221
1,97,0,0.0715123006507851
1,98,0,0.0303425203260899
1,99,0,-0.0845386787252025
10,1,0,-0.0247838268254062
10,10,0,-0.22226521490468
10,100,0,0.0125047674143623
10,101,0,0.279132689056624
10,102,0,-0.220024668061197
10,103,0,-0.262651104045673
10,104,0,0.192271976709424
10,105,-0.258069785488872,-0.167721664400224
10,106,0,-0.128024853407088
10,107,0,-0.0932847326086376
10,108,0,0.240513474369577
10,109,0,-0.00306056041749234
10,11,0,-0.261709075173963
10,110,0.0989423917146045,0.119460626162565
10,111,0,-0.0114362079551157
10,112,0,-0.0455497858895417
10,113,0,-0.113510266735786
10,114,0,0.0979831217415938
10,115,0,-0.0332405790801146
10,116,0,0.0904803409359463
10,117,0,-0.129650724196916
10,118,0,0.147712090018741
10,119,0,-0.0705498369080213
10,12,0,-0.15646487256929
10,120,0,0.00434176052769056
10,121,0,0.0676310341473988
10,122,0,-0.318868176608505
10,123,0,0.0474240135341123
10,124,0,0.180462495440366
10,125,0,-0.00654570511564747
10,126,0,-0.402410360648554
10,127,0,0.326692754630498
10,128,0,-0.172261582084574
10,129,0,0.12260922752739
10,13,0,-0.386869543610433
10,130,0,-0.2227889808811
10,131,0,0.0547095457234168
10,132,0,0.060051925083337
10,133,0,0.144744297271871
10,134,0,0.380376444816355
10,135,0,-0.0454672842467622
10,136,0.653907345103017,0.610194120395244
10,137,0,-0.0573983802797005
10,138,0,0.332560906711819
10,139,0,0.043045404339249
10,14,0,0.0992408475815467
10,140,0,0.0956612633339698
10,141,0.138595285684856,-0.129404124915872
10,142,0,-0.161520015196192
10,143,0,0.22885589951841
10,144,0,0.131085871961525
10,145,0,0.213880887190211
10,146,0,-0.0386567168701789
10,147,0,-0.22377957984643
10,148,0,0.0622033349439356
10,149,0,-0.0965863169111316
10,15,0,-0.135170294812488
10,150,0,-0.0251373195196019
10,16,0,-0.164402552616969
10,17,0,0.00651988882115968
10,18,0,0.345246111503606
10,19,0,0.117100520027635
10,2,0,0.352310217834058
10,20,0,0.0224544300720466
10,21,0,-0.0816715936174916
10,22,0,0.0550041442302826
