Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,-0.192308444220787
1,3,0,-0.0230288192494199
1,4,0,0.068941051882395
1,5,0,0.0675783369578713
1,6,0,0.0325319977602141
1,7,0,-0.0608266061729626
1,8,0,0.0401105194140891
1,9,0,-0.0337831061978134
1,10,0,-0.182380273675902
1,11,0,0.00834553318999504
1,12,-0.185256030126174,0.0869723165292731
1,13,0,-0.0445618313654794
1,14,0,0.0133956210524152
1,15,0,0.0273016960912538
1,16,0,0.00702803166358188
1,17,0,0.0070394174375314
1,18,0,0.0207155317428429
1,19,0,0.0174170406641251
1,20,0,0.0060323786684107
1,21,0,-0.0293027561678885
1,22,-0.184309773779628,-0.000713337737391548
1,23,0,-0.0163291655267897
1,24,0,-0.0217999574326687
1,25,0,-0.0520375887160617
1,26,0,0.0343781372143571
1,27,0,-0.0266439311859436
1,28,0,0.0437883786187141
1,29,0,0.0323617481171151
1,30,0,0.0203024838659295
1,31,0,0.071721018715951
1,32,0,-0.032252698300928
1,33,0.185874130526449,-0.0206394161000015
1,34,0,-0.00144322437138088
1,35,0,-0.0251327475519288
1,36,0,-0.143141667815739
1,37,0,-0.0378881451252817
1,38,0,-0.0290141557951786
1,39,0,-0.0283556872551766
1,40,0,-0.060778887958552
1,41,0,-0.0308369025905706
1,42,0,0.00890187696497299
1,43,0,0.014866137841113
1,44,0,-0.0579607883573393
1,45,0,-0.00684065250396079
1,46,0.189580051203076,0.00818466270958788
1,47,0,-0.011327297368762
1,48,0,0.0355168258765086
1,49,0,-0.0305183069966805
1,50,-0.204567467406399,0.0883972786712368
1,51,0,0.01486647027732
1,52,0,0.0578347269928424
1,53,0,0.0665296537965094
1,54,0,-0.0661603890909919
1,55,0,0.0225755971014202
1,56,0,0.0409475095224496
1,57,0.164206368520945,-0.0162654989477717
1,58,0,0.0687622827666071
1,59,0,-0.00790917704923671
1,60,0,0.0525260800246736
1,61,0,-0.0028558633018899
1,62,0,0.00702255309532333
1,63,0,0.0347956915017796
1,64,0,-0.0338730160306694
1,65,0,-0.0265728077285937
1,66,0,0.0179169344319392
1,67,0,-0.0109657913527099
1,68,0,-0.012451784901768
1,69,0,0.00170553750760948
1,70,0,0.0406781587981873
1,71,0,-0.00736754002063911
1,72,0,-0.018958573142083
1,73,0,0.0535056469963271
1,74,0,-0.0764156665080819
1,75,0,-0.0270621043227821
1,76,0,0.0632294225129122
1,77,0,0.00492600773215815
1,78,0,-0.00548110437051171
1,79,0.196924103145873,0.0110074214253643
1,80,0,0.0586326870009619
1,81,0,0.019526180867844
1,82,0,0.060945898710578
1,83,0,-0.0587016349431055
1,84,0,0.036699407774042
1,85,0,0.0260834479505009
1,86,0,0.142849310826721
1,87,0,-0.0229806097130526
1,88,0,0.00587557496977864
1,89,0,0.0534483079028864
1,90,0,0.00930344357940066
1,91,0,0.0297616278396033
1,92,0,-0.00207433962128616
1,93,0,0.0566021681983236
1,94,0,-0.00681513643189104
1,95,-0.177486152889889,-0.189821741127719
1,96,0,0.0607979751225765
1,97,0,0.0156972884243032
1,98,0.176812987031884,-0.02004230457624
1,99,0,-0.0340120212493286
1,100,0,0.0658568339553206
1,101,0,0.0735999742174142
1,102,0.179985595509365,0.00658545745646891
1,103,0,-0.00944264711476037
1,104,0,0.0899149794863179
1,105,0,0.0070889509687986
1,106,0.176810402659578,0.0145095142039859
1,107,0,-0.01453160369576
1,108,0,-0.0132334854663831
1,109,-0.168719634152494,-0.188012758168106
1,110,0,-0.0356607608955799
1,111,0,-0.0100051730501743
1,112,0,-0.0529369379519755
1,113,0,-0.000337545841599971
1,114,0,0.0365045392077017
1,115,0,-0.0317012079402786
1,116,0,0.0916168998606057
1,117,0,-0.00289190165128203
1,118,0,-0.0554663662919624
1,119,0,0.0368761356728407
1,120,0.184444870859773,-0.0272350933457761
1,121,0,0.00207229590966175
1,122,0,0.0284105465607692
1,123,0,-0.0136735163738959
1,124,0,0.0904691521571528
1,125,0,-0.0626116756913979
1,126,0,0.0433267251695695
1,127,0.174857953714492,0.0414378599350445
1,128,0,0.0648747070030793
1,129,0,-0.023344329951094
1,130,0,0.0289876844458163
1,131,0,-0.017969050126714
1,132,0,0.00921250799361707
