Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,0.0981915267478848
1,3,0,-0.0155450296973322
1,4,0,-0.0068210166063777
1,5,0,0.0208065194088026
1,6,0,-0.0643113408067467
1,7,0,0.0657871246071186
1,8,0,-0.000697011311905232
1,9,0,0.0459799977123582
1,10,-0.159640259564722,-0.0256968474808181
1,11,0,0.036460112810529
1,12,0,-0.060910165098599
1,13,0,-0.00634810542895378
1,14,0,0.0126802439747498
1,15,0,0.0167639545971342
1,16,0,-0.0194158403874749
1,17,0,-0.200256604779914
1,18,0,-0.00571524478484597
1,19,0,-0.246560928383627
1,20,0,0.0199537116051345
1,21,0,0.0750644216774054
1,22,0,0.08448003640299
1,23,0,-0.0623563056492869
1,24,0,-0.0849824245633082
1,25,0,0.124721075270586
1,26,0,0.0597823185114558
1,27,0,0.0527941267833845
1,28,0,0.0391715621551725
1,29,0,-0.0406631887043636
1,30,0.169516942061983,-0.0232875910191791
1,31,0,0.051176229096515
1,32,0,0.0323337505366183
1,33,0,0.0474348857193458
1,34,0,-0.163680797848346
1,35,0,-0.0189229507328284
1,36,0,-0.0207647853275748
1,37,0,0.0125260968134808
1,38,0,0.0566340100801597
1,39,0,-0.0524777283853584
1,40,-0.166116225959504,0.0246860595042104
1,41,0,0.046139468746898
1,42,0,0.079682430858827
1,43,0,0.117534542007256
1,44,0.159238398056354,0.00644799540588812
1,45,0,-0.0522924734498434
1,46,0,0.00689174937678188
1,47,0,-0.00856509629777672
1,48,0.178804218869879,-0.0276651695932258
1,49,0,-0.054691623470018
1,50,0,-0.0314741621180807
1,51,0,0.0152750592104733
1,52,0,0.0020718624284492
1,53,0,0.0261065084177397
1,54,0,0.132254419531602
1,55,0,-0.0268302536839172
1,56,0,0.00127467562680354
1,57,-0.158627660472879,0.0252407751934209
1,58,0,0.0842907600259154
1,59,0,0.0153948007986585
1,60,0,0.0268873970710511
1,61,0,0.054139474290444
1,62,0,0.0156467433110725
1,63,0,0.000570949438922041
1,64,0,0.0186190755510942
1,65,0,0.111439621619853
1,66,0,0.0263398463786819
1,67,0,0.0824071422237068
1,68,0,-0.184789131517474
1,69,0,0.0262889544070162
1,70,0,-0.0371178283544829
1,71,0,-0.112313762130199
1,72,0,0.00630996583552297
1,73,0,0.14662110369949
1,74,0,0.0470497509184735
1,75,0,-0.0322104366004227
1,76,0.174012772091854,0.0127281334207724
1,77,0,0.0407779666365929
1,78,0,0.0566059797497312
1,79,0,0.0431931323058905
1,80,0,0.0157863359008216
1,81,0,-0.0571535367859248
1,82,0,0.0179723973853926
1,83,0,-0.0080237242711068
1,84,0,-0.0666848763251086
1,85,0,0.0728563251810998
1,86,0,0.0434939698476027
1,87,0,0.0801702197141632
1,88,0,0.0168315299643545
1,89,0,0.0457689760001383
1,90,0,-0.111481144413941
1,91,0,-0.0231017397996242
1,92,0,0.0381787579219172
1,93,0,0.0479871376293675
1,94,0,-0.0417360047618242
1,95,0,-0.00291294394681358
1,96,0,0.0929362755888113
1,97,0,-0.100826431340495
1,98,0,-0.0656161624626873
1,99,0,0.00613481147885775
1,100,-0.156539027925997,0.0669029984443473
1,101,0,-0.108119680413298
1,102,0,0.0454654680250818
1,103,0,-0.180278775483674
1,104,0,-0.0444613128980838
1,105,0,0.002226592532855
1,106,0,0.0033920085416646
1,107,0,-0.0245872813098878
1,108,0,-0.0346446928179804
1,109,0,-0.00733441806347082
1,110,0,-0.136589868477982
1,111,0,-0.0915989865868469
1,112,0,-0.215104731478323
1,113,0,-0.033041886997231
1,114,0,-0.0214118658472303
1,115,0,0.00629664694458609
1,116,0,-0.0456198658945593
1,117,0,0.00856662297987217
1,118,0.184468567575145,-0.0036573708159911
1,119,0,-0.0486234640513098
1,120,0,-0.133724127007221
1,121,0,-0.10039395370213
1,122,0,-0.102626422608092
1,123,0,0.0296917241512366
1,124,0,0.0998944941746306
1,125,0,0.0847610667164749
1,126,0,0.0640341868498556
1,127,0,-0.0318602996106957
1,128,0,0.116058140233274
1,129,-0.167949217220347,0.0150674029043458
1,130,0,0.0501231974113015
1,131,0,0.0469952371182258
1,132,0,-0.0208829425287904
1,133,0,-0.195709827328345
1,134,0,-0.0403919931611772
1,135,0,0.0158243994660242
1,136,0,-0.0414243158245033
1,137,0,-0.0385097082441006
1,138,0,-0.108069224102796
1,139,0,-0.00580817309670855
1,140,0,-0.210264937659153
1,141,0,0.0971298394608298
1,142,0,-0.0464060646876103
1,143,-0.164824945843342,-0.0421484661632642
1,144,0,0.0996037661119033
1,145,0,-0.049350536509342
1,146,0,0.0312155220382214
1,147,0,-0.0234474938748903
1,148,0,-0.0169744466815836
1,149,0,0.0395770689003484
1,150,0,-0.00378990816683767
1,151,0,0.0557526551201437
1,152,0,0.0682324236662788
1,153,0,-0.0331892228278094
1,154,0,0.00118283575237457
1,155,0,0.0572280236216119
1,156,0,-0.00318092845696774
1,157,0,-0.0347740212560523
1,158,0,0.101087398478245
1,159,0,0.0958865509353458
1,160,0,-0.0297543667762418
1,161,0.161169171477943,0.0231763206356018
1,162,0,0.00772429599109629
1,163,0,-0.0646908620247275
1,164,0,0.071171943397063
1,165,0,-0.0283466814201191
1,166,0,-0.174046891259339
1,167,0,0.0929506450795202
1,168,0,0.0564201582625823
2,1,0,0.0981915267478848
2,2,0.888739187968895,1
2,3,0.171172921312461,-0.0136163297507813
2,4,0,0.0221688936777688
2,5,0,-0.122187728808203
2,6,0,0.0049985767311767
2,7,0,0.0404705062421296
2,8,0,-0.00474848973209381
2,9,0,-0.0330646416313878
2,10,0,-0.200438154161961
2,11,0,-0.0405883034209135
2,12,0,-0.0483767397124734
2,13,0,0.0307700698114706
2,14,0,0.0600548965694523
2,15,0,0.0243988628912711
2,16,0,0.000909656452919035
2,17,0,-0.0251342795515616
2,18,0,-0.00374328604559229
2,19,0,-0.220584777493363
2,20,0,-0.0847144238053434
2,21,0,-0.0283782868193939
2,22,0,0.0219495288068637
2,23,0,-0.137334185020049
2,24,0.172390038711215,0.00403920083794673
2,25,0,0.126147329462904
2,26,0,0.0660888907995446
2,27,0,0.0792425750638628
2,28,0.179565957436481,0.0523408591746822
2,29,0,0.0178967479371101
2,30,0.172828286733319,-0.0199476403486789
2,31,0,-0.0207289985520104
2,32,0,0.00273571170270052
2,33,0,-0.11048764086528
2,34,0,-0.0342950148625485
2,35,0,-0.0245022121481056
2,36,0,0.0130764908640853
2,37,0,-0.174657541218624
2,38,0,0.0346271213124739
2,39,0,-0.0491442601478159
2,40,0,0.00861149470560682
2,41,0,0.0688546930085112
2,42,0,-0.00371604171010416
2,43,0,0.0416543143315613
2,44,0,0.0106939660091697
2,45,0,-0.00750409042109387
2,46,0,-0.00630900491667189
2,47,0,-0.154144122507113
2,48,0.182296981246106,0.0819362384338943
2,49,0,-0.020313938121027
2,50,0,0.02359067637093
2,51,0,0.0782975172483101
2,52,0,0.0212239254037756
2,53,0,0.00657992528365682
2,54,0,0.0109564148129312
2,55,0,-0.0324033979891467
2,56,0,-0.1549848206324
2,57,0,0.0391489481439238
2,58,0,0.0235393391751083
2,59,0,-0.0100891182076188
2,60,0,-0.0391843980028171
2,61,0,0.133698010414424
2,62,0,0.00148209793546536
2,63,0,-0.0620085496881679
2,64,0,0.0357924566881921
2,65,0,0.0650329993597189
2,66,0,0.0461308697013647
2,67,0,0.0765042035098869
2,68,0,0.0520621736204909
2,69,0,0.00243496817072787
2,70,0,-0.016251832153709
2,71,0,0.0271865459345995
2,72,0,0.0313155955350873
2,73,0,0.108140480447451
2,74,0,0.0293600082548149
2,75,0,-0.00732654810865782
2,76,0,-0.0104352600700123
2,77,0,0.0595468159319871
2,78,0,0.00163628207370274
2,79,0,0.0747503300016202
2,80,0,-0.0409737703955765
2,81,0,-0.0139341209517222
2,82,0,0.022093882157251
2,83,0,-0.0222273906627102
2,84,0,-0.0254277443943578
