Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,-0.534685983555391,1,1
1,2,0,0.0423416403935399,0.0255626468562314
1,3,0,0.037196384475053,-0.106146417731309
1,4,0,-0.0215699842250402,-0.1300862770254
1,5,0,-0.0355885055326921,-0.0538986318704112
1,6,0,0.000858126565303046,-0.0551410813514304
1,7,0.187151899490141,0.0434559649818465,-0.0410944636800099
1,8,0,0.060162652314096,-0.0705868306961784
1,9,0.164189986042021,0.00664933250813616,-0.0499920063247146
1,10,0,0.00288301924293883,-0.118767501809452
1,11,0,-0.0503916149167319,0.0527333973844922
1,12,0,0.0123478471847411,0.158646114802643
1,13,0,-0.0353460905794226,-0.195851178851589
1,14,0,0.00905212033683053,-0.0234332775318093
1,15,0,-0.0204624854018864,0.0212682854273719
1,16,0,-0.0234408168666175,-0.0259180724106142
1,17,0,-0.00103122108924556,-0.00196473106966488
1,18,0,0.025345981615449,0.00980622182539843
1,19,0,-0.0299297048934708,0.0074274627438969
1,20,0,0.0296773573889174,0.0683762609140005
1,21,0,-0.00180273047007999,0.265632811177766
1,22,0,0.0118340257650644,0.126595772478944
1,23,0,0.0810392845012502,0.00529074334488007
1,24,0,0.0421713511776889,0.00970900109691476
1,25,0,-0.0396646998012071,-0.100910733466788
1,26,0,0.0323502289921825,0.273560995927302
1,27,0.185576914291565,-0.0126954771558559,0.139957926943717
1,28,0,0.0457167852672227,0.175488107334396
1,29,0,0.034669495991805,0.221891052479859
1,30,0.189244909662763,0.00647197629902946,0.0725553872410865
1,31,0.194288611279527,-0.145016384995706,-0.200000445486081
1,32,0,-0.00302144722307858,-0.104530840476077
1,33,-0.174977379538921,-0.0934672528020259,0.0120921864497657
1,34,0,-0.00291307570711133,0.311656038240216
1,35,0,-0.183964842775311,-0.231127798659347
1,36,0,-0.00942816614039612,0.0915447388195444
1,37,0,-0.0239012076259914,-0.166545309689736
1,38,0,0.0202136906814045,0.246281740131233
1,39,0,-0.145318968349555,-0.0403149249060023
1,40,0,-0.0191451553971018,-0.124051749115744
1,41,0,0.0368245122785587,-0.0428364778981145
1,42,0,-0.0103301155058029,0.0985224136928024
1,43,0,-0.0332051081946071,-0.137020353427884
1,44,0,0.042572301656299,0.0796128489051374
1,45,0,-0.039047627029402,-0.0939507611267294
1,46,0,-0.02544199595145,-0.0837827131487694
1,47,0,0.0106850197391888,0.184734392647329
1,48,0,0.00341475299833932,0.116045790801862
1,49,0,-0.0153491913585263,-0.234622612248477
1,50,0,0.0622352056465971,0.0404423558181519
1,51,0,0.0651779400808573,0.210021399828063
1,52,0,-0.0337183238733238,0.0186724089418256
1,53,0,0.000506471799237131,0.0917362712459601
1,54,0.188460150133268,-0.0273985318360704,-0.174986905132251
1,55,0,-0.0400237314821041,0.0143048245690852
1,56,0,0.0652659799004764,-0.0619312254383891
1,57,0,0.0398114399468119,-0.000660312545263252
1,58,0,0.000640188910628676,0.0330881495597388
1,59,0,0.0243345176113049,0.134260651691742
1,60,0.187710745062623,-0.1547388156835,-0.260858653636023
1,61,0,0.0193280707177496,-0.0143124525688772
1,62,0,0.0377848103491642,0.103315565382548
1,63,0,-0.0256092668363598,-8.04173599061479e-05
1,64,0,-0.116648234211136,-0.0351448462855842
1,65,0,-0.120602844594559,-0.238018551083042
1,66,0,0.0659553669236623,0.144997579287092
1,67,-0.186616518849235,0.0137786970548096,0.299479768800058
1,68,0,0.0341608967260293,-0.100320233432803
1,69,0,0.0249198113585597,-0.0427044402877804
1,70,0,0.00134944180038323,-0.0721080155291255
1,71,-0.175387110816162,0.0536728645782858,0.2365208311377
1,72,0,0.0382265069677435,-0.0359326979403913
1,73,0,-0.0274085802946345,-0.1830783283905
1,74,0,0.0296217840953883,0.0968921244369156
1,75,0,-0.0332700885662893,-0.182710230553744
1,76,0,0.0278720588058352,-0.0582427178860997
1,77,0,0.0491427426186099,0.0873372818586392
1,78,0,0.110962304051633,0.148135721464233
1,79,0,-0.0119071452540205,0.157669398398505
1,80,0.17098966205024,0.0444155680456239,0.119549296562656
1,81,0,-0.0378785734892998,-0.0145863961742384
1,82,0,-0.00963547894860373,-0.0768439298964521
1,83,0,0.049569829061414,0.0758648232103923
1,84,0,0.0192347128944374,0.203104228048411
1,85,0,-0.0806965037215658,-0.197460773661526
1,86,0,0.0268761556447698,-0.243309151379199
1,87,0.170530608791323,0.0554221682750695,-0.0827330652767119
1,88,0,0.0859509752809327,0.241381088760563
1,89,0,-0.0375141421529076,0.0870826595959684
1,90,0,-0.0351556818206086,-0.10194624533676
1,91,0,0.0147047843188005,0.065582538729764
