Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,0.0981915267478848,-0.0598786486881208
1,3,0,-0.0155450296973322,-0.123295887243011
1,4,0,-0.0068210166063777,-0.134417636404355
1,5,0,0.0208065194088026,0.146251621758115
1,6,0,-0.0643113408067467,-0.127278141114129
1,7,0,0.0657871246071186,0.0535946541306731
1,8,0,-0.000697011311905232,0.0604579583669648
1,9,0,0.0459799977123582,0.0213140246508733
1,10,-0.159640259564722,-0.0256968474808181,-0.141459085523337
1,11,0,0.036460112810529,0.0721680457321922
1,12,0,-0.060910165098599,0.0879475027029021
1,13,0,-0.00634810542895378,0.0686890168937518
1,14,0,0.0126802439747498,0.0373773008755634
1,15,0,0.0167639545971342,0.0790298942566522
1,16,0,-0.0194158403874749,0.0682272296409183
1,17,0,-0.200256604779914,-0.135723407994194
1,18,0,-0.00571524478484597,0.021552358018127
1,19,0,-0.246560928383627,-0.247089764899617
1,20,0,0.0199537116051345,0.0338334745998832
1,21,0,0.0750644216774054,0.0877443712035045
1,22,0,0.08448003640299,0.0773437915635174
1,23,0,-0.0623563056492869,-0.260258767740552
1,24,0,-0.0849824245633082,-0.0987644710315186
1,25,0,0.124721075270586,0.0500436203456086
1,26,0,0.0597823185114558,0.0423639577685167
1,27,0,0.0527941267833845,-0.0320438418751275
1,28,0,0.0391715621551725,0.0603574901280775
1,29,0,-0.0406631887043636,0.0705511900090341
1,30,0.169516942061983,-0.0232875910191791,-0.0987259268489268
1,31,0,0.051176229096515,-0.0555018136073634
1,32,0,0.0323337505366183,-0.256247940934232
1,33,0,0.0474348857193458,0.0437348926647151
1,34,0,-0.163680797848346,-0.353130867488674
1,35,0,-0.0189229507328284,-0.00243217496675474
1,36,0,-0.0207647853275748,-0.116715913622246
1,37,0,0.0125260968134808,0.0367567693182858
1,38,0,0.0566340100801597,0.170813450890277
1,39,0,-0.0524777283853584,-0.059474245705931
1,40,-0.166116225959504,0.0246860595042104,-0.0620176252728442
1,41,0,0.046139468746898,0.0408242859295771
1,42,0,0.079682430858827,-0.0146716776083069
1,43,0,0.117534542007256,0.0389255901828845
1,44,0.159238398056354,0.00644799540588812,-0.00171052839982258
1,45,0,-0.0522924734498434,-0.0184940463261334
1,46,0,0.00689174937678188,0.037979346684525
1,47,0,-0.00856509629777672,0.128003378253078
1,48,0.178804218869879,-0.0276651695932258,-0.285266414868222
1,49,0,-0.054691623470018,-0.111011465079398
1,50,0,-0.0314741621180807,-0.223373452637608
1,51,0,0.0152750592104733,-0.0766055202798787
1,52,0,0.0020718624284492,0.0243095371067438
1,53,0,0.0261065084177397,-0.00157875107377091
1,54,0,0.132254419531602,0.0793693925810009
1,55,0,-0.0268302536839172,-0.138588960003563
1,56,0,0.00127467562680354,0.0592180582918067
1,57,-0.158627660472879,0.0252407751934209,0.160854788152726
1,58,0,0.0842907600259154,0.104083726135065
1,59,0,0.0153948007986585,-0.00101282770039744
1,60,0,0.0268873970710511,0.0912818484628705
1,61,0,0.054139474290444,0.104804723605477
1,62,0,0.0156467433110725,0.0320392662129016
1,63,0,0.000570949438922041,0.0403523698269761
1,64,0,0.0186190755510942,0.0638094556589199
1,65,0,0.111439621619853,-0.116841272776504
1,66,0,0.0263398463786819,0.113333011620876
1,67,0,0.0824071422237068,-0.0107507816437932
1,68,0,-0.184789131517474,-0.150969328923512
1,69,0,0.0262889544070162,-0.0372125552830837
1,70,0,-0.0371178283544829,0.0919851117834101
1,71,0,-0.112313762130199,0.151275405640859
1,72,0,0.00630996583552297,-0.00472555502771439
1,73,0,0.14662110369949,0.162148266122167
1,74,0,0.0470497509184735,-0.057671076413554
1,75,0,-0.0322104366004227,0.146705212245814
1,76,0.174012772091854,0.0127281334207724,0.0510982758774093
1,77,0,0.0407779666365929,-0.167878779592436
1,78,0,0.0566059797497312,0.0190005955110753
1,79,0,0.0431931323058905,-0.0447057065798389
1,80,0,0.0157863359008216,-0.116729965375025
1,81,0,-0.0571535367859248,0.0909345844504315
1,82,0,0.0179723973853926,0.226850901059218
1,83,0,-0.0080237242711068,-0.0711024865102043
1,84,0,-0.0666848763251086,-0.282494781545635
1,85,0,0.0728563251810998,0.110756096561088
1,86,0,0.0434939698476027,0.0264025970788878
1,87,0,0.0801702197141632,-0.015358262260517
1,88,0,0.0168315299643545,-0.00332639533232271
1,89,0,0.0457689760001383,0.148200322923518
1,90,0,-0.111481144413941,0.0637597139692082
1,91,0,-0.0231017397996242,0.0223483383846536
1,92,0,0.0381787579219172,0.0424220614311125
1,93,0,0.0479871376293675,-0.0699450066102744
1,94,0,-0.0417360047618242,-0.0486616747528852
1,95,0,-0.00291294394681358,0.0280153915965054
1,96,0,0.0929362755888113,-0.176361625184998
1,97,0,-0.100826431340495,0.115459999546369
1,98,0,-0.0656161624626873,0.0219839429959998
1,99,0,0.00613481147885775,0.0522854115248309
1,100,-0.156539027925997,0.0669029984443473,0.0977057661398393
2,1,0,0.0981915267478848,-0.103409582078498
2,2,0.888739187968895,1,1
2,3,0.171172921312461,-0.0136163297507813,0.105575466510567
2,4,0,0.0221688936777688,-0.0453779777031602
2,5,0,-0.122187728808203,0.0139231069600211
2,6,0,0.0049985767311767,0.0720439063979356
2,7,0,0.0404705062421296,-0.225018307304041
2,8,0,-0.00474848973209381,0.262176741139293
2,9,0,-0.0330646416313878,0.00660455889282286
2,10,0,-0.200438154161961,-0.0590360076668495
2,11,0,-0.0405883034209135,-0.100994862692124
2,12,0,-0.0483767397124734,-0.0994460310870133
2,13,0,0.0307700698114706,0.0965699354732711
2,14,0,0.0600548965694523,0.0490802383379723
2,15,0,0.0243988628912711,-0.0409410152318542
2,16,0,0.000909656452919035,0.212245960333303
2,17,0,-0.0251342795515616,0.0511904598007135
2,18,0,-0.00374328604559229,0.306719623376217
2,19,0,-0.220584777493363,-0.134981420980072
2,20,0,-0.0847144238053434,-0.116851720891855
2,21,0,-0.0283782868193939,0.127191860345904
2,22,0,0.0219495288068637,0.0565826380741587
2,23,0,-0.137334185020049,-0.0659036777374845
2,24,0.172390038711215,0.00403920083794673,-0.169982483793753
2,25,0,0.126147329462904,-0.0102495385161792
2,26,0,0.0660888907995446,0.00386923659120316
2,27,0,0.0792425750638628,0.00250352044582088
2,28,0.179565957436481,0.0523408591746822,0.0696150495337591
2,29,0,0.0178967479371101,-0.00877303796223138
