Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,0.0546959639464927,-0.0520303876305105
1,3,0,0.105522549337753,0.218040231867306
1,4,0,-0.207443571230879,-0.0941711413067354
1,5,0,-0.190218004353215,0.0275584930650496
1,6,0,-0.0137899993953859,0.036145647837392
1,7,0,0.152150907843412,0.133308148466497
1,8,-0.180044956751685,-0.026164869482056,0.0414216967555967
1,9,0,0.0592923835991901,-0.174419647825022
1,10,-0.182251822223467,-0.0277979688466104,-0.00350849320220034
1,11,0,0.0287239382138573,-0.109964614751323
1,12,0,0.0459625412427546,0.0669890366004044
1,13,0,0.101736645589638,-0.00734052973704258
1,14,0,-0.0341137091244482,-0.0645038305670049
1,15,0,0.0212490353918266,0.0378525533948316
1,16,0,-0.0497137603562309,-0.167588451623504
1,17,0,0.054927974140738,0.109171408303957
1,18,0,0.0394269748088103,0.0236648818125667
1,19,0,0.0181006631990857,-0.093335972470556
1,20,0,0.027271116489824,-0.0556605494374549
1,21,0.181989665381337,-0.150460409469356,0.0446508162444155
1,22,0,0.00178207090867318,-0.0579197414551679
1,23,0,0.00918766680678305,-0.172120396275938
1,24,0,0.0887804404606371,-0.0797924390370607
1,25,0,0.0280184867212569,0.106692672779906
1,26,0,-0.0112429775209578,-0.0856300812026727
1,27,0,0.00428396819428342,0.0861355215726242
1,28,0,0.0261236498196414,0.146681524145864
1,29,0,-0.0857087038613639,0.0150418182366879
1,30,0,-0.0518746230654721,-0.145349781127829
1,31,0,-0.068571691901034,-0.0825515120607263
1,32,0,-0.0064834229134134,-0.0614816192434909
1,33,0,-0.190464179495761,-0.153357900401983
1,34,0,-0.0314976106572117,-0.00707574862449567
1,35,0,-0.0596139737473466,-0.0634756630700309
1,36,0,-0.121055040792391,-0.107222304347728
1,37,0,-0.0716568930103547,-0.0569301832416058
1,38,0,0.000166537440059245,-0.0854194477473549
1,39,0,0.156832091283107,-0.0560960261402746
1,40,0,-0.100665043142777,-0.0315488597563766
1,41,0,-0.0345245397370352,-0.0211461169850379
1,42,0,0.0442757115125748,0.0688703080453101
1,43,0,-0.073340559427178,0.00806706340286223
1,44,0,-0.0309642127735252,-0.0321490116729731
1,45,0,-0.207323533769651,-0.0875363923684309
1,46,0,-0.0472579827202805,0.0343586540816024
1,47,0,0.0197654415390497,0.0350680155945671
1,48,0,-0.0482647918494091,0.0408275889945879
1,49,0,0.128287708898092,0.0677989480509147
1,50,0,0.0527654953660377,0.069164753843113
1,51,0,0.0528621859805101,-0.118310242877406
1,52,0,-0.100304625475951,0.0204907276905613
1,53,0,0.00730297515792322,0.0646725385579694
1,54,0,0.0225195429781684,-0.0290318881283614
1,55,0,0.0971310572868933,0.168483444250469
1,56,0,0.0919956808830369,0.0304420218952918
1,57,0,0.000368020739921022,0.078129134209992
1,58,0,-0.115957002782307,0.088075390343653
1,59,0,0.0819632214004276,0.00344023370915838
1,60,0,0.179083337087078,0.278684881855281
1,61,0,0.0547525520133475,0.0442361396541205
1,62,0,-0.0566477138580095,0.0585085078102823
1,63,0,-0.0227046169191418,-0.168533314187628
1,64,0,0.0169228434463509,0.0557651040821196
1,65,0,-0.0136793030876623,-0.127498413165611
1,66,0,-0.0155502413038491,0.0677511199328693
1,67,0,0.114764770773402,-0.0228008094173219
1,68,0,-0.0126389821511103,0.155464754493618
1,69,0,0.039383991656416,0.0538120795277079
1,70,0,0.0125313130464109,0.12476309308573
1,71,-0.166034897395565,-0.00480938974248596,0.123962852549443
1,72,0,-0.0607651668862574,-0.0736358978807969
1,73,0.164350322663658,-0.00413786457287357,0.0670603839130532
1,74,0,-0.0338562985610912,-0.077120495177882
1,75,0,0.0222966006975058,-0.137321229231689
1,76,0,-0.0306814039995465,-0.0658930970130646
1,77,0,-0.0539419251980059,-0.00306162833465269
1,78,0.171195443121078,-0.0125394926202419,0.041050731273606
1,79,0,0.0720130545463746,-0.00478689204931298
1,80,0,-0.0244157339894121,0.161981798766973
1,81,0,0.0743783031710566,0.0263350987679584
1,82,-0.197658412881482,0.0384019194062785,0.16130042862908
1,83,0,0.0473021122760484,-0.0405720178090857
1,84,0,0.0547225028769591,0.0941932820674034
1,85,0,0.0212325145796082,0.14896637050836
1,86,-0.168862522030589,0.0135815387328768,-0.0509759464294875
1,87,0,0.0138073787305385,0.0528877610089982
1,88,0,-0.0561694942299924,-0.131298615801826
1,89,0,0.0936607585565505,-0.0306087235527242
1,90,0,0.0525740580956767,0.0117446119112925
1,91,0,0.00831369238608783,0.0624659592966864
1,92,0,-0.00269965630907358,-0.00257369390406667
1,93,0,0.0346873315880487,0.115516411106991
1,94,0,0.0658536671073619,0.171693796349077
1,95,0,0.0137402544985059,0.0439492415560761
1,96,0.181473618561304,-0.0362216113473424,-0.250055045764305
1,97,0,-0.125104741095697,0.0541302725622802
1,98,0,-0.05584726413341,-0.0665250225558196
1,99,0,-0.0122991710558531,-0.208895593867057
1,100,0,0.105851016821812,0.00596953474722554
2,1,0,0.0546959639464927,-0.0903708673755903
2,2,0.746332183713093,1,1
2,3,0,0.0389825831683433,0.0128920461700945
2,4,0.161720882857606,-0.0470916925643196,0.321192062439823
2,5,0,-0.00633782097192905,0.140924638412409
2,6,-0.176721665038439,0.0206904605531524,-0.125731542651135
2,7,0,0.0910630099439202,-0.103226335014844
2,8,0,0.0465420558936458,-0.063141243698543
2,9,0,0.0329168628613769,-0.161564194712681
2,10,0.182727953977279,-0.0148730309530606,0.252805723117418
2,11,0,0.00711384551080467,-0.126739126502836
2,12,0.194336812928273,0.0735388500673347,0.124356436682198
2,13,0,-0.00480826869698674,0.0356798621382007
2,14,0,0.00804528836663815,0.162080685425799
2,15,0,0.0614215266719589,0.232907155172031
2,16,0,-0.0204656380947816,0.0354641025263278
2,17,0,0.0877274401074955,-0.0174432110467694
2,18,0,0.0237434882929959,0.0326270338008315
2,19,0,0.0297426387806822,0.186713203917136
2,20,0,0.0047658184277903,-0.0364031381574408
2,21,0,0.0545759295510756,-0.0668505469090223
2,22,0,-0.161641280072481,-0.0864214168548154
2,23,0,0.053664554427211,0.0153782065921226
2,24,0,0.0849118885929335,0.0831917679383732
2,25,0,0.0452272404917666,0.000756324429267308
2,26,0,-0.0697068944637377,-0.191743535646263
2,27,0,0.0336641026026961,0.0842887930565458
2,28,0,-0.0732732524723967,-0.00723233111586153
2,29,0,-0.0329448302195165,-0.0102577468412961
2,30,0,-0.106345891700885,0.0165906330772308
2,31,0,-0.0499667046150588,-0.119963354204329
2,32,0,-0.214857998619762,-0.327039414472559
2,33,0,-0.0135098079860635,0.0518951369222901
2,34,0,-0.0471572118214254,0.0542542464683848
2,35,0,0.00715649065196078,0.0953596062881274
2,36,0,0.128263606252379,0.0967393631567679
2,37,0.185888756548529,-0.0360112071009813,-0.0286955492562044
2,38,0,0.0704531578259706,-0.0368066138727988
2,39,0,0.148414571285666,0.0111012843281748
2,40,0,0.0233179583630438,-0.0852731956486937
2,41,0,-0.0286555532424131,0.231357204009692
2,42,0,0.0446343052111992,0.110157109226087
2,43,0,-0.0615580849512918,-0.361874722681261
2,44,0,-0.00276447390836559,0.125546832341579
2,45,0,-0.0535228375584855,-0.238798360088593
2,46,0,-0.038381216235043,0.0608444557607192
2,47,0,0.0399033916034207,0.109255607927686
2,48,0,-0.0522614524205917,0.142581234234287
2,49,0,-0.00143555239336777,-0.0975622882855126
2,50,0,-0.00225511476882258,-0.0654390370516225
2,51,0,0.0030268667407012,-0.010334174172134
2,52,0,-0.111482573325694,-0.203659420075063
2,53,0,-0.0127216294983835,-0.0703909921895135
