Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,0.00624487772813859,0.213256215543212
1,3,0,-0.0484738700028203,0.0810941525217178
1,4,0,0.00577907723236976,0.0386487765225096
1,5,0,0.0359527052803029,-0.0865280168189464
1,6,0,-0.0431440017480076,-0.0109365357919832
1,7,0,-0.0179433513901359,-0.0515886853958359
1,8,0,0.0372302748848,0.0194230057056738
1,9,0,-0.0372729874959398,0.00739661636126593
1,10,0,0.0350446589923116,-0.115944242579951
1,11,0,0.0733381982661924,0.0183139811106531
1,12,0.183578841552555,-0.0240186995744299,-0.0245460830442207
1,13,0,0.0241682854998,0.0124022830023257
1,14,0,-0.00612749308243333,-0.0871037797990349
1,15,0,-0.141722554163924,-0.0127584176725223
1,16,0,0.0166196863709123,0.0891531617224836
1,17,0,0.036524631445934,-0.0927232281002416
1,18,0,-0.0150986862102781,-0.0318281904588036
1,19,0,0.0463570293942059,0.0357950352542551
1,20,0.194917584755358,0.0149907414664101,0.123370561195921
1,21,-0.209571339330235,0.0421769662661567,0.202088304896021
1,22,0,0.0172414598267235,0.0480413843444744
1,23,0,0.032079097229111,-0.0308897436852556
1,24,0,-0.0157648530524994,0.014882861761667
1,25,0,0.00135299225013572,0.131705707832919
1,26,0,-0.135954085518571,-0.0920556990054081
1,27,0,0.0138221399510314,0.144892685048441
1,28,0,-0.00496218009999104,-0.0548772181636444
1,29,0,0.0621828334239544,0.057385694238051
1,30,0,0.0216201503747916,-0.0243240889647935
1,31,-0.223552418323379,-0.031750255735532,0.134551384963611
1,32,0,-0.0109025029919509,-0.0390688340606038
1,33,0,0.024091144673988,0.126627146351234
1,34,0,0.00437923240763766,-0.0450846108491432
1,35,0,0.00753813093713557,-0.0800799792421306
1,36,0,0.0168807306040797,0.133780788250419
1,37,0,0.00753285599665688,-0.27649294735718
1,38,-0.194751571583198,-0.00507783840704112,0.0632076707227256
1,39,0,0.0287928820844136,0.0473923300811167
1,40,0.201302012145043,0.0705797926802829,-0.129838515775865
1,41,0,-0.00560478702821073,-0.197311465734443
1,42,0,0.0402739873704541,0.0851122899671271
1,43,0,-0.0455201183931361,0.113590984029748
1,44,0,0.0385961535636285,-0.0828937844250531
1,45,0,-0.0334164209413543,-0.11556605454354
1,46,0,-0.0218108040651278,-0.100418705552394
1,47,0.183022358036132,-3.32200637325313e-05,0.113335803312074
1,48,0,0.0257968616408683,-0.0187097929643674
1,49,0,-0.0761259785958245,0.134520290869669
1,50,0,-0.0608301999419573,-0.203249505572957
1,51,0,-0.033943753035185,-0.0522607394688344
1,52,-0.178680331468408,0.00804520354676678,0.224852303338496
1,53,0.19951896704072,-0.0293819997693339,0.0956313389455904
1,54,0,-0.0239324973816718,-0.117665237965504
1,55,0,-0.127918603673022,-0.148095281325551
1,56,0,-0.0583092084856334,0.0579647156630529
1,57,0,0.00411414554260324,-0.189120688942358
1,58,0,0.042845103522119,-0.090299531932528
1,59,0,-0.0111564625200949,0.257921794298081
1,60,0,0.0253051791235562,0.216720202041243
1,61,0,-0.00764588247754612,0.164570470777571
1,62,0,-0.0295082758499496,-0.0429362300692914
1,63,-0.194049916856431,0.0541175694853641,0.0192562024305023
1,64,0,0.0474043412425691,-0.00807830985938158
1,65,0,0.00712691273365695,-0.134012493236864
1,66,0,-0.140444769836747,-0.109729806006017
1,67,0,-0.0398643945607791,0.0509275223606704
1,68,0,0.0566121586986984,-0.104286289311412
1,69,0,-0.0155991598621897,-0.0159156348269002
1,70,0,0.0149922715439994,0.0528506924425396
1,71,0,-0.00247597887544045,-0.208077480781835
1,72,0,0.0996855986391733,0.10046748250083
1,73,0,-0.0253173916660624,-0.0256184988548876
1,74,0.192379034482946,-0.0079425458965552,-0.189709342470171
1,75,0,0.0654480237267665,-0.0471738139000687
1,76,0,0.0664131042161642,0.0501342632671024
1,77,0,-0.0102583570786305,0.033861157518612
1,78,0,-7.00442930653789e-05,-0.0661725015569976
1,79,0,0.0300132736295345,0.27537204488686
1,80,0,-0.00912808981688525,0.08316246448137
1,81,0,0.0331541347494927,0.110726902293835
1,82,-0.181094934408932,-0.0411018968631117,-0.161832144338338
1,83,0,-0.160976480589207,-0.0735698059676914
1,84,0,0.0300488836393304,-0.100075818174331
1,85,0,-0.0274819484088974,0.184488342987729
1,86,0,-0.00192591131424187,-0.0308722820683775
1,87,0,-0.00290181777144485,-0.182729295385634
1,88,0,0.0538208563397993,-0.142829081960556
1,89,0.194670404955625,0.00882559517911444,-0.00371590386310377
1,90,0,-0.00817906423363498,0.0134654870345293
1,91,0,0.0530429372337035,-0.141093149660044
1,92,0,0.0232477224005955,0.136277485745882
1,93,0,0.0433083172056786,-0.0877386933462248
1,94,0,0.0107587528038468,0.129903141578461
1,95,0,0.025716053560682,0.0831214546333993
1,96,0,-0.00953216519432525,0.00351259749139588
1,97,-0.198254200128512,0.0015405674309339,-0.0777373979256873
1,98,0,0.00638826657420552,0.0444194413518711
1,99,0.190210087940528,0.0417171506062409,-0.22464182945501
1,100,0,0.0293386732708929,-0.158567852029713
2,1,0,0.00624487772813863,0.213513228935356
2,2,-0.0361730204895139,1,1
2,3,0,0.0626821978155795,0.0261997997311673
2,4,0,0.0386356414244571,-0.0668015827879701
2,5,0,-0.00084565637849374,-0.099886701173836
2,6,0,-0.0198531085695556,-0.113129626646301
2,7,0,0.0273987176373485,0.172706821158669
2,8,0,0.0835624481664514,-0.0285976938899377
2,9,0,0.0447385794658295,0.17097887961486
2,10,0,-0.0434197411582826,0.00783379220906268
2,11,0,0.00687328432729573,-0.0786551917347003
2,12,0,-0.0174353333564657,-0.244029299390263
2,13,0,-0.0322631024418694,-0.171484991330966
2,14,0,0.00258071489692441,0.0651905532997348
2,15,0,0.0435578930216062,0.0513180751958583
2,16,0,0.0498884586493182,0.135128340006399
2,17,0,-0.104590798153985,-0.162884998802143
2,18,0,-0.028779296776365,-0.0400589843608013
2,19,0,0.00691069403165835,0.0353199249613169
2,20,0,0.00419588204432438,-0.0652135914121275
2,21,0,0.0636823473291716,0.109727904771133
2,22,0,-0.0129231482913025,-0.113193115267565
2,23,0,-0.0383322674071917,-0.0394988803436894
2,24,0,0.0410216042562844,0.179733383351544
2,25,0,0.0333608405769068,0.0729130537584516
2,26,0,-0.00634949683541323,0.00115806962073863
2,27,0,-0.0311826058134508,0.0771112461217664
2,28,0,0.0333550400715829,-0.0333532672595131
2,29,0,0.0249964089366425,-0.0183452574257807
2,30,0,-0.131990420361164,0.174929669828562
2,31,0,0.0315406699259923,-0.16153186544901
2,32,-0.17070690784368,-0.0310874160689732,-0.156996360095056
2,33,0,0.0786712059065855,0.231092299219795
2,34,0,0.0593952848663137,0.175935490286689
2,35,0,-0.210531730804507,-0.238629836665063
2,36,0,-0.0263965715426452,-0.0317210347048574
2,37,0,-0.157470639898898,-0.0389078129200887
2,38,0,-0.00254904402265939,-0.115707225290831
2,39,0,0.0486306214293566,-0.0681940553568442
2,40,0,-0.0265279522414833,-0.142698279110531
2,41,0.19966183006771,-0.215286623803184,-0.227217116149417
2,42,0,-0.0269015033559016,0.139360564288706
2,43,0,0.029907122048591,-0.0435884243605703
2,44,0.172795005796796,-0.012810202781605,-0.0142739840437986
2,45,0,0.0537274946548842,-0.0311455461054745
2,46,0,-0.0146998912282046,0.0119268223934591
2,47,0,0.03001509273632,0.0532406676825014
