Var1,Var2,betas_dgp.x,cov_dgp,betas_dgp.y,beta_2x2
1,1,0,1,0,1
1,2,0,-0.0141754774287605,0,0.13219840209545
1,3,-0.168329138054811,-0.0292028943508234,-0.168329138054811,-0.0722530219617334
1,4,0,0.0570003739133778,0,0.0866844930408669
1,5,0,0.0327641979368806,0,0.0557899918386751
1,6,-0.16641996624062,0.0761177661441529,-0.16641996624062,0.11697124671441
1,7,-0.153832081054756,0.0863598811769742,-0.153832081054756,-0.0156271940306358
1,8,0,0.0567301126831548,0,-0.094794159637734
1,9,0,0.0626614014998732,0,0.037235241573721
1,10,0,-0.173786220619791,0,-0.216143175752061
1,11,0,0.00669136037959412,0,-0.0362198817764821
1,12,0.152755035532736,-0.0249916678906567,0.152755035532736,-0.0490236970872521
1,13,0,-0.0500512276054765,0,0.0391453790635848
1,14,0,0.0870163219417499,0,-0.147202022589086
1,15,0,0.0495240560795141,0,0.0255572096026529
1,16,0,0.0754543111761483,0,0.0701202681082694
1,17,0,0.047237870162764,0,-0.0206248122154582
1,18,0,0.0874827806557576,0,0.0966652352816217
1,19,0,0.124001552416573,0,-0.117710524506098
1,20,0,-0.0614292554459543,0,-0.0757876703251999
1,21,0,-0.0014749136193159,0,0.181064124565194
1,22,0,-0.13085483146486,0,-0.0852774874787843
1,23,0,0.0397842172050433,0,-0.0547702626478733
1,24,0,-0.0275118547254833,0,-0.0855603342236956
1,25,0,-0.172830581140355,0,0.00169526434080174
1,26,0,0.105410957201053,0,0.0927875316552531
1,27,0,-0.104628345901726,0,0.0741175594324529
1,28,0,0.126633075807886,0,0.0846319321684332
1,29,0,-0.0496271277908411,0,0.0027546362021308
1,30,0,0.0376400186214707,0,-0.0239370500917917
1,31,0,0.0149870112538217,0,-0.0455021621201055
1,32,0,0.00237598555350868,0,-0.0566031638781482
1,33,0,0.0484252543498025,0,0.150726452872566
1,34,0,-0.00268085918020648,0,0.0535794261092026
1,35,0,0.059875249550373,0,0.141029140476779
