1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168
0,0,0,0,0,0,0,0,0,0,0,-0.185256030126174,0,0,0,0,0,0,0,0,0,-0.184309773779628,0,0,0,0,0,0,0,0,0,0,0.185874130526449,0,0,0,0,0,0,0,0,0,0,0,0,0.189580051203076,0,0,0,-0.204567467406399,0,0,0,0,0,0,0.164206368520945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196924103145873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177486152889889,0,0,0.176812987031884,0,0,0,0.179985595509365,0,0,0,0.176810402659578,0,0,-0.168719634152494,0,0,0,0,0,0,0,0,0,0,0.184444870859773,0,0,0,0,0,0,0.174857953714492,0,0,0,0,0,0,0,0,0,0,0.182718263097953,0,0.19092898768676,0,0,0,0,0,-0.183926889458589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185631326208786,0.193839159922421,0,0,0,0,0
0,0,0,0,0,0,0,0,0.220607086415882,0,0,0,0,0,0,-0.180641656014308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178118616529903,0,0,0,0,0,-0.178407447229344,0,0,0,0,0,0,0,0,0,0,0,0,0.164518903260368,0,0,0,0,0,0.172370858107388,0,0,0,0,0,-0.182122442409893,0,0,0,0,0,0,0,0,-0.181603956039419,0,0,0,-0.19780682402496,0,0,0,0.186394091242158,0,0.168027312832773,0,0,0,0,0,0,0,0.176100287338655,0,0,0,0,0,0,0,0.185897978079203,0,0,0,0.172202551324416,0,0,0,0,0.17985121609986,0,0,0,0,0,0.201296219220497,0,0,0,0,0,0,0,0,0,0,0,-0.186145993648685,0,0.194620851771667,0,0,0.175556653778493,0,-0.183066031611802,0,0,0,0,0,0,0,-0.18427695835657,0,0,0.177142921811258,0,0,0,0,0,0,0,-0.194348529170658,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211342257545608,0,0,-0.194317164801965,-0.18169188851181,0,0,0.189639632068929,0,0,0,0,0,-0.181368413800506,0,0,0,0,0,0,0,0,0,-0.200328075491452,-0.184773989097776,0,0,0,0,0,0,0,0,0,0,0,0.201747391317127,0.191622786993766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203282675953235,0,0,0,0.212224414028225,0,0,0,0,0,-0.186218941020106,0,0,0,0,0,0,0,0,0,0.176252853108955,0,0,0,0.213440890227789,0.191535971970483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190400496004541,0,0,0,-0.183409472234163,0.190393692538009,0,-0.180504022488594,0,0,0.193904320041324,0,0,0,0,0.203428446109444,0,0,0,0,0,0,0,0,0,0,0,-0.205321517717051,0,0,-0.185235995801411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201928499789038,0,-0.190208515976236
0,0,0,0,0,0,0.237244037886864,0,0,0,0,0.208609816546011,0,0.210464491635828,0,0,-0.188995987143466,0,0,0,0,0.207544273023762,0,0,0,0.200259784941218,0,0,0,0.224186281701382,0,0,0,0,0,-0.247163288641587,0,0,0,0,0,0,0,0,0.190942024124649,0.213478933319048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220074043476249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2217487927533,0,0,0,0,0,0,0,0,0,0,0.203390995317058,0,0,-0.23427595240288,0,0.199860451336454,0,0,0,0,0,0,0.202674979241219,0.232829775140751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200812674733504,0,0,0,0,0,0,0,0,0,0,-0.206980942835588,0,0,0,0,0,0,0,0,0,0,0,0.218432792063344,0,0,0,0,0.20903242328594,0,0,0,0,-0.188628102224057,0
0,0,0,0,0,0,0,0,0,0.202600058810624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183232620546129,0,0,0,0,0,0,0,0,0,0,0,0.210841383423904,0,0,0,-0.197639155737751,0,0,0,0,0.189639997933988,-0.201430728612994,0,0,0,0.184341949019232,0,0,0,0,0,-0.180629302484508,0,0,0,0,0,0.198095573480883,0,0.186818028429164,0.202963603466347,0,0,0,0,0,0,0,0,0,0,0,0,0.186350161968981,0,0,0,0,0,0,0,0,0,0,0,0.191235337110092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190101643387219,0,0,0,0,0,0,0.180220703376039,0,0,0,0,0,0,0.183801064166203,0,0,0,0,0,0,0,-0.177979117058953,0,0,0,0,0,0,0,0,-0.18861960134834,0,0,0,0,0.177032743646774,0,0,0.194047416235364,0,0,0,0,0,0,0,0,0
0,0.156220576346923,0,0,0,0.347404605476186,0,0,0,0,-0.167768780857612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159894247497143,0,0,0,0,0,0,0,0.166492816230283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163415424724708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159371311058322,0,0,0,-0.153313476793357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161903518428527,0,0.164526813207991,0,0,0,0,0,0,0,0,0,0,0.158725054119648,0.151516661283704,0,0.16682977107342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15423394988584,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196383975586027,0,0,0,-0.211224234192211,0,0,0,0,0,0.216913315070297,0,0,0,0,-0.207250561404036,0,0,0.192394056008154,0,0,0,0,0,0,0,0,0,0,0,0,0.215430906663223,0.203181210051889,0,-0.201626179315678,0,0,0.217124985375715,0,0,0,0,0,0.240028658817777,0,0,0,0,0,0,0,0,0,0,0,0,-0.23254725090619,0,0.198385698773031,0.196462714855452,0,-0.197633265543983,0,0,-0.211269377534247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202412448932387,0,0.206156460673713,0,0,0,0,0,0.207670003407535,0,0,-0.199330895797998,0,0.195856221097094,0,0,0.198995435617764,-0.213411469128887,-0.209955525554854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213826154045841,-0.19768481775373,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.682852520374581,0,0,0,-0.191713264551666,0,0,0,0,0,0,0.183096182900164,0,0.197815768708815,0,0,0.211867654506809,0,0.184039551758236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185233337329921,0,-0.211697816102593,0,0,0,0,0,0,0,0,-0.190410311089688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201163830675498,0,0,0,0,0,0,0.204312656329192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21397150439092,0,0.199206234783785,0,0,0,-0.174600480401676,0,0,-0.182004989290055,-0.185766491558256,0,0,0,0,-0.174599359745191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184167217652249,0,0,0.205831947115935,0,0,0,0,-0.195167326655274,-0.189969937852793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190681374445001
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22329948166085,0,-0.243666330546898,0.239161608505087,0,0,0,-0.205608309542327,0,0,-0.214602228483011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226697610405364,0,0,-0.238969890585555,0,0,0,0,0,0,0,0,0,-0.228303753255295,0,0,0,0,0,0,0,0,-0.212346092184826,0,0,0,0,-0.226918828510009,0,0,0,0.2117415617757,0,0.250855616517409,0.232215689608816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206544877900882,0.191378495247014,0,0,0,0,0,0,0.220299091108595,0,0,-0.214041325871787,0,0,0,0,0,0,0,-0.215455547250349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223037806918113,0,0,0,-0.20789264935296,0,0,0,0,-0.206540208373461,0,0,0,0,0.209628692796094,0.206038066278899,0,0.226601126940609,0,0,0.223471197001677,0,0,0,0,0,0.228508701352089,0,0
0,0,0,0,0,-0.194718587526342,-0.202263159079755,0,0,0,-0.194849243523443,0,0,0,0.169430399608554,0,0,0,0,0,0.199349129516857,0,0,0,0,0.185466126786291,0,0.183555453079591,0,0,0,0,0,-0.187600753821533,0,0,0.183228660575646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175594755680912,0,0,0,0,0,0,0,0,0,0,0,0,-0.183580795683196,0,0,0,0,0,0,0,0,0,0,0,0.18903087328539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183249960866439,0,0,0,0,0,0,0,0,0,0.193500504640287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188853300230045,0.18529065359372,0,0,0,0,0,0,0.193758663111666,0.193153627313815,0,0,0,0,0,0,0,0,0,0,0,0,0.191690777045222,0,0,0,0,0,0,0,-0.191442482025135,0,0,0,0,0,0,0,-0.184442362290857,0,0.202150473904231,0,0,0,0,0.192159433288873
