1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168
-0.534685983555391,0,0,0,0,0,0.187151899490141,0,0.164189986042021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185576914291565,0,0,0.189244909662763,0.194288611279527,0,-0.174977379538921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188460150133268,0,0,0,0,0,0.187710745062623,0,0,0,0,0,0,-0.186616518849235,0,0,0,-0.175387110816162,0,0,0,0,0,0,0,0,0.17098966205024,0,0,0,0,0,0,0.170530608791323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184912967016596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2085325343098,0,0,0,0,0,0,0,0,0,0,0.183715244737764,0,0,0,0,0,0,0.167869511411479,0,0,0,0,0,0,0,-0.182034534616095,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.182207506250442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172056936524754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196464729250308,-0.169075827774674,0,0,0,0.173286201719755,0,0,0,0,0,0,0,0,0.18486893611502,0,0,0,0,0,0,0,0,0,0,0,0,0.193923721178584,0,0,0,0.210932421179296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186539361313087,0,-0.171021031663713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180027724459399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182299334538338,0,0,0,0,0,0,0,0.182216219865558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186387357146996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184656212807365,0,0,0.163985151704236,0.194849187507119,0,0,0,0,-0.164259533586047,0.19179140878538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186668677442427,0,0,0,0,0,0,0.174135909407554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17115667650757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17965505717952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183010797194444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17011197149506,0,0,0,0,0,0,0,0,0
0,0,0,0,0.176506645376215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184142111121098,0.189049814399515,0,0,0.16788691819594,0,0,0,0.161712325987388,0,0,0,-0.168981207310332,0,0,0,0,0,0,-0.183329365232691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184219124593264,0,0,0,0,0,0,0,0,0.171374706277977,0,0,0,0,0,0,0,0,0,0,-0.166421812061541,0,0,0,0,0,-0.20248270238084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210223141181396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178761548045999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173492421657354,0,0,0,0,0,0
0,0,0,0,0.248557633254677,0.178836122173194,0,0,0,0,0,0,0,0,0,0,0,0.19844624683908,0,0,0,0,0,0,0,0,-0.188615988293198,-0.191836511073671,-0.177120305706798,0.192344052070067,0.197470351150605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1967602186416,0,0,0,0,0,0,0,0,0,0,0.199622469902107,0,0,0,0,0,0,0,0,0,0.181212042581001,0,0,0,0,0,0,0,0,0,0,0,0,-0.168754073532926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19475900930285,0,0,0,0,0,0,0,0.211501558296004,0,0,0,0.20190758120247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176327153865949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189003990831852,0,0,0,0,0.18191681847767,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.175532551952571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194764087057174,0,0,0,0,0,0,0,0,0,0,0.174762921084139,0,0,0,0,0,0,0.176178357896712,0,0,0,0,0,0,0,0,0,-0.185748886047922,0,0,0,0,0,0,0,0.19856558827692,0,0,0,0,0,0,0,0,0,0,0.196373104361884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172022840603569,0,0,0,0,0,0,0,0,0.177541693935599,-0.188914849576964,0,0,0,0,0,0,0,0,0,0,0,-0.195848913320362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194951961025012,0,0,0,-0.18040668662231,0,0,0,0,0,0,-0.222590357733669,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174350332439224,0,0,0,0,0
0,0,0,0,0,0,0,0.214805843336915,0,0,0,0,0,0,0,0,0,0,0,0,-0.20715834321035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189401707856407,0,-0.196836564976752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201060241374215,0.206377206287745,0,0,0,0,0,0,0,0,0,0,0,0,-0.184201915033722,0,0,0,0,0,0,0,0,0,-0.218210508383055,0,0,0,0,0,0,0,0,0,0,0,0,0.180559803661714,0.180099386022265,0,0,0,0,0,0,0.196349455997697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188501899078162,0,0,0,0,0,0,0,0,0,0.194999305244475,0,0.197215751918488,0,0,0,0,0,0,0,0,0,-0.183488945656447,0,0
-0.232787614467061,0,0,0,0.22136890484006,0,0,0,0,0.218232055442589,0,0,0,0,0,0,0,0.224099138591797,0,0,0,-0.202379079224412,0,0,0,0,-0.212998135134407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20730944964837,0,0,0,0,0,0,0.22405878407865,-0.204637090858124,0,-0.228618180052049,0,0,0.201302665652481,0.248669868497287,0,0,0,0,0,0,0,0,0,0,0,0.202148100179186,0,0,-0.195728557048962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203506199541865,0.202170138720084,0,0,0,0,0,0,0,0,0,0,0,0.214914100418248,0,0,0,0,0.222557922907016,0,0,-0.214816115885407,0,0,0,0.239345724075648,0.233341159555772,0.221010030555557,0,0,0,0,0,0,0.230778445382522,0,0,-0.204038899908725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.237259648708159,0,0,0,0,0,0,0,0,0,0,0.172235038248082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188604082713155,0,0,0,0,0,-0.185644308754989,0,0,0,0,0,0,0,0,0,0,0,0,-0.173375850032479,0,0,0,0,0,0,0,0,0,0,0,0,0.1716797825042,0,0,0,0,0,0,0.151916608686247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176265586798761,0,0,0,0,-0.156308851712805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16792832732209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177145124252574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.761702033691108,0,0,0,0,0,0.18841013612989,0,0,0,0,0,0,0,-0.18827352633075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209239641011771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18684727559163,0,0,0,0,0,0,0,0,0.182162488222463,0,0,0,0,0,0,0,0,0.204120938471132,0,0,0,0,0,0,0,0,0,0.184199368492046,0,0,0,0,0.19046120869097,0,0,0,0,0.188892575402095,0,0,0,0,0,0,0,0,0,0.230165753783849,0,0,0,0.193764659657449,0,0,0,0,0,0,0,0,0,0,0,0.216585109814964,0,0,0,0,0,0.215029601598981,0.194947931593697,0,0,0,0,0,0,-0.240531715566211,0,0,0,0,0,0,0,0,0,0,0,0.190468050543451,0,0,0,0,0,0,-0.204499313174158
