Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,-0.160532918033857,-0.0404797934180357
1,3,0,-0.160985706231655
1,4,0,-0.0850170344936798
1,5,0,0.160570669901972
1,6,0,-0.115619832627669
1,7,0,-0.0100404355678238
1,8,0.171063871240228,-0.000372565383821749
1,9,0,-0.0376571482234366
1,10,0,0.154311356306925
1,11,0,-0.159497011185734
1,12,0,-0.0772820478840492
1,13,0,0.0214561985991038
1,14,0,0.0652114002178384
1,15,-0.163085374658566,0.170196438244427
1,16,0,-0.0315315704139039
1,17,0,-0.00342736905273576
1,18,-0.1745716115605,-0.13366015156597
1,19,0,0.207248102570192
1,20,0,0.120814561722641
1,21,0,-0.114328928373205
1,22,0,-0.0505314811891582
1,23,0,-0.0771585730499748
1,24,0,-0.0396727011628565
1,25,0,0.00140226627642694
1,26,0,0.308324007275153
1,27,0.1644067281603,0.020959803456837
1,28,-0.15915840010873,-0.0263010646818458
1,29,0,-0.210718657007016
1,30,0,-0.118752551011057
1,31,0,0.0256377810424547
1,32,0,0.0795706494421844
1,33,0,-0.0181305783258537
1,34,0,-0.0825837769399571
1,35,0,0.105239809490307
1,36,0,0.0127861999146764
1,37,0,-0.171767029491931
1,38,0,-0.13605699005326
1,39,0,-0.0986240094356912
1,40,0,0.020120741011022
1,41,0,0.137637243360792
1,42,0,-0.22653996948435
1,43,0,-0.0930991073567003
1,44,0,-0.0784364390802648
1,45,0,0.0118508807576193
1,46,0,0.0465135483168405
1,47,0,0.137542564008901
1,48,0,-0.347055408833729
1,49,0,0.140521757556363
1,50,0,0.0761085478090932
1,51,0,0.0798133420751276
1,52,-0.171328086224788,0.0772185602585458
1,53,0,0.045884852833552
1,54,0,-0.0191455252091618
1,55,-0.180994149957412,0.0504397132714562
1,56,-0.161822689987485,-0.0774691451651393
1,57,0,0.0565034691763733
1,58,0,0.0282627402225711
1,59,0,-0.242521605013818
1,60,0,-0.00619637613382505
1,61,0,-0.0500147233649511
1,62,0,0.151527000105211
1,63,0,0.0710305352327238
1,64,0,-0.0660329018138088
1,65,0,0.173349691445708
1,66,0,-0.0472960903139222
1,67,0,-0.104739410999508
1,68,0,0.042237788839447
1,69,0,-0.0913190798615046
1,70,0,-0.0195143193788197
1,71,0,0.0567362930512857
1,72,0,-0.0718691075261058
1,73,0,-0.0987528406287026
1,74,0.170081642816589,0.00413218999323272
1,75,0,0.0122410830585187
1,76,0,0.0258778020229627
1,77,0,0.179345418666771
1,78,0,0.0137650859179354
1,79,0,0.145354456077911
1,80,0,-0.109592095017299
1,81,0,-0.108149962886397
1,82,0,-0.0415656143336177
1,83,0,0.0608004851978224
1,84,0,0.156960101634025
1,85,0,-0.0537495530045666
1,86,0,-0.0457413199790838
1,87,0,-0.0968274198078989
1,88,0,-0.144179007141935
1,89,0,-0.0519933442700733
1,90,0,-0.118542062470216
1,91,0,-0.000867686556302227
1,92,0,-0.0672387257311034
1,93,0,-0.0728741579446607
1,94,0,0.0971460985440397
1,95,0,-0.0532127961959488
1,96,0,-0.026304645414377
1,97,0,0.0122491373658103
1,98,0,0.00589935022212653
1,99,0,-0.160544035499714
1,100,0,-0.157500052830076
2,1,0,-0.0502504947143883
2,2,0.402772425208241,1
2,3,0,-0.0512904657052027
2,4,0,-0.0506914574820519
2,5,0,-0.0638479052379009
2,6,0,-0.150047979683159
2,7,0,0.0141198366368458
2,8,0,-0.0625553849962992
2,9,0,0.101229028242024
2,10,0,-0.0494885817791157
2,11,0,-0.113978485180024
2,12,0,-0.20161317273852
2,13,0,0.0828666142984139
2,14,0,-0.0782615878010408
2,15,0,-0.114878847807973
2,16,0,0.324810945721739
2,17,0,0.080654816912692
2,18,0,0.000838503378099105
2,19,0,-0.161454004203136
2,20,0,-0.20111428046819
2,21,-0.162626455773699,-0.00548920867417209
2,22,0,-0.031272821034737
2,23,0,0.107028569266411
2,24,0,-0.151461025205186
2,25,0,-0.223047232930959
2,26,0,-0.167267905998356
2,27,-0.156488328994708,0.0413352855394303
2,28,0,-0.0899813044606577
2,29,0,-0.0898787369666408
2,30,0.167371249180026,0.0890358489490841
2,31,0,0.0939956047999134
2,32,0,-0.0939404640084179
2,33,0,0.0540724097471251
2,34,0,0.108514097373342
2,35,0,0.142848351464214
2,36,0,0.0450156556079451
2,37,0,-0.176816857313867
2,38,0,0.0661085601395551
2,39,0,0.121937764477925
2,40,0,-0.0624298758009533
2,41,0,0.033603226799093
2,42,0,0.0763914005209037
2,43,0,-0.209930662285683
2,44,0,-0.0270913306609484
2,45,-0.164863960879969,0.0395723969087668
2,46,0,0.0178507015439302
2,47,0,-0.0882347005314664
2,48,0,0.0791008504715376
2,49,0,-0.029106932786073
2,50,0,-0.0376569501661001
2,51,0,-0.0943358553318447
2,52,0,-0.0206659043803502
2,53,0,-0.0210610534408611
2,54,0,-0.0727590762721384
2,55,0,0.24539232245245
2,56,0,-0.0562321110369176
2,57,0,-0.0140065603360458
2,58,0,-0.392487752170047
2,59,0,-0.160014552724644
2,60,0,-0.00436147980913958
2,61,0,-0.00687697144577567
2,62,0,0.0802212217081689
2,63,0,-0.0102793892084298
2,64,0,0.0794347281182649
2,65,0,-0.227469343445838
2,66,0,0.0504232702692258
2,67,0,-0.125882492130915
2,68,0,-0.013335090702803
2,69,0,0.188258901921625
2,70,0,-0.051086361794166
2,71,0,-0.144580701117557
2,72,0,0.00283590533705355
2,73,0,0.0227178443065275
2,74,-0.161889920046896,0.0828024510332584
2,75,0,0.0243544885811225
2,76,0,-0.119887209822272
2,77,-0.164134280745311,-0.0183814603141013
2,78,0,-0.185052457747763
2,79,0,0.0014262103487558
2,80,0,0.102497646327612
2,81,0,0.0913305243312501
2,82,0,-0.0617174832318797
2,83,0,0.180576346964583
2,84,0,0.342622779274793
2,85,0,-0.0950370305939176
2,86,0,-0.0691921041650588
2,87,0,-0.0613935375282308
2,88,0,-0.0514538788618462
2,89,0,-0.0700069450997972
2,90,-0.178790958592089,0.0514257089520395
2,91,0,0.073816911047857
2,92,0,0.133875260913387
2,93,0,0.0973230117229537
2,94,0,0.0745587569010112
2,95,0,-0.0937596545204081
2,96,0,0.0127045463954448
2,97,0,0.0747251457642878
2,98,0,0.183087863891088
2,99,0,-0.026971281605958
2,100,0,-0.103548754336271
3,1,0,-0.168082427700211
3,2,0,-0.0431389512890221
3,3,0,1
3,4,0,-0.100020066691915
3,5,0,0.0457905734109394
3,6,0,0.0374982524685669
3,7,0,0.201172085630536
3,8,0,-0.0218509612904933
3,9,0,-0.0727100910019795
3,10,0,0.181987984405775
3,11,0,0.254929834626332
3,12,0,-0.158373488336723
3,13,0,0.0136934294836216
3,14,0,-0.0110262858525958
3,15,0,0.00281456584115709
3,16,0,0.0566828066543574
3,17,0,0.166374002226831
3,18,0,0.0790123474738306
3,19,0.172434017775138,-0.0758596597822144
3,20,0,-0.116081643953062
3,21,0,-0.111022168139495
3,22,0,0.00435854318076449
3,23,0,0.0239697203243645
3,24,0,-0.0493760725014112
3,25,0,0.051774332476997
3,26,0,-0.11211941378453
3,27,0,-0.0631307185848721
3,28,0,-0.0610295533305188
3,29,0,-0.0482584865959288
3,30,0,0.135586680115199
3,31,0,-0.0931213631757784
3,32,0,0.0536936574080914
3,33,0,-0.0649355392374249
3,34,0,0.0920021947761351
3,35,0,0.0188040669233563
3,36,0,0.110082711676429
3,37,0.171839760573766,0.0699835405442087
3,38,0,-0.0243544425018761
3,39,0,0.0877499778829125
3,40,0,-0.0452076071683915
3,41,0,-0.0434974416155349
3,42,0,0.169682567450909
3,43,0.180226287893082,-0.0511547348864733
3,44,0.166787072902228,0.178041499398449
3,45,0,0.100641606130971
3,46,0,-0.086460771025585
3,47,0,-0.114946884602221
3,48,0,0.0220561121194979
3,49,0,-0.0810691279661815
3,50,-0.174569437209606,-0.0839303159183637
3,51,0.165910648177703,0.0822388219204088
3,52,0,0.0809086000561203
3,53,0,-0.137076963153318
3,54,0,0.248006343098337
3,55,0,-0.00881986668107392
3,56,0,-0.064775204417438
3,57,0,0.0529982843260514
3,58,0,0.0792382800472983
3,59,0,0.0571244216310813
3,60,0,-0.138209584493985
3,61,0,-0.156612846834303
3,62,0,0.0223723147081286
3,63,0,-0.0292053988073805
3,64,0,-0.0368338495722595
3,65,0,-0.0290375862184044
3,66,0,-0.0652165508629789
3,67,0,0.0935107005472011
3,68,0,-0.228704554297785
3,69,0,0.107397806325192
3,70,0,-0.0432328388978598
3,71,0,0.0144999169682239
3,72,0,0.093430204572156
3,73,0,0.0620784988627996
3,74,0,-0.145643886507249
3,75,0,0.0436270631278696
3,76,0,-0.0377614357777562
3,77,0,-0.305467982994741
3,78,0.164521304818968,0.235322887751532
3,79,0,-0.129768949505319
3,80,0,0.191428020472802
3,81,0,-0.0983482349563131
3,82,0,-0.0161201504380597
3,83,0,-0.101338663601184
3,84,0,0.0380412764280589
3,85,0.164373831571885,-0.0497715962226312
3,86,0,-0.142739182571849
3,87,0,0.000493825905853893
3,88,0,0.179735550910918
3,89,0,0.181954608926906
3,90,0,-0.0450654677728708
3,91,0,0.0144910188949083
3,92,-0.161219582335767,0.114027375073641
3,93,0,0.0573026842006159
3,94,0,0.116889324211683
3,95,0,0.131953768506255
3,96,0,0.239634706453099
3,97,0,0.0484305993917478
3,98,0,0.124572750277316
3,99,0,-0.00278028749777281
3,100,0,0.0127155092358672
4,1,0,-0.0845441867749643
4,2,0,-0.0406078992507085
4,3,0,-0.0952642480246485
4,4,0,1
4,5,0,-0.053217957644767
4,6,-0.16358521175669,0.135488711637845
4,7,0,0.0293817252244052
4,8,0,-0.0371540603436785
4,9,0,-0.0865333284325957
4,10,0.159049360808991,-0.162416696143797
4,11,0,-0.154934425436591
4,12,0,0.116762808169408
4,13,0,0.002900183491291
4,14,0,-0.0116939005203921
4,15,0,0.227656470190042
4,16,0.162048494288439,-0.0910782149481826
4,17,0,-0.143422528826106
4,18,0,0.0360907019604557
4,19,0,-0.139136742888501
4,20,0,-0.120485790068095
4,21,0,0.0195734699620389
4,22,0,0.0130245448180349
4,23,0,0.022043556776861
4,24,0,-0.0101454904434348
4,25,0,-0.0444202754422647
4,26,0.151978267313493,0.140921217821902
4,27,0,0.035086741206531
4,28,0,0.0477537614491385
4,29,0,-0.104957987399415
4,30,0,0.0192898919360418
4,31,0,0.0779123055156164
4,32,0,-0.143285318801701
4,33,0,-0.118079588599728
4,34,0,-0.00342543066665399
4,35,0,-0.0249043732475947
4,36,0,0.165387614815604
4,37,0,0.0310681903665848
4,38,0,-0.091817428079703
4,39,0,0.00288726785215708
4,40,0,-0.0543139486106369
4,41,0,0.0110499699992364
4,42,0,-0.0620936908472855
4,43,0,0.163522283083895
4,44,0,-0.0755325325523099
4,45,0,0.0559726512391252
4,46,0,0.0664731619967625
4,47,0,-0.048246604653734
4,48,0,0.165040319063503
4,49,0,-0.176883675096388
4,50,0,0.0328974909579457
4,51,0,-0.0526169098761557
4,52,0,-0.0963745043841278
4,53,0,0.0634513028537927
4,54,0,0.144212557409626
4,55,0,-0.0493914143312779
4,56,0,0.0858133263508887
4,57,0,0.111290897582587
4,58,0,-0.026087798965408
4,59,0,0.119871937404151
4,60,0,0.00740253103722024
4,61,0,0.113911411889406
4,62,0,-0.0825591295870445
4,63,0,0.0580559722283702
4,64,0,0.0162809174623927
4,65,0,-0.00681776304687707
4,66,0,-0.01645653723728
4,67,0.163388404458119,-0.107363845520109
4,68,0,-0.088299886994374
4,69,0,-0.0269380316249525
4,70,0,-0.0254968308697442
4,71,0,0.0525549232518162
4,72,0,-0.0848392064685161
4,73,0,-0.0921840476869799
4,74,0,-0.163038289071438
4,75,0,-0.221801993334917
4,76,0,-0.0127986769385542
4,77,0,0.207981473177594
4,78,0,-0.162775500960828
4,79,0,0.00296045050961323
4,80,0,0.00701527244554527
4,81,0,-0.0424282773613707
4,82,0,0.086414672403355
4,83,0,-0.0670974804136684
4,84,0,-0.168328061104886
4,85,0,-0.0632931039013571
4,86,0,0.0806012862042537
4,87,0,-0.127291185271991
4,88,0,-0.113373821022155
4,89,0,0.0420650152989154
4,90,0,0.057509063816395
4,91,0,0.000687551986548413
4,92,0,-0.0448235394629743
4,93,0,0.0558164220262859
4,94,0,-0.16696339683099
4,95,0,0.0749951947894881
4,96,0,-0.14172871714235
4,97,0,-0.068234829959747
4,98,0,0.00847368092871202
4,99,0,0.110854362305472
4,100,0,0.100608742320993
5,1,0,0.16124684864914
5,2,0,-0.0516499155096681
5,3,0,0.0440419057722002
5,4,0,-0.0537409601102894
5,5,0,1
5,6,0,-0.0915792592831861
5,7,0,0.0983538652244113
5,8,0,0.00550641574153821
5,9,0,-0.13453395562784
5,10,0,0.00219623397819288
5,11,0,0.0610183914928742
5,12,0,0.0205182913813514
5,13,0,0.00435751492968544
5,14,0,0.0511772479728912
5,15,0,0.241422033351931
5,16,0,0.0600755105209
5,17,0,-0.0573633244761992
5,18,0.184745215474422,-0.0571611134696418
5,19,0,-0.173352061523328
5,20,0,0.178716999547218
5,21,0,0.0932263324913676
5,22,-0.195762270890731,-0.0184864718518082
5,23,0,0.109864662336314
5,24,0.203599279583265,-0.0190377837285205
5,25,-0.175070659419092,0.0797525520788246
5,26,0,0.113474714327256
5,27,0,-0.0682528152624058
5,28,0,0.0344290399449566
5,29,0,-0.0699289439833565
5,30,0,0.00191590562149497
5,31,0,-0.0540431268971575
5,32,0,0.0824662939598128
5,33,0,0.040575204888836
5,34,0,0.0932339851701162
5,35,0,0.011838013500352
5,36,0,-0.0640386189845039
5,37,0,0.0242055841774285
5,38,0,0.0125306986532495
5,39,0.1662680330137,-0.0434377412540269
5,40,0,0.0401535237268109
5,41,0,0.0228605106235223
5,42,0,0.0208758920375735
5,43,0,0.148568418475855
5,44,0,-0.143394777384346
5,45,0,0.172614558699822
5,46,0.176772299964729,0.0543243765527072
5,47,0,0.0977426822521537
5,48,0,-0.0679574688152474
5,49,0,-0.0477720775935099
5,50,0,-0.0506185275513056
5,51,0,0.0878065555771005
5,52,0,-0.0438558789456528
5,53,0,-0.103269692483036
5,54,0,0.0725016608361427
5,55,0.191542043603714,-0.155484757095048
5,56,0,0.0279520731682881
5,57,0,0.179519804722245
5,58,0,-0.0613402584508094
5,59,0,-0.0460402004165182
5,60,0,0.205089239719035
5,61,0,-0.191010764735701
5,62,0,0.222066384544164
5,63,0,0.0866868463408513
5,64,0,-0.204143103456775
5,65,0,0.0225719360694834
5,66,0,-0.0106310840386736
5,67,0,0.103097858013415
5,68,0.175709675590721,-0.137470297906785
5,69,0,-0.0540057909963777
5,70,0,0.0544571650925152
5,71,-0.17349008268432,-0.160576028262754
5,72,0,-0.0318281893258929
5,73,0,0.10945504877298
5,74,0,-0.126918517264938
5,75,0,-0.18233865604228
5,76,0.18453606158941,-0.0216077034038245
5,77,0,-0.105866866940242
5,78,0,0.0341034174951222
5,79,0,-0.0373059045869672
5,80,0,0.0807855223143371
5,81,0,-0.0769712245832239
5,82,0,-0.0854778885438295
5,83,0,0.0242377517702775
5,84,0,-0.0899795895049984
5,85,0,0.0150791339364644
5,86,0,-0.136701394791753
5,87,0,-0.033470714457794
5,88,0,0.126477271030231
5,89,0,0.00508446458764167
5,90,0,-0.0979000463722746
5,91,-0.177793161514543,0.153549056418848
5,92,0,-0.0846818890884954
5,93,0,-0.223474120849534
5,94,0,0.00849345515987954
5,95,0,-0.0284495883565826
5,96,0,0.0826768200176474
5,97,0,0.0724503148569256
5,98,-0.18469152933646,0.0776334441883368
5,99,0,0.0563162111703425
5,100,0,-0.0592062595487163
6,1,0,-0.221306835041387
6,2,0,-0.231361232373447
6,3,0,0.0687445897683162
6,4,0,0.260788120925891
6,5,0.177212888897185,-0.174555927504654
6,6,-0.999165641143918,1
6,7,0,0.0767056913823262
6,8,0,0.26917065953012
6,9,0,-0.204660147277441
6,10,0,-0.0639344631104704
6,11,0.182498958975594,-0.169053585834153
6,12,0,0.201046301789226
6,13,0,-0.00664104105337475
6,14,0,0.0201036427447658
6,15,0,0.208992286742268
6,16,0,-0.159124946945153
6,17,0,-0.0955260501352208
6,18,0,-0.156194632825411
6,19,0,-0.0391908235520407
6,20,0,-0.354604278117253
6,21,0,0.0214977809527096
6,22,0,0.088641091217649
6,23,0,0.043944171524477
6,24,0,0.144128745015319
6,25,0,-0.110883048804468
6,26,0,-0.170610118537909
6,27,0,0.0553416743875909
6,28,0,0.184191306933518
6,29,0,-0.0318468313058564
6,30,0,-0.167396043697001
6,31,0,-0.182459076705409
6,32,0,-0.0981751488698904
6,33,0.18659214714748,-0.174028139888116
6,34,0,0.106782841704704
6,35,0,-0.0891918983895054
6,36,0,0.0388943514698351
6,37,0,-0.10346702290456
6,38,0,-0.14643304729815
6,39,0,0.029896945904867
6,40,0.184554702748511,0.0347269869744214
6,41,0,-0.319683707895062
6,42,0,-0.0461271255171739
6,43,0,-0.0457280587460184
6,44,-0.174179837055303,0.361776351024154
6,45,-0.181069314302088,0.119888082182842
6,46,0,-0.108613652697475
6,47,0,0.0302067102542977
6,48,0,-0.0476745568547716
6,49,0,0.00513193919187166
6,50,0,-0.0367397286637604
6,51,0,-0.182580017846727
6,52,0,-0.139867554715395
6,53,0,0.31275330048282
6,54,0,0.0958308309665836
6,55,0,-0.412325658127643
6,56,-0.169169049846855,0.113556283913803
6,57,-0.189273247601756,-0.0802106687420679
6,58,0,0.110055809983387
6,59,0,-0.00913863836648297
6,60,0,0.0902343399428154
6,61,0,0.141072692408158
6,62,0,-0.0815282704974251
6,63,0,0.00163086407095109
6,64,0.180430677345068,-0.146181420599358
6,65,0,-0.0594061238724519
6,66,0,-0.101636776022742
6,67,0,-0.254539989245784
6,68,0,-0.21826456380336
6,69,0,0.173682759817497
6,70,0,0.109226053366633
6,71,0,0.0847293297225358
6,72,0,-0.117448540631754
6,73,-0.167763651723488,0.143178713275946
6,74,0.177802939216372,-0.109645866793661
6,75,0,0.0817559980702267
6,76,0,0.0568389596292077
6,77,0,0.0182988501634099
6,78,0,0.129479358790032
6,79,0,0.0266248547267441
6,80,0,-0.0669371795585681
6,81,0,0.136918196612238
6,82,-0.190896578241325,0.317324108783733
