V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
3.444,-0.369,-0.267,-1.297,-0.652,0.446,0.186,-0.055,1.367,2.401,-2.394,0.799,-0.805,-2.666,0.006,-0.919,-0.273,0.675,0.387,-0.97,-1.031,-0.846,0.749,0.905,1.804,1.493,0.792,1.03,-0.598,0.196,1.209,-1.773,0.809,-0.308,-0.693,0.85,-2.035,0.712,0.387,-1.359,0.65,0.609,2.204,1.544,-1.589,0.828,3.561,-2.094,-1.151,0.578,-2.266,1.381,1.317,1.513,0.672,-0.122,-1.297,0.236,2.323,1.226,3.558,1.107,-0.133,1.893,0.149,0.513,1.574,-0.289,0.687,-1.343,-1.366,-1.957,-2.487,0.36,0.391,1.804,-0.272,-1.586,2.869,1.179,-2.092,-0.671,0.453,0.395,1.346,0.545,-0.615,0.52,2.168,0.565,1.09,1.779,-1.242,2.136,-1.77,0.027,1.518,-0.405,0.053,-2.51
-2.667,0.419,0.598,0.194,-1.345,0.02,-0.402,0.15,1.039,3.6,-1.779,1.837,-1.22,0.486,1.769,1.037,-0.683,0.171,-1.016,-0.649,-1.258,0.145,0.111,0.302,-0.056,0.385,-0.231,0.096,-0.064,0.962,-1.221,0.634,2.527,0.928,-1.158,0.069,3.124,-0.973,0.538,0.116,-1.132,-0.093,-0.788,1.331,0.995,1.856,-0.261,-0.237,-0.573,0.09,0.338,-1.313,1.629,0.239,0.113,0.812,-0.118,-0.504,-1.242,2.249,1.528,1.936,2.071,-0.489,1.145,-0.962,0.668,1.215,1.952,-1.833,-1.349,-1.233,-3.159,0.304,-2.868,0.664,0.368,0.296,-0.078,0.549,-0.075,0.102,1.756,-1.616,1.056,0.635,-0.342,-2.618,1.895,-1.479,1.948,0.606,2.246,0.412,-0.153,0.433,2.011,1.034,0.332,-0.857
-0.152,-0.489,0.076,-0.045,2.817,0.393,0.648,-0.643,-1.021,0.862,-0.26,-1.391,-0.044,0.574,2.606,-1.417,-0.296,-2.771,-0.007,-1.325,1.349,1.79,-0.361,-0.066,4.611,1.268,1.314,-0.799,-0.56,1.054,-0.004,-1.928,-0.155,-1.022,-0.162,0.551,0.796,0.882,0.639,1.944,1.875,-0.212,-3.055,0.211,0.278,-1.027,1.02,0.776,-1.376,0.906,0.909,-0.033,-0.316,0.266,-1.885,-0.452,-0.741,1.16,-2.266,-0.116,-1.671,0.612,-2.027,-1.805,-2.151,0.489,-1.002,-0.852,0.767,1.246,1.388,-0.483,-0.381,-0.141,-0.103,0.317,0.096,0.209,1.838,1.712,-0.219,0.039,-0.723,0.841,0.504,0.274,0.27,0.522,1.997,-0.123,-0.988,-3.065,-0.141,-0.087,-0.03,-4.506,0.727,-0.824,-0.247,4.417
-0.507,-1.402,2.249,-0.899,2.514,0.876,-1.121,0.995,-0.374,0.944,0.383,-1.151,-0.057,0.64,-0.926,-0.932,0.097,-1.41,0.305,-0.247,-0.227,-0.413,0.809,0.583,-0.329,-0.34,1.102,0.491,0.997,0.46,-0.225,-0.467,2.584,-0.103,0.549,0.45,-0.344,0.642,2.767,-0.314,2.465,-0.04,0.124,2.343,1.653,0.146,1.364,-0.088,-1.667,0.692,-1.032,0.063,-0.215,-0.629,2.236,-0.148,-1.15,1.007,-0.723,-0.314,-0.723,-0.35,-0.135,-0.174,-1.346,-2.019,-0.12,2.652,-1.133,-0.423,1.797,0.866,0.807,-0.498,-0.05,2.119,-1.157,0.073,-0.395,0.016,0.844,-1.266,1.389,2.018,-0.094,0.161,0.143,-2.493,-0.456,-0.864,-0.167,2.298,-1.994,0.521,-0.192,-0.408,-1.23,0.387,-1.003,-0.758
-2.985,-0.285,-1.088,0.669,3.849,-0.385,1.145,-0.101,1.221,-0.447,0.403,-1.271,-0.473,1.231,0.772,-1.194,-0.066,0.135,0.402,-2.566,-0.011,3.86,1.249,-0.554,-1.163,-0.241,0.806,-2.419,1.665,-0.04,-0.819,-0.86,-3.165,0.302,-0.025,-1.985,2.439,-1.31,1.582,2.22,1.271,-0.314,1.72,0.081,0.656,1.611,0.439,-1.469,0.503,-1.148,1.655,-0.068,-0.782,0.684,-0.413,-0.42,-0.852,1.904,-1.304,-1.056,-1.712,0.533,0.53,0.637,-0.61,0.431,-0.814,0.114,-1.585,-0.864,1.088,2.168,2.083,0.068,0.89,0.317,-1.584,0.461,0.355,-0.096,-2.009,3.219,0.939,1.152,-0.181,0.763,1.625,2.003,1.001,-0.732,1.346,-1.39,-1.062,-1.055,0.895,-2.701,1.496,-0.63,2.06,-1.165
-0.069,-1.982,0.67,-0.288,-1.329,2.995,-0.601,-1.998,-1.991,0.087,-0.224,1.574,-1.401,1.894,-1.632,1.322,0.424,-0.019,-0.301,-2.427,1.563,1.913,1.473,0.746,0.389,-0.362,-0.974,0.932,0.382,0.827,-1.01,-0.432,1.346,-0.363,0.054,0.011,-0.968,-0.409,-0.02,0.377,-0.932,0.382,2.166,-1.063,0.274,-0.221,-0.526,0.077,1.324,-2.838,-2.179,1.19,0.665,0.648,0.266,0.625,1.779,-0.879,-1.361,-0.317,0.946,0.233,1.893,-1.406,2.827,0.465,0.268,0.139,0.707,-1.491,-1.119,-0.672,-0.198,2.204,0.968,0.273,0.657,0.1,-1.809,-0.096,-1.822,-0.173,1.701,2.3,-0.436,-0.48,0.368,-1.035,1.286,-0.221,-2.965,-2.095,-0.949,0.301,-0.946,-1.004,1.211,0.623,1.817,0.199
-0.841,-0.456,0.226,1.142,-1.242,-0.421,-1.828,0.119,-1.2,0.062,1.617,-0.055,-1.313,0.893,0.724,-1.399,1.71,3.211,-0.476,-1.963,-0.042,-0.448,0.668,-0.199,1.232,0.716,1.988,-0.009,-1.517,1.155,1.798,-0.631,-0.955,-2.14,-0.02,2.953,1.642,1.225,-1.071,-0.812,0.554,-0.046,0.897,-0.58,-1.626,1.145,0.367,-0.331,-1.156,1.028,1.427,-0.257,0.036,-0.273,2.232,0.144,-2.902,-0.068,0.675,-1.115,-0.436,0.094,0.94,-0.383,1.058,3.631,-1.642,-0.767,1.014,0.688,-1.444,-1.558,-0.605,-0.143,-1.995,-0.557,0.044,-1.029,-0.179,1.511,0.08,-0.97,1.636,0.485,0.508,2.379,-0.565,0.158,0.167,-0.218,-0.473,2.27,-1.76,0.168,2.843,-0.372,-0.466,3.654,-1.181,1.132
0.143,1.449,-1.906,1.875,-1.87,-0.212,1.429,0.644,0.393,1.816,-2.509,-0.617,-1.785,0.398,1.938,-1.266,1.328,-0.395,0.284,-1.432,1.034,-0.278,-0.659,-1.339,0.017,-1.715,0.817,0.134,-0.123,0.583,0.564,-1.327,1.763,1.081,-2.207,-0.155,2.166,1.878,-0.263,-0.847,-0.921,-0.07,2.915,0.673,0.862,-1.3,-0.877,3.063,-0.544,-0.255,0.74,0.327,0.647,-1.315,-3.898,-1.289,-0.049,2.979,0.784,-1.474,-1.322,1.495,2.133,0.735,-0.893,-0.943,-0.296,-1.064,1.871,1.948,2.368,-0.021,1.584,-0.517,-0.673,-0.455,0.553,-0.799,-2.486,0.277,-3.08,0.132,-0.451,-0.79,-2.048,0.456,1.563,-0.435,0.11,1.007,-1.221,2.244,-1.04,0.109,1.054,-3.191,1.525,-1.334,1.125,1.836
1.476,-0.854,1.782,1.954,2.377,-1.75,-0.541,-0.545,2.947,-1.151,0.434,1.375,-0.168,-1.606,0.014,2.185,-0.484,-1.177,-2.42,-0.503,3.314,0.275,-0.227,-0.445,0.56,0.742,1.681,1.696,-0.44,-0.507,0.682,-1.735,0.127,-1.033,0.061,1.622,-0.496,1.352,1.448,-0.017,-0.659,1.286,-1.523,2.933,0.39,0.265,-0.834,0.567,-0.134,0.294,1.136,1.046,1.598,0.513,2.216,0.899,-1.137,-1.478,0.717,0.288,0.342,-1.474,-0.11,-0.547,-0.716,-3.281,0.042,-0.39,1.318,-1.386,0.87,-0.545,0.398,1.327,0.931,-2.161,0.726,1.371,-1.684,2.033,1.672,0.296,0.261,-3.019,-1.743,0.338,-2.596,-1.375,-0.664,-0.286,0.593,1.099,-0.501,1.094,-1.636,0.669,0.964,0.904,0.414,1.889
-0.748,0.949,0.892,-0.084,-1.184,1.355,2,-0.514,0.186,-0.545,-0.639,-1.094,-2.623,-0.878,-0.116,1.738,-1.064,-0.545,-0.638,0.093,0.563,-0.618,1.468,0.413,-1.593,0.302,-0.271,0.304,0.036,-1.215,-0.94,-1.747,-1.823,0.783,-1.155,-0.022,-0.125,-2.012,-0.496,0.736,-0.82,0.057,-1.235,2.091,1.581,0.212,-1.413,1.599,2.422,-3.775,0.446,1.611,-0.122,0.126,0.734,0.607,1.217,0.928,-0.345,-0.583,-0.375,1.371,0.096,-1.946,-1.116,0.322,0.833,0.213,1.283,-0.472,1.24,-0.893,1.533,-1.093,-1.473,-0.662,-1.272,-1.038,-3.547,-0.806,-1.542,0.485,-1.607,1.149,0.645,-1.065,-1.732,0.031,-0.593,0.926,-0.906,-0.661,-0.457,1.238,-0.536,-1.525,0.146,-0.496,2.169,-0.713
