Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,-0.160532918033857,0.066498340148728
1,3,0,-0.129159238097834
1,4,0,-0.0345639213981764
1,5,0,-0.161079371659903
1,6,0,-0.0392267804549115
1,7,0,0.00262287702416539
1,8,0.171063871240228,-0.130019635531423
1,9,0,0.0442383969772566
1,10,0,-0.0124059841615024
1,11,0,-0.0513858380547139
1,12,0,0.012106081381924
1,13,0,0.0931940129196182
1,14,0,0.0404430289394386
1,15,-0.163085374658566,0.0554757583729222
1,16,0,0.0224038849407564
1,17,0,0.0767744263197611
1,18,-0.1745716115605,-0.08975242179875
1,19,0,0.0196532052897034
1,20,0,0.0239570029184225
1,21,0,-0.107465231080256
1,22,0,0.024322106727501
1,23,0,0.0662492120757981
1,24,0,-6.4250487507551e-05
1,25,0,-0.106962632640434
1,26,0,0.0795831138694364
1,27,0.1644067281603,0.0273361188961442
1,28,-0.15915840010873,-0.0403762344222581
1,29,0,0.00284575542595909
1,30,0,0.0476293574815516
1,31,0,0.110669890066339
1,32,0,0.0653807637397057
1,33,0,-0.0925795225379736
1,34,0,-0.204681577000074
1,35,0,0.0244757759459772
1,36,0,0.0224966257457599
1,37,0,-0.0057918779313719
1,38,0,-0.0368220635628704
1,39,0,0.0127723494187504
1,40,0,0.00417806704174457
1,41,0,0.072226723013804
1,42,0,-0.03477985191892
1,43,0,-0.0132163780951294
1,44,0,-0.014276498972547
1,45,0,-0.045214261591576
1,46,0,-0.0586702277221552
1,47,0,-0.0223927399629038
1,48,0,0.0374036894756316
1,49,0,-0.0114617817518732
1,50,0,0.0804426822034431
1,51,0,0.0189073467639998
1,52,-0.171328086224788,0.0453193879700429
1,53,0,-0.0239442006673666
1,54,0,0.0549315983615544
1,55,-0.180994149957412,0.0797977296663022
1,56,-0.161822689987485,-0.136821603423969
1,57,0,-0.00906437510919156
1,58,0,0.0289506491722658
1,59,0,-0.0937690975377488
1,60,0,-0.143045426889367
1,61,0,0.00951363167918238
1,62,0,-0.0161422320331146
1,63,0,0.0493398453977703
1,64,0,0.0337981428090168
1,65,0,-0.00197959337550777
1,66,0,0.00612471561322369
1,67,0,-0.00804270390367046
1,68,0,0.0981591240407123
1,69,0,0.0167848193723902
1,70,0,-0.0179357902296938
1,71,0,0.0464272202461523
1,72,0,-0.139424461006197
1,73,0,-0.0305325594114512
1,74,0.170081642816589,0.0196708281373758
1,75,0,0.0362501821389535
1,76,0,-0.054744125539161
1,77,0,0.00261342957202202
1,78,0,0.0758428292655757
1,79,0,0.0743380456932164
1,80,0,-0.00793278728547981
1,81,0,-0.0498372811458443
1,82,0,0.00504562490130509
1,83,0,0.0567206796629984
1,84,0,0.0311618075575853
1,85,0,0.0726307633076914
1,86,0,0.0768538967056495
1,87,0,-0.0572787101284625
1,88,0,-0.0270054547825922
1,89,0,-0.00918912398466699
1,90,0,-0.0490821171883975
1,91,0,-0.00274948679982035
1,92,0,-0.00574423944666741
1,93,0,-0.137003336209309
1,94,0,-0.0648909179548991
1,95,0,-0.0017797174970048
1,96,0,-0.0671708926991126
1,97,0,0.0153172099978423
1,98,0,0.0322062171961824
1,99,0,-0.123717038330619
1,100,0,0.0209035301012937
1,101,0,0.030009641942915
1,102,0,-0.223658005918533
1,103,0,0.0423703823827529
