Var1,Var2,y,pred
1,2,0.0,0.0031248156
1,3,0.0,0.0031269654
1,4,0.0,0.0033078091
1,5,0.0,0.0032488515
1,6,0.0,0.0033124986
1,7,0.0,0.0031710253
1,8,0.0,0.003203505
1,9,0.0,0.0032701292
1,10,0.0,0.00612855
1,11,0.0,0.0031253202
1,12,0.0,0.003133913
1,13,0.0,0.0036547156
1,14,0.0,0.0038416
1,15,0.0,0.0033085854
1,16,0.0,0.0031418088
1,17,0.0,0.0032034642
1,18,0.0,0.0031268331
1,19,0.0,0.004488637
1,20,0.0,0.01239797
1,21,-0.152209895000072,0.0031249118
1,22,0.0,0.0048005255
1,23,0.0,0.003125498
1,24,0.0,0.0053285933
1,25,0.0,0.0038093142
1,26,0.0,0.0032170373
1,27,0.0,0.0031655333
1,28,0.0,0.0031787734
1,29,0.0,0.0041980213
1,30,0.0,0.003337495
1,31,0.0,0.00415667
1,32,0.0,0.003584995
1,33,0.0,0.007484814
1,34,0.0,0.0031637754
1,35,0.165357262035703,0.006343135
1,36,0.0,0.0032239445
1,37,0.0,0.0047981585
1,38,0.0,0.003526017
1,39,0.0,0.0047408883
1,40,0.0,0.0032132175
1,41,0.0,0.004490631
1,42,0.0,0.003125589
1,43,0.0,0.0031248848
1,44,0.0,0.0031385785
1,45,0.0,0.0034611782
1,46,0.0,0.004804109
1,47,0.0,0.003360344
1,48,0.0,0.0044997884
1,49,0.0,0.010435956
1,50,0.0,0.0031263628
1,51,0.0,0.0040945085
1,52,0.0,0.0031292415
1,53,0.0,0.0035888054
1,54,0.0,0.0031360672
1,55,0.0,0.006855649
1,56,0.0,0.003682916
1,57,0.0,0.0039153607
1,58,0.0,0.0037599914
1,59,0.0,0.0031970735
1,60,0.0,0.0038563465
1,61,0.0,0.003142906
1,62,0.0,0.0031565
1,63,0.0,0.0037222006
1,64,0.151962399851969,0.0038481331
1,65,0.0,0.0035866904
1,66,0.0,0.003573055
1,67,0.0,0.0037189703
1,68,0.165555755151289,0.0045628985
1,69,0.0,0.004485894
1,70,0.152471069854236,0.0039452873
1,71,0.0,0.0033067558
1,72,0.0,0.003717681
1,73,0.0,0.0035833353
1,74,0.0,0.0032839712
1,75,0.0,0.0034431012
1,76,0.0,0.0061269067
1,77,0.0,0.0031421673
1,78,-0.158011870518702,0.0032508965
1,79,0.0,0.007680053
1,80,0.159373891489524,0.003762451
1,81,0.0,0.010321449
1,82,0.0,0.0033908323
1,83,0.0,0.0033129377
1,84,0.0,0.0035633026
1,85,0.0,0.0034643922
1,86,0.0,0.0035301188
1,87,0.0,0.003125594
1,88,0.0,0.0031519074
1,89,0.0,0.0034771352
1,90,0.0,0.0031260366
1,91,0.0,0.0031255833
1,92,0.0,0.0032647504
1,93,0.0,0.004653459
1,94,0.0,0.0036015967
1,95,0.0,0.0031932257
1,96,0.0,0.0036912244
1,97,0.0,0.003144897
1,98,0.0,0.0031385797
1,99,0.0,0.003791504
1,100,0.0,0.00471017
2,1,-0.154197024294787,0.0031250617
2,3,0.0,0.0037291762
2,4,0.0,0.0031409613
2,5,0.0,0.00316391
2,6,0.0,0.0033014496
2,7,0.0,0.0038528903
2,8,0.158318003632506,0.0061785327
2,9,0.0,0.003280007
2,10,0.0,0.0032237656
2,11,0.0,0.0036376864
