Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,0.0349472690543044,-0.0171175854171431
1,3,0,0.0981599889500538,0.00372100151983475
1,4,-0.199320282352185,0.0614208272663395,0.155941978655646
1,5,0,0.0770385894430018,0.225570556356406
1,6,0.185162081384826,-0.00739240290709792,-0.103737377290271
1,7,0,-0.0485361686000694,0.0305604000593595
1,8,0,0.0544904158620404,0.168757352948399
1,9,0,0.0406905997165225,0.0762320923775098
1,10,0,0.0488090035139975,-0.0896198294957938
1,11,0,0.0289569793099282,-0.0544723460419306
1,12,0,-0.0983711794640021,-0.24914692625424
1,13,0,0.118635168379166,-0.0475359128548541
1,14,-0.191920655793468,0.048550492696777,0.0180483219277843
1,15,0,0.101313088755226,0.0871815725671548
1,16,0,0.142563084897457,0.106122187343365
1,17,0,-0.055096031774732,-0.0297785738720274
1,18,0,0.0714220565019672,0.0778627949792821
1,19,0,-0.251243511909439,-0.111205738380989
1,20,-0.176605016086869,-0.232382842675639,-0.186782956244602
1,21,0,-0.0331616724804927,0.0955921924370991
1,22,0,-0.0380392875470686,-0.237788459561665
1,23,0,-0.00918108979021121,0.104479236336387
1,24,0,0.0801959244066942,0.0477785434721391
1,25,0,-0.0658394555185802,0.00381873192021325
1,26,0,-0.0263722296920305,-0.0248505015904229
1,27,0,0.0220027903510239,0.00522231474380032
1,28,0,-0.0582187475813662,-0.0458071338678927
1,29,0,-0.015166591912658,-0.127842985772447
1,30,0,0.0581004128251682,0.0150107163389761
1,31,0,-0.0487546910343901,-0.0218809565744302
1,32,-0.188124756070637,-0.0300163993859128,0.0226820321704526
1,33,0,-0.0251151551180678,-0.0268342101276229
1,34,0,0.104160008087438,-0.0121570510903471
1,35,0.200695578945827,-0.0967515225171335,-0.180068651470621
1,36,0,-0.0232116664797264,0.0404537078524808
1,37,0,0.0473480517040796,0.0892376297092788
1,38,0,0.0671698985205632,-0.00620297560038854
1,39,0,0.0845242139252721,0.109520628891316
1,40,0,0.00252942503197054,-0.233386683804171
1,41,0,0.0295001295003177,0.0388838324037223
1,42,0,0.00736069937619152,0.0700659837139341
1,43,0,-0.0534786192679073,-0.137765391591789
1,44,0,0.000776652826400821,0.018847590709122
1,45,0,0.0284629470549673,-0.0324118728544978
1,46,0,-0.041396606080114,0.0456606266516738
1,47,0.186824257930994,-0.114441721983394,-0.132777304147988
1,48,0,0.0358671401996,0.0237717994125132
1,49,0,0.0527870327323922,0.0696087786471013
1,50,0,-0.0802449533948385,-0.237032809841366
1,51,-0.18575727108124,0.0144028892636131,-0.0430410694870784
1,52,0.184295843429566,-0.015145136675325,0.192997068983531
1,53,0,0.0684627638315843,-0.0662113850265751
1,54,0.177196483778192,0.0368652602751495,-0.142855759056695
1,55,0,-0.0790014320376011,0.0361864767761804
1,56,0,-0.0520008168571364,0.0127272409408089
1,57,0,-0.111943361040864,-0.181910970289369
1,58,0,-0.0364803468886296,-0.0174749947213473
1,59,0,0.0142023291440717,0.00533001570720866
1,60,0,-0.0542033093273272,-0.0486211426040454
1,61,0,-0.145462276325545,-0.395489961482035
1,62,0,0.0341751533525215,-0.166256808473787
1,63,0,0.0358393805482537,0.106413974861733
1,64,0,-0.026002131860625,0.00273693609889391
1,65,0,0.00380755684661159,-0.0164625466790098
1,66,0,-0.0428977609742292,-0.114574784665995
1,67,0,0.0485961243252898,-0.0623272330827244
1,68,0,0.0643270886930465,0.0735680795617628
1,69,0,-0.0380435792819717,-0.133929634571987
1,70,0,0.0459033210934721,0.152816444747625
1,71,0,0.0123897035304546,-0.0286711613055145
1,72,0,-0.0111544706225253,-0.344984114078331
1,73,0,0.0565874528661097,-0.117114358280802
1,74,0,0.0180939673221527,0.0226646776598174
1,75,0.181501645982212,0.0609908754369847,0.0396860968927058
1,76,0,0.0367592495725593,-0.182763610792585
1,77,0,0.131876394702494,-0.0295274881572289
1,78,0,-0.0593434166042391,-0.0427751537782799
1,79,0,0.0089569229678946,0.10860017893027
1,80,0,-0.186395869736733,-0.133543266215594
1,81,0,-0.012616895060039,0.0619607860842268
1,82,0,-0.00827264007991284,0.0358128863803209
1,83,0,0.0715404918151045,-0.0342225128338963
1,84,0,0.00731955803545451,-0.0244083760182219
1,85,0,-0.0302896220694815,-0.12889607962962
1,86,0,0.0258297811494377,0.182861376942616
1,87,0,0.0273838969107969,0.071662727197169
1,88,0,-0.0653883176289659,0.153918693665818
1,89,0,0.0480562320491939,-0.079602637755933
1,90,0,-0.0290475094479069,0.1016688361413
1,91,0,-0.224437928367778,-0.309929470733301
1,92,0,0.0106461694860011,0.0424846793011771
1,93,0,0.119575442030557,-0.0695214265966256
1,94,0,-0.0209775997082798,0.0186076071657522
1,95,0,0.0712954891599195,0.10770318060776
1,96,0,0.0703677800943668,-0.151710475117023
1,97,0,-0.198746495906056,-0.12233521413089
1,98,0,0.0304548708495177,-0.0281474556259749
1,99,0,0.110912772386249,0.162897667511462
1,100,0,-0.0136145074507568,-0.00401568551475616
2,1,0,0.0349472690543044,-0.0137518497337033
2,2,0,1,1
