Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,-0.0182280753455199,-0.189095785782846
1,3,0,-0.016594919577162,-0.0360515286476951
1,4,0,-0.0141832622936287,-0.115657087921898
1,5,0,-0.12832787245925,-0.0990310582645192
1,6,0,-0.153165941711278,-0.371597071440248
1,7,0,-0.0180350877298204,-0.0383647899607386
1,8,0,0.0107257366080436,-0.129600709665196
1,9,0,0.0149981283177372,-0.0701908273041294
1,10,0,-0.00682651662558822,-0.038927156083295
1,11,0,0.0654203398138634,0.00528481094390717
1,12,0,0.0762905696353413,0.166687651681816
1,13,0,0.0309911927723893,-0.0139343131272648
1,14,0,0.00657198284811371,-0.0394413341889345
1,15,0,0.0251848312464672,-0.0332588402494427
1,16,0,0.0589313643828617,-0.092739846211312
1,17,0,-0.0382521341348256,0.0166392122425286
1,18,0,0.0517676094898501,-0.0530988907864483
1,19,0,-0.0149526649991257,-0.12906752847111
1,20,0,-0.0071915997505655,-0.00122458990543091
1,21,0,0.0688252623685246,0.12561690922861
1,22,0,0.0200511271277671,0.0433475664808241
1,23,0,0.0392878333690784,-0.0029440703669837
1,24,0,-0.096208549719344,-0.0418749571032842
1,25,-0.14898167053693,0.00645669944040461,-0.144135909746814
1,26,0,0.0359558239380401,0.021907210839519
1,27,0,-0.0207472591946226,-0.0431597499150554
1,28,0,-0.0211685451414202,0.0150052332886264
1,29,0,-0.079704918502614,-0.125947432306338
1,30,0,0.0307389671780947,0.0110466045232094
1,31,0,-0.0103016378552794,-0.144678779405704
1,32,0,-0.0404947433964436,-0.0374054046678263
1,33,-0.162448769426975,0.0185423862098718,-0.0441013980428135
1,34,0,-0.0291340757768585,-0.0573746082259104
1,35,0,0.0670604205509142,0.293360962177146
1,36,0,0.0254176917672774,0.157895453418896
1,37,-0.1598397914154,0.0153931873837317,0.111391078590149
1,38,0.152231591541255,0.0752788357923692,0.0779293998516177
1,39,0,0.0277672574057,0.142726611610636
1,40,0,0.0318631230512992,0.0201148875579144
1,41,0,-0.0408444147981701,0.0244858089417497
1,42,0,-0.0250151426830522,-0.228889704591363
1,43,0,-0.0205945561022815,-0.0684536671184156
1,44,0,-0.171888107892257,-0.0125319765240646
1,45,0,0.0422176750570165,0.122059505779885
1,46,0,-0.195254447714366,-0.130990723363611
1,47,0,-0.0131253394361983,-0.0129636258960034
1,48,0,-0.160901104371406,-0.106710892334736
1,49,0,-0.211009206231063,-0.0571478943708265
1,50,0,-0.0254853025067376,0.175268817033735
1,51,0,-0.0173004521522616,-0.0881445124301095
1,52,0,-0.0380878728663937,-0.109012555866561
1,53,0,-0.052171886154327,-0.133694610365079
1,54,0,0.00498744953799849,0.176715145409252
1,55,0,-0.0389394016327323,0.0347412774227429
1,56,0,-0.144521575470009,0.169651118480647
1,57,0.154212103309429,0.090050905846519,0.247912001287431
1,58,0,0.00974408839244918,0.170820154519788
1,59,0,0.0272237624993761,0.00943080562360108
1,60,0,-0.0180016196952101,-0.026009637942167
1,61,0,0.0197524766337758,-0.0873948360058993
1,62,0,0.0367241655025933,0.0142716135992934
1,63,0,-0.0246542503013764,0.00455468763896645
1,64,0,0.0296380702978225,-0.153550142572802
1,65,-0.154145304904795,0.0302662240273779,0.0401832778829917
1,66,0,-0.0275556372139789,-0.0823920279957267
1,67,-0.155548635095065,0.0010157623531257,0.0137127041673459
1,68,0,-0.224822389336175,-0.0728510626742497
1,69,0,-0.00593912710804432,0.119995168121827
1,70,0,0.113127794218752,0.0376814035945072
1,71,0,0.000897720311899271,0.139180227917702
1,72,0,-0.00355498217109174,-0.0901539730805117
1,73,0,0.0262586287670211,-0.0304529021013284
1,74,0,-0.017790695438778,0.0726596305988452
1,75,0,-0.0205357418497447,0.119559739442845
1,76,0,-0.0246721990814536,-0.0173227566754812
1,77,0,0.00118837314843568,0.0745571109591822
1,78,0,0.025542507004744,-0.0482912032304822
1,79,0,0.0130088226625884,0.00369687919390056
1,80,0,0.0805831099021727,-0.000938283247620699
1,81,0,0.0495476936820261,0.140228109142252
