Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,0.0615503156792746
1,3,0,-0.0255788700061482
1,4,0,-0.20795846248511
1,5,0,0.109243454392438
1,6,0,-0.0714383822867284
1,7,0,-0.0136330008911391
1,8,0.195663530553373,0.102017609600332
1,9,0,-0.0481320683113087
1,10,0.207260764932773,-0.0262527147622247
1,11,0,0.106303079211041
1,12,0,-0.0975605482856729
1,13,0,0.00278892377714698
1,14,0,0.112463579975964
1,15,0,-0.0654702832124029
1,16,0,-0.0351017999017656
1,17,0,-0.0061582249463061
1,18,0,-0.0778590601246763
1,19,0,0.0607072467936879
1,20,0,0.0227272580356785
1,21,0,0.0846561789119034
1,22,0,0.0324981723916287
1,23,0,0.0514837322516548
1,24,0,0.014637028654489
1,25,0,-0.00595356170345619
1,26,0,-0.215101966700257
1,27,0,-0.121986409317455
1,28,0,-0.0191039321660741
1,29,0,0.0176297103020139
1,30,0,0.022841903651968
1,31,0,0.0676740539952688
1,32,0,0.131902627613598
1,33,0,0.0388152754862452
1,34,0,0.0698325960018529
1,35,-0.207078486623425,0.0769830277293748
1,36,0,-0.00973246826491064
1,37,0,0.027713203063486
1,38,0,0.00294485696912125
1,39,0,0.118262918589399
1,40,0,0.056920589220504
1,41,0,-0.243367775994574
1,42,0,-0.0177487086398865
1,43,0,0.0497978632382136
1,44,0,0.00488666820813155
1,45,0,-0.0502289534127473
1,46,0,0.0327345582053229
1,47,0,-0.0609964156318378
1,48,0,-0.0314132611135757
1,49,0,0.0701044837846687
1,50,-0.197478541340095,-0.0505083628766876
1,51,0,0.154071360202575
1,52,0,0.0203992237979508
1,53,0,0.0700455861656965
1,54,0,-0.131282860524213
1,55,0,0.00406201867487054
1,56,0,-0.00420430694106441
1,57,0,-0.0827031705877248
1,58,0,0.000487205526784339
1,59,0,-0.109028649369519
1,60,0,-0.021982555308242
1,61,0,0.02114229789572
1,62,0,0.0463444581217904
1,63,0,-0.000203148266519268
1,64,0,0.0158990204998097
1,65,0,-0.0258501086351735
1,66,0,-0.018977335350799
1,67,0,0.0280447240063526
1,68,0,-0.0382584013225765
1,69,0.202235396292207,0.0282964429402865
1,70,0,-0.0577929783329512
1,71,0,-0.0402617438835121
1,72,0,-0.00925203780545991
1,73,0,0.0231541010888286
1,74,0,0.0310257072676421
1,75,0,0.00266625314280686
1,76,0,0.0551906041787972
1,77,0,0.0513635258395755
1,78,-0.206011763755561,-0.023023529474862
1,79,0.223876811603006,-0.0865536392045556
1,80,0,-0.0839487832878029
1,81,0.189385443707392,-0.192330098406665
1,82,0.201200365509864,-0.0464521689096428
1,83,0,0.019095956270564
1,84,0,0.0247050860128469
1,85,0,-0.00159771655158257
1,86,0.196817380269348,0.0275042896140281
1,87,0.181512802714903,-0.0259177567890991
1,88,0.198949557627734,-0.0366500954782469
1,89,0,0.128757446705375
1,90,0,0.111066934381088
1,91,0,0.0470658646593492
1,92,0,-0.205927822628972
1,93,0,-0.0135940156307304
1,94,0,-0.0465545372352897
1,95,0,-0.038337093459111
1,96,0,0.0338765362510648
1,97,0,0.013151168351805
1,98,-0.182462064043816,-0.0308608854119399
1,99,0,-0.03207714569792
1,100,0,-0.0494380134701933
1,101,0,0.0317103274454258
1,102,0,-0.0271544099747368
1,103,0,0.090121815498096
1,104,0,-0.02691311509833
1,105,0,0.0528585088666674
1,106,-0.185197611163634,-0.226888643051183
1,107,0,-0.155726400140875
1,108,0,0.0149953769358568
1,109,0,0.113971237010084
1,110,0,0.0520195565321681
1,111,0,0.00729725272873857
1,112,0,-0.0574662656118712
1,113,0,0.0958182481383794
1,114,0,0.0066065275957964
1,115,0,-0.0232651331691865
1,116,0,-0.0607265993787761
1,117,0.172093163485925,0.058193970613484
1,118,0,-0.0123173598991127
1,119,0,-0.114636462216618
1,120,0,0.021092137245366
1,121,0,-0.0124178287061556
1,122,0,0.0408738780407275
1,123,0,-0.189220443922107
1,124,0,-0.0941235866789928
1,125,0,0.0108725007019636
1,126,0,0.147397025068641
1,127,0,0.0356740062699809
1,128,0,-0.031003614780401
1,129,0.193935773453623,0.0322243963878651
1,130,0,0.0280105596785569
1,131,0,0.00865547855358757
1,132,0,0.0323686310635943
1,133,0,0.0817017088021513
1,134,0,0.00163391672069241
1,135,0,0.0816414839540529
1,136,0,0.154475194885516
1,137,0,0.180599878865791
1,138,0,-0.200711275795672
1,139,0,-0.107413080035054
1,140,0,-0.00170363271693873
1,141,0,0.0707118595886479
1,142,0,-0.0400030114439921
1,143,-0.175383722148946,0.0408624896099074
1,144,0,0.0126515418621241
1,145,0,0.0266842614776341
1,146,0,0.0406030036563171
1,147,0,0.0341335212803599
1,148,0,0.0080847622691097
1,149,0,0.00243252613384941
1,150,-0.180419262183951,-0.0713058046299121
1,151,0,0.136320234516297
1,152,0,0.013239969225135
1,153,0,0.0245541117236381
1,154,0,-0.0131224961224953
1,155,0,-0.0213532963353798
1,156,0,0.108839203583428
1,157,0,0.0667538096895039
1,158,0,-0.0191244719915726
1,159,0,0.0168529367577732
1,160,0,0.00663555851421455
1,161,0,0.039770169992864
1,162,0,0.0391842697717271
2,1,0,0.0615503156792746
2,2,0,1
2,3,0,-0.0363133227985921
2,4,0,-0.0304151883766737
2,5,0,-0.026913769797905
2,6,0,-0.0637695393899288
2,7,0,0.0652045228659399
2,8,0,0.0630490687633629
2,9,0,-0.0377482104791817
2,10,0,0.0321161991236998
2,11,0,-0.0725357692299837
2,12,0,-0.207112907009095
2,13,0,0.0466739026519813
2,14,0,-0.0181820847214741
2,15,0,-0.0100345015728973
2,16,0,-0.175614407963794
2,17,0,-0.0308316247673699
2,18,0,0.0923754704643002
2,19,0,-0.0235035044199254
2,20,0,0.00348986010563539
2,21,0,0.0501608260756561
2,22,0,0.0234540384397853
2,23,0,-0.190961162372869
2,24,0,-0.0500187652501371
2,25,0,-0.151853361045203
2,26,0,-0.0224395412435731
2,27,0,0.127669901140256
2,28,0,-0.00703065859315121
2,29,-0.189521004855629,0.0468732391426068
2,30,0.168895494719228,-0.0350345196885436
2,31,0,-0.00683368227267502
2,32,0,-0.00817493326061543
2,33,0.181574989234912,-0.0650066036732262
2,34,0,0.0833414371145405
2,35,0.194473472864487,0.0239210892679715
2,36,0,-0.0147874617083074
2,37,0,0.0409101346108983
2,38,0,0.0518981620596219
2,39,0,0.0015704269632424
2,40,0,0.0302103757958129
2,41,0,-0.178852971253064
2,42,0,-0.00124194376675439
2,43,0,-0.00600206961059098
2,44,0,-0.0050340312244612
2,45,-0.160973833235092,-0.0513352873446089
2,46,0,0.100205313095135
2,47,0,0.0334042867849401
