Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,0.0581252060247994
1,3,-0.157597525285937,-0.0362240739410758
1,4,0,-0.0578689711449744
1,5,0,0.129790597104282
1,6,0,-0.102004470303744
1,7,0,0.0904528076487665
1,8,0,0.0841879675992844
1,9,0,0.0825053402288155
1,10,0,-0.00771107985959744
1,11,0,-0.0649720586907333
1,12,0,0.141487949243589
1,13,0,0.190718408995939
1,14,0,0.193658358542701
1,15,0,-0.102390204390121
1,16,0,-0.0112650222992012
1,17,-0.194119273474443,0.0484460527621288
1,18,0,0.0178943506058755
1,19,0,-0.0490727351969513
1,20,0,-0.0467720445688649
1,21,0,0.0301220991430241
1,22,0,-0.0109775493688804
1,23,0,-0.0757218901933318
1,24,0,-0.0247906079115485
1,25,0,-0.0912229902793516
1,26,-0.167691578143645,-0.0298432013089357
1,27,0,-0.105483136130773
1,28,0,-0.0323678300761657
1,29,0,0.118192463131489
1,30,0,0.145574596245262
1,31,0,-0.0625878661223691
1,32,0,-0.109133310559982
1,33,0,0.0607892481747209
1,34,0,-0.151499262432876
1,35,0,-0.00942981543466535
1,36,0.167664004810107,0.00708633059095045
1,37,0,-0.17371897998897
1,38,0,-0.035684895079849
1,39,0,0.137695336283291
1,40,0,0.0752020472892875
1,41,0,-0.170105964916967
1,42,0,-0.0174444110543057
1,43,-0.156313535387071,0.0822986549320374
1,44,0,0.181178694449034
1,45,0.175092512412207,-0.119284971839489
1,46,0,0.0826973595746982
1,47,0,-0.0793046537196829
1,48,0,-0.0342458758233178
1,49,0,0.136070006642304
1,50,0,-0.0420240440625091
1,51,0,-0.118400989076273
1,52,0.175405793013604,0.0224807384577003
1,53,0,0.00277076678629301
1,54,0,-0.133714363133523
1,55,0.176326632509244,-0.123191839699975
1,56,0,-0.355944423626971
1,57,0,-0.1651243222217
1,58,0,-0.023662299538887
1,59,0,0.110381100285338
1,60,0,-0.0361923379102133
1,61,0,-0.175876245547275
1,62,0,0.057020024522928
1,63,0,0.122068875804386
1,64,0,0.130680261049522
1,65,0,0.0891990330648075
1,66,0,-0.0690085530848627
1,67,0,-0.00522478633623997
1,68,0,0.00672729809402717
1,69,0,-0.0602039721575852
1,70,0,-0.15240146871744
1,71,0,-0.109812393418538
1,72,0,0.168039113355417
1,73,0,0.092830180120995
1,74,0,-0.217087866240303
1,75,0,0.0864596409312124
1,76,0,0.0523347405925462
1,77,0,-0.0377330914402012
1,78,0,-0.00729562469447353
1,79,0,-0.0757854138691874
1,80,0,-0.00972096405874637
1,81,0,0.0487195716294923
1,82,0,-0.0800423222715246
1,83,0,-0.041726914678916
1,84,0,-0.0666079903289508
1,85,0,0.121090513499059
1,86,0,-0.191159906058837
1,87,0,-0.179548796876396
1,88,0,-0.0316014901009297
1,89,0,-0.0831341203980906
1,90,0,-0.114147527671732
1,91,0,-0.081305911539641
1,92,0,-0.029692689663478
1,93,0,0.0186013842779014
1,94,0,0.0543318883915748
1,95,0,0.0401503849842099
1,96,0,0.111611996094543
1,97,0,-0.0513338702380946
1,98,0,0.241425510357069
1,99,0,-0.0156241854633662
1,100,0,0.00117075657459981
2,1,0,0.0699283044260556
2,2,0,1
2,3,0,0.0204918594306078
2,4,0,0.118831336076314
2,5,0,0.206371128209637
2,6,0,-0.0876210922695533
2,7,0,-0.040553330161697
2,8,0,0.0683223934160202
2,9,0,0.15657057583198
2,10,0,0.189707543058109
2,11,0,-0.0703649400655285
2,12,0,0.105876953014016
2,13,0,0.125503490163403
2,14,0,0.148314704070308
2,15,0,-0.116419952339963
2,16,0,0.0544191519682783
2,17,0,0.102309940944951
2,18,0.170893963341545,5.10243409917445e-05
2,19,0,-0.0301242514585598
2,20,0,-0.0943780947039065
2,21,0.173669365752915,-0.117541900923941
2,22,0,0.117819046461475
2,23,0,-0.0459691614571437
2,24,0,-0.069407850473961
2,25,0,0.218177114758523
2,26,0,0.104652605285869
2,27,0,0.124501012100805
2,28,-0.165343591229906,-0.179798792215679
2,29,0,0.0810422129849719
2,30,-0.160598582100258,0.0160262172568022
2,31,0,-0.00173572787817164
2,32,0,0.0296334823268296
2,33,-0.180740836706309,0.140140066699947
2,34,0,0.0541072748318045
2,35,0.169106760245539,0.121174412797499
2,36,0,-0.0469703667338764
2,37,0,0.0516641896742285
2,38,0,-0.141139784288711
2,39,-0.173739189399573,0.0676895522405974
2,40,0,-0.0887038666383994
2,41,0,-0.136844679572113
2,42,0,0.119742587735226
2,43,0,-0.0332747799009504
2,44,0,-0.127038006266131
2,45,0,-0.0259401103798521
2,46,0,-0.0959997509204322
2,47,0,-0.082312976868781
2,48,0,-0.0261355652395878
2,49,0,0.131019538212015
2,50,0,-0.0726416556287657
2,51,0,-0.0233560275185743
2,52,0,-0.0237138258484136
2,53,0,-0.196748848432367
2,54,0,0.105017693541447
2,55,0,0.0547105316101372
2,56,0,-0.0671461577442229
2,57,0,0.0443793465082343
2,58,0,0.0718630527362795
2,59,0,0.122516526304055
2,60,0.1727366099986,-0.045354649703971
2,61,0,-0.0443607140485155
2,62,0,0.0674326935834835
2,63,0.160384231180442,-0.113631973823052
2,64,0,-0.196810183174665
2,65,0,0.0730942041484514
2,66,0,-0.0873065662312176
2,67,0,-0.205742513564767
2,68,0,-0.240871879216952
2,69,0,-0.0980129122396745
2,70,0,-0.172669243000102
2,71,0,-0.126232965960849
2,72,0,0.262537090752213
2,73,0,-0.114338653332181
2,74,0,-0.00124042216579733
2,75,0,0.0543574777035702
2,76,0,0.0833019992927472
2,77,0,0.120416050505551
2,78,0,0.146359654834285
2,79,0,-0.122170927708206
2,80,0,-0.0641515130148447
2,81,0,0.218831588542906
2,82,0,0.103615003918052
2,83,0,-0.0460872939421638
2,84,0,-0.177039186613418
2,85,0,0.0372011187201938
2,86,0,-0.184102735140503
2,87,0,0.0602630638053069
2,88,0,-0.217602246418052
2,89,0,0.0822922919765545
2,90,0,-0.0289593858379806
2,91,0,-0.0310447459691047
2,92,0,0.0739537664634437
2,93,0,-0.276046241819605
2,94,0,-0.0121613862993215
2,95,0,0.109792594276407
2,96,0.176103136958839,0.0427058708602698
2,97,-0.176879722902257,-0.139094792831128
2,98,0,0.0915556649793033
2,99,0,0.0958640943804905
2,100,-0.172513114467867,-0.0338882055626646
3,1,0,-0.0501714632064122
3,2,0,0.0235913259339441
3,3,0,1
3,4,0,-0.0312268517133148
3,5,0,-0.0486416170698193
3,6,0.150155524457153,0.0619307830864091
3,7,0,-0.273237786554735
3,8,0,-0.164461738673632
3,9,0.16628472876338,-0.124940573059048
3,10,0,-0.0885424459835372
3,11,0,0.00621934531927327
3,12,0,-0.158107044328418
3,13,0,0.104025613715215
3,14,0,-0.132141195680268
3,15,0,-0.0961146207778813
3,16,0,0.101214694786541
3,17,0,-0.000610749264781965
3,18,0,-0.0164536910593093
3,19,0,0.125886108615672
3,20,0,0.0144070043325361
3,21,0,-0.0209383579247587
3,22,0,-0.274971471423625
3,23,0,-0.0196391903591873
3,24,0.160342885245721,0.0438841057367429
3,25,0,0.136439361457706
3,26,0,0.0677571102189188
3,27,0,-0.146341315913962
3,28,0,0.00357213435546424
3,29,0,0.125957296369918
3,30,0,-0.0958233214073807
3,31,0,-0.136147063563092
3,32,0.166501752472796,-0.114783916154865
3,33,0,0.231093497480866
3,34,0,0.0126442893928384
3,35,0,0.0731650256506055
3,36,0,-0.0908654206276994
3,37,0,0.099839958721772
3,38,0,-0.057583510671702
3,39,0,0.063364440247327
3,40,0,-0.0318729039211273
3,41,0,0.00178989081084497
3,42,0,0.214383044948914
3,43,0,0.230043000667021
3,44,0,0.0518203507932279
3,45,0,0.104848395541337
3,46,0,-0.224078098760994
