Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0.213797610040414,0.0328726353383873
1,3,0,0.0618842401667132
1,4,0,0.0935939777163889
1,5,0,0.0413482108419194
1,6,0,-0.123581466733198
1,7,0,-0.0212974543385728
1,8,0,-0.0694033842453179
1,9,0,-0.123168966178887
1,10,0,-0.0316454634910282
1,11,0,-0.026928429076123
1,12,0,0.00366405026766571
1,13,0,0.0501725712001499
1,14,0,0.118251291984771
1,15,0,-0.00239588421021147
1,16,0,-0.0564718786151601
1,17,0,-0.137647288539586
1,18,0,-0.0314622058955252
1,19,0,0.0935045140156871
1,20,0,-0.0559331380237789
1,21,0,0.133565089385807
1,22,0,-0.0296056433351724
1,23,0,-0.0401724660193837
1,24,0,0.215088565244356
1,25,0,-0.100872899452026
1,26,0,0.0425619993764226
1,27,0,-0.0051136149977654
1,28,0,-0.00113012455444457
1,29,-0.223320395593675,0.00075514447530863
1,30,0,-0.0940410778764439
1,31,0,0.109771529905254
1,32,-0.211927719464257,-0.0891686240198139
1,33,0,-0.0201455369887578
1,34,0,0.0288672634662478
1,35,0,-0.161436437417172
1,36,0,0.0177671592867855
1,37,0,-0.135466384983948
1,38,0,-0.272423967522915
1,39,0,0.0329479076626265
1,40,0,0.0768496724217456
1,41,0.211625619055972,-0.0779388491710313
1,42,0,-0.0595706257264566
1,43,-0.205211641278711,0.0250607384043132
1,44,0,-0.0952058934026811
1,45,0,0.0383938384696053
1,46,0,0.112261380059628
1,47,0,0.0398839714339027
1,48,0,-0.00828356921462147
1,49,0,0.0104793033196636
1,50,-0.227133468554629,0.0626282287391516
1,51,0,0.0572734249046194
1,52,0,-0.124977915354084
1,53,0,0.191415474602187
1,54,0,0.0763168116196492
1,55,0,-0.0401094569001394
1,56,0,0.0344979788961204
1,57,0,-0.0902749901328058
1,58,0,-0.0414075633327063
1,59,-0.20255920332014,-0.0293017508578146
1,60,0,-0.0367401369000841
1,61,0.206140822731479,-0.161418720254351
1,62,0.226240852285657,-0.00552366509599491
1,63,0,0.0510880231706497
1,64,0,-0.0534775483525491
1,65,0,0.0118495658129198
1,66,0,-0.0375755795538628
1,67,0,0.0205507433040993
1,68,0,0.140639085379005
1,69,0,-0.0485120462569433
1,70,0,-0.0149924833400048
1,71,0,-0.0934980926160652
1,72,0,0.139208064511473
1,73,0,-0.0254411025527749
1,74,0,-0.0167182297961438
1,75,0,0.0473593702223616
1,76,0,0.00358262424788933
1,77,0,0.0514710132200803
1,78,0.202142670521766,0.068577014672602
1,79,0,0.0716908830919456
1,80,0,-0.0909781191381897
1,81,0,-0.121377756309288
1,82,0,0.177890709094094
1,83,0,-0.0534496014538951
1,84,0,-0.0267627447430217
1,85,0,-0.107866583065726
1,86,0,0.118690039999733
1,87,0,0.0501055426833891
1,88,0.207699840835155,0.0533906908838069
1,89,0,0.0734298483382801
1,90,0,0.233186388857116
1,91,0,-0.142645214815996
1,92,0,0.038560535389307
1,93,0,0.120652639059466
1,94,0,0.0846140754991976
1,95,0,-0.0680663595452417
1,96,0,-0.103781804783773
1,97,0,-0.151036449766715
1,98,0,-0.0220456763083221
1,99,-0.212022799179991,0.0552645525007909
1,100,0,0.0377313775317585
2,1,0,0.054200394072899
2,2,-0.889680267544463,1
2,3,0,-0.158235825279795
2,4,0,-0.167809671715561
2,5,0,-0.0432374272766898
2,6,0,0.209453933889946
2,7,0,0.118970964242754
2,8,0,0.127375067078198
2,9,0,-0.173555073375325
2,10,0,-0.381713715186656
2,11,0,0.0392351184411087
2,12,0,0.281298171162236
2,13,0,0.15793701704856
2,14,0,0.113320567280214
2,15,0,-0.181833976101953
2,16,0,0.140304782924858
2,17,0.18991944785777,-0.0941030583508071
2,18,0,-0.3530889074614
2,19,0,-0.0146706957895082
2,20,0,-0.0998860421777369
2,21,0,-0.00322949573293607
2,22,0,-0.0493679249454522
2,23,0,-0.157040370018575
2,24,0.178997795199842,0.064026173016026
2,25,0,0.189183248470173
2,26,0,0.19427417665581
2,27,0,-0.0223178530923628
2,28,0,0.133870494391765
2,29,0,-0.235160261253159
2,30,0,-0.177746355749861
2,31,0,-0.00592021154790002
2,32,0,-0.0979792374574434
2,33,0.176922091704731,-0.202881413064347
2,34,0,0.0382068947079294
2,35,0,0.126146522015932
2,36,0,0.0561770876016347
2,37,0,-0.0997560878309804
2,38,0,0.0750014241970604
2,39,0,0.0191584149102798
2,40,0,-0.025248359560217
2,41,0,0.0738413716676064
2,42,0.187613115264157,0.16049737276154
2,43,0,-0.0406298504076429
2,44,0,-0.0480906723005295
2,45,0,-0.25836652443486
2,46,0,0.274976019385574
2,47,0,0.0543394806311864
2,48,0,0.27050758316853
2,49,0,-0.158273678354962
2,50,0,-0.125875980795815
2,51,0,0.132089490920003
2,52,0,-0.0338160152817513
2,53,0,0.0668477354217401
2,54,0,0.0660189936701347
2,55,0,0.160594749630444
2,56,0.189436285704969,-0.0621750215875188
2,57,0,0.0292449684407199
2,58,0,-0.236484598127297
2,59,0,-0.184486262054765
2,60,0,0.0833463174483568
2,61,0,0.0244366538853269
2,62,0,0.122018235283918
2,63,-0.175296551500302,-0.088719140306545
2,64,0.180729818959888,-0.0437797067689351
2,65,0,0.115597526919543
2,66,0,-0.0580358888157287
2,67,0,-0.0502791690263143
2,68,-0.193474918748254,0.255370021980204
2,69,0,-0.00419650483489801
2,70,0,0.0245930356158225
2,71,0.178663901553223,-0.319271197377755
2,72,0,-0.0167196246045648
2,73,0,-0.017365538438625
2,74,0,-0.330879019837169
2,75,0,-0.114598125512137
2,76,0,0.209042174341584
2,77,0,-0.161371352867987
2,78,0,0.233880445100377
2,79,0,-0.0125086489675509
2,80,0,0.131183802146332
2,81,0,-0.0551696491098657
2,82,0,-0.359763413639551
2,83,0,-0.238619544602607
2,84,0,0.0135878585490376
2,85,0,-0.217197931905186
2,86,0,0.108117008412602
2,87,0,0.0719798546546822
2,88,0,0.00151826855811999
2,89,0.184680526129402,-0.11470177743882
2,90,-0.188045167591469,-0.0186815640925205
2,91,0,0.0892476676074824
2,92,0,-0.0361546897924494
2,93,0,-0.125372916550596
2,94,0,-0.0606901014005936
2,95,0,0.0397494828127164
2,96,0,-0.210336691088261
2,97,0,-0.0718014296189087
2,98,0,-0.0507898540860295
2,99,0,-0.227841947009347
2,100,0,0.00882319471883667
3,1,0,0.069444185013899
3,2,0,-0.107694299793247
3,3,0.194591117789969,1
3,4,0,-0.112590922636786
3,5,0,-0.0759953836904911
3,6,0.205580143472499,0.161851545267264
3,7,0,-0.266365670839528
3,8,0,0.0360583854415944
3,9,0,0.0112465583620992
3,10,0,-0.33716257857707
3,11,0.199412259294075,-0.0270998009351749
3,12,0,-0.011889127834306
3,13,0.181341683574492,0.148669543647416
3,14,0,0.113829758626053
3,15,0,0.0515260721806428
3,16,0,-0.176721768322231
