Var1,Var2,betas_dgp,beta_2x2
1,1,0.374799188692123,1
1,2,0,0.131992269384247
1,3,0,0.260395218065543
1,4,0,-0.0793019689508971
1,5,0,-0.164105894407155
1,6,0,-0.0901166348146538
1,7,0,0.0393268017727874
1,8,0,-0.127534712393219
1,9,0,0.0102192590487308
1,10,0,0.0210111939221633
1,11,0,0.119059365412967
1,12,0,0.0481498421707521
1,13,0,0.0177956855820081
1,14,0.17142336084765,0.0751809242483222
1,15,0,0.00770677760275254
1,16,0,0.137126285683441
1,17,0,0.158624528175685
1,18,0,-0.130893005259006
1,19,0,-0.0856048786005642
1,20,0,-0.0736021896232338
1,21,0,-0.0772178933531293
1,22,0.16203203891817,0.0493698125995082
1,23,0,0.202878712973192
1,24,-0.180309990410716,-0.173125027203784
1,25,0,-0.094530345062391
1,26,0,0.0528487265570924
1,27,0,0.0446316377423478
1,28,0,-0.0143770573639614
1,29,0,0.0795459531559005
1,30,0,-0.0703160275582838
1,31,0,0.313660061785499
1,32,0,-0.150519518546035
1,33,0.171678543616508,0.124060613095051
1,34,0,-0.199420896457484
1,35,0,-0.0585321070431864
1,36,0,0.0576130006851007
1,37,0,0.130839179638842
1,38,0,-0.0567602952021493
1,39,0,-0.1855800195268
1,40,0,-0.0103772243823758
1,41,0,-0.202761376754548
1,42,0,-0.162111385523801
1,43,0,-0.0114875437047715
1,44,0,0.123054969545332
1,45,0,-0.0191823094380462
1,46,0,-0.0500612537288675
1,47,0,-0.17520591141701
1,48,0,-0.180336701617843
1,49,0,0.0784467595014273
1,50,0,-0.232792926424467
1,51,0,-0.121571727327548
1,52,0,-0.00384410032630651
1,53,0,0.0674440625076355
1,54,0,-0.183472544322659
1,55,0,0.0575016734584027
1,56,0,-0.0839779293504582
1,57,0,0.0919807783085462
1,58,0,0.125572995276343
1,59,0,0.0888342249456385
1,60,0,0.0549621164724275
1,61,0,-0.0313862262174795
1,62,0,-0.0482834840954695
1,63,0,-0.259681816474585
1,64,0,0.0645818573103963
1,65,0,0.121516092871259
1,66,0.175015235178541,-0.0960833269228795
1,67,0,0.0716842542363385
1,68,0,-0.0416926606038288
1,69,0,-0.120777236606899
1,70,0,-0.0571429857157048
1,71,0,-0.184792676451086
1,72,0,-0.0439523193736618
1,73,0,0.148399345985994
1,74,0,-0.0714162936942159
1,75,0,0.0272969652798509
1,76,0,-0.131852584121471
1,77,0.1971494014183,0.0365959817200393
1,78,0,0.0478142492135085
1,79,0,-0.197878170895952
1,80,0,-0.14196083611314
1,81,0,-0.0618934632842129
1,82,0,0.143818466787072
1,83,0,-0.0766009945221344
1,84,0,0.143289543986305
1,85,0,0.0811207063246892
1,86,0,-0.0759581409766337
1,87,0,-0.12909130814613
1,88,0,-0.0825006105068801
1,89,0,0.155108193783452
1,90,0,0.0808849714348293
1,91,0,0.118280036442673
1,92,0,-0.172572119097456
1,93,0,0.116360949624944
1,94,0,-0.0318468497471997
1,95,0,0.00326116476659929
1,96,0,0.0432347925437935
1,97,0,-0.0290042306493097
1,98,0,0.00791225493488493
1,99,0,-0.0887737549298061
1,100,0,0.194696068170352
2,1,0,0.102091855782963
2,2,0.76700777374208,1
2,3,0.17736319579701,0.054186886039889
2,4,0,-0.024668510036499
2,5,0,0.15674248018752
2,6,0,-0.146526137571142
2,7,0,0.0630075013515578
2,8,0,-0.0733889116103809
2,9,0,0.0112422720135182
2,10,0,0.0317814625796428
2,11,0,0.0784372786074331
2,12,0,0.272110393980674
2,13,0,0.180539149115124
2,14,0,0.0974410023697976
2,15,0,-0.020461719205077
2,16,0,0.0129781911629171
2,17,0,-0.146361505883194
2,18,0,0.0797776598511406
2,19,0,-0.0053665313940022
2,20,0,-0.0233386145384636
2,21,0,-0.292283192604885
2,22,0,0.138166704159762
2,23,0,0.0504927588219587
2,24,0.185750278724321,0.262448989704718
2,25,0,-0.0637558726174415
2,26,0,0.0216158514890908
2,27,0,0.201910029703111
2,28,0.214972567328055,0.0346108108776189
2,29,0,-0.0156493681434469
2,30,0,0.200041336269223
2,31,0,-0.207335058320432
2,32,0.180583742940501,0.226806167657175
2,33,0,-0.036146662561521
2,34,0,0.0811291184302925
2,35,-0.158438127048836,0.0957009265196329
2,36,0,-0.0940119699284791
2,37,0,0.00671496956625384
2,38,0,0.149664332268311
2,39,0,-0.063555269296986
2,40,0,-0.0184342983940264
