1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162
0,0,0,0,0,0,0,0.195663530553373,0,0.207260764932773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207078486623425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197478541340095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202235396292207,0,0,0,0,0,0,0,0,-0.206011763755561,0.223876811603006,0,0.189385443707392,0.201200365509864,0,0,0,0.196817380269348,0.181512802714903,0.198949557627734,0,0,0,0,0,0,0,0,0,-0.182462064043816,0,0,0,0,0,0,0,-0.185197611163634,0,0,0,0,0,0,0,0,0,0,0.172093163485925,0,0,0,0,0,0,0,0,0,0,0,0.193935773453623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175383722148946,0,0,0,0,0,0,-0.180419262183951,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189521004855629,0.168895494719228,0,0,0.181574989234912,0,0.194473472864487,0,0,0,0,0,0,0,0,0,-0.160973833235092,0,0,0,0,0.185457883031858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176197998253527,0,0,0,-0.18992518486284,0,0,0,0,0,0,0.179242955338897,0,0,0,0,0,0,0.197181394764048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199111630486696,0,0,0,0,0,0,0,0,0,0,0,0.171471482504023,0,0,0,0,0,0,0.184760261527287,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.200788760757262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207309558323842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207251445482346,0,0,0,0,0.19054067353452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18721605015848,0,0,0,0,0,0.233106353101599,0,0,0,0,0,-0.212042146056636,0,0,0,0,0,0,0,0,0,0.18946484169576,0,0,0,0,0,0,-0.225526273603544,0,0,0.218396973899909,0.19960541703405,0,0,0.195919936766825,0,0,0.192379226363841,0,0,0,0,0,0,0,-0.181318119532252,0.240906695731708,0.188621522115432,0,0,0,0,0.171958028741336,-0.196279413252416,0,0,0,0,-0.198407661781592,0,0,0,0
0,-0.174288538981858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182208720651234,0,0,0.197652370882911,0,0,0,0,0,0,0,0.187213426924405,0,0,0,0,-0.211733697538104,0,-0.200694757793574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206049853667872,0,0,0,0,-0.179219866256546,0,0,-0.178632634500974,0,0,0,0,0,0.199303598521273,0,0,0,0,-0.183044200396868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196170617531604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192803632653634,0,0,-0.179880834188157,0,0,0.19692859044867,0.175392673532855,0,0.176848140137042,0,0.213851751138506,0,0,0,0.191842500435618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181267352535789,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.179184921057048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196488539105822,0,0,0.190573087176147,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208838659287114,0,0,0,-0.19317784331283,0,0,0,0,0,0,0,0,0,0.195694001970875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196578517214008,0,0,0,0,0,0,0,0,0.184024143513333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181368933379464,0,0,0,0,0,0,0,0,0,0,0.225134068129904,0,0,0,0.18206773858567,0,-0.204790261275802,0,0.17908207939669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180181821570183,-0.173798845357922,-0.180935639329641,0,0,0,0,0,0.178788881109896,0,0,0,0,0,0,0.182191809729493,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.194288748984886,0,0.189879368597916,0,0,0,0,-0.192392657789454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198996068216744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195595037389628,-0.196528974685788,-0.190973154308549,0,0,0,0,0,0,0,0,0.197099416828398,0,0,0,0,0,0,0.193443831365093,-0.175727341650685,0,0,0,0,0,0,0.200521327277154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188177112910564,0,0,0,0,0,-0.192877399273999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178393949391876,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.189975090313604,0,0,0,0,0,-0.184591795568349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195629465048437,0,0.175310425404495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178005517945334,0,0,0,0,0.191639467560857,0,0,0,0,0,0,0,0.195456403216741,0.212406105175022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173645357705823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176514141296768,0,0,0,0,-0.165627574182942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165855275497264,-0.172508798919715,0,0,0,0,0,0,0,0,0,0,0.181493944041295,0,-0.174101220271969,0,0,0,0,0,0,-0.17499092372808
0.184577304558037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199584024285676,0,0,0,0,0,0,0,-0.195724772361143,-0.20018601828762,0,0,0,0.204159058798183,0,0,0.200505715283421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186269684702084,0,0,0,0,0,0,0,0,0.183641715237088,0,0,0,0,-0.22198047489177,0,0,0,0.189807021722825,0,0,-0.20536644019191,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203547352163342,0,0,0,0,0,0,0,-0.222297313973481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182607469003049,-0.187322528967639,0,0,0,0,0,0,-0.188216768998085,0,0,-0.178664479761582,0.198293635400846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185643874861678,0,0,0,0,0,0,0
0.194274288765,0,0,0,0,0,0,0,0.649943161988631,0,0,0,0,0,0,0,-0.183669208489686,-0.186611204377847,0,0,0.191893488600505,0,0,0,0,0,0.18859826861395,0,0,-0.17249474991398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176599183512497,0,0,0,0,0,0,0,0,0,0,0,-0.180070310277291,0,0,0.182461345185601,0,0,0,0,0,0,0,0,-0.174744086460705,0,0,0,0,0,0,0,0,-0.177330658402569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218694404931598,0,0,0,0,0.173331592946402,0,0,0,0,0,0,0,0,0,0,0,0,0.18799889076702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183479462781925,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.209706941968542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214063805752075,0.22096337154673,0,-0.198013027613593,0,0.189227288701049,0.184297774171693,0,0,0.197310133502928,0,0,0,0,-0.219775625112094,-0.187004133486904,0.204325170514177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199003678377477,0,0,0,0,0,0,0.215611871001718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178849598426766,0,0,0.213643612877999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209938784919762,-0.205647022485325,0,0,0,0.192609265516546,0,0,0,0,0,0,0,-0.208471039159258,0,0,0,0,-0.211418733234266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
