1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162
0,0,0,0,0,0,0,-0.176251276323565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162995836406283,0.179048783270795,0.177323232130075,0,0,0,0,0,0,0,0,0.174874349400684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169794539965224,0,0,0,0,0,0,0,0,0,0,0,0,0.174856602367252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166206370690269,0,0,0,0,0,0,0,0,-0.176105510863926,0,0,0,0,0,0,0,0,0,0,0,0,0.172505052024901,0,0,0,0.1872501602482,0,0,0,0,0,0,0,0,0,0,-0.170891279527859,0,0,0,0,0,0,0,0,-0.164694128759106,0,0,0,0,0,0,0,-0.171592773961938,0,0,0,0,0,0,0,0,0,0.166472349750338,0,0,0
0,0,0,0,0.186257502042113,0,0,0,0,0,0,0,0,0,0.182114107820783,0,0,0,0,0,0.2076479516007,0,0,0,0,0,0,0,0,0.172877828514698,0,0,0,0,0,0,0.184054184744174,0,0,0,0,0,0,0,0,0.18112723529659,0,0,0,0,0,0,0,0,0,0,0,0,0.165838289633321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176856503855105,0,0,0,0,0.171181057329525,0,-0.171264161726459,0,0,0,0,0,0,0,0,-0.182905223914592,0,0,0,0,0,0.166581767110665,0,0,0,0,0,-0.211042990095092,0,0,0,0,0,0,0,-0.177894898387362,0,0.178906064611539,0,0.193100711192867,0,0,0,0,0,-0.20403763151514,-0.177918174894913,0,0,0,0,0,0,0,0,0,-0.175139988687762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179125087063735,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146600425791199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14623797927873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154219748343717,0,0,0,-0.185805463562159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164081258583552,0,0,0.156641871628084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155793100007618,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.192983404168041,0,0.802768313093111,0.17735059164126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164264214829086,0,0,0,0,0,0,0,0,0,-0.171368617966932,0,0,0,0,0,0,0,0,0,0,0,-0.164905402348308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176143915198646,0,0,0,0,0,0,0,0,0,0,0.173269527602758,0,0,0.186713204298189,0,0,0,0.171216648861938,0,0,0,-0.162995108719452,0,0,-0.158158120746592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1800288207471,0,0,0,0,0.154357555793271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174374136463332,0,-0.169979655530518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17200323541037,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.175067939383489,0,0.180420065381894,-0.17379876151465,0,0,0,0,0,0,0,0,0,0,0,-0.191937672183989,0,0,0,0.189939281692594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195166708694298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184162325177464,0,0,0,0,0,0,0.187297158155118,0,0,-0.189406955948972,0,0.199091772121567,0,0,-0.177890997539999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201523090752115,0,0,0.167777328979679,0,0,0,0,0,0,0,0,0,0,0.193579296466337,0,0,0,0.183674954716816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178070112079942,0,0,0,0,-0.180405451707875,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.179058295628192,0,0,0.157703433261272,0,0,0,0,0,0.162927022324542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161783087674631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168463429036564,0,0,0,0,0,0,0,0,0,0,0,0,0.159559242872976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168008989353839,0,0,-0.183991459560751,0,0,0.16738436772567,0.182047164629759,0,0,0,0,0,0,0,0,0,0,0.163573233416693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186381620318064,0,0,-0.165905628656515,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158418073704958,0,0,-0.138004849494492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145716897330502,0,0,0,-0.149937803118671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149879242451039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.172214790723166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185351012581286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172869401506436,0,0,0,0,0,-0.169772635532804,0,0,0,0,0,0.187506542954752,0,0,0,0,0.172765366467621,0,-0.183188311547473,0,0,0,0,0,0,0,0,-0.182772713512911,0,-0.182261430309382,0,0,0,0,0,0.173593772858938,0,-0.189692368542527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178949361810304,0,0,0,0,-0.196654997305234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180338296867469,-0.179238009848235,0,0.193836992262883,-0.178627872508918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171576352388163,0,0,0,0,0,0
0,0,0,0,0,0,0,0.194307728100955,0,0,0,0.153745802715336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168628759949696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145236263402305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158006550514987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157370187995114,0,0,0,0,0,0,0,0,-0.171728844503948,0,0,0,0,0,0,0,0.158354705297495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150330015449565,0,0,0,0,0,0,0,0,0,0,0,0.153962362489081,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17103884122457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172996988066473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166650322359751,0,0,0,0.172535644747282,0,0,0.169487063945016,0,0,0.171396240982832,0,0,0,0,0,0,0,0,0,-0.168917481354872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157900545531704,0,0,0,0,0.162244635001088,0,0.152370843372552,0,0,0,0,0,0,0,-0.166586082873611,0,0,0,0,0,0.166209295975569,0,0,0,0,0,0,0,0,0,0,0,0,-0.175096063927301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161360276965424,0,0,0
