Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0.213797610040414,0.00221325122437628
1,3,0,0.0376386889663473
1,4,0,0.00258592968840697
1,5,0,0.0149973283874436
1,6,0,-0.000127869104287623
1,7,0,-0.0467650379536601
1,8,0,0.0686032973693696
1,9,0,-0.159208648683791
1,10,0,0.020857947661807
1,11,0,0.0175386657721018
1,12,0,0.00624828114117965
1,13,0,0.047757816261436
1,14,0,0.0196873358270224
1,15,0,0.018279778949215
1,16,0,0.0212256834481477
1,17,0,0.00180484632261667
1,18,0,0.00742145585972141
1,19,0,0.0577306102047733
1,20,0,-0.0625313260320332
1,21,0,0.00564270958468773
1,22,0,-0.00806445064418434
1,23,0,-0.133514464686844
1,24,0,3.04331027662389e-05
1,25,0,-0.00497037501148118
1,26,0,0.00970908009763972
1,27,0,0.0252372925004272
1,28,0,0.0343078460386144
1,29,-0.223320395593675,-0.104067692375161
1,30,0,-0.00564495362552959
1,31,0,0.0122397280931365
1,32,-0.211927719464257,-0.0606748181587842
1,33,0,0.00125452452577556
1,34,0,0.0490539443278594
1,35,0,-0.0149418878029912
1,36,0,0.0202114542495639
1,37,0,-0.0477826168029809
1,38,0,-0.184040011690201
1,39,0,-0.055864179839536
1,40,0,0.0111706467759818
1,41,0.211625619055972,0.0225840639549867
1,42,0,0.0509262068820526
1,43,-0.205211641278711,-0.0135761547021036
1,44,0,-0.00967678068332483
1,45,0,0.0702803717339457
1,46,0,0.115877126167941
1,47,0,-0.0106478292774367
1,48,0,-0.00867971538851632
1,49,0,-0.0215015872513778
1,50,-0.227133468554629,-0.0217022215771456
1,51,0,0.0119497327922311
1,52,0,0.0281292112214156
1,53,0,0.0261302762367827
1,54,0,-0.0188527388867798
1,55,0,-0.0197492595458388
1,56,0,-0.0131927369001419
1,57,0,-0.0240072771513069
1,58,0,-0.00353297615909005
1,59,-0.20255920332014,-0.0217065244274862
1,60,0,-0.00677651507995652
1,61,0.206140822731479,-0.179739603067281
1,62,0.226240852285657,0.0201430594537844
1,63,0,0.0307699890456458
1,64,0,-0.0160857768777699
1,65,0,-0.0229242004970614
1,66,0,-0.0404851395794741
1,67,0,0.0164660459566399
1,68,0,0.0254154086412882
1,69,0,0.0275867423429574
1,70,0,0.0859103217001274
1,71,0,-0.154691252671748
1,72,0,0.0631943671506692
1,73,0,0.00258809518907189
1,74,0,-0.149428316024747
1,75,0,-0.00272097237372511
1,76,0,-0.0353728066959716
1,77,0,0.0203846237929453
1,78,0.202142670521766,0.0138260722244397
1,79,0,-0.0149817629887667
1,80,0,0.0143055713736359
1,81,0,-0.0475663440430302
1,82,0,0.0327512613494076
1,83,0,-0.0184288894514984
1,84,0,-0.0233653393453723
1,85,0,0.0555512380610687
1,86,0,0.0177153631390836
1,87,0,0.00622473624909523
1,88,0.207699840835155,-0.0399659221580825
1,89,0,-0.0034324488865858
1,90,0,-0.0134697461977708
1,91,0,-0.0174914601936899
1,92,0,0.00865927011128866
1,93,0,0.00416443933954581
1,94,0,-0.0190377523579071
1,95,0,0.032351187531642
1,96,0,0.06385688301802
1,97,0,-0.00165610948220296
1,98,0,0.029197433901394
1,99,-0.212022799179991,0.111674776100648
1,100,0,0.0520379983450474
1,101,0.223248527021563,0.00364095374688661
1,102,0,0.0145963052470612
1,103,0,-0.0204884206852248
1,104,0,-0.0279126462436554
1,105,0,0.0123987526212057
1,106,0,0.00148460825068019
1,107,0,0.0201348708583369
1,108,0,0.0674542738574003
1,109,0,0.0119252019869278
1,110,0,0.00323875003235283
1,111,0,0.0127950037268875
1,112,0,-0.0183828731441971
1,113,0,0.0495502970891771
1,114,0,-0.0196133386141337
1,115,0,0.0196969516104615
1,116,0,0.0782741214453417
1,117,0.221986809761803,-0.153000218182226
1,118,0,-0.0171157368305088
1,119,0,-0.0421444898909177
1,120,-0.21204526068089,0.0354506557581099
1,121,0,-0.0296084049994509
1,122,0,-0.107800767618443
1,123,0,-0.0375405149333334
1,124,0,0.0405580577122301
1,125,0,-0.0665837303228904
1,126,0,-0.0275020614771807
1,127,-0.204432893039155,0.013396711806749
1,128,0,-0.0267661862399402
1,129,0,0.000479385094882642
1,130,-0.216208916403088,0.0211735441622446
1,131,0.216625236647135,-0.00889897406695586
