Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,0.0734586411623974
1,3,0,-0.151503692506233
1,4,0,-0.0142461158266806
1,5,0,0.00236601742204636
1,6,0,-0.0469620040700306
1,7,0,-0.114924963240949
1,8,0.170886891691496,-0.197129718157494
1,9,0,-0.0509242496478517
1,10,0.164908179691778,0.0398489818015295
1,11,0,0.0465437835145611
1,12,0,-0.0185880990184482
1,13,0,-0.0149303819963014
1,14,0,0.0211764917528616
1,15,0,0.0512288286976961
1,16,0,0.0379163630386522
1,17,0,-0.046367564595733
1,18,0,0.00461903025185482
1,19,0,0.0098340476378541
1,20,0,-0.0157431480586532
1,21,0,0.0323140628917954
1,22,0,-0.0135704586279263
1,23,0,0.0298034446824588
1,24,0,0.0173322734530366
1,25,0,-0.0229359242537117
1,26,0,0.0210395498732361
1,27,0,0.0571784599515222
1,28,0,0.0432521974742107
1,29,0,-0.014326411801195
1,30,0,-0.0216341443042687
1,31,0,0.0283880016802095
1,32,0,0.0709689332971998
1,33,0,0.0323718341948714
1,34,0,0.0253280551845474
1,35,0.190497587749665,-0.0385162515095921
1,36,0,0.0358672200358613
1,37,0,0.0435033887337634
1,38,0,0.0868325276210287
1,39,0,-0.0379971854912909
1,40,0,-0.00176054988395662
1,41,0,0.0116998443013757
1,42,0,0.0641094408118865
1,43,0,-0.117246259235594
1,44,0,0.0718935517716631
1,45,0,0.0148604726409629
1,46,0,-0.0529484551293444
1,47,0,-0.0102431494546366
1,48,0,-0.130073770110849
1,49,0,-0.154599888635894
1,50,0,-0.0785446044700076
1,51,0,0.0174150479661531
1,52,0,-0.00986275004645676
1,53,0,-0.012262949145195
1,54,0,-0.0556960718550188
1,55,0,-0.0398298254434081
1,56,0,0.123455521493137
1,57,0,-0.0582287375530845
1,58,0,-0.0177941370814601
1,59,0,-0.055604559217827
1,60,0,-0.118394357478993
1,61,0,-0.0193782408531087
1,62,0,0.0801095638406085
1,63,0,0.0396694848746109
1,64,0.163969948244216,-0.156994368443676
1,65,0,0.030599013629831
1,66,0,0.0640677789640676
1,67,0,0.0212663505986099
1,68,0,0.0698936873966219
1,69,0,0.00623986274170303
1,70,0,-0.00386270233748109
1,71,0,-0.0125197237753881
