Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,0.0548698507181801
1,3,-0.157597525285937,0.187994748988323
1,4,0,0.224694613334911
1,5,0,-0.044352278985175
1,6,0,0.00572378658226733
1,7,0,0.0281833913025294
1,8,0,-0.0393956500940611
1,9,0,0.13430894276699
1,10,0,-0.0492517534096379
1,11,0,0.00302988918252109
1,12,0,0.0443564041874432
1,13,0,0.0984176506947855
1,14,0,-0.0600166044015933
1,15,0,0.00490033973794063
1,16,0,-0.0551179654062385
1,17,-0.194119273474443,0.183040180351384
1,18,0,0.182748458395989
1,19,0,0.0708306691348265
1,20,0,-0.250182416548274
1,21,0,-0.0396309756853523
1,22,0,-0.0589693303463887
1,23,0,-0.138571558061651
1,24,0,0.120154496380159
1,25,0,0.0867826618853151
1,26,-0.167691578143645,0.0724597309511365
1,27,0,-0.0631700345735435
1,28,0,-0.231635392086534
1,29,0,-0.0484173508999309
1,30,0,0.0170628755184087
1,31,0,-0.277734164458726
1,32,0,-0.0368498013173315
1,33,0,0.0487326097793701
1,34,0,-0.085917374667088
1,35,0,0.0714174744333878
1,36,0.167664004810107,-0.012960231130401
1,37,0,-0.0282159079222024
1,38,0,-0.0235602781717055
1,39,0,0.0808039779572982
1,40,0,-0.0296191881655455
1,41,0,-0.121781037349766
1,42,0,0.061602077548026
1,43,-0.156313535387071,0.0344369764660772
1,44,0,0.147688459773201
1,45,0.175092512412207,-0.00943719787940952
1,46,0,0.0311727172220573
1,47,0,-0.0096949360709932
1,48,0,0.0618548092030796
1,49,0,0.0219346043400072
1,50,0,0.0645722445276252
1,51,0,-0.0831334461862455
1,52,0.175405793013604,-0.119570922671913
1,53,0,-0.0886532533810385
1,54,0,0.0470905950496453
1,55,0.176326632509244,0.0211271228681855
1,56,0,-0.0663836215714977
1,57,0,-0.190458020335182
1,58,0,-0.278799452433065
1,59,0,0.045210879825439
1,60,0,0.0970113295981233
1,61,0,-0.247330326774049
1,62,0,0.0453110763268882
1,63,0,0.0423744598335329
1,64,0,0.0832309448186331
1,65,0,-0.0713034325177617
1,66,0,-0.0319269431780744
1,67,0,0.0939690835987859
1,68,0,0.0659193954210757
1,69,0,-0.11455041046498
1,70,0,-0.0461081164255268
1,71,0,0.0376336658296677
1,72,0,0.169149042746471
1,73,0,-0.0801206369436961
1,74,0,-0.335896669943291
1,75,0,0.146948922601955
1,76,0,0.136612405440292
1,77,0,0.146620118434438
1,78,0,0.0219659668466922
1,79,0,0.0528259933994205
1,80,0,0.0820286885411885
1,81,0,0.0546209381510111
1,82,0,-0.208189204617135
1,83,0,-0.196026245321085
1,84,0,-0.0320325211549467
1,85,0,0.00395271346777253
1,86,0,0.0828824613067052
1,87,0,-0.204130781424461
1,88,0,0.0351636566924478
1,89,0,-0.0493577079522316
1,90,0,0.156491206964136
1,91,0,0.0999536769489185
1,92,0,0.0184103671827431
1,93,0,-0.108432747270542
1,94,0,0.100051225780069
1,95,0,0.0837209328692413
1,96,0,0.0845018522967719
1,97,0,-0.109694671694896
1,98,0,-0.0348970548681197
1,99,0,0.0155695722173906
1,100,0,-0.0849939473712008
1,101,0,-0.00171685779641853
1,102,0,0.071571907087454
1,103,0,-0.0803382792086685
1,104,0,-0.174244967695152
1,105,0,-0.00101958289806818
1,106,0,0.152290684192271
1,107,0,0.108011863567339
1,108,0,0.0144200982049783
1,109,0,-0.159806962727979
1,110,0,0.000223614901643324
1,111,0,0.0471335569442792
1,112,0,-0.197032058926475
1,113,0,-0.139064916776177
1,114,0,0.101478880651723
1,115,0,-0.269220571725741
