V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
0.001,-0.223,-0.525,0.595,-0.019,-0.946,0.227,1.296,0.963,0.347,-0.153,-1.087,1.739,-1.082,-1.667,2.616,0.666,-4.191,2.27,0.786,-0.459,0.037,-0.45,2.867,-0.992,-0.537,0.651,-0.978,0.883,-1.745,-1.573,1.235,0.933,0.831,2.189,0.002,1.667,0.747,-1.208,-0.915,1.433,0.808,0.204,2.671,0.417,-1.344,-1.311,-2.054,1.108,-0.566,0.233,-0.182,1.25,0.871,-1.439,0.285,0.167,1.294,1.645,2.718,-3.143,1.234,-1.676,-0.268,-1.47,-0.745,0.881,-0.799,-0.409,-1.327,0.322,-2.101,-0.318,0.723,1.465,0.312,-1.613,-2.406,0.661,0.815,-0.05,0.9,-1.274,0.83,-0.506,-0.467,1.986,-0.875,0.696,0.298,-0.421,-0.079,-0.7,-1.494,-0.484,-2.127,-0.445,-1.096,-0.584,-0.425
1.316,0.706,-1.729,-0.939,-0.092,-0.265,-0.828,-0.019,-1.05,2.337,0.872,0.905,-1.06,1.157,-0.742,2.106,0.172,-2.213,-0.577,0.211,1.501,-0.68,1.208,-0.349,-0.96,0.507,1.037,3.035,1.815,0.798,1.692,0.805,0.213,-1.259,1.265,1.477,-0.899,0.421,-3.139,-0.782,1.642,1.556,-0.531,-0.143,-0.495,-1.351,0.246,0.711,0.149,0.045,0.506,1.546,0.341,0.212,-0.635,0.691,-0.342,-0.897,2.673,-0.179,-0.554,0.907,0.278,2.207,2.264,-0.436,0.815,1.314,0.398,-0.116,0.594,0.092,-0.727,-1.273,1.712,-0.588,-1.916,1.037,1.317,-0.446,0.37,0.826,-0.953,-0.589,-1.565,-0.894,-1.045,2.536,2.49,0.678,2.806,-0.283,0.654,-3.164,-0.981,-1.833,1.612,0.836,-0.629,-0.107
1.286,0.307,1.724,1.01,1.464,1.557,-0.817,-0.176,-0.034,1.413,0.377,-0.733,-2.042,0.093,0.323,0.839,-0.335,-0.529,-0.142,-1.562,1.283,-0.054,-1.331,0.863,-0.161,2.091,-0.851,0.133,-1.213,-0.121,-1.765,-0.364,-0.478,-0.35,0.681,-0.639,0.173,1.592,0.747,-2.506,0.077,0.22,0.368,-0.532,-1.174,0.6,0.846,1.302,-0.553,-0.287,0.54,-2.116,0.346,1.426,-0.114,0.199,-1.882,0.469,-0.993,-3.154,-0.502,0.482,-0.199,0.257,-0.154,-1.831,-0.243,-3.692,-2.13,-2.026,0.399,1.492,1.418,1.264,-2.914,0.001,-0.673,1.698,1.275,-0.815,1.722,1.418,0.767,0.348,-0.072,0.037,1.313,0.676,0.554,-0.912,-0.283,0.745,-0.527,-0.929,-0.196,0.541,1.627,1.782,0.774,-0.267
0.769,-2.345,-0.421,-1.649,-1.449,0.882,1.133,0.11,-1.154,0.647,0.266,-1.209,-1.679,-0.163,2.926,0.715,2.382,0.833,-1.128,-0.767,1.317,1.241,-0.238,-1.426,0.044,1.937,-3.836,0.146,-2.135,-0.555,0.708,0.483,0.824,-0.612,-0.453,0.518,-0.616,1.297,-0.387,-0.01,0.586,-2.432,-2.375,1.178,-0.015,2.145,1.205,-0.801,0.382,2.448,-1.298,-0.442,-3.74,0.392,0.901,-1.447,-0.261,-1.506,0.374,-0.522,1.2,1.214,-0.513,0.046,1.253,0.134,-1.548,1.759,-0.77,0.607,-0.408,0.554,-0.13,-0.137,1.07,-2.37,1.153,-2.249,-0.418,-0.109,0.601,-0.206,-2.653,-2.253,-0.402,0.918,-0.645,-1.346,1.647,2.335,-0.811,1.041,-0.822,1.061,-2.438,0.572,1.26,1.722,-2.302,-1.49
-3.224,0.522,-1.96,-2.798,0.545,-1.488,-1.587,0.943,1.26,1.298,-0.076,0.12,0.407,0.767,1.726,0.034,1.556,1.367,1.017,-0.744,-0.068,-0.148,-2.992,0.478,-2.112,-0.795,1.067,1.545,0.912,-0.322,-0.369,2.099,1.484,0.386,1.425,-2.212,2.395,0.329,1.38,-1.095,-1.436,1.274,-0.61,0.758,-1.028,-2.401,-0.446,-0.524,0.4,-0.323,-0.68,0.213,-0.192,3.059,0.873,0.147,-0.093,-2.821,0.895,-0.325,-0.73,1.912,-0.291,-1.071,-0.441,0.665,-0.597,-0.501,0.835,-0.609,-1.064,-0.805,-1.188,-0.169,-2.624,-0.664,0.04,-0.931,1.691,0.469,0.978,1.452,1.349,-0.413,-0.237,1.012,2.439,1.036,0.84,-0.586,-0.998,0.319,0.246,0.8,0.998,-0.265,2.985,1.119,-0.849,0.213
-0.114,-0.394,-0.439,1.53,0.749,1.213,-0.273,-1.641,1.036,-1.03,-1.335,1.662,0.604,-0.656,-0.023,-0.241,0.199,-0.086,1.867,-0.106,-1.731,0.025,0.309,-1.853,1.136,0.507,-1.223,0.142,-0.512,0.079,0.765,-2.338,1.891,-1.767,0.471,0.739,1.687,0.12,-1.203,-0.278,-1.522,-1.556,-0.739,2.754,0.235,-0.577,-1.442,0.047,-1.323,-0.222,-0.196,-1.408,-1.013,-0.554,0.812,-1.472,0.8,0.476,-0.258,1.535,-1.627,0.605,-0.312,-0.211,1.749,0.228,1.366,-2.901,1.345,-1.492,1.785,0.313,2.031,1.393,-1.248,1.182,1.626,-1.891,-0.387,0.094,-0.769,-1.129,-0.971,-1.706,-1.233,-0.601,0.271,-1.185,-1.733,0.215,1.829,-1.604,0.124,-0.255,0.064,-1.433,-1.869,-0.918,0.309,-0.006
2.292,0.646,1.303,-0.515,-0.786,0.047,0.389,-0.487,0.707,1.808,-0.393,0.634,0.108,1.9,0.511,0.689,-0.597,-2.497,-0.06,1.852,-1.154,-0.528,-1.261,-1.23,-0.346,-0.406,-2.02,-0.003,0.131,1.764,-0.027,0.2,0.162,-1.018,-0.435,-0.238,1.802,-0.086,-0.48,1.665,-1.183,-1.018,0.521,1.02,0.511,-1.668,-0.293,-0.637,0.011,-0.491,-1.676,0.242,0.007,1.038,0.912,-1.491,-1.129,-1.085,1.169,0.361,1.557,-1.674,0.468,0.051,0.042,1.139,0.323,-1.044,0.355,0.036,1.527,-0.786,1.65,-0.181,-2.382,0.001,0.059,-1.27,-0.314,-1.114,0.341,0.473,1.187,-0.482,-0.42,-0.19,0.1,1.838,-0.103,1.572,1.281,-0.16,-1.725,2.076,1.302,1.165,-2.203,-3.662,-0.623,0.731
0.188,2.821,2.452,-1.34,-0.712,-0.845,-1.301,-0.787,0.475,0.932,-0.616,-0.03,-0.329,-0.144,0.008,0.705,-0.611,-2.049,0.17,-0.32,-1.543,0.683,-1.952,-0.024,1.108,1.61,-1.967,-1.259,0.203,1.454,0.992,-0.848,-1.91,1.649,-0.244,-0.314,2.319,3.088,2.465,1.044,-0.903,1.003,-0.834,-0.562,0.96,0.421,-1.034,-0.378,-0.439,0.302,-0.323,2.36,2.411,-0.032,3.095,-1.445,-1.211,-0.828,-0.106,0.435,0.858,-1.386,0.144,-1.142,1.857,-0.943,1.283,0.984,0.907,1.56,0.433,1.796,-0.614,-0.713,-0.263,0.9,1.038,-0.171,1.09,0.992,0.327,1.151,-0.205,3.065,-0.516,0.156,-2.044,-0.741,1.239,0.683,-0.583,0.595,-2.353,-1.152,1.085,-0.258,-2.301,-1.332,-0.357,1.031
-0.228,-0.707,2.102,-1.754,-1.859,0.237,1.643,-1.642,0.504,-1.419,-0.175,-1.704,1.223,0.58,-1.061,-1.837,-1.766,-0.105,-0.371,-0.492,-1.194,0.356,1.443,0.309,-2.024,0.314,-0.103,-0.175,0.258,1.139,-0.324,0.998,0.474,1.062,2.647,-0.386,1.275,-0.796,0.608,0.665,1.808,-1.727,-1.028,1.049,0.203,-1.107,-1.84,0.05,-2.248,0.483,1.457,-0.173,0.964,-0.147,-1.67,0.696,1.559,1.207,2.069,0.455,-0.231,-0.605,-0.32,-0.964,1.223,0.657,1.075,0.45,-0.549,-0.273,0.295,0.453,0.244,-0.403,0.635,0.355,0.868,0.472,0.47,-1.903,0.95,0.07,-0.892,1.395,-1.026,0.33,0.258,1.329,0.443,-0.724,-0.248,-1.4,1.072,-0.919,1.169,-0.929,-0.041,0.306,1.565,-1.256
0.161,1.202,0.338,-0.747,0.045,1.921,-0.839,-1.225,-1.552,1.272,-0.184,-2.864,0.997,1.822,0.628,0.599,-1.166,1.495,-1.361,0.552,-0.715,0.242,1.005,-0.885,-0.407,0.795,1.917,-1.389,-2.192,2.062,-1.279,0.252,-1.221,-0.522,1.342,-3.272,0.287,0.183,-0.014,-0.07,-1.777,-1.607,-0.894,0.361,-0.468,-1.657,0.009,1.07,-1.013,0.246,-0.729,-2.697,-0.985,0.756,0.317,1.058,0.175,1.033,-0.27,-1.597,-0.02,-1.827,-0.449,0.006,0.91,0.182,-0.811,2.497,0.258,3.249,-0.824,1.994,1.339,-0.337,-1.885,-1.072,-0.187,-1.997,-0.344,-0.947,1.887,1.786,0.463,-0.211,1.16,-1.393,-1.133,1.462,1.077,-1.225,0.697,1.137,-0.414,-0.676,1.073,-1.265,-1.065,-1.444,-1.617,-1.4
