Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0.374799188692123,1,1
1,2,0,0.0415303491406842,0.131992269384247
1,3,0,0.0121611012779108,0.260395218065543
1,4,0,-0.0103868973168441,-0.0793019689508971
1,5,0,0.0010935594765513,-0.164105894407155
1,6,0,0.0822143458083792,-0.0901166348146538
1,7,0,-0.069931965728175,0.0393268017727874
1,8,0,0.0437849344344536,-0.127534712393219
1,9,0,0.0516662439009553,0.0102192590487308
1,10,0,-0.0568905195017791,0.0210111939221633
1,11,0,0.0286887525896366,0.119059365412967
1,12,0,-0.0251651473321773,0.0481498421707521
1,13,0,0.0714590923128638,0.0177956855820081
1,14,0.17142336084765,0.0621838688460451,0.0751809242483222
1,15,0,-0.049767334569797,0.00770677760275254
1,16,0,0.0506011773435625,0.137126285683441
1,17,0,-0.0191878812253699,0.158624528175685
1,18,0,0.0393639609910958,-0.130893005259006
1,19,0,0.0541814262899258,-0.0856048786005642
1,20,0,-0.0825773686405465,-0.0736021896232338
1,21,0,0.0069668645888963,-0.0772178933531293
1,22,0.16203203891817,0.119481947176876,0.0493698125995082
1,23,0,-0.0244284140021575,0.202878712973192
1,24,-0.180309990410716,-0.0486826195635353,-0.173125027203784
1,25,0,0.00838151083994282,-0.094530345062391
1,26,0,0.00508724843346101,0.0528487265570924
1,27,0,-0.0351719016547598,0.0446316377423478
1,28,0,0.0489618299724231,-0.0143770573639614
1,29,0,0.0556888582856919,0.0795459531559005
1,30,0,0.0348321829103628,-0.0703160275582838
1,31,0,0.0407374786334886,0.313660061785499
1,32,0,-0.0325523841724691,-0.150519518546035
1,33,0.171678543616508,0.0406118702192113,0.124060613095051
1,34,0,-0.194418347243355,-0.199420896457484
1,35,0,-0.0215988847617684,-0.0585321070431864
1,36,0,0.0856559848409651,0.0576130006851007
1,37,0,0.0522059312133752,0.130839179638842
1,38,0,0.0354045238428038,-0.0567602952021493
1,39,0,-0.000732787309489102,-0.1855800195268
1,40,0,0.0199495649008544,-0.0103772243823758
1,41,0,-0.0909526405399208,-0.202761376754548
1,42,0,0.0141653450666631,-0.162111385523801
1,43,0,0.0439554971343418,-0.0114875437047715
1,44,0,0.0853557144915422,0.123054969545332
1,45,0,0.00179562373583434,-0.0191823094380462
1,46,0,-0.0414343230889705,-0.0500612537288675
1,47,0,-0.014148100047969,-0.17520591141701
1,48,0,-0.0166588125686149,-0.180336701617843
1,49,0,0.0124621719891014,0.0784467595014273
1,50,0,-0.243927881187546,-0.232792926424467
1,51,0,0.0619029990788992,-0.121571727327548
