Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,0.0734586411623974,0.124085054252363
1,3,0,-0.151503692506233,-0.0492913305081129
1,4,0,-0.0142461158266806,-0.195439854538827
1,5,0,0.00236601742204636,0.110677066706616
1,6,0,-0.0469620040700306,-0.0798154404940968
1,7,0,-0.114924963240949,-0.0104444061267699
1,8,0.170886891691496,-0.197129718157494,-0.0890273243750198
1,9,0,-0.0509242496478517,0.0992675506067126
1,10,0.164908179691778,0.0398489818015295,0.071477125068475
1,11,0,0.0465437835145611,0.104530819837344
1,12,0,-0.0185880990184482,-0.0856571151997505
1,13,0,-0.0149303819963014,-0.0573930327500132
1,14,0,0.0211764917528616,0.116002974120361
1,15,0,0.0512288286976961,-0.0102468116487178
1,16,0,0.0379163630386522,-0.0424208646520631
1,17,0,-0.046367564595733,-0.0861005989552733
1,18,0,0.00461903025185482,0.159986452858245
1,19,0,0.0098340476378541,-0.0889419183507954
1,20,0,-0.0157431480586532,0.0312070807709947
1,21,0,0.0323140628917954,0.0819442689467957
1,22,0,-0.0135704586279263,-0.0175024592592231
1,23,0,0.0298034446824588,-0.0255383364742225
1,24,0,0.0173322734530366,0.0321943243891163
1,25,0,-0.0229359242537117,0.0313579894570566
1,26,0,0.0210395498732361,0.118457858981065
1,27,0,0.0571784599515222,0.0639731351347457
1,28,0,0.0432521974742107,-0.0121437145684275
1,29,0,-0.014326411801195,0.058483625082582
1,30,0,-0.0216341443042687,-0.030566289485713
1,31,0,0.0283880016802095,0.0686341922906585
1,32,0,0.0709689332971998,-0.0640462770819051
1,33,0,0.0323718341948714,0.0284644457520435
1,34,0,0.0253280551845474,0.0427593100338627
1,35,0.190497587749665,-0.0385162515095921,0.152485360045443
1,36,0,0.0358672200358613,0.131803469585457
1,37,0,0.0435033887337634,0.247306434157884
1,38,0,0.0868325276210287,0.237867057060901
1,39,0,-0.0379971854912909,-0.0752230584801811
1,40,0,-0.00176054988395662,0.082532777203277
1,41,0,0.0116998443013757,-0.114122666059838
1,42,0,0.0641094408118865,-0.0267748122242905
1,43,0,-0.117246259235594,-0.0683867323936696
1,44,0,0.0718935517716631,0.140029033507015
1,45,0,0.0148604726409629,0.0319347669994669
1,46,0,-0.0529484551293444,-0.0651706238140038
1,47,0,-0.0102431494546366,0.133023646775166
1,48,0,-0.130073770110849,-0.0980633992901187
1,49,0,-0.154599888635894,0.0404839187723752
1,50,0,-0.0785446044700076,0.0975829622983439
1,51,0,0.0174150479661531,0.0866330492714858
1,52,0,-0.00986275004645676,-0.0415878352888203
1,53,0,-0.012262949145195,-0.138123250867266
1,54,0,-0.0556960718550188,-0.0728216626028425
1,55,0,-0.0398298254434081,-0.255754402556586
1,56,0,0.123455521493137,0.078622922282098
1,57,0,-0.0582287375530845,-0.0202366758088336
1,58,0,-0.0177941370814601,-0.0441014047746662
1,59,0,-0.055604559217827,-0.0480354815932563
1,60,0,-0.118394357478993,-0.0953431217584871
1,61,0,-0.0193782408531087,0.00549114399409898
1,62,0,0.0801095638406085,0.193473487259729
1,63,0,0.0396694848746109,-0.0823874067016391
1,64,0.163969948244216,-0.156994368443676,-0.13562626760402
1,65,0,0.030599013629831,0.0394807456369143
1,66,0,0.0640677789640676,-0.0737741150965227
1,67,0,0.0212663505986099,0.189188800793218
1,68,0,0.0698936873966219,0.1992004580731
1,69,0,0.00623986274170303,0.0167795185487729
1,70,0,-0.00386270233748109,0.0688859758830899
1,71,0,-0.0125197237753881,0.00817200951298442
1,72,0,-0.0395972218878052,-0.157596331141687
1,73,0,-0.0175493621021564,0.0267140886976098
1,74,0,0.0343639610516984,0.158771354131118
1,75,0,0.00540883967591361,0.20555443801793
1,76,0,0.0208909143850268,-0.0381599165619763
1,77,0,-0.00640897513376378,0.0410916617412064
1,78,0,0.0327335192242785,-0.0328897507801387
1,79,0,-0.0114523956945532,0.0883964985150136
1,80,0,0.0790506644590856,-0.0267926176878787
1,81,0,-0.00694850274160578,0.283103175756285
1,82,0,0.0329842792508414,-0.0212478198211739
1,83,0,-0.0490324881126243,-0.200260528096507
1,84,0,0.0215818555284539,0.154757272553646
1,85,0,0.0654710628997535,0.222407598864956
1,86,0,0.0964118653004696,0.0994255815046423
1,87,0,0.0395230700966549,0.0190821666962451
1,88,0,0.0336636421412625,0.178878549502637
1,89,0,-0.034588372234043,-0.00731186962188677
1,90,-0.17364817662554,0.0659751016365857,0.00859016978248696
1,91,-0.163498814202604,0.0358009960821468,-0.0780899309645738
1,92,0,0.0419954751455497,0.000510629205051132
1,93,0,0.0431866698891264,-0.0137045122122316
1,94,0,-0.017053863484969,-0.0629171364985501
1,95,0,-0.21312540978097,0.0768421982754019
1,96,0,0.0280048056935057,0.0300392287187973
1,97,0,0.0593754800774681,0.191995387661219
1,98,0,0.127886123917372,0.202828159408802
1,99,0,0.0635632665460693,-0.0393539826575581
