eq,variable,betas_dgp,corr_estimate
1,1,0,0.0622263521878112
1,10,0,-0.0114839063451316
1,100,0,0.0892420337941357
1,101,0,0.0911867474221205
1,102,0,0.059378901535671
1,103,0,0.0349463308113565
1,104,0,0.0113635685562789
1,105,0,-0.246951408206256
1,106,0,-0.00303023744568045
1,107,0,0.0232290716005248
1,108,0,0.0128580037547449
1,109,0,-0.00504599303868234
1,11,0,-0.108163195535109
1,110,0,-0.116368370987378
1,111,0,-0.0328599222169818
1,112,0,0.0561454612564415
1,113,0,-0.0125320995602497
1,114,0,0.239408262957596
1,115,0,0.157148770696565
1,116,0,-0.0791843098899114
1,117,0,0.020782820987591
1,118,0,-0.0343898910574361
1,119,0,-0.163488990913471
1,12,0,0.0418121067624566
1,120,0,0.0372081466866352
1,121,0,-0.0187448159360165
1,122,0,-0.115086759405598
1,123,0,-0.100669261548925
1,124,-0.542432019119482,-0.335323026929547
1,125,0,-0.19593518337245
1,126,0,-0.137463485196596
1,127,0,-0.0207063565847921
1,128,0,-0.0985316949038307
1,129,0,0.0541169817115989
1,13,0,0.0892508736346505
1,130,0,-0.0171417296426039
1,131,0,-0.0797378137156666
1,132,0,-0.178860691882539
1,133,0,-0.00566984901994046
1,134,0,-0.00601049682207535
1,135,0,0.00992510194654625
1,136,0,-0.0547057427422044
1,137,0,-0.152930861359617
1,138,0,-0.126028823718412
1,139,0,-0.0663628005793877
1,14,0,0.000983941069576772
1,140,0,-0.0938985887630604
1,141,0,0.132816736494423
1,142,0,-0.0129488144233289
1,143,0,-0.0231125148813784
1,144,0,-0.0788224633112418
1,145,0,-0.0641555218902053
1,146,0.161944408621297,0.0280032247457905
1,147,0,-0.0469844939435437
1,148,0.0204542357830098,0.00172492231730163
1,149,0,0.0773701762338267
1,15,0,-0.155867998458972
1,150,0,0.134220473011241
1,16,0,0.0146690847932389
1,17,0,0.0180397116145084
1,18,0,0.0166868209959557
1,19,0,0.11841755200091
1,2,0,-0.0687524211669687
1,20,0,-0.094608363328311
1,21,0,0.0159408774602925
1,22,0,-0.126039568388464
1,23,0,-0.162629510663092
1,24,0,0.0104132254853841
1,25,0,0.0244785338733225
1,26,0,0.135221090835833
1,27,0,0.12181962161533
1,28,0,0.142109771135071
1,29,0,0.0935883554996247
1,3,0,0.0560328932039822
1,30,0,0.14002516818343
1,31,0,-0.0968698010910656
1,32,0,0.0307533768868146
1,33,0,0.11454597750994
1,34,0,0.111367869122578
1,35,0,0.0399204021484147
1,36,0,-0.110131708774374
1,37,0,-0.189424623995594
1,38,0,-0.0212116328519224
1,39,0,-0.0383500979675061
1,4,0,-0.00343021112265606
1,40,0,0.053612240438943
1,41,0,0.0427351752198207
1,42,0,-0.0533338736737613
1,43,0,-0.00414304518520594
1,44,0,-0.115440268531399
1,45,0,-0.227031471154581
1,46,-0.542432019119482,-0.412753410736122
1,47,0,-0.218790358646074
1,48,0,-0.0911239018801191
1,49,0,0.0294105692753088
1,5,0,-0.00462504397437982
1,50,0,-0.076535209881095
1,51,0,-0.168644318038699
1,52,0,0.143982606470837
1,53,0,0.0229251159227231
1,54,0,0.106240077543253
1,55,0,-0.0464066018279956
1,56,0,-0.122566344852717
1,57,0,-0.0926958391495399
1,58,0,-0.120419240595313
1,59,0,-0.216081995141119
1,6,0,-0.0488177723052015
1,60,0,-0.13630090513824
1,61,0,-0.102537806613603
1,62,0,0.0133420187951337
1,63,0,-0.035970262572742
1,64,0,-0.0188310839852282
1,65,0,-0.0794362118544559
1,66,0,-0.023958779455615
1,67,0,0.164878167773084
1,68,0,0.107899760461104
1,69,0,0.120242450000402
1,7,0,-0.0783878465652435
1,70,0,0.0353750168328214
1,71,0,-0.0455711623226673
1,72,0,-0.00852190976815947
1,73,0,0.0683639703008664
1,74,0,0.0554692140237128
1,75,0,0.0744706885113454
1,76,0,0.00485250869853335
1,77,0,0.0214195598588502
1,78,0,-0.0704641854531946
1,79,0,0.0364435362795656
1,8,0,-0.0756693836745691
1,80,0,-0.027889165619007
1,81,0,0.0720501755173401
1,82,0,0.00676199404689685
1,83,0,-0.00296343947735756
1,84,0,0.065789552989644
1,85,0,0.132038791883185
1,86,0.0918978806243633,0.117756157202656
1,87,0,0.0722004489012289
1,88,0,0.0471921565300689
1,89,0,0.0661386340287946
1,9,0,-0.00634619690626086
1,90,0,0.175465471059774
1,91,0,0.063846899126349
1,92,0,0.134147802872683
1,93,0,0.0235467122130389
1,94,0,-0.0677693860329696
1,95,0,0.192140582330875
1,96,0,0.121506578371166
1,97,0,0.135358820979927
1,98,0,-0.0356057254701414
1,99,0,-0.00254889582342149
10,1,0,-0.00719762129205491
10,10,0,-0.096710110029797
10,100,0,-0.00063385556033741
10,101,0,-0.040174127909015
10,102,0,0.0147802518585985
10,103,0,-0.147822317822865
10,104,0,-0.0791743436518264
10,105,0,-0.138974014665536
10,106,0,-0.0663392915079952
10,107,0,0.0652396462140582
10,108,0,-0.0580753841092817
10,109,0,-0.0179818082930899
10,11,0,-0.0994804870359173
10,110,0,0.00360579879459307
10,111,0,0.0010563958308886
10,112,0,0.00053554524113682
10,113,0,-0.11935737995703
10,114,0,0.0834271349422316
10,115,0,0.00989959779841578
10,116,0,-0.055791641156049
10,117,0,-0.116372877658685
10,118,0,-0.0654481183497698
10,119,0,0.0870742210121069
10,12,0,-0.0731890457697107
10,120,0,-0.12548436493396
10,121,0,0.0633961329899462
10,122,0,-0.011144634175045
10,123,0,-0.0600650306473076
10,124,0,-0.114951514060808
10,125,0,-0.00107004163130127
10,126,0,-0.156530344203443
10,127,0,-0.0620696875276388
10,128,-0.127852453017366,-0.223467378161315
10,129,0,-0.00582958012797001
10,13,0,0.0254303077186224
10,130,0,0.0546589033876048
10,131,0,-0.0324655706797792
10,132,0,-0.106107702858737
10,133,0,-0.0464792068207316
10,134,0,-0.12655187455042
10,135,0,0.0278105982858979
10,136,0,-0.058996915821278
10,137,0,0.0804975296377569
10,138,0,0.126630904814078
10,139,0,0.00645652980201388
10,14,-0.0652793935914043,-0.058831951210102
10,140,0,0.0132207783068451
10,141,0,-0.0261558433628142
