eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,1,0,0.109937540342874,0.00839677211410283,0.0521768294919562
1,10,0,3.24582330302595,0.335225361484976,0.46113672992594
1,100,0,-3.3051289809788,-0.328304523875858,-0.340883078195478
1,101,0,-3.96666182368329,-0.461333281963255,-0.693560214572106
1,102,-0.0462120967120697,-3.56295293976483,-0.362458363421887,-0.426326648168267
1,103,0,-0.791329225374717,-0.106846613298515,-0.19443177159997
1,104,0,1.37428388316422,0.320925216427887,0.953983343012473
1,105,0,1.03708870518739,0.107561423386427,0.19980775313509
1,106,0,-4.74314002677407,-0.366302000054288,-0.261758325281782
1,107,-0.28251115183418,2.44513546008089,0.330993087593185,0.627416580005482
1,108,0,0.308444494359677,0.0350693069944303,-0.0203773096878464
1,109,0,-7.77260306200895,-0.631594427182681,-0.682334469655723
1,11,0,0.627094829645156,0.0751713785621924,-0.0207425032187556
1,110,0,4.3655241448547,0.555940041035951,0.943389899265909
1,111,0,0.848754025709736,0.0582632516648902,-0.000668115628510073
1,112,0,-0.292663433176343,-0.0338808427454228,-0.0611586127808026
1,113,0,-7.4198027224988,-0.466988112563853,-0.385690672754175
1,114,0,5.64030265366616,0.422728462742628,0.411261115700069
1,115,0,-2.65766777372927,-0.360682426718102,-0.661957068989367
1,116,0,-3.27163571484093,-0.370128849501647,-0.58704624634518
1,117,0,8.23890033763924,0.578241300566493,0.523121267597483
1,118,0,-1.73955548016404,-0.147796995234836,-0.208999629654736
1,119,0,-0.0632899289768471,-0.00341929248178384,-0.00800186508132785
1,12,0,8.76272377256379,0.425606592547108,0.248397866812306
1,120,0,-1.67740899044178,-0.141989070549127,-0.129963476099281
1,121,0.0955957885622066,5.9079907957231,0.473696434730461,0.517371664452049
1,122,0,-2.25533503074989,-0.152137343908373,-0.127707565985394
1,123,0,6.48454884142945,0.366790639398977,0.25255183158617
1,124,0,0.853798666328719,0.061212993054809,0.0224558038297527
1,125,0,-1.72962151777585,-0.194979983970481,-0.157315443575794
1,126,0,2.14896750613729,0.423248539799171,1.09891250705616
1,127,0,-0.320482101083981,-0.0262536003303152,0.0453078758787133
1,128,0,-2.93680015624361,-0.305024253551253,-0.366560200236784
1,129,0,-4.91239884474798,-0.527788235270374,-0.713759873880945
1,13,0,-3.03301927260808,-0.264663576160036,-0.270485155548086
1,130,0,8.7066960016253,0.617632655129712,0.483581000226699
1,131,0,-2.89702396004031,-0.221054890074432,-0.149318876631953
1,132,0,0.350310652918192,0.0451096085553817,0.170830633524992
1,133,0,-0.187037145184058,-0.023312710213005,-0.101523172397448
1,134,0,5.73499679798696,0.483986693924708,0.428689930233204
1,135,0,-5.03398812828567,-0.326976820053398,-0.273501460829554
1,136,0,1.29178408749217,0.0657497090704106,0.0343704254275929
1,137,0,1.79403331377807,0.289031232531485,0.584870861426306
1,138,0,1.00219637248829,0.0680865212265711,0.0849748029534164
1,139,0,1.02006618054949,0.0877717527316744,0.0818543536710949
1,14,0,1.22137469167327,0.246643409621012,0.660627062786794
1,140,0,9.86490056606165,0.518617825352302,0.344267785115103
1,141,0,3.98152528548157,0.443753552241541,0.627002929397881
1,142,0,8.60988205791806,0.461463340931285,0.283072552985503
1,143,0,0.174984425097899,0.0120850413766627,-0.0473367824185135
1,144,0,-0.510941518618032,-0.091903276639498,-0.172617346809865
1,145,0,-2.28995568893827,-0.145568026560554,-0.0538554773605072
1,146,0,4.41053242660191,0.193913929678956,0.0739802953316005
1,147,0.400680545815963,1.71936897240917,0.132230878743065,0.144387372440791
1,148,0,4.73162496264042,0.452673357935902,0.461162128073503
1,149,0,-5.22295589467969,-0.449623424071047,-0.527048123309516
1,15,0,-4.25391422079005,-0.320929635090458,-0.341312899141332
1,150,0,-3.29118217991159,-0.373601974202567,-0.59017528856183
1,16,0,3.051279300871,0.195781952799201,0.135926124396769
1,17,0,0.990657427365688,0.0752451469765408,0.0973554186326279
1,18,0,1.58468106068144,0.110363869099621,0.118396681331162
1,19,0,-4.22901913495115,-0.570925680313862,-1.03716030364131
1,2,0,4.17137479640008,0.294968934870903,0.250067799926501
1,20,0,-3.34353493773332,-0.377527739830223,-0.590889921947398
1,21,0,0.708319747622313,0.0819491759928211,0.133267070684499
1,22,0,-2.83233406079249,-0.417336064685309,-0.723572297431626
1,23,0,-4.73329146883073,-0.503592801943441,-0.687802352972622
1,24,-0.440439325906151,-1.17571333808517,-0.186951799125894,-0.4053952871668
1,25,0,-0.293249770055236,-0.0287798717707015,-0.0385974254042407
1,26,0,-0.607175398392622,-0.0490395296706507,-0.085514211848288
1,27,0,-2.94477403867275,-0.314100754412525,-0.475861692673793
1,28,0,-4.68477760538817,-0.326944975859891,-0.267156922905777
1,29,0,0.634677111403655,0.113409721204374,0.372634494254141
1,3,0,0.357362909094514,0.0383264507349937,0.0836017353564242
1,30,0,13.9208518798029,0.658513171140222,0.415909194697278
1,31,0,1.17426408725117,0.0793192583088364,0.0060964013008518
1,32,0,2.84809529868215,0.156987794929672,0.122004737954269
1,33,0,4.95297607603548,0.325530676560492,0.282615371995906
1,34,-0.618872361198948,-6.36784677966707,-0.696275129390742,-0.992343391050795
1,35,0,-5.24584296540932,-0.325476375940984,-0.284674924879714
1,36,0,8.18276209900454,0.452101122043185,0.323439948310198
1,37,0,5.17603336951385,0.420136980826861,0.345644452208196
1,38,0,-0.704759628788867,-0.0517843107531596,0.0184657293034964
1,39,0,0.293119668816529,0.0284091323134325,-0.010742516543011
1,4,0,-1.06464554965046,-0.14657164293323,-0.208381912447479
1,40,0,-0.425416515687428,-0.0619588466796484,-0.175029553104107
1,41,0,-4.89881182827107,-0.466122260278786,-0.604920622029926
1,42,0,-1.72644257688264,-0.194194591649232,-0.16661472147418
1,43,-0.185811597788873,-7.56252031240715,-0.603430613820005,-0.558428936254221
1,44,0,1.29271845171968,0.134723622741585,0.241746333793067
1,45,0,0.955008053652505,0.0768476753596456,0.0875407673875756
1,46,0,3.99804964891183,0.285881524056657,0.208947997943117
1,47,0,1.5084886382107,0.126605388147395,0.0584616215091299
1,48,0,1.47238739520812,0.234077364392738,0.509568083312213
1,49,0,-10.2927393049578,-0.593485941130631,-0.367732738939048
1,5,0,-4.07458581190968,-0.496933015884879,-0.810186781908404
1,50,-0.193079565773381,-7.7119850397308,-0.483655579864363,-0.409193421965728
1,51,0,-7.09244511352531,-0.465228054070929,-0.408390423628838
1,52,0,8.81265841615316,0.601419757189753,0.550622069961131
1,53,0,4.65388297526229,0.242774847874503,0.170653775442822
1,54,0,-2.1331491615239,-0.213076822287015,-0.208161292258853
1,55,0,-9.47705813629529,-0.517028848294625,-0.376545445989966
1,56,0,-6.17524594647159,-0.578412814028973,-0.727931704223313
1,57,0,6.0756433062681,0.507442874743745,0.567901519515462
1,58,0,-3.44383742665515,-0.302363545290828,-0.37036233273322
1,59,0,-3.97938775366472,-0.397284695910817,-0.523724995002519
1,6,0,-14.3337814128365,-0.558768308259337,-0.280525298184787
1,60,0,0.830838944287936,0.0630318625998266,0.0196134183562238
1,61,0,3.25799893229523,0.406910186792804,0.704168142926483
1,62,0,3.50410593190417,0.271243522275714,0.295437958235521
1,63,-0.0734253936587957,-6.58261278394881,-0.456332854241925,-0.411703901336399
1,64,0,1.09535970804937,0.100496876966953,0.0819730195794383
1,65,-0.242698539122608,-0.559193347478596,-0.0597045959099173,0.0320247915619628
1,66,0,3.56795724923527,0.281383565483993,0.292836227540684
1,67,0,5.7102163559421,0.442514097013948,0.351422008565537
1,68,0,-4.38070648042464,-0.390067759178125,-0.418835104504087
