eq,variable,betas_dgp,beta_estimate
1,1,-0.370095065894707,-0.410225270702709
1,10,0.290528564485821,-0.116205225584196
1,100,0,-0.107585181902271
1,101,0,0.165666244999015
1,102,0,-0.0474283762083071
1,103,0,0.0484358180058667
1,104,0,0.147045039683238
1,105,0,-0.101278326601755
1,106,0,-0.199468089302937
1,107,0,-0.139242450837347
1,108,0,-0.0294498562110083
1,109,0,-0.298599038547384
1,11,0,-0.130943813938596
1,110,0,-0.122924792975795
1,111,0,-0.00979456772449075
1,112,0,0.0848414203322916
1,113,0,0.0607455185746769
1,114,-0.0764116170894208,0.0558634089246614
1,115,0,0.0957738487946009
1,116,0,0.0464468861046371
1,117,0,0.00521387961553065
1,118,0,0.0265426095756199
1,119,0,0.0993030719367793
1,12,-0.314038733130536,-0.516550261354659
1,120,0,-0.100402091058806
1,121,0,-0.140918902740558
1,122,0,-0.0592632009947559
1,123,0,0.142991226252986
1,124,0,0.00511988427789883
1,125,0,-0.295496442769488
1,126,0,-0.00453630415979096
1,127,0,-0.126167631748591
1,128,0,-0.0119237033231518
1,129,0,-0.196798531107208
1,13,0,-0.0310751509256877
1,130,0,-0.360993774697058
1,131,0,0.0773307384973478
1,132,0,0.0456462870953311
1,133,0,-0.295765547002659
1,134,0,-0.130683651270915
1,135,0,0.0962833199409472
1,136,0,-0.110926464012178
1,137,0,0.123217391870866
1,138,0,0.17906345767341
1,139,0,0.0504819015016415
1,14,0,0.00550218614609203
1,140,0,-0.101210227008089
1,141,0,-0.084472906258911
1,142,0,0.197713247907319
1,143,0,0.0569892133766202
1,144,0,-0.190430114259926
1,145,0,0.104209144121866
1,146,0,-0.121555999166193
1,147,0,-0.299128222156183
1,148,0,0.0433461720866693
1,149,0,-0.466077501140295
1,15,0,0.0137671592689925
1,150,0,0.0106214425891912
1,16,0,-0.156132833126246
1,17,0,0.0445221817727381
1,18,0,0.352938217857029
1,19,0,0.00473474894851762
1,2,0,-0.176107317920522
1,20,0,-0.122901884888305
1,21,0,-0.192714846297063
1,22,0,0.0249603026725393
1,23,0,0.0170506057606533
1,24,0,-0.00904372480344577
1,25,0,-0.11009475103105
1,26,0,0.0406765639085349
1,27,0,-0.095390830498478
1,28,0,-0.217894609779979
1,29,0,-0.162600718973013
1,3,0,0.0944805390988726
1,30,0,0.0680290018253386
1,31,0.0540332397456179,0.209298414571235
1,32,0,-0.0135875104743731
1,33,0,-0.189949402435641
1,34,0,0.170475958234606
1,35,0,-0.0573034493698517
1,36,-0.191453642589381,-0.218987421034814
1,37,0,-0.221495448671421
1,38,0,-0.141108642546735
1,39,0,-0.10066317873876
1,4,0,-0.0679939500497826
1,40,0,0.111308120577111
1,41,0,-0.0257912227617758
1,42,0,0.167853770498131
1,43,0,-0.101825295072153
1,44,0,0.106252630114404
1,45,0,0.0290607187052819
1,46,0,0.119886339495658
1,47,0,0.0322242361365904
1,48,0,-0.077009213361464
1,49,0,0.227558967301283
1,5,0,-0.0305834983484371
1,50,0,-0.1766615729072
1,51,0,0.0182770100732797
1,52,0,0.170447100403629
1,53,0,0.0445902662464373
1,54,0,-0.060275149602731
1,55,0,0.0527358264498451
1,56,0.0960705625106423,-0.289015522628592
1,57,-0.234613634466697,-0.373356045496264
1,58,0,-0.0274782694321975
1,59,0,-0.0716480777396285
1,6,0,0.0969119643664153
1,60,0,-0.0162498007168462
1,61,0,0.198158219286216
1,62,0,-0.0630500121919426
1,63,0,-0.254520242250171
1,64,0,0.219307579299185
1,65,0,-0.0211766568435979
1,66,0,0.387305123119596
1,67,0,0.0223209307055577
1,68,0,0.155120102862078
1,69,0,0.243025577508443
1,7,0,0.0126052939589309
1,70,0,-0.00197613458593935
1,71,0,-0.076710287129855
1,72,0,0.168330547824512
1,73,0,-0.214878882090761
1,74,0,0.0882628218832233
1,75,0,-0.0968910069099986
1,76,0,-0.0916803671032001
1,77,0,0.0382612518349925
1,78,0,-0.0286433843130482
1,79,0,-0.0909226905908335
1,8,0,0.0109177963882418
1,80,0.330184991270408,0.131322752703904
1,81,0,0.0943717080935716
1,82,0,-0.00200568053799806
1,83,0,0.0797295720846498
1,84,0,0.170097377664502
1,85,0,-0.192598935457344
1,86,0,-0.035609227906784
1,87,0,0.320190838981315
1,88,0,-0.00720419814932441
1,89,0,-0.0571794967016599
1,9,0,0.200057281287867
1,90,0,0.210683581130579
1,91,0,-0.22496470697481
1,92,0,0.0435283893024555
1,93,0,-0.0407763107075829
1,94,0,-0.068682757242565
1,95,0,-0.0921672671659096
1,96,0,0.0738745520676376
1,97,0,0.129912690687856
1,98,0,0.0590312089443217
1,99,0,-0.123761274964345
10,1,0,0.038135053903887
10,10,0,0.0315932862812354
10,100,0,-0.14688672732282
10,101,0,-0.00677423828892089
10,102,0,0.00533411945503495
10,103,0,-0.0257723383880892
10,104,0,-0.0778271349181935
10,105,0,0.0210924745548791
10,106,0,0.0807530440095536
10,107,0,-0.114619716437083
10,108,0,0.0321224716109557
10,109,0,-0.0983948365863958
10,11,0,-0.0562877689476538
10,110,0,-0.000559121366594899
10,111,0,0.00749285537643001
10,112,0,0.0332554279250281
10,113,0,-0.0751214283072925
10,114,0,-0.0621387441784876
10,115,0,0.000498622479439193
10,116,0,0.00735454392362569
10,117,0,-0.039173306221288
10,118,0,-0.0858735419366457
10,119,0,-0.0093810083495924
10,12,0,-0.100844175706716
10,120,0,-0.0317812776875029
10,121,0,0.00120718751619898
10,122,0,0.0243702287104505
10,123,0,0.0171710735216652
10,124,0,-0.0891993110911671
10,125,0,-0.190782842527849
10,126,0,-0.015281036782128
10,127,0,0.0433340904991222
10,128,0.278432455622747,0.272898081967183
10,129,0,0.0449248608835625
10,13,0,0.0893490317430033
10,130,0,0.0634012022780163
10,131,0,-0.0143228949304865
10,132,0,0.0355760283388609
10,133,0,-0.104226278096977
10,134,0,-0.0812718893796593
10,135,0,0.012111587031836
10,136,0,-0.0717611895057663
10,137,0,-0.0522130068398109
10,138,-0.0815438077485795,-0.0315071897039048
10,139,0,0.105464664459884
10,14,0,0.0576470529373845
10,140,0,0.0420647255521407
10,141,0,0.0542166608161461
10,142,0,0.0128183523163889
10,143,0,-0.0987899402421245
10,144,0,-0.0364057597583224
10,145,0,-0.0874985520454825
10,146,0,-0.0377802397947012
10,147,0,0.0400716152684865
10,148,0,-0.156480887799476
10,149,0,-0.198667916220621
10,15,0,0.0262416161244687
10,150,0,-0.0231840212162941
10,16,-0.0299907132382361,-0.0241368508272018
10,17,0,-0.120737907395434
10,18,0,0.0344490425609107
10,19,0,0.0347572102521095
10,2,0,-0.0237929595279249
10,20,0,0.0676744429136366
10,21,0.0344871824858879,0.035042041598752
10,22,0,-0.0214412314398288
10,23,0,0.0018900553561897
10,24,0,0.115228225480743
10,25,0,0.0908967744139715
10,26,0,0.0509225840335671
10,27,0,0.0679678609427867
10,28,0,0.0370591842908377
10,29,0,-0.306412588999723
10,3,0,0.0480876344102983
10,30,0,-0.101615289909922
10,31,0,0.0230346649876659
10,32,0,0.0645269812579616
10,33,0,-0.124249764305193
10,34,0,-0.0543231961972592
10,35,0,0.0633300850164033
10,36,0,0.0428144226280255
10,37,0,-0.128852263003173
10,38,0,-0.0789759318526334
10,39,0,0.0746433973614342
10,4,0,0.00145816652541311
10,40,0,-0.037676426315451
10,41,0,-0.192434946367735
10,42,0,0.0753989581237921
10,43,0,-0.0497287789116702
10,44,0,-0.152369943553789
10,45,0,-0.153100417264499
10,46,0,0.0174509200895507
10,47,0,-0.042164477640583
10,48,0,-0.0418606497280058
10,49,-0.332355457455224,-0.205323477486986
10,5,0,0.000937155789397118
10,50,0,0.102383976204766
10,51,0,0.00359113100680942
10,52,0.139822869176218,0.288491095174881
10,53,0,0.101180775509431
10,54,0,0.00291166202492546
10,55,0,-0.0218898007854614
10,56,0,0.112099383490418
10,57,0,-0.0541503621916541
10,58,0,-0.0809562087473847
10,59,0,-0.0547646465855223
10,6,0,0.164638220311155
10,60,0,-0.0538883356211364
10,61,0,0.000332299763338685
10,62,0,-0.151523535243572
10,63,0,0.12459359543305
10,64,0,0.12208035792343
10,65,0,-0.00380431966795896
10,66,0,-0.0412061646631064
10,67,0,0.0529198421098335
10,68,0,-0.0126413380981286
10,69,0,-0.0718321036458092
10,7,0,-0.000391682273573272
10,70,0,-0.0225186340885272
10,71,0,-0.0934020542369707
10,72,0,0.100873788159515
10,73,-0.107229604411841,-0.182160280044188
10,74,0,-0.120522019370198
10,75,0,-0.0260200240089262
10,76,0,0.0305328878958717
10,77,0,-0.0800764999890081
10,78,0,0.108865267152013
10,79,0,-0.201635099856479
10,8,0,0.0691519758390632
10,80,0,0.0100454206746903
10,81,0,-0.0789154129254915
10,82,0,-0.178239911761146
10,83,0,0.00989728544274596
10,84,0,-0.0014299898647496
10,85,0,0.026173367013273
10,86,0,0.0307325811880856
10,87,0,0.0956617519260473
10,88,0,-0.0688756036763978
10,89,0,-0.204905723973998
10,9,0,-0.0753088741953011
10,90,0,0.0181868869141105
10,91,0,-0.0794532800974795
10,92,0,0.108382646016998
10,93,0,0.061907279010608
10,94,0,0.00340353417104929
10,95,0,0.0913643030888946
10,96,0,-0.000260304015377684
10,97,0,-0.00925124027613941
10,98,0,-0.062427765739782
10,99,-0.205867802664116,0.0651379956024179
100,1,0,-0.202682058662875
100,10,0,0.0174765697643941
100,100,0,0.152967228187937
100,101,0,0.102148747869016
100,102,0,-0.2607928467803
100,103,0,0.153381930994156
100,104,0,-0.0420861494333018
100,105,0,0.0764736363571392
100,106,0,-0.152400882727159
100,107,0,0.294736779810273
100,108,0,-0.180906769198397
100,109,0,-0.052845299930659
100,11,0,0.0382071966087475
100,110,0,0.017811243355678
100,111,0,0.137515595552274
100,112,0,0.377899413153188
100,113,0,-0.134236527607926
100,114,0,0.0333106961893681
100,115,-0.0152673607007121,0.0882638380238027
100,116,0,-0.0660742367772201
100,117,0,0.147631093718238
100,118,0,-0.194765745775987
100,119,0,-0.204646830032733
100,12,0,0.348830413872819
100,120,0,0.264691071563369
100,121,0,0.133025141289548
100,122,0,0.0716024533208098
100,123,0,-0.118000983503875
100,124,0,0.366837808057317
100,125,0,-0.227863948614751
100,126,0,0.095998072352503
100,127,0,-0.0545134894972561
100,128,0,0.0226486835002179
100,129,0,-0.0435174477865565
100,13,0,-0.242443511426082
100,130,0,-0.0577614059242311
100,131,0,-0.248441246431852
100,132,0,0.249579356401487
100,133,0,0.049051072741809
100,134,0,-0.35052710341929
100,135,0,-0.0926619087557552
100,136,0,-0.10145018444776
100,137,0,-0.136667895165651
100,138,0,0.221354091843941
100,139,0,-0.242116555923298
100,14,0,0.0422470689221011
100,140,0,-0.069507052879194
100,141,0,-0.047697815366089
100,142,0,-0.405455622416589
100,143,0,0.0290493630597756
100,144,0,0.28684991487614
100,145,0.185933237971659,0.198616131243828
100,146,-0.159887831804687,0.00502591184873549
100,147,0,-0.0916280025304228
100,148,0,0.0190484283243676
100,149,0,-0.149834275925903
100,15,0,0.0864421604889822
100,150,0,-0.106546106288421
100,16,0,-0.148710439015406
100,17,0,0.0938804917861585
100,18,0,-0.0885019924308223
100,19,0,0.229608033942301
100,2,0,-0.235246028315276
100,20,0,-0.407149564885658
100,21,0,-0.23814064510867
100,22,0,-0.245149088106419
100,23,0,-0.105662040718903
100,24,0.218523620256511,-0.0337613690498002
100,25,0,-0.223345709907508
100,26,0,-0.0504776541603205
100,27,0,0.352849603648501
100,28,0,0.0686868805317434
100,29,0,-0.326341227741893
100,3,0,0.00991877612712369
100,30,0,0.111418064961856
100,31,0,-0.389671780447463
100,32,0,-0.402613261784702
100,33,0,-0.0714600619551004
100,34,0,0.356763658275078
100,35,0,0.276119773159045
100,36,0.13172398289828,0.0628175493184268
100,37,0,0.33167980619478
100,38,-0.0726554392227474,0.0375413207206872
100,39,0,0.197383371479687
100,4,0,0.182474288137774
100,40,0,-0.156138475431337
100,41,0,0.127400476063452
100,42,0,0.0249603388566499
100,43,0,0.131886764536846
100,44,0,0.0455707358650005
100,45,0,-0.203004009886497
100,46,0,-0.201652476632365
100,47,0,-0.301086613214116
100,48,0,-0.0435067560600135
100,49,0,-0.0322631757088538
100,5,0,0.11695997879057
100,50,0,-0.0543832226292146
100,51,0,-0.130003297611571
100,52,0,0.0439557785751383
100,53,0,-0.0183943857367185
100,54,0,0.0710913359138902
100,55,0.340403967161786,0.351562201947552
