eq,variable,betas_dgp,cov_estimate
1,1,-0.370095065894707,-2.08392409275186
1,10,0.290528564485821,-0.33842818535733
1,100,0,-0.529051325890184
1,101,0,1.25431932597934
1,102,0,-0.683179950515744
1,103,0,1.80108630434832
1,104,0,2.2561883025434
1,105,0,-2.64538357918982
1,106,0,-1.17818083295531
1,107,0,-1.2279073645264
1,108,0,-0.97740291720716
1,109,0,-0.674161004355327
1,11,0,-1.67089380629123
1,110,0,-1.064742774502
1,111,0,-0.271475007517879
1,112,0,0.59765249461674
1,113,0,0.941777277643238
1,114,-0.0764116170894208,0.598511405968296
1,115,0,0.781589322849464
1,116,0,0.682555984895408
1,117,0,0.104476075224049
1,118,0,0.202068760682621
1,119,0,0.997629221452784
1,12,-0.314038733130536,-2.50996679219393
1,120,0,-0.741665554890235
1,121,0,-1.37651946844101
1,122,0,-0.518769835860908
1,123,0,1.67978287458757
1,124,0,0.0149221736024423
1,125,0,-1.59424436622686
1,126,0,-0.0554068512600678
1,127,0,-3.41095148435958
1,128,0,-0.261382496218397
1,129,0,-2.12767195501261
1,13,0,-0.322358808713969
1,130,0,-2.00441258257457
1,131,0,0.707064473547704
1,132,0,0.440790503794536
1,133,0,-2.52482112497392
1,134,0,-1.02122992296027
1,135,0,1.59582695766469
1,136,0,-1.16694248250366
1,137,0,1.04090655127811
1,138,0,1.48821389698116
1,139,0,0.201028477008028
1,14,0,0.183067003662837
1,140,0,-1.26299559386247
1,141,0,-0.61625637238089
1,142,0,1.56261421018479
1,143,0,0.703068390968573
1,144,0,-1.46843525795872
1,145,0,2.36555742343942
1,146,0,-1.61898597916627
1,147,0,-0.838478676224699
1,148,0,0.429588857072325
1,149,0,-1.90584930654499
1,15,0,0.0483847701252285
1,150,0,0.284904656719538
1,16,0,-1.77566290260462
1,17,0,0.10972675774503
1,18,0,0.955817696048236
1,19,0,0.00778903573900063
1,2,0,-2.49067282215626
1,20,0,-0.84069409338384
1,21,0,-2.13646909158956
1,22,0,0.616855862647283
1,23,0,0.310081685456219
1,24,0,-0.0763835570177355
1,25,0,-1.13136406470581
1,26,0,0.174412491337953
1,27,0,-0.562048038152452
1,28,0,-2.44607548920647
1,29,0,-0.786511509920047
1,3,0,1.53550824149283
1,30,0,0.73011538589571
1,31,0.0540332397456179,1.98291148606725
1,32,0,-0.110659909982039
1,33,0,-0.80235984798635
1,34,0,0.938307741093243
1,35,0,-0.421634711118197
1,36,-0.191453642589381,-7.00843234983141
1,37,0,-1.36603577759412
1,38,0,-2.60544983359705
1,39,0,-0.664417142554033
1,4,0,-1.016379619786
1,40,0,1.5187224771164
1,41,0,-0.21383082842259
1,42,0,2.14195590783121
1,43,0,-0.382328669224632
1,44,0,0.699025792053157
1,45,0,0.176447842147958
1,46,0,2.91692075795133
1,47,0,0.607037697842441
1,48,0,-0.850149494043181
1,49,0,1.58919173001518
1,5,0,-0.214551344141709
1,50,0,-0.935709069403248
1,51,0,0.272370922146792
1,52,0,1.24115190865569
1,53,0,0.547837403490351
1,54,0,-0.867407624704411
1,55,0,0.701900464964453
1,56,0.0960705625106423,-1.3185310004988
1,57,-0.234613634466697,-5.94420254640654
1,58,0,-0.117071084503787
1,59,0,-0.999901480119687
1,6,0,1.32024097469838
1,60,0,-0.142594810624817
1,61,0,2.15599224708236
1,62,0,-1.00198395897196
1,63,0,-1.80758178558661
1,64,0,1.83246262732247
1,65,0,-0.243485754852524
1,66,0,1.53615337191873
1,67,0,0.205812303486378
1,68,0,2.68450221260871
1,69,0,2.80540596621504
1,7,0,0.126629008506051
1,70,0,-0.0315051858627022
1,71,0,-0.96879206130142
1,72,0,1.29555523852284
1,73,0,-1.79414467174239
1,74,0,1.09427548252816
