eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,1,0,0.0397567872634063,0.0622263521878112,0.0679649036242803
1,10,0,-0.00690850082087629,-0.0114839063451316,-0.021421310857455
1,100,0,0.0500343236586153,0.0892420337941357,0.099512604623284
1,101,0,0.0666889784612286,0.0911867474221205,0.0775521909034804
1,102,0,0.0410106258097839,0.059378901535671,0.0523991255334864
1,103,0,0.0227485171607292,0.0349463308113565,0.0408129565553439
1,104,0,0.00681848220449614,0.0113635685562789,0.00107749727565621
1,105,0,-0.136110571798409,-0.246951408206256,-0.294563814749603
1,106,0,-0.00192830860157833,-0.00303023744568045,-0.0099767167502944
1,107,0,0.0133143037612518,0.0232290716005248,0.00589801183301816
1,108,0,0.00790770106619812,0.0128580037547449,0.0115740341130806
1,109,0,-0.0029392783683028,-0.00504599303868234,0.00327171676696783
1,11,0,-0.0796231690883853,-0.108163195535109,-0.103676024944579
1,110,0,-0.0650940657294214,-0.116368370987378,-0.131693679041008
1,111,0,-0.0242343780519494,-0.0328599222169818,-0.0328232451885446
1,112,0,0.0489707086666606,0.0561454612564415,0.0412236952442276
1,113,0,-0.00745215455479079,-0.0125320995602497,-0.0226190498371407
1,114,0,0.135419940368635,0.239408262957596,0.273388061192469
1,115,0,0.0890445171640532,0.157148770696565,0.187252972779288
1,116,0,-0.0462306450710942,-0.0791843098899114,-0.0923724439306885
1,117,0,0.0119290223459641,0.020782820987591,0.0118054369427942
1,118,0,-0.017447827459031,-0.0343898910574361,-0.0486814966876564
1,119,0,-0.0916554367206857,-0.163488990913471,-0.189690100662318
1,12,0,0.0303450274142124,0.0418121067624566,0.0380540064685901
1,120,0,0.0181189115763499,0.0372081466866352,0.038379100964398
1,121,0,-0.013892431742401,-0.0187448159360165,-0.0135052680158999
1,122,0,-0.0722455178973237,-0.115086759405598,-0.091684014656858
1,123,0,-0.0618334398333795,-0.100669261548925,-0.0985956106120133
1,124,-0.542432019119482,-0.193681107744865,-0.335323026929547,-0.376721791351811
1,125,0,-0.103805940682605,-0.19593518337245,-0.240952815190655
1,126,0,-0.075568538505649,-0.137463485196596,-0.160459555153273
1,127,0,-0.0125823772478045,-0.0207063565847921,-0.0270600572027834
1,128,0,-0.0639083704510208,-0.0985316949038307,-0.09854146689403
1,129,0,0.0320644311525033,0.0541169817115989,0.0585471959950369
1,13,0,0.0614657751488193,0.0892508736346505,0.0859666953826114
1,130,0,-0.0107132778825658,-0.0171417296426039,-0.0177162253016027
1,131,0,-0.066180960699761,-0.0797378137156666,-0.0648374414525122
1,132,0,-0.125226259777658,-0.178860691882539,-0.169535826175517
1,133,0,-0.00331798153523302,-0.00566984901994046,-0.0197325784564587
1,134,0,-0.00413002845475427,-0.00601049682207535,-0.0191301976464869
1,135,0,0.00636555658172998,0.00992510194654625,0.00110474848361826
1,136,0,-0.0313564858771728,-0.0547057427422044,-0.0736842425502417
1,137,0,-0.0942109184264462,-0.152930861359617,-0.167560484210299
1,138,0,-0.0738503807151076,-0.126028823718412,-0.136519665395137
1,139,0,-0.0357936160684966,-0.0663628005793877,-0.0926802666392613
1,14,0,0.000645391818709447,0.000983941069576772,0.000780219832666293
1,140,0,-0.0602372843531129,-0.0938985887630604,-0.108517610626318
1,141,0,0.11525955274742,0.132816736494423,0.095771545512159
1,142,0,-0.00777497343913716,-0.0129488144233289,-0.0137944063212021
1,143,0,-0.0151393149608832,-0.0231125148813784,-0.0167572035890651
1,144,0,-0.0489633691009124,-0.0788224633112418,-0.08240009720223
1,145,0,-0.0355850679752213,-0.0641555218902053,-0.0875752723391719
1,146,0.161944408621297,0.0168154556696091,0.0280032247457905,0.0257686950907935
1,147,0,-0.027301251377787,-0.0469844939435437,-0.0405385837575949
1,148,0.0204542357830098,0.000945659542654486,0.00172492231730163,0.00191719905995205
1,149,0,0.0412458473675292,0.0773701762338267,0.0917047125963687
1,15,0,-0.0938207176698645,-0.155867998458972,-0.167518858206028
1,150,0,0.0788427487047036,0.134220473011241,0.15466798339857
1,16,0,0.00808906700608959,0.0146690847932389,0.0127339236535094
1,17,0,0.0113154960077606,0.0180397116145084,0.00627658089984556
1,18,0,0.00948839371022565,0.0166868209959557,0.00109482777330542
1,19,0,0.0744744423371749,0.11841755200091,0.121995709977718
1,2,0,-0.0480095041347577,-0.0687524211669687,-0.0667828203519631
1,20,0,-0.0572959204281849,-0.094608363328311,-0.111374104537694
1,21,0,0.0102403009777603,0.0159408774602925,0.0213221125545337
1,22,0,-0.103067340535806,-0.126039568388464,-0.0930828299282104
1,23,0,-0.102989949374815,-0.162629510663092,-0.149577548657653
1,24,0,0.00637996601822233,0.0104132254853841,0.0402493207564045
1,25,0,0.0151500835619608,0.0244785338733225,0.0412467604338131
1,26,0,0.079273357140514,0.135221090835833,0.147651725978378
1,27,0,0.0691027824168658,0.12181962161533,0.14181501164721
1,28,0,0.0836504548941073,0.142109771135071,0.146383517482357
1,29,0,0.0443168362441066,0.0935883554996247,0.126575141811786
1,3,0,0.0370593177845464,0.0560328932039822,0.0537338145961182
1,30,0,0.0728914915872695,0.14002516818343,0.177391817477858
1,31,0,-0.0700917286279357,-0.0968698010910656,-0.08682643777647
1,32,0,0.0206232824109558,0.0307533768868146,0.0261846890335377
1,33,0,0.0713209951553453,0.11454597750994,0.121977407059217
