1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150
-0.0123134639276512,0,0,0,0,0,0,0.105956795910358,0,0,0,-0.0182162919369096,0,0,0,0,0,0,0,0,0,0,0,-0.0218082134341525,0,0,0,0,0.194609789817431,0,-0.442783611657423,0,0,0,0,0,0,0,0,0,0.803690831635648,0,0,0,0,0,0,0.300854465815178,-0.138960884593699,0,0.364017810755712,0,-0.478952336659691,-0.455835108722993,0,0,0,0.286227900082277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223937933526104,0,0,-0.174954248046148,0,0,0,0,0,0,0,0,0,-0.177770483699304,0,0,0,0,0,0,-0.144480533600027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.387156924156308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324032063545013,0,0,0,0,0,-0.0775291480959661,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.018285982330337,0,0,-0.442970013060064,0.375524457968314,0,0,0,0,0,0,-0.316721553703822,0,-0.452205364039769,0,0,0,0,0,0,0,0,0,0,0,-0.137990406531568,0,0,0,0,0,0,0,0,-0.118676932298565,0,0,0,0,-0.0888157448192298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258292573365363,0,0,0,0,0,0,0,0.591141523835329,0,0,0,0,-0.18414090362784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304063570697242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116648841076927,0,0,0,0,0.0998893769785191,0,0,0,0
0,0,0.10978644323126,0,0,0,0,0,-0.011304668311912,0,0,0,0,0,0,0,0,0.138089323217777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108371501647925,-0.288765051840215,0,0.202796703895367,-0.203029349875251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288635846671796,0,0,-0.273838438185285,0,0,0,0,0,0,-0.0863284307795778,0,0,0,-0.0623770325476114,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208486666677094,0,0,0,0,0,0,0,0.197957471300632,0,0,0,0,0,0,0,0,0.0393283774142523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154152887613273,0,0,0.0504392013711056,0,0,0,0,0,0,0,0,0,0,0,0,0.319604384541365,0,0
0,0,0,0,0,0,0,0,0,-0.325494531122646,0.175225498668815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256283242414868,-0.400894982810269,0,0,0,0,0,0,0,0,0,-0.403658524555093,0,0,0,0,0,0.0746843729980242,0,0.191784869397253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160562769300139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400264233800214,0,0,0,0,0,0,0,0,0,0,0,0.0293257126550752,0,0,0,0,0,0,0,0,0,0,0,0,-0.291452397130291,0,0,0.207096689726064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452605542959706,0,0,0,0,0,0,0,0.414665668648122,0,0,0,0,-0.383577526620652,0,0,0,0,0,0,-0.202662288308179,-0.205331761220163
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19624255579019,0,0,0,0,0,0,0,0,0.162152367787871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197087913691489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122865754674356,0,-0.196395724709134,0,0,0,0,0,0,0,0,0,0,0,0,-0.00895063464650938,0,0,-0.323318963542234,0,0,0,0,0,0,0,0,0,0.136475215794982,0.454591914905232,0,-0.0198914374551089,0,0,0,0,0,0,0,0,0,0,0,0,-0.277927874492216,0,0,-0.0645862890618307,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.0661609749242098,0,0,0,-0.0805370030650088,0,0,0,0,0,0,0,0,0,0,0.113138021095079,0,0,0,0,0,0,0,0.400115568699642,0,0,-0.304733721471359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754742607114167,0,0,0,0.112603959413607,0,-0.049015839573814,0,0,0,0,0,-0.298379589290162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136970469397478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341656433535429,0,0,-0.202857755450787,0,0,0,0,0,0,0,0,0,-0.128397860542975,0,0,0,0,0,0,0,0,0,0,0,0.0476922770058316,0,0.117698531401522,0,0,0,0,0,0,0,0,0,0,0.0575447714250927,0,0,0,0,0,0,-0.495461885068187,0,0.0823893832166303,0,0,0,0,0,0,0
0.473402401073539,0,0,0,0,0,0,0,0,0,0,0,0.0499166072200997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361907852818446,0,0,0,0,0,0,0,0,0,0,0,0.440156260015424,0,0,0,0,0,0,0,0,-0.420238118108923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326603862256814,0,-0.153060088517496,-0.14980654557132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817980789207094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.42826637316113,0,0.016811827948582,0,0,0,0,0,0,0,0,0,0,0,0.191059863945517,-0.402500007221544,0,0,0,0,0,0,-0.0914655276557224,0,-0.582033919224891,0,0
0,0,0,0,0,0,0,0,0,0,-0.303386596096525,0,0,-0.398804699875796,0,0,0,0,0,0,-0.0189290219336054,0,0,-0.107758894217185,0,0,0,0,0,0,0,0,-0.219548927541447,0,-0.127930802777467,0,0,0,0,0,0,0,0,0.278568953057619,0,0.185153574202626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378667890822938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372394744546159,0,0,0,0,0.164552885111882,0,0,0,0,0,0,0,0,0.503849445168972,0,0,0,0,0,0,0,-0.00586681016800578,0,0,0,0,0,0,-0.327518387579722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.00681581008432227,0,0,0,0,0,0,0.0794912614930387,0,0,-0.238464462263598,0,0,0,0.250247536448515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457702124129648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320240235594999,0,0,-0.257316607511075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589926568684995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18771958569455,0,0,0,0,0,0,0,0,-0.0471195217969657,0.00270944708139487,0,0.135032776958645,0.514341217628762,0,0,-0.663431692524265,0,0,0,0,0,0,0,0,0,0,0,0,-0.165915101878665,0,0,-0.464281999705935,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317314270750105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22749819758553,0,0,0,0,0,0,0,0,0,0,0,0,-0.2302834227255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.443658484362723,0.0725759156911513,0,-0.157743008060914,-0.144872069890105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260929556975899,0,0,0,0,0,0,0,0.253213386890032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3412039324447,0,0,-0.0470231070365654,0,0,0,0,0,0,0,0,0,0,0,0.3583784838663,0,0
