eq,variable,betas_dgp,beta_estimate
1,1,0,0.0521768294919562
1,10,0,0.46113672992594
1,100,0,-0.340883078195478
1,101,0,-0.693560214572106
1,102,-0.0462120967120697,-0.426326648168267
1,103,0,-0.19443177159997
1,104,0,0.953983343012473
1,105,0,0.19980775313509
1,106,0,-0.261758325281782
1,107,-0.28251115183418,0.627416580005482
1,108,0,-0.0203773096878464
1,109,0,-0.682334469655723
1,11,0,-0.0207425032187556
1,110,0,0.943389899265909
1,111,0,-0.000668115628510073
1,112,0,-0.0611586127808026
1,113,0,-0.385690672754175
1,114,0,0.411261115700069
1,115,0,-0.661957068989367
1,116,0,-0.58704624634518
1,117,0,0.523121267597483
1,118,0,-0.208999629654736
1,119,0,-0.00800186508132785
1,12,0,0.248397866812306
1,120,0,-0.129963476099281
1,121,0.0955957885622066,0.517371664452049
1,122,0,-0.127707565985394
1,123,0,0.25255183158617
1,124,0,0.0224558038297527
1,125,0,-0.157315443575794
1,126,0,1.09891250705616
1,127,0,0.0453078758787133
1,128,0,-0.366560200236784
1,129,0,-0.713759873880945
1,13,0,-0.270485155548086
1,130,0,0.483581000226699
1,131,0,-0.149318876631953
1,132,0,0.170830633524992
1,133,0,-0.101523172397448
1,134,0,0.428689930233204
1,135,0,-0.273501460829554
1,136,0,0.0343704254275929
1,137,0,0.584870861426306
1,138,0,0.0849748029534164
1,139,0,0.0818543536710949
1,14,0,0.660627062786794
1,140,0,0.344267785115103
1,141,0,0.627002929397881
1,142,0,0.283072552985503
1,143,0,-0.0473367824185135
1,144,0,-0.172617346809865
1,145,0,-0.0538554773605072
1,146,0,0.0739802953316005
1,147,0.400680545815963,0.144387372440791
1,148,0,0.461162128073503
1,149,0,-0.527048123309516
1,15,0,-0.341312899141332
1,150,0,-0.59017528856183
1,16,0,0.135926124396769
1,17,0,0.0973554186326279
1,18,0,0.118396681331162
1,19,0,-1.03716030364131
1,2,0,0.250067799926501
1,20,0,-0.590889921947398
1,21,0,0.133267070684499
1,22,0,-0.723572297431626
1,23,0,-0.687802352972622
1,24,-0.440439325906151,-0.4053952871668
1,25,0,-0.0385974254042407
1,26,0,-0.085514211848288
1,27,0,-0.475861692673793
1,28,0,-0.267156922905777
1,29,0,0.372634494254141
1,3,0,0.0836017353564242
1,30,0,0.415909194697278
1,31,0,0.0060964013008518
1,32,0,0.122004737954269
1,33,0,0.282615371995906
1,34,-0.618872361198948,-0.992343391050795
1,35,0,-0.284674924879714
1,36,0,0.323439948310198
1,37,0,0.345644452208196
1,38,0,0.0184657293034964
1,39,0,-0.010742516543011
1,4,0,-0.208381912447479
1,40,0,-0.175029553104107
1,41,0,-0.604920622029926
1,42,0,-0.16661472147418
1,43,-0.185811597788873,-0.558428936254221
1,44,0,0.241746333793067
1,45,0,0.0875407673875756
1,46,0,0.208947997943117
1,47,0,0.0584616215091299
1,48,0,0.509568083312213
1,49,0,-0.367732738939048
1,5,0,-0.810186781908404
1,50,-0.193079565773381,-0.409193421965728
1,51,0,-0.408390423628838
1,52,0,0.550622069961131
1,53,0,0.170653775442822
1,54,0,-0.208161292258853
1,55,0,-0.376545445989966
1,56,0,-0.727931704223313
1,57,0,0.567901519515462
1,58,0,-0.37036233273322
1,59,0,-0.523724995002519
1,6,0,-0.280525298184787
1,60,0,0.0196134183562238
1,61,0,0.704168142926483
1,62,0,0.295437958235521
1,63,-0.0734253936587957,-0.411703901336399
1,64,0,0.0819730195794383
1,65,-0.242698539122608,0.0320247915619628
1,66,0,0.292836227540684
1,67,0,0.351422008565537
1,68,0,-0.418835104504087
1,69,0,0.142268612033979
1,7,0,0.214424407181136
