eq,variable,betas_dgp,corr_estimate
1,1,0,0.00839677211410283
1,10,0,0.335225361484976
1,100,0,-0.328304523875858
1,101,0,-0.461333281963255
1,102,-0.0462120967120697,-0.362458363421887
1,103,0,-0.106846613298515
1,104,0,0.320925216427887
1,105,0,0.107561423386427
1,106,0,-0.366302000054288
1,107,-0.28251115183418,0.330993087593185
1,108,0,0.0350693069944303
1,109,0,-0.631594427182681
1,11,0,0.0751713785621924
1,110,0,0.555940041035951
1,111,0,0.0582632516648902
1,112,0,-0.0338808427454228
1,113,0,-0.466988112563853
1,114,0,0.422728462742628
1,115,0,-0.360682426718102
1,116,0,-0.370128849501647
1,117,0,0.578241300566493
1,118,0,-0.147796995234836
1,119,0,-0.00341929248178384
1,12,0,0.425606592547108
1,120,0,-0.141989070549127
1,121,0.0955957885622066,0.473696434730461
1,122,0,-0.152137343908373
1,123,0,0.366790639398977
1,124,0,0.061212993054809
1,125,0,-0.194979983970481
1,126,0,0.423248539799171
1,127,0,-0.0262536003303152
1,128,0,-0.305024253551253
1,129,0,-0.527788235270374
1,13,0,-0.264663576160036
1,130,0,0.617632655129712
1,131,0,-0.221054890074432
1,132,0,0.0451096085553817
1,133,0,-0.023312710213005
1,134,0,0.483986693924708
1,135,0,-0.326976820053398
1,136,0,0.0657497090704106
1,137,0,0.289031232531485
1,138,0,0.0680865212265711
1,139,0,0.0877717527316744
1,14,0,0.246643409621012
1,140,0,0.518617825352302
1,141,0,0.443753552241541
1,142,0,0.461463340931285
1,143,0,0.0120850413766627
1,144,0,-0.091903276639498
1,145,0,-0.145568026560554
1,146,0,0.193913929678956
1,147,0.400680545815963,0.132230878743065
1,148,0,0.452673357935902
1,149,0,-0.449623424071047
1,15,0,-0.320929635090458
1,150,0,-0.373601974202567
1,16,0,0.195781952799201
1,17,0,0.0752451469765408
1,18,0,0.110363869099621
1,19,0,-0.570925680313862
1,2,0,0.294968934870903
1,20,0,-0.377527739830223
1,21,0,0.0819491759928211
1,22,0,-0.417336064685309
1,23,0,-0.503592801943441
1,24,-0.440439325906151,-0.186951799125894
1,25,0,-0.0287798717707015
1,26,0,-0.0490395296706507
1,27,0,-0.314100754412525
1,28,0,-0.326944975859891
1,29,0,0.113409721204374
1,3,0,0.0383264507349937
1,30,0,0.658513171140222
1,31,0,0.0793192583088364
1,32,0,0.156987794929672
1,33,0,0.325530676560492
1,34,-0.618872361198948,-0.696275129390742
1,35,0,-0.325476375940984
1,36,0,0.452101122043185
1,37,0,0.420136980826861
1,38,0,-0.0517843107531596
1,39,0,0.0284091323134325
1,4,0,-0.14657164293323
1,40,0,-0.0619588466796484
1,41,0,-0.466122260278786
1,42,0,-0.194194591649232
1,43,-0.185811597788873,-0.603430613820005
1,44,0,0.134723622741585
1,45,0,0.0768476753596456
1,46,0,0.285881524056657
1,47,0,0.126605388147395
1,48,0,0.234077364392738
1,49,0,-0.593485941130631
1,5,0,-0.496933015884879
1,50,-0.193079565773381,-0.483655579864363
1,51,0,-0.465228054070929
1,52,0,0.601419757189753
1,53,0,0.242774847874503
1,54,0,-0.213076822287015
1,55,0,-0.517028848294625
1,56,0,-0.578412814028973
1,57,0,0.507442874743745
1,58,0,-0.302363545290828
1,59,0,-0.397284695910817
1,6,0,-0.558768308259337
1,60,0,0.0630318625998266
1,61,0,0.406910186792804
1,62,0,0.271243522275714
1,63,-0.0734253936587957,-0.456332854241925
1,64,0,0.100496876966953
1,65,-0.242698539122608,-0.0597045959099173
1,66,0,0.281383565483993
1,67,0,0.442514097013948
1,68,0,-0.390067759178125
1,69,0,0.136264636413456
1,7,0,0.249606590202824
1,70,0,0.24486320902762
1,71,0,-0.250160925014306
1,72,0.254758554280734,0.612611043074447
1,73,0,-0.348492836036157
1,74,0,0.37138223541428
1,75,0,-0.175179360340057
1,76,0,-0.0539378492664988
1,77,0,0.456143073452786
1,78,0,0.0982986334609822
1,79,0,0.063556139397347
1,8,0,-0.169159200758079
1,80,0,-0.113881007749727
1,81,0,-0.578842417132629
1,82,0,-0.254978520140927
1,83,0,0.496473741325023
1,84,-0.437134900196267,-0.360247751152309
1,85,0,0.599493379548801
1,86,0,0.140695215871189
1,87,0,-0.308179526355256
1,88,-0.129171594602969,-0.291431206804656
1,89,0,-0.0405433456288764
1,9,0,0.545078959492006
1,90,0,0.227840564936976
1,91,0,0.261921383747378
1,92,0.0570468407983661,0.286027450587612
1,93,0,-0.13011113473905
1,94,0,-0.111772404838834
1,95,0,0.608265051565101
1,96,0,-0.28206163613077
1,97,0,0.061564459446272
1,98,0,0.244339022127966
1,99,0,0.101748593885805
10,1,0,-0.253586826998009
10,10,0,0.0326399954444397
10,100,0,-0.238165354971307
10,101,0,-0.391147651073851
10,102,0,0.00366226741784983
10,103,0,0.02120402991266
10,104,0.101187655112348,0.153426908916614
10,105,0,0.0889656413490449
10,106,0.0851533726419046,-0.0915254163802987
10,107,0,0.426588118957303
10,108,0,0.217244179333756
10,109,0,-0.284184852440531
10,11,0,-0.0624514039568302
10,110,0,0.181227552320253
10,111,0,-0.0715398504949508
10,112,0,0.197581981036485
10,113,0,0.0530159124263234
10,114,-0.137451488291491,0.179294964172207
10,115,0,-0.0286032047699617
10,116,0,-0.121427499255394
10,117,0,0.275413946942471
10,118,0,-0.0923210928289563
10,119,0,0.115330670629974
10,12,0,0.589065223051122
10,120,0,0.117949479486895
10,121,0,-0.0231994283481424
10,122,0,-0.283032596064517
10,123,0,-0.0931689952906149
10,124,0,-0.331182870704672
10,125,0,-0.234127874086833
10,126,0,0.30152481675499
10,127,0,0.406086536339792
10,128,0,0.105616781936653
10,129,0,-0.57694769251475
10,13,0,0.102196355290081
10,130,0,0.116136863861794
10,131,0,-0.0901786380529231
10,132,0,0.171018819844692
10,133,0,-0.0758964960148163
10,134,0,0.106828634438737
10,135,-0.532105963575698,-0.797409586589588
10,136,0,-0.407269279375179
10,137,0,0.0525227523475789
10,138,0,0.280831891810632
10,139,0,-0.355599557486198
10,14,0,0.172285859838977
10,140,0,0.420111727665689
10,141,0,-0.105410850627363
10,142,0,-0.162463521072544
10,143,0,0.0584123794399813
10,144,0.12839108937884,0.0657224468391566
10,145,0,-0.263715641109951
10,146,0,0.431618465634068
10,147,0,-0.00522834275032778
10,148,0,0.155923093253217
10,149,-0.221785461285484,-0.568686139463849
10,15,0.151762929677349,0.190081958127997
10,150,0,-0.0421137122662547
10,16,0,0.0245254862801425
10,17,0,0.296046399373467
10,18,0,0.326139333071151
10,19,0,-0.230450342982762
10,2,0,0.106957669617286
10,20,0,-0.0163457078687309
10,21,0,-0.303699006293474
10,22,0,-0.0459245237310631
10,23,0,-0.34085835430505
10,24,0,-0.428934509349544
10,25,0,-0.451618068795197
10,26,0,-0.197867806780556
10,27,0,-0.230445793854051
10,28,0,-0.288510718000165
10,29,-0.0578032178129867,-0.252856057843475
10,3,0,0.339485122717144
10,30,0,0.269692021891031
10,31,0,-0.113017398817769
10,32,0,-0.238565184927387
10,33,0,-0.128228456437659
10,34,0,-0.418586808371239
10,35,0,-0.546906601797847
10,36,0,-0.0390646357414856
10,37,0,0.180457390140044
10,38,0,-0.0841336601523625
10,39,0,-0.217119831867156
10,4,0,-0.0461687763113335
10,40,0,-0.321779354928015
10,41,0,-0.305182638781395
10,42,0,-0.421717482252925
10,43,0,-0.191080542375012
10,44,0,0.414624212446784
10,45,0,0.296229735682094
10,46,0,0.423590362601398
10,47,0,0.131235818742749
10,48,0,0.0173457807153015
10,49,0,-0.289103184929623
10,5,0,-0.453589431467
10,50,0,-0.46181559992456
10,51,-0.175274417614698,-0.308536493362999
10,52,0,0.305840530152811
10,53,0,0.548432154591754
10,54,0,-0.080182307107259
10,55,0,-0.38710654895715
10,56,0,-0.164041518353117
10,57,0,0.439428407956909
10,58,0,-0.231422415411693
10,59,0,-0.340757266776725
10,6,0,-0.348802354788506
10,60,0,-0.321937091314095
10,61,0,0.263106384676436
10,62,0,0.0154620664672334
10,63,0,-0.266448555920994
10,64,0,0.1697737252476
10,65,0,0.246823264547746
10,66,0,0.0294758731892637
10,67,0,0.363086034629351
10,68,0.0231670226276901,-0.204670586252413
10,69,-0.0722556752089548,0.00385181286869165
10,7,0,0.273764480482056
10,70,0,-0.0809559917992476
10,71,0,-0.264100729402794
10,72,0,0.206351288669732
10,73,0,-0.0810933566425936
10,74,0,0.307453975155774
10,75,0,-0.477973669240712
10,76,0,0.0911837845330937
10,77,0,0.316465298071327
10,78,0,-0.190767232205378
10,79,0,0.00186151776759581
10,8,0,-0.270225704190707
10,80,0,-0.296098971744168
10,81,0,-0.317870137080316
10,82,0,-0.112666120438036
10,83,0,0.422091502698015
10,84,0,0.157213702251412
10,85,0,0.237072039669428
10,86,0,0.0526912291520033
10,87,0,-0.446870856085329
10,88,0,-0.101095297610116
10,89,0.125062377054797,-0.304590145142257
10,9,0,0.441789792237725
10,90,0,0.0304473811530645
10,91,0,0.434257352982099
10,92,0,0.456321423424435
10,93,0,0.278649097151557
10,94,0,0.201130476098441
10,95,0,0.377556348179743
10,96,0,-0.189865721925965
10,97,0,-0.186601862507081
10,98,0,0.117111444516535
10,99,0,-0.233253193049825
100,1,0,0.173644025228853
100,10,0,0.226896174137954
100,100,0,-0.0905087344767817
100,101,0,-0.128491716655936
100,102,0,-0.507511355209715
100,103,0,-0.309804802661308
100,104,0,-0.147020407932514
100,105,0,0.12730657649835
100,106,0,-0.136562921588493
100,107,0,0.192052202989083
100,108,0,-0.293097078286633
100,109,0,-0.0849952255805089
100,11,0,-0.218900585294373
100,110,0,0.205736675698414
100,111,0,0.230927578399269
100,112,0,-0.388002924384547
100,113,0,-0.352711392342078
100,114,0,0.412146922858849
100,115,0,0.0126056849506792
100,116,0,-0.489852995876341
100,117,0,0.284080004651365
100,118,0,0.0367715998502551
100,119,0.0704556870160763,0.237422936684359
100,12,0,0.0158264704549189
100,120,0,0.0793792289924524
100,121,0,0.328144804923507
100,122,0,0.277489426974362
100,123,0,0.521559190856641
100,124,0,0.277501496265497
100,125,0,0.0234312233009651
100,126,0,0.0591362920866535
100,127,0,-0.338275849034229
100,128,0,-0.40333403292926
100,129,0,-0.155379080492124
100,13,0,-0.363192819639208
100,130,0,0.072342912825783
100,131,0,-0.156260950321271
100,132,0,-0.0191820711991043
100,133,0,0.093385278878514
100,134,0,0.26637071982506
100,135,0,-0.199674279987499
100,136,0,0.338100097481641
100,137,0,0.0140098520745803
100,138,0,-0.216276461515202
100,139,0,0.41363834993093
100,14,0,-0.0675616766908632
100,140,0,0.0505230836971857
100,141,0,0.137181556257772
100,142,0,0.472895153312049
100,143,-0.625559568538577,-0.690126225362427
100,144,0,0.246474740006402
100,145,-0.202108170330543,0.38140894740827
100,146,0,-0.206240345759701
100,147,0,0.0708911973326003
100,148,0,0.0981937327234047
100,149,0,-0.289076351095957
100,15,0,-0.493238277845556
100,150,0,-0.397459934261752
100,16,0,0.290219157498076
100,17,0,-0.41602789952085
100,18,0,-0.183643277104163
100,19,0,-0.266426214120231
100,2,0,0.378299280956121
100,20,0,-0.252278054388072
100,21,0,0.139108485498239
100,22,-0.144211406118761,-0.356252370841663
100,23,0,-0.481121440233801
100,24,0,-0.0328175382613219
100,25,0.261939638249001,0.297168204236177
100,26,0,0.26922104102826
100,27,0,-0.0977544679902034
100,28,0,0.171646888403506
100,29,0,0.315946980013385
100,3,0,-0.367130018197889
100,30,0,0.299342606221136
100,31,0,0.217140617941448
100,32,0,0.39794317822312
100,33,0,0.467384403514536
100,34,0,-0.0781478450825071
100,35,0,0.133394729968902
100,36,0,0.514355517645155
100,37,0,0.0890141196485378
100,38,0,0.189133769329266
100,39,0,0.439036500936834
100,4,0,0.317067502528754
100,40,0,0.318464527497821
100,41,-0.0265352653092575,-0.311603146633475
100,42,0,0.139132882637838
100,43,0,-0.281079909098716
100,44,0,0.0775891284179574
100,45,0,-0.169246440091068
100,46,0,0.242893762151767
100,47,0,-0.0579784160085137
100,48,0,-0.103592291996117
100,49,0,-0.12242906652463
100,5,0,-0.11509813213725
