eq,variable,betas_dgp,cov_estimate
1,1,-0.0123134639276512,32.2802055228376
1,10,0,-11.2281304271193
1,100,-0.144480533600027,-41.4621301597281
1,101,0,11.3631162182538
1,102,0,42.5336005167756
1,103,0,12.4891666121208
1,104,0,11.7782110746425
1,105,0,1.07294037917358
1,106,0,34.0267826625857
1,107,0,2.59955120583534
1,108,0,41.103080907676
1,109,0,25.177119262787
1,11,0,28.771093404442
1,110,0,-16.6882029893907
1,111,0,33.0321932838305
1,112,0,2.94360749632418
1,113,0,-5.00812363778461
1,114,0,-14.9076164067282
1,115,0,-13.4647904464553
1,116,0,37.9349821893914
1,117,-0.387156924156308,29.3495218459714
1,118,0,-17.6326297349769
1,119,0,1.52882731207123
1,12,-0.0182162919369096,16.9815898654626
1,120,0,-9.34733664558317
1,121,0,-10.7431023388859
1,122,0,37.0802134856093
1,123,0,24.8046514767378
1,124,0,19.6666171850379
1,125,0,-17.6533559291881
1,126,0,-31.2633104695091
1,127,0,11.6263284779451
1,128,0,-7.55851507928739
1,129,0,27.387954961296
1,13,0,-5.93660513563697
1,130,0,17.9844366580116
1,131,0,-3.27892026962039
1,132,0,-10.1004025926248
1,133,0,3.45592512098761
1,134,-0.324032063545013,-42.3814209442781
1,135,0,-31.4000487654614
1,136,0,-8.92794699058526
1,137,0,-60.6273335000354
1,138,0,8.13107676453404
1,139,0,12.2060131116567
1,14,0,-6.29368870347209
1,140,-0.0775291480959661,3.16221126757234
1,141,0,-6.10152020958291
1,142,0,4.69953354037753
1,143,0,-26.0893474084664
1,144,0,-15.4467166968369
1,145,0,-17.0238276756323
1,146,0,9.69636530804904
1,147,0,-12.9369502137605
1,148,0,10.8338737819788
1,149,0,-1.95310493440898
1,15,0,20.7652911241197
1,150,0,-15.1206293448329
1,16,0,10.5428666094181
1,17,0,-0.0204062787698591
1,18,0,18.6475697063397
1,19,0,-3.36612789439112
1,2,0,9.26900686614061
1,20,0,-37.4018109840164
1,21,0,-4.36565346657528
1,22,0,-2.39575153731205
1,23,0,16.4374223280792
1,24,-0.0218082134341525,-21.5746069075494
1,25,0,0.852988435299104
1,26,0,5.51507773275976
1,27,0,14.1038412072037
1,28,0,-26.2498432706069
1,29,0.194609789817431,17.5259786086571
1,3,0,-2.88556591480138
1,30,0,12.4857777748808
1,31,-0.442783611657423,-11.6626105300976
1,32,0,42.0496772142497
1,33,0,25.7929844376271
1,34,0,6.68047470791271
1,35,0,13.1813430143021
1,36,0,32.5194141939776
1,37,0,24.5393556264354
1,38,0,35.4192196041694
1,39,0,-12.7168307104354
1,4,0,3.29477909985221
1,40,0,-10.0687234282544
1,41,0.803690831635648,27.7676442588114
1,42,0,17.8957671400678
1,43,0,31.7184141827348
1,44,0,15.9595686013698
1,45,0,6.81879063165645
1,46,0,-9.18752932698431
1,47,0,3.76897683496683
1,48,0.300854465815178,67.343552725892
1,49,-0.138960884593699,-43.487915257143
1,5,0,-5.06501954629875
1,50,0,33.5487280266295
1,51,0.364017810755712,31.0445985134738
1,52,0,14.9387444375082
1,53,-0.478952336659691,15.4756415535119
1,54,-0.455835108722993,5.6694229399692
1,55,0,-10.9350771009369
1,56,0,-11.152248161489
1,57,0,24.3437790341476
1,58,0.286227900082277,9.23938537475781
1,59,0,-10.5318093403327
1,6,0,-1.79123937751249
1,60,0,-0.374975292651002
1,61,0,2.40151759814025
1,62,0,16.5278033510681
1,63,0,-20.7404527117911
1,64,0,23.6587722362105
1,65,0,-13.5061046510319
1,66,0,-25.8337421150489
1,67,0,27.8358145814437
1,68,0,-0.975110298871533
1,69,0,-0.224951703622986
1,7,0,-25.8951803621341
1,70,0,-2.59546272583597
1,71,0,27.5739116687031
1,72,0,38.4805953249161
1,73,0,-14.1051697398947
1,74,0,-12.5291847958062
1,75,0,-6.01538127200788
1,76,0,-6.02082070677938
1,77,0,-20.5831867936598
1,78,0,7.59862562427816
1,79,0,20.5736297070662
1,8,0.105956795910358,13.7364981877284
1,80,0.223937933526104,8.07574515093485
1,81,0,15.5197773154218
1,82,0,24.6525325424627
1,83,-0.174954248046148,-68.0337068248264
1,84,0,3.56411781500686
1,85,0,18.1102439229395
1,86,0,17.4476564452643
1,87,0,-0.0575706929267758
1,88,0,-15.2293561657529
1,89,0,-3.01045778901775
1,9,0,9.28116202580791
1,90,0,-45.4407512735746
1,91,0,3.98486686925948
1,92,0,-5.82796463921066
1,93,-0.177770483699304,-10.1343816655523
1,94,0,-30.0252412214392
1,95,0,-12.3894036910062
1,96,0,-4.41378976223974
1,97,0,6.72625483307042
1,98,0,60.0066568882561
1,99,0,-14.2692707593949
10,1,0,20.4725198785106
10,10,0,12.629472276597
10,100,0,-11.4665259695574
10,101,0,31.0326030487869
10,102,0,21.2597821578686
10,103,0,-6.77467260376513
10,104,0,5.84088446673695
10,105,0,22.1117894189446
10,106,0,16.0547766311605
10,107,0,26.5627251062909
10,108,0.260929556975899,35.2554195870999
10,109,0,1.45201405801611
10,11,0,19.7765669284911
10,110,0,-12.5891391098838
10,111,0,32.705396705833
