Var1,Var2,betas_dgp,cov_dgp,prediction
1,1,-0.007192564420835022,0.9972793809511548,-0.0047862554977553375
1,2,-0.007192564420835022,0.006185668588044171,-0.0047862554977553375
1,3,-0.007192564420835022,0.03453457493353961,-0.0047862554977553375
1,4,-0.007192564420835022,0.0790227173888225,-0.0047862554977553375
1,5,-0.007192564420835022,-0.20387563189502506,-0.0047862554977553375
1,6,-0.007192564420835022,-0.16080260665700205,-0.0047862554977553375
1,7,-0.007192564420835022,0.05768532660080061,-0.0047862554977553375
1,8,-0.007192564420835022,-0.012825754153971188,-0.0047862554977553375
1,9,-0.007192564420835022,-0.06182231113567939,-0.0047862554977553375
1,10,-0.007192564420835022,-0.00879448272614542,-0.0047862554977553375
1,11,-0.007192564420835022,-0.02572147072086099,-0.0047862554977553375
1,12,-0.007192564420835022,-0.100204692540389,-0.0047862554977553375
1,13,-0.007192564420835022,0.023173421257194512,-0.0047862554977553375
1,14,-0.007192564420835022,-0.028541895224465486,-0.0047862554977553375
1,15,-0.007192564420835022,0.018645317206759812,-0.0047862554977553375
1,16,-0.007192564420835022,-0.04350599099030679,-0.0047862554977553375
1,17,-0.007192564420835022,-0.008251579707583168,-0.0047862554977553375
1,18,-0.007192564420835022,0.13082316363174692,-0.0047862554977553375
1,19,-0.007192564420835022,0.11340850091623789,-0.0047862554977553375
1,20,-0.007192564420835022,-0.03941202159066709,-0.0047862554977553375
1,21,-0.007192564420835022,-0.03197949299297269,-0.0047862554977553375
1,22,-0.007192564420835022,0.020765932399309513,-0.0047862554977553375
1,23,-0.007192564420835022,-0.03697214037386349,-0.0047862554977553375
1,24,-0.007192564420835022,0.0922223739769194,-0.0047862554977553375
1,25,-0.007192564420835022,0.04765832706479031,-0.0047862554977553375
1,26,-0.007192564420835022,0.05912588936784211,-0.0047862554977553375
1,27,-0.007192564420835022,0.03245466591357931,-0.0047862554977553375
1,28,-0.007192564420835022,-0.03425513665061559,-0.0047862554977553375
1,29,0.15633792405791097,0.007345470344013913,-0.0047862554977553375
1,30,-0.007192564420835022,0.007785753424061811,-0.0047862554977553375
1,31,-0.007192564420835022,-0.0091581417005656,-0.0047862554977553375
1,32,-0.007192564420835022,0.049980308925341915,-0.0047862554977553375
1,33,-0.007192564420835022,0.08250703801375289,-0.0047862554977553375
1,34,-0.007192564420835022,0.0738282083510352,-0.0047862554977553375
1,35,-0.16514211779742904,-0.03217076294430349,-0.0047862554977553375
1,36,-0.007192564420835022,0.039828571471789614,-0.0047862554977553375
1,37,-0.007192564420835022,0.03162721160564891,-0.0047862554977553375
1,38,-0.007192564420835022,-0.23717223004117907,-0.0047862554977553375
1,39,-0.007192564420835022,0.05309828681206751,-0.0047862554977553375
1,40,-0.007192564420835022,-0.21800617686708113,-0.0047862554977553375
1,41,0.15269839184360995,-0.008575896494014839,-0.0047862554977553375
1,42,0.17128088063230995,0.0011744026108138409,-0.0047862554977553375
1,43,-0.007192564420835022,-0.0024308942384294757,-0.0047862554977553375
1,44,0.15555232294368096,-0.002861573113534661,-0.0047862554977553375
1,45,-0.007192564420835022,0.04247276895238331,-0.0047862554977553375
1,46,-0.007192564420835022,-0.13320422150713407,-0.0047862554977553375
1,47,-0.007192564420835022,-0.021750699340369887,-0.0047862554977553375
1,48,-0.007192564420835022,-0.015378952462040388,-0.0047862554977553375
1,49,-0.007192564420835022,0.03415265349214911,-0.0047862554977553375
1,50,-0.007192564420835022,0.024189336841307016,-0.0047862554977553375
1,51,-0.007192564420835022,0.008810349003742913,-0.0047862554977553375
1,52,-0.16685703398927404,-0.0017548155605486197,-0.0047862554977553375
1,53,-0.007192564420835022,-0.0920648640396116,-0.0047862554977553375
1,54,-0.007192564420835022,0.015297180435428711,-0.0047862554977553375
1,55,-0.007192564420835022,-0.04907692656975979,-0.0047862554977553375
1,56,-0.007192564420835022,0.0015627357743682412,-0.0047862554977553375
1,57,-0.007192564420835022,-0.07003614357165361,-0.0047862554977553375
1,58,-0.007192564420835022,-0.0018599734694273715,-0.0047862554977553375
1,59,-0.007192564420835022,0.054292796412580016,-0.0047862554977553375
1,60,-0.007192564420835022,0.03176432029706481,-0.0047862554977553375
1,61,-0.007192564420835022,0.0807296113297018,-0.0047862554977553375
1,62,-0.007192564420835022,0.009952882489676311,-0.0047862554977553375
1,63,-0.17560289757943706,-0.071473845086164,-0.0047862554977553375
1,64,-0.007192564420835022,0.017797465720135113,-0.0047862554977553375
1,65,-0.007192564420835022,-0.20986963119579707,-0.0047862554977553375
1,66,-0.007192564420835022,-0.2046262431331421,-0.0047862554977553375
1,67,-0.007192564420835022,0.1115367712248419,-0.0047862554977553375
1,68,-0.007192564420835022,-0.001988701248702261,-0.0047862554977553375
1,69,-0.007192564420835022,0.011150527530011412,-0.0047862554977553375
1,70,-0.007192564420835022,-0.13714814109303508,-0.0047862554977553375
1,71,-0.007192564420835022,-0.009537163174877858,-0.0047862554977553375
1,72,-0.007192564420835022,-0.0664272591267161,-0.0047862554977553375
1,73,-0.007192564420835022,-0.04181630606199229,-0.0047862554977553375
1,74,-0.007192564420835022,0.04549286487282991,-0.0047862554977553375
1,75,-0.007192564420835022,-0.005684347927883589,-0.0047862554977553375
1,76,-0.007192564420835022,-0.1272072016643931,-0.0047862554977553375
1,77,-0.007192564420835022,0.013313106779617312,-0.0047862554977553375
