,Var1,Var2,betas_dgp,cov_dgp,prediction
0,1,1,0.0,1.0,0.0009477752891884784
1,1,2,0.0,0.008906287636889259,0.0009477752891884784
2,1,3,0.0,0.0372551939823847,0.0009477752891884784
3,1,4,0.0,0.0817433364376676,0.0009477752891884784
4,1,5,0.0,-0.20115501284617998,0.0009477752891884784
5,1,6,0.0,-0.15808198760815698,0.0009477752891884784
6,1,7,0.0,0.0604059456496457,0.0009477752891884784
7,1,8,0.0,-0.0101051351051261,0.0009477752891884784
8,1,9,0.0,-0.0591016920868343,0.0009477752891884784
9,1,10,0.0,-0.00607386367730033,0.0009477752891884784
10,1,11,0.0,-0.0230008516720159,0.0009477752891884784
11,1,12,0.0,-0.0974840734915439,0.0009477752891884784
12,1,13,0.0,0.0258940403060396,0.0009477752891884784
13,1,14,0.0,-0.0258212761756204,0.0009477752891884784
14,1,15,0.0,0.0213659362556049,0.0009477752891884784
15,1,16,0.0,-0.0407853719414617,0.0009477752891884784
16,1,17,0.0,-0.005530960658738079,0.0009477752891884784
17,1,18,0.0,0.133543782680592,0.0009477752891884784
18,1,19,0.0,0.116129119965083,0.0009477752891884784
19,1,20,0.0,-0.036691402541822,0.0009477752891884784
20,1,21,0.0,-0.0292588739441276,0.0009477752891884784
21,1,22,0.0,0.0234865514481546,0.0009477752891884784
22,1,23,0.0,-0.0342515213250184,0.0009477752891884784
23,1,24,0.0,0.0949429930257645,0.0009477752891884784
24,1,25,0.0,0.0503789461136354,0.0009477752891884784
25,1,26,0.0,0.0618465084166872,0.0009477752891884784
26,1,27,0.0,0.0351752849624244,0.0009477752891884784
27,1,28,0.0,-0.0315345176017705,0.0009477752891884784
28,1,29,0.16353048847874602,0.010066089392859,0.0009477752891884784
29,1,30,0.0,0.0105063724729069,0.0009477752891884784
30,1,31,0.0,-0.00643752265172051,0.0009477752891884784
31,1,32,0.0,0.052700927974187003,0.0009477752891884784
32,1,33,0.0,0.085227657062598,0.0009477752891884784
33,1,34,0.0,0.0765488273998803,0.0009477752891884784
34,1,35,-0.157949553376594,-0.0294501438954584,0.0009477752891884784
35,1,36,0.0,0.0425491905206347,0.0009477752891884784
